hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","29-03-2026","08:0","Ice-Hockey","NHL","Philadelphia-Flyers vs Detroit-Red-Wings","Philadelphia-Flyers","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","08:0","Basketball","NBA","Memphis-Grizzlies vs Chicago-Bulls","Memphis-Grizzlies","Chicago-Bulls","NBA League Pass","","","","","","","",""
"Minggu","29-03-2026","08:0","UFC","","MMA","MMA","","DAZN","","","","","","","",""
"Minggu","29-03-2026","08:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","29-03-2026","08:0","Ice-Hockey","NHL","Philadelphia-Flyers vs Detroit-Red-Wings","Philadelphia-Flyers","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","08:0","Basketball","NBA","Memphis-Grizzlies vs Chicago-Bulls","Memphis-Grizzlies","Chicago-Bulls","NBA League Pass","","","","","","","",""
"Minggu","29-03-2026","08:15","Baseball","MLB","San-Francisco-Giants vs New-York-Yankees","San-Francisco-Giants","New-York-Yankees","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","29-03-2026","08:45","Football","","San-Diego-Wave vs Chicago-Red-Stars","San-Diego-Wave","Chicago-Red-Stars","NWSL+","","","","","","","",""
"Minggu","29-03-2026","10:0","Cricket","One Day International","New-Zealand-Women vs South-Africa-Women","New-Zealand-Women","South-Africa-Women","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","29-03-2026","10:0","Ice-Hockey","NHL","Utah-Mammoth vs Los-Angeles-Kings","Utah-Mammoth","Los-Angeles-Kings","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","10:30","Australian-Rules-Football","AFL","Port-Adelaide vs West-Coast-Eagles","Port-Adelaide","West-Coast-Eagles","HBO Max","TNT Sports 4","Watch AFL","","","","","",""
"Minggu","29-03-2026","11:0","Boxing","","Live Boxing","Live Boxing","","Amazon Prime Video","","","","","","","",""
"Minggu","29-03-2026","11:0","Ice-Hockey","NHL","Vancouver-Canucks vs Calgary-Flames","Vancouver-Canucks","Calgary-Flames","NHL.TV","","","","","","","",""
"Minggu","29-03-2026","11:0","Basketball","NBA","Phoenix-Suns vs Utah-Jazz","Phoenix-Suns","Utah-Jazz","NBA League Pass","","","","","","","",""
"Minggu","29-03-2026","11:30","Ice-Hockey","NHL","Washington-Capitals vs Vegas-Golden-Knights","Washington-Capitals","Vegas-Golden-Knights","Premier Sports 1","","","","","","","",""
"Minggu","29-03-2026","12:0","Football","","Wellington-Phoenix-Women vs Western-Sydney-Wanderers-Women","Wellington-Phoenix-Women","Western-Sydney-Wanderers-Women","HBO Max","TNT Sports Extra","","","","","","",""
"Minggu","29-03-2026","13:15","Australian-Rules-Football","AFL","Carlton vs Melbourne","Carlton","Melbourne","HBO Max","TNT Sports 4","Watch AFL","","","","","",""
"Minggu","29-03-2026","14:0","Formula 1","","Japanese Grand Prix","Japanese Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","29-03-2026","14:0","Football","","Central-Coast-Mariners-Women vs Canberra-United-Women","Central-Coast-Mariners-Women","Canberra-United-Women","HBO Max","TNT Sports Extra","","","","","","",""
"Minggu","29-03-2026","14:5","Rugby-League","NRL","Canberra-Raiders vs Cronulla-Sharks","Canberra-Raiders","Cronulla-Sharks","Watch NRL","","","","","","","",""
"Minggu","29-03-2026","15:30","Golf","","Hero Indian Open","Hero Indian Open","","Sky Sports Golf","","","","","","","",""
"Minggu","29-03-2026","16:15","Rugby-League","NRL","Gold-Coast-Titans vs St-George-Illawarra-Dragons","Gold-Coast-Titans","St-George-Illawarra-Dragons","Watch NRL","","","","","","","",""
"Minggu","29-03-2026","16:45","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","29-03-2026","18:15","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","HBO Max","TNT Sports 4","","","","","","",""
"Minggu","29-03-2026","19:0","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 2","TNT Sports 3","HBO Max","","","","","",""
"Minggu","29-03-2026","19:15","Cycling","","UCI Volta Ciclista a Catalunya","UCI Volta Ciclista a Catalunya","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","29-03-2026","19:45","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 2","TNT Sports 3","HBO Max","","","","","",""
"Minggu","29-03-2026","20:0","Rugby-Union","","Netherlands-Women vs Portugal-Women","Netherlands-Women","Portugal-Women","RugbyEurope TV","","","","","","","",""
"Minggu","29-03-2026","20:0","Football","Women's Super League","Chelsea-Women vs Aston-Villa-Women","Chelsea-Women","Aston-Villa-Women","Sky Sports Football","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","Sky One","","","",""
"Minggu","29-03-2026","20:0","Football","Women's Super League","West-Ham-United-Women vs London-City-Lionesses","West-Ham-United-Women","London-City-Lionesses","Sky Sports Premier League","WSL YouTube","Sky Sports YouTube","","","","","",""
"Minggu","29-03-2026","20:0","Motorsport","","FIM Motocross Switzerland","FIM Motocross Switzerland","","HBO Max","TNT Sports 4","","","","","","",""
"Minggu","29-03-2026","20:15","Rugby-Union","","Ealing-Trailfinders-Women vs Loughborough-Lightning","Ealing-Trailfinders-Women","Loughborough-Lightning","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","29-03-2026","20:45","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 2","TNT Sports 3","HBO Max","","","","","",""
"Minggu","29-03-2026","21:0","Motorsport","","FIM Motocross Switzerland","FIM Motocross Switzerland","","HBO Max","TNT Sports 4","","","","","","",""
"Minggu","29-03-2026","21:15","Cycling","","UCI Gent to Wevelgem in Flanders Fields","UCI Gent to Wevelgem in Flanders Fields","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","29-03-2026","21:30","Golf","","Shell Houston Open","Shell Houston Open","","Sky Sports Golf","","","","","","","",""
"Minggu","29-03-2026","21:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","29-03-2026","21:45","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 2","TNT Sports 3","HBO Max","","","","","",""
"Minggu","29-03-2026","22:0","Football","","Bristol-City-Women vs Birmingham-City-Women","Bristol-City-Women","Birmingham-City-Women","WSL2 YouTube","","","","","","","",""
"Minggu","29-03-2026","22:0","Football","","Crystal-Palace-Women vs Charlton-Athletic-Women","Crystal-Palace-Women","Charlton-Athletic-Women","WSL2 YouTube","","","","","","","",""
"Minggu","29-03-2026","22:0","Football","","Nottingham-Forest-Women vs Durham-Women","Nottingham-Forest-Women","Durham-Women","WSL2 YouTube","","","","","","","",""
"Minggu","29-03-2026","22:0","Football","","Sunderland-Women vs Newcastle-United-Women","Sunderland-Women","Newcastle-United-Women","WSL2 YouTube","","","","","","","",""
"Minggu","29-03-2026","22:0","Winter Sports","","World Figure Skating Championships","World Figure Skating Championships","","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","29-03-2026","22:30","Rugby-Union","","Gloucester-Hartpury-Women vs Leicester-Tigers-Women","Gloucester-Hartpury-Women","Leicester-Tigers-Women","YouTube","","","","","","","",""
"Minggu","29-03-2026","23:0","Rugby-Union","","TBC vs TBC","TBC","TBC","BBC iPlayer","BBC Sport Website","YouTube","","","","","",""
"Minggu","29-03-2026","23:0","Rugby-Union","Gallagher PREM Rugby","Sale-Sharks vs Bath-Rugby","Sale-Sharks","Bath-Rugby","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Minggu","29-03-2026","23:0","Rugby-League","Super League","Hull-FC vs Catalans-Dragons","Hull-FC","Catalans-Dragons","Sky Sports+","","","","","","","",""
"Minggu","29-03-2026","23:0","Football","Women's Super League","Leicester-City-Women vs Brighton-and-Hove-Albion-Women","Leicester-City-Women","Brighton-and-Hove-Albion-Women","WSL YouTube","Sky Sports+","Sky Sports YouTube","","","","","",""
"Minggu","29-03-2026","23:0","Football","","Glasgow-City vs Rangers-Women","Glasgow-City","Rangers-Women","Sky Sports Football","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Minggu","29-03-2026","23:0","Rugby-Union","","Nottingham vs Chinnor","Nottingham","Chinnor","Clubber TV","","","","","","","",""
"Minggu","29-03-2026","23:0","Motorsport","","World SBK Portugal Round","World SBK Portugal Round","","TNT Sports 2","TNT Sports 3","HBO Max","","","","","",""
"Minggu","29-03-2026","23:0","Cricket","IPL 2026","Mumbai-Indians vs Kolkata-Knight-Riders","Mumbai-Indians","Kolkata-Knight-Riders","Sky Sports Cricket","","","","","","","",""
"Minggu","29-03-2026","23:0","Motorsport","","FIM Motocross Switzerland","FIM Motocross Switzerland","","HBO Max","TNT Sports 4","","","","","","",""
"Minggu","29-03-2026","23:45","Cycling","","UCI Gent to Wevelgem in Flanders Fields","UCI Gent to Wevelgem in Flanders Fields","","TNT Sports 3","HBO Max","","","","","","",""
"Senin","30-03-2026","24:0","Motorsport","","IndyCar Grand Prix of Alabama","IndyCar Grand Prix of Alabama","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","30-03-2026","24:0","Football","","ePremier League","ePremier League","","Sky Sports Premier League","","","","","","","",""
"Senin","30-03-2026","24:0","Motorsport","","FIM Motocross Switzerland","FIM Motocross Switzerland","","HBO Max","TNT Sports 4","","","","","","",""
"Senin","30-03-2026","01:0","Football","","Wrexham-Women vs Cardiff-City-Women","Wrexham-Women","Cardiff-City-Women","BBC iPlayer","S4C Online","","","","","","",""
"Senin","30-03-2026","01:0","Football","","Juventus-Women vs Fiorentina-Women","Juventus-Women","Fiorentina-Women","DAZN","","","","","","","",""
"Senin","30-03-2026","01:30","Rugby-League","Super League","Leeds-Rhinos vs Warrington-Wolves","Leeds-Rhinos","Warrington-Wolves","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Senin","30-03-2026","01:30","Football","La Liga 2","Real-Zaragoza vs Racing-Santander","Real-Zaragoza","Racing-Santander","Premier Sports 2","","","","","","","",""
"Senin","30-03-2026","02:0","Moto GP","","MotoGP Americas Grand Prix","MotoGP Americas Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Senin","30-03-2026","02:0","Motorsport","","IndyCar Grand Prix of Alabama","IndyCar Grand Prix of Alabama","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","30-03-2026","02:0","Ice-Hockey","NHL","Florida-Panthers vs New-York-Rangers","Florida-Panthers","New-York-Rangers","NHL.TV","","","","","","","",""
"Senin","30-03-2026","02:30","Baseball","MLB","Philadelphia-Phillies vs Texas-Rangers","Philadelphia-Phillies","Texas-Rangers","TNT Sports 1","HBO Max","","","","","","",""
"Senin","30-03-2026","03:0","Winter Sports","","World Figure Skating Championships","World Figure Skating Championships","","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Senin","30-03-2026","03:15","Moto GP","","MotoGP Americas Grand Prix","MotoGP Americas Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Senin","30-03-2026","03:45","Golf","","Shell Houston Open","Shell Houston Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","30-03-2026","04:0","Motorsport","","NASCAR Martinsville Speedway","NASCAR Martinsville Speedway","","Premier Sports 2","","","","","","","",""
"Senin","30-03-2026","04:5","Rugby-Union","French Top 14","Stade-Francais vs Clermont-Auvergne","Stade-Francais","Clermont-Auvergne","Premier Sports Rugby","","","","","","","",""
"Senin","30-03-2026","04:30","Basketball","NBA","Milwaukee-Bucks vs Los-Angeles-Clippers","Milwaukee-Bucks","Los-Angeles-Clippers","Amazon Prime Video","","","","","","","",""
"Senin","30-03-2026","05:0","Moto GP","","MotoGP Americas Grand Prix","MotoGP Americas Grand Prix","","TNT Sports 1","TNT Sports 2","HBO Max","","","","","",""
"Senin","30-03-2026","06:0","Ice-Hockey","NHL","Montreal-Canadiens vs Carolina-Hurricanes","Montreal-Canadiens","Carolina-Hurricanes","Premier Player","","","","","","","",""
"Senin","30-03-2026","06:0","Ice-Hockey","NHL","Nashville-Predators vs Tampa-Bay-Lightning","Nashville-Predators","Tampa-Bay-Lightning","Premier Sports 1","","","","","","","",""
"Senin","30-03-2026","06:0","Ice-Hockey","NHL","Boston-Bruins vs Columbus-Blue-Jackets","Boston-Bruins","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Senin","30-03-2026","06:0","Basketball","NBA","Indiana-Pacers vs Miami-Heat","Indiana-Pacers","Miami-Heat","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","07:0","Golf","","LPGA Ford Championship","LPGA Ford Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","30-03-2026","07:0","Basketball","NBA","Brooklyn-Nets vs Sacramento-Kings","Brooklyn-Nets","Sacramento-Kings","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","07:0","Basketball","NBA","Charlotte-Hornets vs Boston-Celtics","Charlotte-Hornets","Boston-Celtics","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","07:0","Basketball","NBA","Toronto-Raptors vs Orlando-Magic","Toronto-Raptors","Orlando-Magic","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","07:0","Basketball","NBA","Portland-Trail-Blazers vs Washington-Wizards","Portland-Trail-Blazers","Washington-Wizards","NBA League Pass","","","","","","","",""
"Senin","30-03-2026","08:0","Football","","Gotham-FC vs Orlando-Pride","Gotham-FC","Orlando-Pride","NWSL+","","","","","","","",""
"Senin","30-03-2026","08:0","Ice-Hockey","NHL","Chicago-Blackhawks vs New-Jersey-Devils","Chicago-Blackhawks","New-Jersey-Devils","NHL.TV","","","","","","","",""
"Senin","30-03-2026","08:0","Ice-Hockey","NHL","Dallas-Stars vs Philadelphia-Flyers","Dallas-Stars","Philadelphia-Flyers","NHL.TV","","","","","","","",""
"Senin","30-03-2026","08:0","Basketball","NBA","New-Orleans-Pelicans vs Houston-Rockets","New-Orleans-Pelicans","Houston-Rockets","NBA League Pass","","","","","","","",""
