hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Rabu","01-04-2026","12:0","Football","FIFA World Cup 2026","Iraq vs TBC","Iraq","TBC","FIFA+","","","","","","","",""
"Rabu","01-04-2026","12:0","Basketball","NBA","Los-Angeles-Clippers vs Portland-Trail-Blazers","Los-Angeles-Clippers","Portland-Trail-Blazers","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","01-04-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","01-04-2026","20:45","Cycling","","UCI Tour of Flanders","UCI Tour of Flanders","","TNT Sports 1","HBO Max","TNT Sports Extra","","","","","",""
"Rabu","01-04-2026","21:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Rabu","01-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","01-04-2026","23:0","Cricket","IPL 2026","Lucknow-Super-Giants vs Delhi-Capitals","Lucknow-Super-Giants","Delhi-Capitals","Sky Sports Main Event","Sky Sports Cricket","Sky Sports Ultra HDR","","","","","",""
"Rabu","01-04-2026","23:15","Cycling","","UCI Tour of Flanders","UCI Tour of Flanders","","TNT Sports 1","HBO Max","TNT Sports Extra","","","","","",""
"Kamis","02-04-2026","01:45","Football","Women's UEFA Champions League","Bayern-Munich-Women vs Manchester-United-Women","Bayern-Munich-Women","Manchester-United-Women","Disney+","","","","","","","",""
"Kamis","02-04-2026","03:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Kamis","02-04-2026","03:0","Football","","Birmingham-City-Women vs Sunderland-Women","Birmingham-City-Women","Sunderland-Women","WSL2 YouTube","","","","","","","",""
"Kamis","02-04-2026","03:30","Ice-Hockey","","Glasgow-Clan vs Dundee-Stars","Glasgow-Clan","Dundee-Stars","Premier Sports 1","","","","","","","",""
"Kamis","02-04-2026","03:45","Football","SWPL","Glasgow-City vs Hibernian-Women","Glasgow-City","Hibernian-Women","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Kamis","02-04-2026","04:0","Football","Women's UEFA Champions League","Chelsea-Women vs Arsenal-Women","Chelsea-Women","Arsenal-Women","BBC2","Disney+","BBC iPlayer","BBC Sport Website","","","","",""
"Kamis","02-04-2026","05:0","Winter Sports","","Curling World Championships","Curling World Championships","","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","02-04-2026","08:0","Basketball","NBA","Washington-Wizards vs Philadelphia-76ers","Washington-Wizards","Philadelphia-76ers","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","08:0","Basketball","NBA","Washington-Wizards vs Philadelphia-76ers","Washington-Wizards","Philadelphia-76ers","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","08:30","Basketball","NBA","Miami-Heat vs Boston-Celtics","Miami-Heat","Boston-Celtics","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","08:30","Basketball","NBA","Orlando-Magic vs Atlanta-Hawks","Orlando-Magic","Atlanta-Hawks","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","09:0","Basketball","NBA","Memphis-Grizzlies vs New-York-Knicks","Memphis-Grizzlies","New-York-Knicks","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","09:0","Basketball","NBA","Toronto-Raptors vs Sacramento-Kings","Toronto-Raptors","Sacramento-Kings","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","09:0","Basketball","NBA","Chicago-Bulls vs Indiana-Pacers","Chicago-Bulls","Indiana-Pacers","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","09:0","Basketball","NBA","Houston-Rockets vs Milwaukee-Bucks","Houston-Rockets","Milwaukee-Bucks","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","09:30","Ice-Hockey","NHL","Vancouver-Canucks vs Colorado-Avalanche","Vancouver-Canucks","Colorado-Avalanche","Premier Sports 2","","","","","","","",""
"Kamis","02-04-2026","10:0","Ice-Hockey","NHL","St-Louis-Blues vs Los-Angeles-Kings","St-Louis-Blues","Los-Angeles-Kings","NHL.TV","","","","","","","",""
"Kamis","02-04-2026","10:0","Ice-Hockey","NHL","Anaheim-Ducks vs San-Jose-Sharks","Anaheim-Ducks","San-Jose-Sharks","Premier Sports 1","","","","","","","",""
"Kamis","02-04-2026","10:0","Basketball","NBA","Utah-Jazz vs Denver-Nuggets","Utah-Jazz","Denver-Nuggets","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","11:0","Basketball","NBA","Golden-State-Warriors vs San-Antonio-Spurs","Golden-State-Warriors","San-Antonio-Spurs","NBA League Pass","","","","","","","",""
"Kamis","02-04-2026","17:30","Australian-Rules-Football","AFL","Brisbane-Lions vs Collingwood","Brisbane-Lions","Collingwood","TNT Sports 1","HBO Max","Watch AFL","","","","","",""
"Kamis","02-04-2026","17:35","Football","A-League Men","Macarthur-FC vs Newcastle-Jets","Macarthur-FC","Newcastle-Jets","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","02-04-2026","18:0","Rugby-League","NRL","Dolphins vs Manly-Warrinagh-Sea-Eagles","Dolphins","Manly-Warrinagh-Sea-Eagles","Watch NRL","","","","","","","",""
"Kamis","02-04-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Kamis","02-04-2026","19:0","Football","A-League Men","Brisbane-Roar vs Sydney-FC","Brisbane-Roar","Sydney-FC","TNT Sports 3","HBO Max","","","","","","",""
"Kamis","02-04-2026","21:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Kamis","02-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Kamis","02-04-2026","21:30","Golf","","Valero Texas Open","Valero Texas Open","","Sky Sports Golf","","","","","","","",""
"Kamis","02-04-2026","23:0","Cricket","IPL 2026","Kolkata-Knight-Riders vs Sunrisers-Hyderabad","Kolkata-Knight-Riders","Sunrisers-Hyderabad","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","03-04-2026","24:0","Winter Sports","","Curling World Championships","Curling World Championships","","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","03-04-2026","01:45","Football","Women's UEFA Champions League","Barcelona-Women vs Real-Madrid-Women","Barcelona-Women","Real-Madrid-Women","Disney+","","","","","","","",""
"Jumat","03-04-2026","03:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Jumat","03-04-2026","03:0","Darts","","2026 Premier League Darts","2026 Premier League Darts","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","03-04-2026","03:10","Baseball","MLB","Kansas-City-Royals vs Minnesota-Twins","Kansas-City-Royals","Minnesota-Twins","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","03-04-2026","03:45","Football","League One","Wigan-Athletic vs Leyton-Orient","Wigan-Athletic","Leyton-Orient","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","04:0","Football","Women's UEFA Champions League","Lyon-Women vs Wolfsburg-Women","Lyon-Women","Wolfsburg-Women","Disney+","","","","","","","",""
"Jumat","03-04-2026","04:0","Football","League Two","Cambridge-Utd vs Swindon-Town","Cambridge-Utd","Swindon-Town","Sky Sports Football","","","","","","","",""
"Jumat","03-04-2026","04:30","Golf","","Valero Texas Open","Valero Texas Open","","Sky Sports Golf","","","","","","","",""
"Jumat","03-04-2026","07:0","Golf","","Valero Texas Open","Valero Texas Open","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Jumat","03-04-2026","08:0","Golf","","PIF Global Series","PIF Global Series","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports Mix","","","","",""
"Jumat","03-04-2026","08:0","UFC","","MMA","MMA","","UFC Fight Pass","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs New-York-Rangers","Montreal-Canadiens","New-York-Rangers","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Ottawa-Senators","Buffalo-Sabres","Ottawa-Senators","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs Tampa-Bay-Lightning","Pittsburgh-Penguins","Tampa-Bay-Lightning","Premier Sports 2","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Boston-Bruins vs Florida-Panthers","Boston-Bruins","Florida-Panthers","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Detroit-Red-Wings vs Philadelphia-Flyers","Detroit-Red-Wings","Philadelphia-Flyers","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs Carolina-Hurricanes","Columbus-Blue-Jackets","Carolina-Hurricanes","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","08:0","Basketball","NBA","Charlotte-Hornets vs Phoenix-Suns","Charlotte-Hornets","Phoenix-Suns","NBA League Pass","","","","","","","",""
"Jumat","03-04-2026","08:0","Basketball","NBA","Detroit-Pistons vs Minnesota-Timberwolves","Detroit-Pistons","Minnesota-Timberwolves","Amazon Prime Video","","","","","","","",""
"Jumat","03-04-2026","08:0","Golf","","PIF Global Series","PIF Global Series","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Jumat","03-04-2026","08:0","UFC","","MMA","MMA","","UFC Fight Pass","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs New-York-Rangers","Montreal-Canadiens","New-York-Rangers","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Ottawa-Senators","Buffalo-Sabres","Ottawa-Senators","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs Tampa-Bay-Lightning","Pittsburgh-Penguins","Tampa-Bay-Lightning","Premier Sports 2","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Boston-Bruins vs Florida-Panthers","Boston-Bruins","Florida-Panthers","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Detroit-Red-Wings vs Philadelphia-Flyers","Detroit-Red-Wings","Philadelphia-Flyers","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","08:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs Carolina-Hurricanes","Columbus-Blue-Jackets","Carolina-Hurricanes","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","08:0","Basketball","NBA","Charlotte-Hornets vs Phoenix-Suns","Charlotte-Hornets","Phoenix-Suns","NBA League Pass","","","","","","","",""
"Jumat","03-04-2026","08:0","Basketball","NBA","Detroit-Pistons vs Minnesota-Timberwolves","Detroit-Pistons","Minnesota-Timberwolves","Amazon Prime Video","","","","","","","",""
"Jumat","03-04-2026","08:30","Ice-Hockey","NHL","Washington-Capitals vs New-Jersey-Devils","Washington-Capitals","New-Jersey-Devils","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","09:0","Ice-Hockey","NHL","Vancouver-Canucks vs Minnesota-Wild","Vancouver-Canucks","Minnesota-Wild","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","09:0","Ice-Hockey","NHL","Winnipeg-Jets vs Dallas-Stars","Winnipeg-Jets","Dallas-Stars","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","10:0","Ice-Hockey","NHL","Chicago-Blackhawks vs Edmonton-Oilers","Chicago-Blackhawks","Edmonton-Oilers","Premier Sports 1","","","","","","","",""
"Jumat","03-04-2026","10:30","Basketball","NBA","Oklahoma-City-Thunder vs Los-Angeles-Lakers","Oklahoma-City-Thunder","Los-Angeles-Lakers","Amazon Prime Video","","","","","","","",""
"Jumat","03-04-2026","10:45","Baseball","MLB","San-Francisco-Giants vs New-York-Mets","San-Francisco-Giants","New-York-Mets","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","03-04-2026","11:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs San-Jose-Sharks","Toronto-Maple-Leafs","San-Jose-Sharks","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","11:0","Ice-Hockey","NHL","Calgary-Flames vs Vegas-Golden-Knights","Calgary-Flames","Vegas-Golden-Knights","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","11:0","Ice-Hockey","NHL","Utah-Mammoth vs Seattle-Kraken","Utah-Mammoth","Seattle-Kraken","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","11:0","Basketball","NBA","Golden-State-Warriors vs Cleveland-Cavaliers","Golden-State-Warriors","Cleveland-Cavaliers","NBA League Pass","","","","","","","",""
"Jumat","03-04-2026","11:0","Basketball","NBA","Portland-Trail-Blazers vs New-Orleans-Pelicans","Portland-Trail-Blazers","New-Orleans-Pelicans","NBA League Pass","","","","","","","",""
"Jumat","03-04-2026","11:30","Ice-Hockey","NHL","Nashville-Predators vs Los-Angeles-Kings","Nashville-Predators","Los-Angeles-Kings","NHL.TV","","","","","","","",""
"Jumat","03-04-2026","11:30","Basketball","NBA","Los-Angeles-Clippers vs San-Antonio-Spurs","Los-Angeles-Clippers","San-Antonio-Spurs","NBA League Pass","","","","","","","",""
"Jumat","03-04-2026","13:15","Australian-Rules-Football","AFL","North-Melbourne vs Carlton","North-Melbourne","Carlton","TNT Sports 2","HBO Max","Watch AFL","","","","","",""
"Jumat","03-04-2026","14:5","Rugby-League","NRL","South-Sydney-Rabbitohs vs Canterbury-Bulldogs","South-Sydney-Rabbitohs","Canterbury-Bulldogs","Watch NRL","","","","","","","",""
"Jumat","03-04-2026","14:50","Football","","Adelaide-United-Women vs Wellington-Phoenix-Women","Adelaide-United-Women","Wellington-Phoenix-Women","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","03-04-2026","15:5","Rugby-Union","Super Rugby Pacific","Crusaders vs Fijian-Drua","Crusaders","Fijian-Drua","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","17:0","Football","","Perth-Glory-Women vs Melbourne-Victory-Women","Perth-Glory-Women","Melbourne-Victory-Women","TNT Sports 3","HBO Max","","","","","","",""
"Jumat","03-04-2026","17:15","Australian-Rules-Football","AFL","Adelaide-Crows vs Fremantle","Adelaide-Crows","Fremantle","TNT Sports 2","HBO Max","Watch AFL","","","","","",""
"Jumat","03-04-2026","17:35","Football","A-League Men","Adelaide-United vs Auckland-FC","Adelaide-United","Auckland-FC","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","03-04-2026","18:0","Rugby-League","NRL","Penrith-Panthers vs Melbourne-Storm","Penrith-Panthers","Melbourne-Storm","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Watch NRL","","","","",""
"Jumat","03-04-2026","18:30","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Jumat","03-04-2026","20:30","Rugby-League","Super League","Hull-KR vs Hull-FC","Hull-KR","Hull-FC","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","","",""
"Jumat","03-04-2026","20:30","Football","Championship","Middlesbrough vs Millwall","Middlesbrough","Millwall","Sky Sports Football","ITV1","ITVX","STV","STV Player","","","",""
"Jumat","03-04-2026","20:30","Football","","Southampton-Women vs Sheffield-United-Women","Southampton-Women","Sheffield-United-Women","WSL2 YouTube","","","","","","","",""
"Jumat","03-04-2026","20:30","Football","League One","Doncaster vs Mansfield-Town","Doncaster","Mansfield-Town","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","20:30","Football","Premier League 2","Leeds-United-U21 vs Manchester-United-U21","Leeds-United-U21","Manchester-United-U21","MUTV","","","","","","","",""
"Jumat","03-04-2026","21:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Jumat","03-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","03-04-2026","21:15","Horse Racing","","Live Racing","Live Racing","","ITV4","ITVX","","","","","","",""
"Jumat","03-04-2026","21:30","Golf","","Valero Texas Open","Valero Texas Open","","Sky Sports Golf","","","","","","","",""
"Jumat","03-04-2026","23:0","Rugby-League","Super League","St-Helens vs Wigan-Warriors","St-Helens","Wigan-Warriors","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","","",""
"Jumat","03-04-2026","23:0","Football","Championship","Oxford-Utd vs Hull-City","Oxford-Utd","Hull-City","Sky Sports Football","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Blackpool vs Exeter-City","Blackpool","Exeter-City","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Bradford-City vs Northampton-Town","Bradford-City","Northampton-Town","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Burton-Albion vs Barnsley","Burton-Albion","Barnsley","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Cardiff-City vs Port-Vale","Cardiff-City","Port-Vale","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Huddersfield-Town vs Reading","Huddersfield-Town","Reading","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Lincoln-City vs AFC-Wimbledon","Lincoln-City","AFC-Wimbledon","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Luton-Town vs Peterborough-United","Luton-Town","Peterborough-United","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Plymouth-Argyle vs Bolton-Wanderers","Plymouth-Argyle","Bolton-Wanderers","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Rotherham-United vs Stevenage","Rotherham-United","Stevenage","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League One","Stockport-County vs Wycombe-Wanderers","Stockport-County","Wycombe-Wanderers","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","Championship","Birmingham-City vs Blackburn-Rovers","Birmingham-City","Blackburn-Rovers","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","Championship","Charlton-Athletic vs Bristol-City","Charlton-Athletic","Bristol-City","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","Championship","Leicester-City vs Preston-North-End","Leicester-City","Preston-North-End","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","Championship","Norwich-City vs Portsmouth","Norwich-City","Portsmouth","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","Championship","Queens-Park-Rangers vs Watford","Queens-Park-Rangers","Watford","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","Championship","Sheffield-United vs Swansea-City","Sheffield-United","Swansea-City","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","Championship","Stoke-City vs Sheffield-Wednesday","Stoke-City","Sheffield-Wednesday","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","Championship","West-Bromwich-Albion vs Wrexham","West-Bromwich-Albion","Wrexham","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Accrington-Stanley vs Crewe-Alexandra","Accrington-Stanley","Crewe-Alexandra","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Barnet vs Bromley","Barnet","Bromley","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Bristol-Rovers vs Fleetwood-Town","Bristol-Rovers","Fleetwood-Town","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Chesterfield vs Cheltenham-Town","Chesterfield","Cheltenham-Town","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Colchester-United vs Oldham-Athletic","Colchester-United","Oldham-Athletic","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Grimsby-Town vs Harrogate-Town","Grimsby-Town","Harrogate-Town","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Milton-Keynes-Dons vs Barrow","Milton-Keynes-Dons","Barrow","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Newport-County vs Crawley-Town","Newport-County","Crawley-Town","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Salford-City vs Notts-County","Salford-City","Notts-County","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Shrewsbury-Town vs Tranmere-Rovers","Shrewsbury-Town","Tranmere-Rovers","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","League Two","Walsall vs Gillingham","Walsall","Gillingham","Sky Sports+","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Aldershot-Town vs Sutton-United","Aldershot-Town","Sutton-United","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Altrincham vs FC-Halifax-Town","Altrincham","FC-Halifax-Town","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Boreham-Wood vs Wealdstone","Boreham-Wood","Wealdstone","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Boston-United vs York-City","Boston-United","York-City","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Carlisle-United vs Gateshead","Carlisle-United","Gateshead","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Forest-Green-Rovers vs Brackley-Town","Forest-Green-Rovers","Brackley-Town","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Rochdale vs Morecambe","Rochdale","Morecambe","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Scunthorpe-United vs Hartlepool-United","Scunthorpe-United","Hartlepool-United","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Southend-United vs Braintree-Town","Southend-United","Braintree-Town","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Tamworth vs Solihull-Moors","Tamworth","Solihull-Moors","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Woking vs Eastleigh","Woking","Eastleigh","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Football","National League","Yeovil-Town vs Truro-City","Yeovil-Town","Truro-City","DAZN National League","","","","","","","",""
"Jumat","03-04-2026","23:0","Cricket","IPL 2026","Chennai-Super-Kings vs Punjab-Kings","Chennai-Super-Kings","Punjab-Kings","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","04-04-2026","24:0","Winter Sports","","Curling World Championships","Curling World Championships","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","04-04-2026","01:0","Rugby-Union","","Chinnor vs Cambridge","Chinnor","Cambridge","Clubber TV","","","","","","","",""
"Sabtu","04-04-2026","01:0","Football","","Roma-Women vs Como-Women","Roma-Women","Como-Women","DAZN","","","","","","","",""
"Sabtu","04-04-2026","03:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Sabtu","04-04-2026","03:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","04-04-2026","03:0","Football","Premier League 2","Nottingham-Forest-U21 vs Crystal-Palace-U21","Nottingham-Forest-U21","Crystal-Palace-U21","Palace TV+","","","","","","","",""
"Sabtu","04-04-2026","03:10","Baseball","MLB","Boston-Red-Sox vs San-Diego-Padres","Boston-Red-Sox","San-Diego-Padres","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","04-04-2026","03:45","Football","Ligue 1","Paris-Saint-Germain vs Toulouse","Paris-Saint-Germain","Toulouse","Amazon Prime Video","Ligue 1+","","","","","","",""
"Sabtu","04-04-2026","03:45","Football","","Dungannon-Swifts vs Cliftonville-FC-Belfast","Dungannon-Swifts","Cliftonville-FC-Belfast","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","04-04-2026","03:45","Football","","Drogheda-United vs Bohemians-Dublin","Drogheda-United","Bohemians-Dublin","LOITV","","","","","","","",""
"Sabtu","04-04-2026","03:45","Football","","Shelbourne vs Dundalk","Shelbourne","Dundalk","LOITV","","","","","","","",""
"Sabtu","04-04-2026","03:45","Football","","St-Patricks-Athletic vs Sligo-Rovers","St-Patricks-Athletic","Sligo-Rovers","LOITV","","","","","","","",""
"Sabtu","04-04-2026","03:45","Football","","Waterford-United vs Shamrock-Rovers","Waterford-United","Shamrock-Rovers","LOITV","","","","","","","",""
"Sabtu","04-04-2026","04:0","Rugby-Union","Champions Cup","Northampton vs Castres","Northampton","Castres","Premier Sports 2","","","","","","","",""
"Sabtu","04-04-2026","04:0","Rugby-Union","European Rugby Challenge Cup","Connacht vs Sharks","Connacht","Sharks","Premier Sports 1","","","","","","","",""
"Sabtu","04-04-2026","04:0","Rugby-League","Super League","Bradford-Bulls vs Leeds-Rhinos","Bradford-Bulls","Leeds-Rhinos","Sky Sports+","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","",""
"Sabtu","04-04-2026","04:0","Football","Championship","Coventry-City vs Derby-County","Coventry-City","Derby-County","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","04-04-2026","04:0","Football","La Liga","Rayo-Vallecano vs Elche","Rayo-Vallecano","Elche","Premier Sports TBC","","","","","","","",""
"Sabtu","04-04-2026","04:0","Football","","Galway-United vs Derry-City","Galway-United","Derry-City","LOITV","","","","","","","",""
"Sabtu","04-04-2026","06:0","Winter Sports","","Curling World Championships","Curling World Championships","","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","04-04-2026","06:30","Golf","","Valero Texas Open","Valero Texas Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","04-04-2026","07:0","Cricket","One Day International","New-Zealand-Women vs South-Africa-Women","New-Zealand-Women","South-Africa-Women","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","04-04-2026","08:0","Golf","","PIF Global Series","PIF Global Series","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Sabtu","04-04-2026","08:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Sabtu","04-04-2026","08:0","Basketball","NBA","Charlotte-Hornets vs Indiana-Pacers","Charlotte-Hornets","Indiana-Pacers","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","08:0","Basketball","NBA","Philadelphia-76ers vs Minnesota-Timberwolves","Philadelphia-76ers","Minnesota-Timberwolves","NBA League Pass","","","","","","","",""
"Sabtu","04-04-2026","08:0","Ice-Hockey","NHL","Philadelphia-Flyers vs New-York-Islanders","Philadelphia-Flyers","New-York-Islanders","Premier Sports 2","","","","","","","",""
