hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Rabu","16-09-2026","17:30","Cricket","County Championship — Day 2","Essex vs Warwickshire","Essex","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-warwickshire/214734"
"Rabu","16-09-2026","17:30","Cricket","County Championship — Day 2","Leicestershire vs Hampshire","Leicestershire","Hampshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/leicestershire-vs-hampshire/214739"
"Rabu","16-09-2026","17:30","Cricket","County Championship — Day 2","Surrey vs Glamorgan","Surrey","Glamorgan","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/surrey-vs-glamorgan/214742"
"Rabu","16-09-2026","17:30","Cricket","County Championship — Day 2","Sussex vs Nottinghamshire","Sussex","Nottinghamshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/sussex-vs-nottinghamshire/214747"
"Rabu","16-09-2026","17:30","Cricket","County Championship — Day 2","Yorkshire vs Somerset","Yorkshire","Somerset","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/yorkshire-vs-somerset/214751"
"Rabu","16-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Durham vs Worcestershire","Durham","Worcestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/durham-vs-worcestershire/214823"
"Rabu","16-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Gloucestershire vs Middlesex","Gloucestershire","Middlesex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/gloucestershire-vs-middlesex/214828"
"Rabu","16-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Kent vs Lancashire","Kent","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-lancashire/214831"
"Rabu","16-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Northamptonshire vs Derbyshire","Northamptonshire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-derbyshire/214836"
"Rabu","16-09-2026","18:00","Football","AFC Champions League","Jeonbuk Hyundai Motors vs Kashiwa Reysol","Jeonbuk Hyundai Motors","Kashiwa Reysol","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/jeonbuk-hyundai-motors-vs-kashiwa-reysol/216861"
"Rabu","16-09-2026","18:00","Football","AFC Champions League","FC Seoul vs Persib Bandung","FC Seoul","Persib Bandung","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/fc-seoul-vs-persib-bandung/216871"
"Rabu","16-09-2026","19:30","Cycling","UCI World Tour","UCI Tour of Abruzzo","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-abruzzo/216475"
"Rabu","16-09-2026","20:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216434"
"Rabu","16-09-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216253"
"Rabu","16-09-2026","20:15","Football","AFC Champions League","The Cong Viettel FC vs Melbourne Victory","The Cong Viettel FC","Melbourne Victory","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/the-cong-viettel-fc-vs-melbourne-victory/216872"
"Rabu","16-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215724"
"Rabu","16-09-2026","21:00","Football","Women's U20 World Cup — Round of 16","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215295"
"Rabu","16-09-2026","21:00","Football","Women's U20 World Cup — Round of 16","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215296"
"Rabu","16-09-2026","21:15","Cricket","European T20 Premier League","Glasgow Cosmic vs Amsterdam Flames","Glasgow Cosmic","Amsterdam Flames","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/glasgow-cosmic-vs-amsterdam-flames/214113"
"Rabu","16-09-2026","21:30","Cycling","UCI World Tour","UCI Tour de Wallonie","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-de-wallonie/216504"
"Rabu","16-09-2026","22:00","Cricket","Caribbean Premier League — Play Offs","TBC vs TBC","TBC","TBC","[GB] TNT Sports 10","[GB] TNT Sports 9","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/212714"
"Rabu","16-09-2026","22:00","Golf","DP World Tour","BMW Championship","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/bmw-championship/216278"
"Rabu","16-09-2026","22:15","Cycling","UCI World Tour","UCI Tour of Luxembourg","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-luxembourg/216479"
"Rabu","16-09-2026","22:15","Football","AFC Champions League","Port FC vs Vissel Kobe","Port FC","Vissel Kobe","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/port-fc-vs-vissel-kobe/216862"
"Kamis","17-09-2026","24:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216265"
"Kamis","17-09-2026","24:00","Football","AFC Champions League","Al Khaldiya vs Nasaf","Al Khaldiya","Nasaf","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/al-khaldiya-vs-nasaf/216863"
"Kamis","17-09-2026","24:00","Football","AFC Champions League","Al Wahda FC vs Kuwait SC","Al Wahda FC","Kuwait SC","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/al-wahda-fc-vs-kuwait-sc/216864"
"Kamis","17-09-2026","24:00","Football","AFC Champions League","Al Nahda vs Al Taawon","Al Nahda","Al Taawon","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/al-nahda-vs-al-taawon/216867"
"Kamis","17-09-2026","24:00","Football","AFC Champions League","Al Hussein vs East Bengal","Al Hussein","East Bengal","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/al-hussein-vs-east-bengal/216869"
"Kamis","17-09-2026","24:30","Football","Women's U20 World Cup — Round of 16","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215297"
"Kamis","17-09-2026","24:30","Football","Women's U20 World Cup — Round of 16","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215298"
"Kamis","17-09-2026","24:45","Football","UEFA Europa League — League Phase","Ararat Armenia vs Sparta Prague","Ararat Armenia","Sparta Prague","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/ararat-armenia-vs-sparta-prague/215455"
"Kamis","17-09-2026","24:45","Football","UEFA Europa League — League Phase","Omonia Nicosia vs Celta Vigo","Omonia Nicosia","Celta Vigo","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/omonia-nicosia-vs-celta-vigo/215456"
"Kamis","17-09-2026","01:00","Football","La Liga","Atletico Madrid vs Osasuna","Atletico Madrid","Osasuna","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/atletico-madrid-vs-osasuna/215790"
"Kamis","17-09-2026","01:00","Football","La Liga","Deportivo La Coruna vs Sevilla","Deportivo La Coruna","Sevilla","[GB] Premier Sports TBC","","","","","","","","https://www.wheresthematch.com/match/deportivo-la-coruna-vs-sevilla/215791"
"Kamis","17-09-2026","01:00","Football","3. Liga","Preussen Munster vs Saarbrucken","Preussen Munster","Saarbrucken","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/preussen-munster-vs-saarbrucken/216622"
"Kamis","17-09-2026","01:00","Football","3. Liga","SV Waldhof Mannheim vs Rot-Weiss Essen","SV Waldhof Mannheim","Rot-Weiss Essen","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/sv-waldhof-mannheim-vs-rot-weiss-essen/216630"
"Kamis","17-09-2026","02:00","Snooker","World Snooker","Snooker Northern Ireland Open","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-northern-ireland-open/216441"
"Kamis","17-09-2026","02:15","Football","AFC Champions League","Al Rayyan vs Al Faisaly","Al Rayyan","Al Faisaly","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/al-rayyan-vs-al-faisaly/216868"
"Kamis","17-09-2026","02:15","Football","AFC Champions League","Al Shorta vs Al Seeb Club","Al Shorta","Al Seeb Club","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/al-shorta-vs-al-seeb-club/216870"
"Kamis","17-09-2026","02:30","Speedway","SGB Championship — Semi Final 1st Leg","Poole Pirates vs Edinburgh Monarchs","Poole Pirates","Edinburgh Monarchs","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/poole-pirates-vs-edinburgh-monarchs/216144"
"Kamis","17-09-2026","02:45","Football","National League","Altrincham vs Hartlepool United","Altrincham","Hartlepool United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/altrincham-vs-hartlepool-united/211466"
"Kamis","17-09-2026","02:45","Football","National League","Kidderminster Harriers vs Gateshead","Kidderminster Harriers","Gateshead","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/kidderminster-harriers-vs-gateshead/211467"
"Kamis","17-09-2026","02:45","Football","National League","Scunthorpe United vs Boreham Wood","Scunthorpe United","Boreham Wood","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/scunthorpe-united-vs-boreham-wood/211468"
"Kamis","17-09-2026","02:45","Football","Carabao Cup — 3rd Round","Everton vs Wolves","Everton","Wolves","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/everton-vs-wolves/215239"
"Kamis","17-09-2026","02:45","Football","Carabao Cup — 3rd Round","Fleetwood Town vs Sheffield United","Fleetwood Town","Sheffield United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/fleetwood-town-vs-sheffield-united/215240"
"Kamis","17-09-2026","03:00","Football","Carabao Cup — 3rd Round","Coventry City vs Aston Villa","Coventry City","Aston Villa","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/coventry-city-vs-aston-villa/215241"
"Kamis","17-09-2026","03:00","Football","Carabao Cup — 3rd Round","Manchester United vs Brighton","Manchester United","Brighton","[GB] ITV1","[GB] Sky Sports Football","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] ITVX","[GB] STV","[GB] STV Player","","https://www.wheresthematch.com/match/manchester-united-vs-brighton/215243"
"Kamis","17-09-2026","03:00","Football","UEFA Europa League — League Phase","AC Milan vs Benfica","AC Milan","Benfica","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/ac-milan-vs-benfica/215457"
"Kamis","17-09-2026","03:00","Football","UEFA Europa League — League Phase","Anderlecht vs Olympique Lyonnais","Anderlecht","Olympique Lyonnais","[GB] TNT Sports 4","[GB] TNT Sports 5","[GB] TNT Sports 6","[GB] HBO Max","","","","","https://www.wheresthematch.com/match/anderlecht-vs-olympique-lyonnais/215458"
"Kamis","17-09-2026","03:00","Football","UEFA Europa League — League Phase","Bayer Leverkusen vs NK Celje","Bayer Leverkusen","NK Celje","[GB] TNT Sports 3","[GB] TNT Sports 5","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/bayer-leverkusen-vs-nk-celje/215459"
"Kamis","17-09-2026","03:00","Football","UEFA Europa League — League Phase","Hapoel Beer Sheva vs Dinamo Zagreb","Hapoel Beer Sheva","Dinamo Zagreb","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/hapoel-beer-sheva-vs-dinamo-zagreb/215460"
"Kamis","17-09-2026","03:00","Football","UEFA Europa League — League Phase","Olympiakos vs Jagiellonia Bialystok","Olympiakos","Jagiellonia Bialystok","[GB] TNT Sports 8","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/olympiakos-vs-jagiellonia-bialystok/215461"
"Kamis","17-09-2026","03:00","Football","UEFA Europa League — League Phase","Sturm Graz vs Rennes","Sturm Graz","Rennes","[GB] TNT Sports 9","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/sturm-graz-vs-rennes/215462"
"Kamis","17-09-2026","03:00","Football","UEFA Europa League — League Phase","Sunderland vs AZ Alkmaar","Sunderland","AZ Alkmaar","[GB] TNT Sports 1","[GB] TNT Sports Ultimate","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/sunderland-vs-az-alkmaar/215463"
"Kamis","17-09-2026","03:30","Football","La Liga","Levante vs Athletic Bilbao","Levante","Athletic Bilbao","[GB] Premier Sports TBC","","","","","","","","https://www.wheresthematch.com/match/levante-vs-athletic-bilbao/215792"
"Kamis","17-09-2026","03:30","Football","La Liga","Barcelona vs Racing Santander","Barcelona","Racing Santander","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/barcelona-vs-racing-santander/215896"
"Kamis","17-09-2026","07:00","Cricket","Caribbean Premier League — Eliminator","TBC vs TBC","TBC","TBC","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/212710"
"Kamis","17-09-2026","07:40","Baseball","MLB","Chicago Cubs vs Atlanta Braves","Chicago Cubs","Atlanta Braves","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-cubs-vs-atlanta-braves/216480"
"Kamis","17-09-2026","09:30","Football","NWSL","Denver Summit vs Bay FC","Denver Summit","Bay FC","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/denver-summit-vs-bay-fc/214371"
"Kamis","17-09-2026","10:00","Football","NWSL","Angel City vs Seattle Reign FC","Angel City","Seattle Reign FC","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/angel-city-vs-seattle-reign-fc/214372"
"Kamis","17-09-2026","15:10","Rugbyunion","National Provincial Championship","Counties Manukau vs Otago","Counties Manukau","Otago","[GB] NZ Provincial Rugby You Tube","","","","","","","","https://www.wheresthematch.com/match/counties-manukau-vs-otago/214066"
"Kamis","17-09-2026","15:30","Golf","DP World Tour","BMW Championship","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/bmw-championship/215209"
"Kamis","17-09-2026","16:30","Snooker","World Snooker","Snooker International Championship","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-international-championship/216442"
"Kamis","17-09-2026","17:30","Cricket","European T20 Premier League","Edinburgh Castle Rockers vs Belfast Wolves","Edinburgh Castle Rockers","Belfast Wolves","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/edinburgh-castle-rockers-vs-belfast-wolves/214114"
"Kamis","17-09-2026","17:30","Cricket","County Championship — Day 3","Essex vs Warwickshire","Essex","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/essex-vs-warwickshire/214735"
"Kamis","17-09-2026","17:30","Cricket","County Championship — Day 3","Leicestershire vs Hampshire","Leicestershire","Hampshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/leicestershire-vs-hampshire/214738"
"Kamis","17-09-2026","17:30","Cricket","County Championship — Day 3","Surrey vs Glamorgan","Surrey","Glamorgan","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/surrey-vs-glamorgan/214743"
"Kamis","17-09-2026","17:30","Cricket","County Championship — Day 3","Sussex vs Nottinghamshire","Sussex","Nottinghamshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/sussex-vs-nottinghamshire/214746"
"Kamis","17-09-2026","17:30","Cricket","County Championship — Day 3","Yorkshire vs Somerset","Yorkshire","Somerset","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/yorkshire-vs-somerset/214752"
"Kamis","17-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Durham vs Worcestershire","Durham","Worcestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/durham-vs-worcestershire/214824"
"Kamis","17-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Gloucestershire vs Middlesex","Gloucestershire","Middlesex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/gloucestershire-vs-middlesex/214827"
"Kamis","17-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Kent vs Lancashire","Kent","Lancashire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-lancashire/214832"
"Kamis","17-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 3","Northamptonshire vs Derbyshire","Northamptonshire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/northamptonshire-vs-derbyshire/214835"
"Kamis","17-09-2026","18:00","Football","AFC Champions League","Adelaide United vs Tai Po","Adelaide United","Tai Po","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/adelaide-united-vs-tai-po/216873"
"Kamis","17-09-2026","18:00","Football","AFC Champions League","Lion City Sailors vs BG Pathum United","Lion City Sailors","BG Pathum United","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/lion-city-sailors-vs-bg-pathum-united/216874"
"Kamis","17-09-2026","18:00","Football","AFC Champions League","Machida Zelvia vs PKR Svay Rieng","Machida Zelvia","PKR Svay Rieng","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/machida-zelvia-vs-pkr-svay-rieng/216875"
"Kamis","17-09-2026","19:30","Cycling","UCI World Tour","UCI Tour of Abruzzo","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-abruzzo/216476"
"Kamis","17-09-2026","20:15","Football","AFC Champions League","Shanghai Shenhua vs Tampines Rovers","Shanghai Shenhua","Tampines Rovers","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/shanghai-shenhua-vs-tampines-rovers/216876"
"Kamis","17-09-2026","20:15","Football","AFC Champions League","Phnom Penh Crown vs Kuching City","Phnom Penh Crown","Kuching City","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/phnom-penh-crown-vs-kuching-city/216877"
"Kamis","17-09-2026","20:15","Football","AFC Champions League","Kitchee FC vs Gangwon","Kitchee FC","Gangwon","[GB] The AFC Hub","","","","","","","","https://www.wheresthematch.com/match/kitchee-fc-vs-gangwon/216878"
"Kamis","17-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215725"
"Kamis","17-09-2026","20:45","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216254"
"Kamis","17-09-2026","21:00","Football","Women's U20 World Cup — Round of 16","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215301"
"Kamis","17-09-2026","21:00","Football","Women's U20 World Cup — Round of 16","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215302"
"Kamis","17-09-2026","21:15","Cricket","European T20 Premier League","Rotterdam Dockers vs Dublin Guardians","Rotterdam Dockers","Dublin Guardians","[GB] TNT Sports 2","[GB] TNT Sports 8","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/rotterdam-dockers-vs-dublin-guardians/214115"
"Kamis","17-09-2026","21:30","Snooker","World Snooker","Snooker International Championship","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-international-championship/216443"
"Kamis","17-09-2026","22:00","Golf","Ladies European Tour","Ladies ET La Sella Open","","","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/ladies-et-la-sella-open/216288"
"Kamis","17-09-2026","22:15","Cycling","UCI World Tour","UCI Tour of Luxembourg","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-luxembourg/216481"
"Jumat","18-09-2026","24:30","Football","Women's U20 World Cup — Round of 16","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215299"
"Jumat","18-09-2026","24:30","Football","Women's U20 World Cup — Round of 16","TBC vs TBC","TBC","TBC","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215300"
"Jumat","18-09-2026","24:45","Football","UEFA Europa League — League Phase","Levski Sofia vs Red Bull Salzburg","Levski Sofia","Red Bull Salzburg","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/levski-sofia-vs-red-bull-salzburg/215464"
"Jumat","18-09-2026","24:45","Football","UEFA Europa League — League Phase","OFI vs Hoffenheim","OFI","Hoffenheim","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/ofi-vs-hoffenheim/215465"
"Jumat","18-09-2026","01:00","Darts","PDC Darts Schedule","World Series of Darts Finals","","","[GB] ITV4","[GB] ITVX","","","","","","","https://www.wheresthematch.com/event/world-series-of-darts-finals/213230"
"Jumat","18-09-2026","01:00","Football","La Liga","Real Betis vs Getafe","Real Betis","Getafe","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/real-betis-vs-getafe/215793"
"Jumat","18-09-2026","01:00","Golf","US PGA Tour","Biltmore Championship","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/biltmore-championship/216279"
"Jumat","18-09-2026","01:30","Cricket","Twenty20 International","England vs Sri Lanka","England","Sri Lanka","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-sri-lanka/188602"
"Jumat","18-09-2026","02:00","Cricket","Caribbean Premier League — Final","TBC vs TBC","TBC","TBC","[GB] TNT Sports 10","[GB] TNT Sports 9","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/212715"
"Jumat","18-09-2026","02:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216266"
"Jumat","18-09-2026","02:30","Football","Carabao Cup — 3rd Round","Manchester City vs Norwich City","Manchester City","Norwich City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/manchester-city-vs-norwich-city/215244"
"Jumat","18-09-2026","02:30","Snooker","World Snooker","Snooker International Championship","","","[GB] WST Play","","","","","","","","https://www.wheresthematch.com/event/snooker-international-championship/216444"
"Jumat","18-09-2026","03:00","Football","League One","AFC Wimbledon vs Milton Keynes Dons","AFC Wimbledon","Milton Keynes Dons","[GB] Sky Sports Football","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/afc-wimbledon-vs-milton-keynes-dons/210932"
"Jumat","18-09-2026","03:00","Football","UEFA Europa League — League Phase","Besiktas vs Marseille","Besiktas","Marseille","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/besiktas-vs-marseille/215466"
"Jumat","18-09-2026","03:00","Football","UEFA Europa League — League Phase","Celtic vs Ferencvaros","Celtic","Ferencvaros","[GB] TNT Sports 3","[GB] TNT Sports Ultimate","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/celtic-vs-ferencvaros/215467"
"Jumat","18-09-2026","03:00","Football","UEFA Europa League — League Phase","Crystal Palace vs Lech Poznan","Crystal Palace","Lech Poznan","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/crystal-palace-vs-lech-poznan/215468"
"Jumat","18-09-2026","03:00","Football","UEFA Europa League — League Phase","Juventus vs NEC Nijmegen","Juventus","NEC Nijmegen","[GB] TNT Sports 4","[GB] TNT Sports 5","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/juventus-vs-nec-nijmegen/215469"
"Jumat","18-09-2026","03:00","Football","UEFA Europa League — League Phase","Lillestrom SK vs Torreense","Lillestrom SK","Torreense","[GB] TNT Sports 9","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/lillestrom-sk-vs-torreense/215470"
"Jumat","18-09-2026","03:00","Football","UEFA Europa League — League Phase","Real Sociedad vs Bournemouth AFC","Real Sociedad","Bournemouth AFC","[GB] TNT Sports 2","[GB] TNT Sports 6","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/real-sociedad-vs-bournemouth-afc/215471"
"Jumat","18-09-2026","03:00","Football","UEFA Europa League — League Phase","FC Viktoria Plzen vs Union Saint-Gilloise","FC Viktoria Plzen","Union Saint-Gilloise","[GB] TNT Sports 8","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/fc-viktoria-plzen-vs-union-saint-gilloise/215472"
"Jumat","18-09-2026","03:30","Football","La Liga","Malaga vs Villarreal","Malaga","Villarreal","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/malaga-vs-villarreal/215794"
"Jumat","18-09-2026","07:15","Baseball","MLB","Texas Rangers vs Boston Red Sox","Texas Rangers","Boston Red Sox","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/texas-rangers-vs-boston-red-sox/216482"
"Jumat","18-09-2026","08:00","Cricket","Caribbean Premier League — Qualifier 1","TBC vs TBC","TBC","TBC","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/212711"
"Jumat","18-09-2026","08:00","Basketball","WNBA","Dallas Wings vs Los Angeles Sparks","Dallas Wings","Los Angeles Sparks","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/dallas-wings-vs-los-angeles-sparks/216289"
"Jumat","18-09-2026","08:15","Americanfootball","NFL","Buffalo Bills vs Detroit Lions","Buffalo Bills","Detroit Lions","[GB] Sky Sports Main Event","[GB] Sky Sports NFL","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/buffalo-bills-vs-detroit-lions/216053"
"Jumat","18-09-2026","10:00","Basketball","WNBA","Seattle Storm vs Las Vegas Aces","Seattle Storm","Las Vegas Aces","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/seattle-storm-vs-las-vegas-aces/216290"
"Jumat","18-09-2026","15:00","Motogp","MotoGP 2026 season","MotoGP Austria Grand Prix","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-austria-grand-prix/210517"
"Jumat","18-09-2026","15:30","Golf","DP World Tour","BMW Championship","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/bmw-championship/215208"
