hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Kamis","23-07-2026","18:0","","One Day International","Nepal vs Netherlands","Nepal","Netherlands","Nepal v Netherlands Broadcasted on ICC TV","","","","","","","",""
"Kamis","23-07-2026","18:0","","","British Open","British Open","","British Open Broadcasted on WST Play","","","","","","","",""
"Kamis","23-07-2026","18:0","","","ATP Tennis","ATP Tennis","","ATP Tennis Broadcasted on Sky Sports Tennis","ATP Tennis Broadcasted on Sky Sports+","","","","","","",""
"Kamis","23-07-2026","18:30","","AFL","Adelaide Crows vs Collingwood","Adelaide Crows","Collingwood","Adelaide Crows v Collingwood Broadcasted on TNT Sports 3","Adelaide Crows v Collingwood Broadcasted on Watch AFL","Adelaide Crows v Collingwood Broadcasted on HBO Max","","","","","",""
"Kamis","23-07-2026","18:50","","NRL","Parramatta Eels vs Penrith Panthers","Parramatta Eels","Penrith Panthers","Parramatta Eels v Penrith Panthers Broadcasted on Watch NRL","","","","","","","",""
"Kamis","23-07-2026","19:35","","","UCI Tour de France","UCI Tour de France","","UCI Tour de France Broadcasted on TNT Sports 1","UCI Tour de France Broadcasted on BBC iPlayer","UCI Tour de France Broadcasted on HBO Max","UCI Tour de France Broadcasted on S4C","UCI Tour de France Broadcasted on S4C Clic","","","",""
"Kamis","23-07-2026","20:45","","","3M Open","3M Open","","3M Open Broadcasted on Sky Sports+","","","","","","","",""
"Kamis","23-07-2026","21:0","","","Raceday Live","Raceday Live","","Raceday Live Broadcasted on Sky Sports Racing","","","","","","","",""
"Kamis","23-07-2026","21:15","","","LIV Golf UK","LIV Golf UK","","LIV Golf UK Broadcasted on TNT Sports 2","LIV Golf UK Broadcasted on HBO Max","","","","","","",""
"Kamis","23-07-2026","21:30","","","Senior Open Championship","Senior Open Championship","","Senior Open Championship Broadcasted on Sky Sports Golf","","","","","","","",""
"Kamis","23-07-2026","21:45","","","Live Racing","Live Racing","","Live Racing Broadcasted on RacingTV","","","","","","","",""
"Kamis","23-07-2026","22:30","","","British Open","British Open","","British Open Broadcasted on WST Play","","","","","","","",""
"Kamis","23-07-2026","23:0","","The Hundred 2026","London Spirit Women vs Manchester Super Giants Women","London Spirit Women","Manchester Super Giants Women","London Spirit Women v Manchester Super Giants Women Broadcasted on Sky Sports Cricket","London Spirit Women v Manchester Super Giants Women Broadcasted on Sky Sports Main Event","London Spirit Women v Manchester Super Giants Women Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Jumat","24-07-2026","01:0","","","Womens Scottish Open","Womens Scottish Open","","Womens Scottish Open Broadcasted on Sky Sports Mix","","","","","","","",""
"Jumat","24-07-2026","01:15","","MLB","Atlanta Braves vs San Diego Padres","Atlanta Braves","San Diego Padres","Atlanta Braves v San Diego Padres Broadcasted on TNT Sports 1","Atlanta Braves v San Diego Padres Broadcasted on TNT Sports 3","Atlanta Braves v San Diego Padres Broadcasted on HBO Max","","","","","",""
"Jumat","24-07-2026","02:30","","The Hundred 2026","London Spirit vs Manchester Super Giants","London Spirit","Manchester Super Giants","London Spirit v Manchester Super Giants Broadcasted on Sky Sports Cricket","London Spirit v Manchester Super Giants Broadcasted on Sky Sports Main Event","London Spirit v Manchester Super Giants Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Jumat","24-07-2026","03:0","","","British Open","British Open","","British Open Broadcasted on WST Play","","","","","","","",""
"Jumat","24-07-2026","03:0","","","3M Open","3M Open","","3M Open Broadcasted on Sky Sports Golf","","","","","","","",""
"Jumat","24-07-2026","04:0","","","World Matchplay","World Matchplay","","World Matchplay Broadcasted on Sky Sports Action","World Matchplay Broadcasted on Sky Sports Main Event","World Matchplay Broadcasted on Sky Sports Ultra HDR","","","","","",""
"Jumat","24-07-2026","04:0","","Super League","Hull FC vs Hull KR","Hull FC","Hull KR","Hull FC v Hull KR Broadcasted on Sky Sports+","","","","","","","",""
"Jumat","24-07-2026","04:7","","MLB","Toronto Blue Jays vs Tampa Bay Rays","Toronto Blue Jays","Tampa Bay Rays","Toronto Blue Jays v Tampa Bay Rays Broadcasted on TNT Sports 1","Toronto Blue Jays v Tampa Bay Rays Broadcasted on HBO Max","","","","","","",""
