hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","10-05-2026","23:0","Moto GP","","MotoGP French Grand Prix","MotoGP French Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","10-05-2026","23:0","Football","","Lisburn-Rangers-Ladies vs Galway-United-Women","Lisburn-Rangers-Ladies","Galway-United-Women","NIFL TV","","","","","","","",""
"Minggu","10-05-2026","23:0","Football","","Union-Berlin-Women vs Hoffenheim-Women","Union-Berlin-Women","Hoffenheim-Women","DAZN","","","","","","","",""
"Minggu","10-05-2026","23:0","Football","","England-Women-U17s vs Norway-Women-U17s","England-Women-U17s","Norway-Women-U17s","UEFA.tv","","","","","","","",""
"Minggu","10-05-2026","23:0","Football","","Germany-Women-U17s vs Northern-Ireland-Women-U17","Germany-Women-U17s","Northern-Ireland-Women-U17","UEFA.tv","","","","","","","",""
"Minggu","10-05-2026","23:0","Football","National League","Boreham-Wood vs Rochdale","Boreham-Wood","Rochdale","DAZN National League","","","","","","","",""
"Minggu","10-05-2026","23:15","Football","La Liga","Athletic-Bilbao vs Valencia","Athletic-Bilbao","Valencia","Premier Sports 1","","","","","","","",""
"Minggu","10-05-2026","23:30","Rugby-Union","Gallagher PREM Rugby","Exeter-Chiefs vs Bath-Rugby","Exeter-Chiefs","Bath-Rugby","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","10-05-2026","23:30","Football","","Chelsea-Women vs Manchester-City-Women","Chelsea-Women","Manchester-City-Women","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","10-05-2026","23:30","Cycling","","UCI Tro Bro Leon","UCI Tro Bro Leon","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","10-05-2026","23:45","Football","Eredivisie","Ajax vs FC-Utrecht","Ajax","FC-Utrecht","TrillerTV+","","","","","","","",""
"Minggu","10-05-2026","23:45","Football","Eredivisie","FC-Groningen vs NEC-Nijmegen","FC-Groningen","NEC-Nijmegen","TrillerTV+","","","","","","","",""
"Minggu","10-05-2026","23:45","Football","Eredivisie","Feyenoord vs AZ-Alkmaar","Feyenoord","AZ-Alkmaar","TrillerTV+","","","","","","","",""
"Minggu","10-05-2026","23:45","Football","Eredivisie","Go-Ahead-Eagles vs PSV-Eindhoven","Go-Ahead-Eagles","PSV-Eindhoven","TrillerTV+","","","","","","","",""
"Senin","11-05-2026","24:0","Rugby-League","Challenge Cup","Warrington-Wolves vs Hull-KR","Warrington-Wolves","Hull-KR","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","11-05-2026","24:0","Football","","Real-Madrid-Women vs Atletico-Madrid-Women","Real-Madrid-Women","Atletico-Madrid-Women","DAZN","","","","","","","",""
"Senin","11-05-2026","24:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Senin","11-05-2026","24:10","Football","SWPL","Celtic-Women vs Hearts-Women","Celtic-Women","Hearts-Women","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Senin","11-05-2026","24:30","Football","Premier League","West-Ham-United vs Arsenal","West-Ham-United","Arsenal","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","11-05-2026","24:30","Football","Bundesliga","Cologne vs Heidenheim","Cologne","Heidenheim","Amazon Prime Video","","","","","","","",""
"Senin","11-05-2026","01:0","Football","","Glentoran-Women vs Waterford-United-Women","Glentoran-Women","Waterford-United-Women","NIFL TV","","","","","","","",""
"Senin","11-05-2026","01:0","Golf","","LPGA Mizuho Americas Open","LPGA Mizuho Americas Open","","Sky Sports+","","","","","","","",""
"Senin","11-05-2026","01:0","Golf","","Truist Championship","Truist Championship","","Sky Sports Golf","","","","","","","",""
"Senin","11-05-2026","01:0","Football","Serie A","Parma vs Roma","Parma","Roma","DAZN","","","","","","","",""
"Senin","11-05-2026","01:0","Football","","Lazio-Women vs Ternana-Women","Lazio-Women","Ternana-Women","DAZN","","","","","","","",""
"Senin","11-05-2026","01:0","Football","","Vietnam-U17 vs South-Korea-U17s","Vietnam-U17","South-Korea-U17s","OneFootball","YouTube","","","","","","",""
"Senin","11-05-2026","01:5","Golf","","LIV Golf Virginia","LIV Golf Virginia","","TNT Sports 3","HBO Max","","","","","","",""
"Senin","11-05-2026","01:30","Football","","Kansas-City-Current vs Chicago-Red-Stars","Kansas-City-Current","Chicago-Red-Stars","TNT Sports 4","HBO Max","","","","","","",""
"Senin","11-05-2026","01:30","Football","La Liga","Real-Oviedo vs Getafe","Real-Oviedo","Getafe","Premier Sports 1","","","","","","","",""
"Senin","11-05-2026","01:30","Football","Belgian Pro League","Union-Saint-Gilloise vs Mechelen","Union-Saint-Gilloise","Mechelen","DAZN","","","","","","","",""
"Senin","11-05-2026","01:30","Football","","United-Arab-Emirates-U17 vs Yemen-U17","United-Arab-Emirates-U17","Yemen-U17","OneFootball","YouTube","","","","","","",""
"Senin","11-05-2026","02:0","Football","League Two","Chesterfield vs Notts-County","Chesterfield","Notts-County","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
"Senin","11-05-2026","02:0","Darts","","Austrian Darts Open","Austrian Darts Open","","PDC.TV","","","","","","","",""
"Senin","11-05-2026","02:0","Football","","Tenerife-Women vs Barcelona-Women","Tenerife-Women","Barcelona-Women","DAZN","","","","","","","",""
"Senin","11-05-2026","02:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","","","","","","","",""
"Senin","11-05-2026","02:0","Football","","India-U17 vs Uzbekistan-U17","India-U17","Uzbekistan-U17","OneFootball","YouTube","","","","","","",""
"Senin","11-05-2026","02:30","Football","Bundesliga","FSV-Mainz-05 vs FC-Union-Berlin","FSV-Mainz-05","FC-Union-Berlin","Amazon Prime Video","","","","","","","",""
"Senin","11-05-2026","02:30","Football","","North-Korea-U17s vs Australia-U17s","North-Korea-U17s","Australia-U17s","Cancelled","","","","","","","",""
"Senin","11-05-2026","03:0","Golf","","Truist Championship","Truist Championship","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Senin","11-05-2026","03:0","Motorsport","","NASCAR Sprint Cup Series Glen 355","NASCAR Sprint Cup Series Glen 355","","Premier Sports 2","","","","","","","",""
"Senin","11-05-2026","03:0","Snooker","","Snooker World Seniors Championship","Snooker World Seniors Championship","","5","Pluto TV","","","","","","",""
"Senin","11-05-2026","03:10","Baseball","MLB","Milwaukee-Brewers vs New-York-Yankees","Milwaukee-Brewers","New-York-Yankees","TNT Sports 2","HBO Max","","","","","","",""
"Senin","11-05-2026","03:45","Football","Serie A","AC-Milan vs Atalanta","AC-Milan","Atalanta","TNT Sports 1","DAZN","HBO Max","","","","","",""
"Senin","11-05-2026","04:0","Football","Ligue 1","Angers vs Strasbourg","Angers","Strasbourg","Ligue 1+","","","","","","","",""
"Senin","11-05-2026","04:0","Football","Ligue 1","Auxerre vs Nice","Auxerre","Nice","Ligue 1+","","","","","","","",""
"Senin","11-05-2026","04:0","Football","Ligue 1","Le-Havre vs Marseille","Le-Havre","Marseille","Ligue 1+","","","","","","","",""
"Senin","11-05-2026","04:0","Football","Ligue 1","Metz vs Lorient","Metz","Lorient","Ligue 1+","","","","","","","",""
"Senin","11-05-2026","04:0","Football","Ligue 1","Monaco vs Lille","Monaco","Lille","Ligue 1+","","","","","","","",""
"Senin","11-05-2026","04:0","Football","Ligue 1","Paris-FC vs Stade-Brestois","Paris-FC","Stade-Brestois","Ligue 1+","","","","","","","",""
"Senin","11-05-2026","04:0","Football","Ligue 1","Rennes vs Paris-FC","Rennes","Paris-FC","Ligue 1+","","","","","","","",""
"Senin","11-05-2026","04:0","Football","Ligue 1","Toulouse vs Olympique-Lyonnais","Toulouse","Olympique-Lyonnais","Ligue 1+","","","","","","","",""
"Senin","11-05-2026","04:0","Football","La Liga","Barcelona vs Real-Madrid","Barcelona","Real-Madrid","Premier Sports 1","","","","","","","",""
"Senin","11-05-2026","04:0","Rugby-Union","French Top 14","Racing-92 vs La-Rochelle","Racing-92","La-Rochelle","Premier Sports Rugby","","","","","","","",""
"Senin","11-05-2026","04:30","Basketball","NBA","Philadelphia-76ers vs New-York-Knicks","Philadelphia-76ers","New-York-Knicks","NBA League Pass","","","","","","","",""
"Senin","11-05-2026","05:0","Football","","Bay-FC vs Utah-Royals-FC","Bay-FC","Utah-Royals-FC","NWSL+","","","","","","","",""
"Senin","11-05-2026","05:0","Rugby-Union","","Old-Glory-DC vs Seattle-Seawolves","Old-Glory-DC","Seattle-Seawolves","Premier Sports Rugby","","","","","","","",""
"Senin","11-05-2026","05:30","Football","MLS","New-York-City-FC vs Columbus-Crew","New-York-City-FC","Columbus-Crew","Apple TV","","","","","","","",""
"Senin","11-05-2026","06:30","Football","Brasileiro Série A","Corinthians vs Sao-Paulo","Corinthians","Sao-Paulo","Premier Sports 1","","","","","","","",""
"Senin","11-05-2026","07:0","Basketball","","Los-Angeles-Sparks vs Las-Vegas-Aces","Los-Angeles-Sparks","Las-Vegas-Aces","Sky Sports Mix","","","","","","","",""
"Senin","11-05-2026","07:30","Football","Brasileiro Série A","Gremio vs Flamengo","Gremio","Flamengo","Premier Sports 2","","","","","","","",""
"Senin","11-05-2026","08:0","Football","MLS","Minnesota-United vs Austin-FC","Minnesota-United","Austin-FC","Apple TV","","","","","","","",""
"Senin","11-05-2026","08:0","Football","","Seattle-Reign-FC vs Washington-Spirit","Seattle-Reign-FC","Washington-Spirit","NWSL+","","","","","","","",""
"Senin","11-05-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Montreal-Canadiens","Buffalo-Sabres","Montreal-Canadiens","Premier Sports 1","","","","","","","",""
"Senin","11-05-2026","08:0","Football","MLS","Minnesota-United vs Austin-FC","Minnesota-United","Austin-FC","Apple TV","","","","","","","",""
"Senin","11-05-2026","08:0","Football","","Seattle-Reign-FC vs Washington-Spirit","Seattle-Reign-FC","Washington-Spirit","NWSL+","","","","","","","",""
"Senin","11-05-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Montreal-Canadiens","Buffalo-Sabres","Montreal-Canadiens","Premier Sports 1","","","","","","","",""
"Senin","11-05-2026","08:20","Baseball","MLB","Kansas-City-Royals vs Detroit-Tigers","Kansas-City-Royals","Detroit-Tigers","TNT Sports 1","HBO Max","","","","","","",""
"Senin","11-05-2026","08:30","Basketball","NBA","Minnesota-Timberwolves vs San-Antonio-Spurs","Minnesota-Timberwolves","San-Antonio-Spurs","NBA League Pass","","","","","","","",""
"Senin","11-05-2026","09:0","Rugby-Union","","Chicago-Hounds vs Anthem-Rugby-Carolina","Chicago-Hounds","Anthem-Rugby-Carolina","Premier Sports Rugby","","","","","","","",""
"Senin","11-05-2026","10:0","Football","MLS","Los-Angeles-FC vs Houston-Dynamo","Los-Angeles-FC","Houston-Dynamo","Apple TV","","","","","","","",""
"Senin","11-05-2026","10:0","Boxing","","Live Boxing","Live Boxing","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","11-05-2026","10:30","Ice-Hockey","NHL","Vegas-Golden-Knights vs Anaheim-Ducks","Vegas-Golden-Knights","Anaheim-Ducks","Premier Sports 2","","","","","","","",""
"Senin","11-05-2026","16:0","Football","","TBC vs TBC","TBC","TBC","YouTube","","","","","","","",""
"Senin","11-05-2026","17:0","Cycling","","UCI Tour of Azerbaijan","UCI Tour of Azerbaijan","","TNT Sports 1","HBO Max","","","","","","",""
"Senin","11-05-2026","18:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","11-05-2026","19:0","Cricket","","Essex vs Hampshire","Essex","Hampshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","11-05-2026","19:0","Cricket","","Glamorgan vs Somerset","Glamorgan","Somerset","ECB.co.uk","YouTube","","","","","","",""
"Senin","11-05-2026","19:0","Cricket","","Nottinghamshire vs Surrey","Nottinghamshire","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Senin","11-05-2026","19:0","Cricket","","Sussex vs Leicestershire","Sussex","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Senin","11-05-2026","19:0","Cricket","","Warwickshire vs Yorkshire","Warwickshire","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","11-05-2026","19:0","Cricket","","Derbyshire vs Northamptonshire","Derbyshire","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","11-05-2026","19:0","Cricket","","Gloucestershire vs Kent","Gloucestershire","Kent","ECB.co.uk","YouTube","","","","","","",""
"Senin","11-05-2026","19:0","Cricket","","Lancashire vs Middlesex","Lancashire","Middlesex","ECB.co.uk","YouTube","","","","","","",""
"Senin","11-05-2026","19:0","Cricket","","Worcestershire vs Durham","Worcestershire","Durham","ECB.co.uk","YouTube","","","","","","",""
"Senin","11-05-2026","20:30","Football","","TBC vs TBC","TBC","TBC","YouTube","","","","","","","",""
"Senin","11-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","11-05-2026","22:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Senin","11-05-2026","23:0","Cricket","IPL 2026","Punjab-Kings vs Delhi-Capitals","Punjab-Kings","Delhi-Capitals","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","11-05-2026","23:0","Football","","Finland-Women-U17 vs France-Women-U17s","Finland-Women-U17","France-Women-U17s","UEFA.tv","","","","","","","",""
"Senin","11-05-2026","23:0","Football","","Poland-Women-U17 vs Spain-Women-U17s","Poland-Women-U17","Spain-Women-U17s","UEFA.tv","","","","","","","",""
"Selasa","12-05-2026","01:0","Football","","Baller League","Baller League","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Selasa","12-05-2026","01:0","Football","","RB-Leipzig-Women vs Bayer-Leverkusen-Women","RB-Leipzig-Women","Bayer-Leverkusen-Women","DAZN","","","","","","","",""
"Selasa","12-05-2026","02:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","","","","","","","",""
"Selasa","12-05-2026","02:0","Pool","","Ultimate Pool Series","Ultimate Pool Series","","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","12-05-2026","03:45","Football","Serie A","Napoli vs Bologna","Napoli","Bologna","DAZN","BBC iPlayer","BBC Sport Website","BBC Alba","","","","",""
"Selasa","12-05-2026","04:0","Football","Championship","Millwall vs Hull-City","Millwall","Hull-City","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
"Selasa","12-05-2026","04:0","Football","Premier League","Tottenham-Hotspur vs Leeds-United","Tottenham-Hotspur","Leeds-United","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Selasa","12-05-2026","04:0","Football","La Liga","Rayo-Vallecano vs Girona","Rayo-Vallecano","Girona","Premier Sports 1","","","","","","","",""
"Selasa","12-05-2026","09:0","WWE Wrestling","","Live WWE Monday Night RAW","Live WWE Monday Night RAW","","Netflix","","","","","","","",""
"Selasa","12-05-2026","09:0","Basketball","NBA","Cleveland-Cavaliers vs Detroit-Pistons","Cleveland-Cavaliers","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Selasa","12-05-2026","09:10","Baseball","MLB","Houston-Astros vs Seattle-Mariners","Houston-Astros","Seattle-Mariners","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","12-05-2026","10:0","Ice-Hockey","NHL","Colorado-Avalanche vs Minnesota-Wild","Colorado-Avalanche","Minnesota-Wild","Premier Sports 2","","","","","","","",""
"Selasa","12-05-2026","11:30","Basketball","NBA","Los-Angeles-Lakers vs Oklahoma-City-Thunder","Los-Angeles-Lakers","Oklahoma-City-Thunder","NBA League Pass","","","","","","","",""
"Selasa","12-05-2026","17:0","Cycling","","UCI Tour of Azerbaijan","UCI Tour of Azerbaijan","","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","12-05-2026","18:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Selasa","12-05-2026","20:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","",""
"Selasa","12-05-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Selasa","12-05-2026","21:0","Football","","Tottenham-Hotspur-U18 vs West-Brom-U18s","Tottenham-Hotspur-U18","West-Brom-U18s","SpursPlay","","","","","","","",""
"Selasa","12-05-2026","21:0","Football","","Crystal-Palace-U18 vs Aston-Villa-U18s","Crystal-Palace-U18","Aston-Villa-U18s","Palace TV+","","","","","","","",""
"Selasa","12-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","12-05-2026","22:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","12-05-2026","23:0","Cricket","IPL 2026","Gujarat-Titans vs Sunrisers-Hyderabad","Gujarat-Titans","Sunrisers-Hyderabad","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","13-05-2026","01:0","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Rabu","13-05-2026","01:0","Football","","China-U17 vs Qatar-U17","China-U17","Qatar-U17","OneFootball","YouTube","","","","","","",""
"Rabu","13-05-2026","01:0","Football","","Japan-U17s vs Indonesia-U17","Japan-U17s","Indonesia-U17","OneFootball","YouTube","","","","","","",""
"Rabu","13-05-2026","02:0","Football","La Liga","Celta-Vigo vs Levante","Celta-Vigo","Levante","Premier Sports 1","","","","","","","",""
"Rabu","13-05-2026","02:0","Football","","Saudi-Arabia-U17 vs Tajikistan-U17","Saudi-Arabia-U17","Tajikistan-U17","OneFootball","YouTube","","","","","","",""
"Rabu","13-05-2026","02:0","Football","","Thailand-U17 vs Myanmar-U17","Thailand-U17","Myanmar-U17","OneFootball","YouTube","","","","","","",""
"Rabu","13-05-2026","03:0","Football","La Liga","Real-Betis vs Elche","Real-Betis","Elche","Premier Sports TBC","","","","","","","",""
"Rabu","13-05-2026","03:45","Football","","TBC vs Partick-Thistle","TBC","Partick-Thistle","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Rabu","13-05-2026","03:45","Football","","TBC vs TBC","TBC","TBC","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Rabu","13-05-2026","04:0","Football","Championship","Southampton vs Middlesbrough","Southampton","Middlesbrough","Sky Sports Main Event","Sky Sports Football","Sky Sports Ultra HDR","","","","","",""
"Rabu","13-05-2026","04:30","Football","La Liga","Osasuna vs Atletico-Madrid","Osasuna","Atletico-Madrid","Premier Sports 1","","","","","","","",""
"Rabu","13-05-2026","05:0","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Rabu","13-05-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Montreal-Canadiens","Buffalo-Sabres","Montreal-Canadiens","Premier Sports 1","","","","","","","",""
"Rabu","13-05-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Montreal-Canadiens","Buffalo-Sabres","Montreal-Canadiens","Premier Sports 1","","","","","","","",""
"Rabu","13-05-2026","08:15","Baseball","MLB","Atlanta-Braves vs Chicago-Cubs","Atlanta-Braves","Chicago-Cubs","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","13-05-2026","09:0","Football","","Boston-Legacy vs Orlando-Pride","Boston-Legacy","Orlando-Pride","NWSL+","","","","","","","",""
"Rabu","13-05-2026","09:0","WWE Wrestling","","WWE NXT","WWE NXT","","Netflix","","","","","","","",""
"Rabu","13-05-2026","17:0","Cycling","","UCI Tour of Azerbaijan","UCI Tour of Azerbaijan","","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","13-05-2026","19:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 3","TNT Sports 1","HBO Max","","","","","",""
"Rabu","13-05-2026","20:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","","","","","","","",""
"Rabu","13-05-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Rabu","13-05-2026","21:0","Cricket","One Day International","England-Womens vs New-Zealand-Women","England-Womens","New-Zealand-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","13-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","13-05-2026","21:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Rabu","13-05-2026","22:0","Cycling","","UCI Tour of Hungary","UCI Tour of Hungary","","TNT Sports 4","HBO Max","","","","","","",""
"Rabu","13-05-2026","22:0","Horse Racing","","Racing from York","Racing from York","","ITV1","ITVX","STV","STV Player","","","","",""
"Rabu","13-05-2026","23:0","Cricket","IPL 2026","Royal-Challengers-Bengaluru vs Kolkata-Knight-Riders","Royal-Challengers-Bengaluru","Kolkata-Knight-Riders","Sky Sports+","","","","","","","",""
"Kamis","14-05-2026","01:0","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Kamis","14-05-2026","01:0","Football","","India-U17 vs North-Korea-U17s","India-U17","North-Korea-U17s","Cancelled","","","","","","","",""
"Kamis","14-05-2026","01:0","Football","","Uzbekistan-U17 vs Australia-U17s","Uzbekistan-U17","Australia-U17s","OneFootball","YouTube","","","","","","",""
"Kamis","14-05-2026","02:0","Football","La Liga","Espanyol vs Athletic-Bilbao","Espanyol","Athletic-Bilbao","Premier Sports TBC","","","","","","","",""
"Kamis","14-05-2026","02:0","Football","La Liga","Villarreal vs Sevilla","Villarreal","Sevilla","Premier Sports TBC","","","","","","","",""
"Kamis","14-05-2026","02:0","Football","Ligue 1","Stade-Brestois vs Strasbourg","Stade-Brestois","Strasbourg","LaLiga+","Ligue 1+","","","","","","",""
"Kamis","14-05-2026","02:0","Football","","South-Korea-U17s vs Yemen-U17","South-Korea-U17s","Yemen-U17","OneFootball","YouTube","","","","","","",""
"Kamis","14-05-2026","02:0","Football","","Vietnam-U17 vs United-Arab-Emirates-U17","Vietnam-U17","United-Arab-Emirates-U17","OneFootball","YouTube","","","","","","",""
"Kamis","14-05-2026","02:10","Baseball","MLB","Cleveland-Guardians vs Los-Angeles-Angels","Cleveland-Guardians","Los-Angeles-Angels","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","14-05-2026","03:0","Speedway","","Oxford-Cheetahs vs Edinburgh-Monarchs","Oxford-Cheetahs","Edinburgh-Monarchs","British Speedway Network","","","","","","","",""
"Kamis","14-05-2026","03:0","Football","Women's Super League","Arsenal-Women vs Everton-Women","Arsenal-Women","Everton-Women","Sky Sports Mix","","","","","","","",""
"Kamis","14-05-2026","03:45","Football","","TBC vs TBC","TBC","TBC","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Kamis","14-05-2026","04:0","Football","League One","Stockport-County vs Stevenage","Stockport-County","Stevenage","Sky Sports+","","","","","","","",""
"Kamis","14-05-2026","04:0","Football","Premier League","Manchester-City vs Crystal-Palace","Manchester-City","Crystal-Palace","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Kamis","14-05-2026","04:0","Football","Ligue 1","Lens vs Paris-Saint-Germain","Lens","Paris-Saint-Germain","LaLiga+","Ligue 1+","","","","","","",""
"Kamis","14-05-2026","04:0","Football","Coppa Italia","Lazio vs Inter-Milan","Lazio","Inter-Milan","Premier Sports 1","","","","","","","",""
"Kamis","14-05-2026","04:30","Football","La Liga","Deportivo-Alaves vs Barcelona","Deportivo-Alaves","Barcelona","Premier Sports 2","","","","","","","",""
"Kamis","14-05-2026","04:30","Football","La Liga","Getafe vs Mallorca","Getafe","Mallorca","Premier Sports TBC","","","","","","","",""
"Kamis","14-05-2026","07:0","Football","","Juventude vs Sao-Paulo","Juventude","Sao-Paulo","Premier Sports 2","","","","","","","",""
"Kamis","14-05-2026","08:0","Football","MLS","Charlotte-FC vs New-York-City-FC","Charlotte-FC","New-York-City-FC","Apple TV","","","","","","","",""
"Kamis","14-05-2026","08:0","Football","","TBC vs TBC","TBC","TBC","UEFA.tv","","","","","","","",""
