hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","04-04-2026","23:15","Golf","","Valero Texas Open","Valero Texas Open","","Sky Sports Golf","","","","","","","",""
"Sabtu","04-04-2026","23:15","Football","La Liga","Mallorca vs Real-Madrid","Mallorca","Real-Madrid","LaLigaTV","","","","","","","",""
"Sabtu","04-04-2026","23:30","Football","Eredivisie","PSV-Eindhoven vs FC-Utrecht","PSV-Eindhoven","FC-Utrecht","TrillerTV+","","","","","","","",""
"Minggu","05-04-2026","01:0","Netball","Netball Superleague","London-Pulse vs Birmingham-Panthers","London-Pulse","Birmingham-Panthers","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Minggu","05-04-2026","01:0","Netball","Netball Superleague","Loughborough-Lightning vs Manchester-Thunder","Loughborough-Lightning","Manchester-Thunder","Sky Sports Mix","Sky Sports YouTube","","","","","","",""
"Minggu","05-04-2026","01:0","Football","Serie A","Verona vs Fiorentina","Verona","Fiorentina","DAZN","","","","","","","",""
"Minggu","05-04-2026","01:15","Football","FA Cup","Chelsea vs Port-Vale","Chelsea","Port-Vale","BBC1","TNT Sports 1","TNT Sports Ultimate","HBO Max","BBC iPlayer","BBC Sport Website","","",""
"Minggu","05-04-2026","01:30","Rugby-Union","Champions Cup","Glasgow-Warriors vs Bulls","Glasgow-Warriors","Bulls","Premier Sports 2","","","","","","","",""
"Minggu","05-04-2026","01:30","Rugby-Union","Champions Cup","Toulouse vs Bristol-Bears","Toulouse","Bristol-Bears","Premier Sports 1","","","","","","","",""
"Minggu","05-04-2026","01:30","Rugby-Union","European Rugby Challenge Cup","Benetton-Treviso vs Cardiff-Rugby","Benetton-Treviso","Cardiff-Rugby","EPCRugby.com","BBC iPlayer","S4C","S4C Online","","","","",""
"Minggu","05-04-2026","01:30","Football","Bundesliga","VfB-Stuttgart vs Borussia-Dortmund","VfB-Stuttgart","Borussia-Dortmund","Sky Sports Football","","","","","","","",""
"Minggu","05-04-2026","01:30","Football","La Liga","Real-Betis vs Espanyol","Real-Betis","Espanyol","LaLigaTV","","","","","","","",""
"Minggu","05-04-2026","01:30","Ice-Hockey","NHL","Detroit-Red-Wings vs New-York-Rangers","Detroit-Red-Wings","New-York-Rangers","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","01:30","Football","","Shabab-Al-Ahli vs Al-Jazira","Shabab-Al-Ahli","Al-Jazira","TrillerTV+","","","","","","","",""
"Minggu","05-04-2026","01:45","Football","Eredivisie","AZ-Alkmaar vs Fortuna-Sittard","AZ-Alkmaar","Fortuna-Sittard","TrillerTV+","","","","","","","",""
"Minggu","05-04-2026","02:0","Football","MLS","Toronto-FC vs Colorado-Rapids","Toronto-FC","Colorado-Rapids","Apple TV","","","","","","","",""
"Minggu","05-04-2026","02:0","Football","Ligue 1","Stade-Brestois vs Rennes","Stade-Brestois","Rennes","Ligue 1+","","","","","","","",""
"Minggu","05-04-2026","02:0","Ice-Hockey","NHL","Minnesota-Wild vs Ottawa-Senators","Minnesota-Wild","Ottawa-Senators","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","03:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Minggu","05-04-2026","03:0","Rugby-League","Super League","Catalans-Dragons vs Toulouse-Olympique","Catalans-Dragons","Toulouse-Olympique","Sky Sports+","","","","","","","",""
"Minggu","05-04-2026","03:0","Netball","Netball Superleague","London-Mavericks vs Leeds-Rhinos-Netball","London-Mavericks","Leeds-Rhinos-Netball","Sky Sports YouTube","","","","","","","",""
"Minggu","05-04-2026","03:30","Football","Bundesliga 2","Dynamo-Dresden vs Hertha-Berlin","Dynamo-Dresden","Hertha-Berlin","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","05-04-2026","03:45","Football","Serie A","Lazio vs Parma","Lazio","Parma","DAZN","","","","","","","",""
"Minggu","05-04-2026","04:0","Rugby-Union","Champions Cup","Harlequins vs Sale-Sharks","Harlequins","Sale-Sharks","Premier Sports 2","","","","","","","",""
"Minggu","05-04-2026","04:0","Rugby-Union","European Rugby Challenge Cup","Ulster vs Ospreys","Ulster","Ospreys","Premier Sports 1","Premier Sports Rugby","BBC iPlayer","S4C","S4C Online","","","",""
"Minggu","05-04-2026","04:0","Rugby-Union","European Rugby Challenge Cup","Newcastle vs La-Rochelle","Newcastle","La-Rochelle","EPCRugby.com","","","","","","","",""
"Minggu","05-04-2026","04:0","Football","FA Cup","Southampton vs Arsenal","Southampton","Arsenal","BBC1","TNT Sports 1","TNT Sports Ultimate","HBO Max","BBC iPlayer","BBC Sport Website","","",""
"Minggu","05-04-2026","04:0","Football","La Liga","Atletico-Madrid vs Barcelona","Atletico-Madrid","Barcelona","Disney+","","","","","","","",""
"Minggu","05-04-2026","04:0","Football","Eredivisie","Ajax vs FC-Twente","Ajax","FC-Twente","TrillerTV+","","","","","","","",""
"Minggu","05-04-2026","04:0","Basketball","NBA","Miami-Heat vs Washington-Wizards","Miami-Heat","Washington-Wizards","NBA League Pass","","","","","","","",""
"Minggu","05-04-2026","04:0","Basketball","NBA","Denver-Nuggets vs San-Antonio-Spurs","Denver-Nuggets","San-Antonio-Spurs","Amazon Prime Video","","","","","","","",""
"Minggu","05-04-2026","04:0","Ice-Hockey","NHL","Colorado-Avalanche vs Dallas-Stars","Colorado-Avalanche","Dallas-Stars","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","04:0","Boxing","","Live Boxing","Live Boxing","","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","05-04-2026","04:5","Football","Ligue 1","Lille vs Lens","Lille","Lens","Amazon Prime Video","Ligue 1+","","","","","","",""
"Minggu","05-04-2026","04:30","Golf","","Valero Texas Open","Valero Texas Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","05-04-2026","05:0","Football","","Kansas-City-Current vs Gotham-FC","Kansas-City-Current","Gotham-FC","NWSL+","","","","","","","",""
"Minggu","05-04-2026","05:0","Winter Sports","","Curling World Championships","Curling World Championships","","HBO Max","TNT Sports 4","","","","","","",""
"Minggu","05-04-2026","05:10","Baseball","MLB","Kansas-City-Royals vs Milwaukee-Brewers","Kansas-City-Royals","Milwaukee-Brewers","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","05-04-2026","05:30","Football","MLS","New-England-Revolution vs CF-Montreal","New-England-Revolution","CF-Montreal","Apple TV","","","","","","","",""
"Minggu","05-04-2026","05:30","Football","MLS","Real-Salt-Lake vs Sporting-Kansas-City","Real-Salt-Lake","Sporting-Kansas-City","Apple TV","","","","","","","",""
"Minggu","05-04-2026","06:0","Ice-Hockey","NHL","Boston-Bruins vs Tampa-Bay-Lightning","Boston-Bruins","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","06:0","Ice-Hockey","NHL","Florida-Panthers vs Pittsburgh-Penguins","Florida-Panthers","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","07:0","Golf","","PIF Global Series","PIF Global Series","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Minggu","05-04-2026","07:30","Football","","North-Carolina-Courage vs Portland-Thorns-FC","North-Carolina-Courage","Portland-Thorns-FC","NWSL+","","","","","","","",""
"Minggu","05-04-2026","08:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","05-04-2026","08:0","Basketball","NBA","Philadelphia-76ers vs Detroit-Pistons","Philadelphia-76ers","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Vancouver-Canucks","Utah-Mammoth","Vancouver-Canucks","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Winnipeg-Jets vs Columbus-Blue-Jackets","Winnipeg-Jets","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs New-Jersey-Devils","Montreal-Canadiens","New-Jersey-Devils","Premier Sports 1","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","New-York-Islanders vs Carolina-Hurricanes","New-York-Islanders","Carolina-Hurricanes","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Washington-Capitals","Buffalo-Sabres","Washington-Capitals","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs Los-Angeles-Kings","Toronto-Maple-Leafs","Los-Angeles-Kings","Premier Sports 2","","","","","","","",""
"Minggu","05-04-2026","08:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","05-04-2026","08:0","Basketball","NBA","Philadelphia-76ers vs Detroit-Pistons","Philadelphia-76ers","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Vancouver-Canucks","Utah-Mammoth","Vancouver-Canucks","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Winnipeg-Jets vs Columbus-Blue-Jackets","Winnipeg-Jets","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs New-Jersey-Devils","Montreal-Canadiens","New-Jersey-Devils","Premier Sports 1","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","New-York-Islanders vs Carolina-Hurricanes","New-York-Islanders","Carolina-Hurricanes","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs Washington-Capitals","Buffalo-Sabres","Washington-Capitals","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","08:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs Los-Angeles-Kings","Toronto-Maple-Leafs","Los-Angeles-Kings","Premier Sports 2","","","","","","","",""
"Minggu","05-04-2026","08:15","Baseball","MLB","Cleveland-Guardians vs Chicago-Cubs","Cleveland-Guardians","Chicago-Cubs","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","05-04-2026","08:30","Football","MLS","Atlanta-United vs Columbus-Crew","Atlanta-United","Columbus-Crew","Apple TV","","","","","","","",""
"Minggu","05-04-2026","08:30","Football","MLS","Charlotte-FC vs Philadelphia-Union","Charlotte-FC","Philadelphia-Union","Apple TV","","","","","","","",""
"Minggu","05-04-2026","08:30","Football","MLS","DC-United vs FC-Dallas","DC-United","FC-Dallas","Apple TV","","","","","","","",""
"Minggu","05-04-2026","08:30","Football","MLS","Inter-Miami-CF vs Austin-FC","Inter-Miami-CF","Austin-FC","Apple TV","","","","","","","",""
"Minggu","05-04-2026","08:30","Football","MLS","New-York-City-FC vs St-Louis-City-SC","New-York-City-FC","St-Louis-City-SC","Apple TV","","","","","","","",""
"Minggu","05-04-2026","08:30","Football","MLS","New-York-Red-Bulls vs FC-Cincinnati","New-York-Red-Bulls","FC-Cincinnati","Apple TV","","","","","","","",""
"Minggu","05-04-2026","09:30","Football","MLS","Chicago-Fire vs Nashville-SC","Chicago-Fire","Nashville-SC","Apple TV","","","","","","","",""
"Minggu","05-04-2026","09:30","Football","MLS","Houston-Dynamo vs Seattle-Sounders-FC","Houston-Dynamo","Seattle-Sounders-FC","Apple TV","","","","","","","",""
"Minggu","05-04-2026","09:45","Football","","Seattle-Reign-FC vs Denver-Summit","Seattle-Reign-FC","Denver-Summit","NWSL+","","","","","","","",""
"Minggu","05-04-2026","10:30","Football","MLS","Los-Angeles-FC vs Orlando-City-SC","Los-Angeles-FC","Orlando-City-SC","Apple TV","","","","","","","",""
"Minggu","05-04-2026","11:0","Ice-Hockey","NHL","Calgary-Flames vs Anaheim-Ducks","Calgary-Flames","Anaheim-Ducks","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","11:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Edmonton-Oilers","Vegas-Golden-Knights","Edmonton-Oilers","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","11:0","Ice-Hockey","NHL","Nashville-Predators vs San-Jose-Sharks","Nashville-Predators","San-Jose-Sharks","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","11:0","Ice-Hockey","NHL","Chicago-Blackhawks vs Seattle-Kraken","Chicago-Blackhawks","Seattle-Kraken","NHL.TV","","","","","","","",""
"Minggu","05-04-2026","11:30","Football","MLS","LA-Galaxy vs Minnesota-United","LA-Galaxy","Minnesota-United","Apple TV","","","","","","","",""
"Minggu","05-04-2026","11:30","Football","MLS","San-Jose-Earthquakes vs San-Diego-FC","San-Jose-Earthquakes","San-Diego-FC","Apple TV","","","","","","","",""
"Minggu","05-04-2026","11:30","Football","MLS","Vancouver vs Portland-Timbers","Vancouver","Portland-Timbers","Apple TV","","","","","","","",""
"Minggu","05-04-2026","13:0","Rugby-League","NRL","Cronulla-Sharks vs New-Zealand-Warriors","Cronulla-Sharks","New-Zealand-Warriors","Watch NRL","","","","","","","",""
"Minggu","05-04-2026","13:0","Rugby-Union","","Brave-Lupus-Tokyo vs Urayasu-D-Rocks","Brave-Lupus-Tokyo","Urayasu-D-Rocks","Premier Sports Rugby","","","","","","","",""
"Minggu","05-04-2026","14:0","Football","A-League Men","Melbourne-Victory vs Wellington-Phoenix","Melbourne-Victory","Wellington-Phoenix","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","05-04-2026","14:15","Australian-Rules-Football","AFL","Melbourne vs Gold-Coast-Suns","Melbourne","Gold-Coast-Suns","TNT Sports 2","HBO Max","Watch AFL","","","","","",""
"Minggu","05-04-2026","15:0","Football","","Newcastle-Jets-Women vs Melbourne-City-Women","Newcastle-Jets-Women","Melbourne-City-Women","HBO Max","TNT Sports 4","","","","","","",""
"Minggu","05-04-2026","15:5","Rugby-League","NRL","Newcastle-Knights vs Canberra-Raiders","Newcastle-Knights","Canberra-Raiders","Watch NRL","","","","","","","",""
"Minggu","05-04-2026","16:30","Cycling","","UCI Tour of Flanders","UCI Tour of Flanders","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","05-04-2026","18:20","Australian-Rules-Football","AFL","Western-Bulldogs vs Essendon","Western-Bulldogs","Essendon","HBO Max","TNT Sports 4","Watch AFL","","","","","",""
"Minggu","05-04-2026","19:0","Cricket","IPL 2026","Sunrisers-Hyderabad vs Lucknow-Super-Giants","Sunrisers-Hyderabad","Lucknow-Super-Giants","Sky Sports Cricket","","","","","","","",""
"Minggu","05-04-2026","20:0","Football","","Durham-Women vs Bristol-City-Women","Durham-Women","Bristol-City-Women","WSL2 YouTube","","","","","","","",""
"Minggu","05-04-2026","20:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Minggu","05-04-2026","20:30","Rugby-Union","European Rugby Challenge Cup","Stade-Francais vs Dragons","Stade-Francais","Dragons","EPCRugby.com","","","","","","","",""
"Minggu","05-04-2026","20:30","Football","Bundesliga 2","Hannover-96 vs SV-Elversberg","Hannover-96","SV-Elversberg","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","05-04-2026","20:30","Football","Bundesliga 2","Holstein-Kiel vs Preussen-Munster","Holstein-Kiel","Preussen-Munster","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","05-04-2026","20:30","Football","Bundesliga 2","Schalke-04 vs Karlsruher","Schalke-04","Karlsruher","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","05-04-2026","20:30","Football","Bundesliga 2","Greuther-Furth vs SC-Paderborn","Greuther-Furth","SC-Paderborn","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","05-04-2026","20:30","Football","Bundesliga 2","Eintracht-Braunschweig vs Nurnberg","Eintracht-Braunschweig","Nurnberg","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","05-04-2026","21:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Minggu","05-04-2026","21:0","Football","","Arsenal-Women vs Brighton-and-Hove-Albion-Women","Arsenal-Women","Brighton-and-Hove-Albion-Women","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Minggu","05-04-2026","21:0","Football","La Liga","Getafe vs Athletic-Bilbao","Getafe","Athletic-Bilbao","Premier Sports 2","","","","","","","",""
"Minggu","05-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","05-04-2026","21:30","Football","Eredivisie","Volendam vs Feyenoord","Volendam","Feyenoord","TrillerTV+","","","","","","","",""
"Minggu","05-04-2026","21:45","GAA","","Clare vs Dublin","Clare","Dublin","TG4","","","","","","","",""
"Minggu","05-04-2026","22:0","Football","Scottish Premiership","Livingston vs Hearts","Livingston","Hearts","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","05-04-2026","22:0","Football","","Crystal-Palace-Women vs Ipswich-Town-Women","Crystal-Palace-Women","Ipswich-Town-Women","WSL2 YouTube","","","","","","","",""
"Minggu","05-04-2026","22:0","Football","","Newcastle-United-Women vs Nottingham-Forest-Women","Newcastle-United-Women","Nottingham-Forest-Women","WSL2 YouTube","","","","","","","",""
"Minggu","05-04-2026","22:0","Football","Ligue 1","Angers vs Olympique-Lyonnais","Angers","Olympique-Lyonnais","Ligue 1+","","","","","","","",""
"Minggu","05-04-2026","22:0","Football","Serie A","Cremonese vs Bologna","Cremonese","Bologna","DAZN","","","","","","","",""
"Minggu","05-04-2026","22:0","Cycling","","UCI Tour of Flanders","UCI Tour of Flanders","","HBO Max","TNT Sports 4","","","","","","",""
"Minggu","05-04-2026","22:30","Football","Bundesliga","FC-Union-Berlin vs St-Pauli","FC-Union-Berlin","St-Pauli","Amazon Prime Video","","","","","","","",""
"Minggu","05-04-2026","22:30","Football","","Charlton-Athletic-Women vs Liverpool-Women","Charlton-Athletic-Women","Liverpool-Women","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","05-04-2026","23:0","Rugby-Union","Champions Cup","Bordeaux-Begles vs Leicester-Tigers","Bordeaux-Begles","Leicester-Tigers","Premier Sports 1","","","","","","","",""
"Minggu","05-04-2026","23:0","Rugby-League","Super League","Castleford-Tigers vs Wakefield-Trinity","Castleford-Tigers","Wakefield-Trinity","Sky Sports+","","","","","","","",""
"Minggu","05-04-2026","23:0","Cricket","IPL 2026","Royal-Challengers-Bengaluru vs Chennai-Super-Kings","Royal-Challengers-Bengaluru","Chennai-Super-Kings","Sky Sports Cricket","","","","","","","",""
"Minggu","05-04-2026","23:0","Cricket","Pakistan Super League","Quetta-Gladiators vs Multan-Sultans","Quetta-Gladiators","Multan-Sultans","Ary Digital","","","","","","","",""
"Minggu","05-04-2026","23:15","Football","La Liga","Valencia vs Celta-Vigo","Valencia","Celta-Vigo","Premier Sports 2","","","","","","","",""
"Minggu","05-04-2026","23:15","Football","","Carl-Zeiss-Jena-Women vs Wolfsburg-Women","Carl-Zeiss-Jena-Women","Wolfsburg-Women","DAZN","","","","","","","",""
"Senin","06-04-2026","24:0","GAA","","Limerick vs Cork","Limerick","Cork","TG4","","","","","","","",""
"Senin","06-04-2026","24:10","Football","","Raith-Rovers vs Inverness-Caledonian-Thistle","Raith-Rovers","Inverness-Caledonian-Thistle","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Senin","06-04-2026","24:15","Football","Ligue 1","Le-Havre vs Auxerre","Le-Havre","Auxerre","Ligue 1+","","","","","","","",""
"Senin","06-04-2026","24:15","Football","Ligue 1","Lorient vs Paris-FC","Lorient","Paris-FC","Ligue 1+","","","","","","","",""
"Senin","06-04-2026","24:15","Football","Ligue 1","Metz vs Nantes","Metz","Nantes","Ligue 1+","","","","","","","",""
"Senin","06-04-2026","24:30","Football","Scottish Premiership","Dundee vs Celtic","Dundee","Celtic","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","06-04-2026","24:30","Football","Bundesliga","Eintracht-Frankfurt vs Cologne","Eintracht-Frankfurt","Cologne","Amazon Prime Video","","","","","","","",""
"Senin","06-04-2026","24:30","Football","FA Cup","West-Ham-United vs Leeds-United","West-Ham-United","Leeds-United","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Senin","06-04-2026","01:0","Football","Serie A","Pisa-SC vs Torino","Pisa-SC","Torino","DAZN","","","","","","","",""
"Senin","06-04-2026","01:30","Rugby-Union","Champions Cup","Leinster-Women vs Edinburgh","Leinster-Women","Edinburgh","Premier Sports 1","","","","","","","",""
"Senin","06-04-2026","01:30","Rugby-Union","European Rugby Challenge Cup","Zebre vs Section-Paloise","Zebre","Section-Paloise","EPCRugby.com","","","","","","","",""
"Senin","06-04-2026","01:30","Football","La Liga","Real-Oviedo vs Sevilla","Real-Oviedo","Sevilla","Premier Sports 2","","","","","","","",""
"Senin","06-04-2026","02:0","Golf","","Valero Texas Open","Valero Texas Open","","Sky Sports Golf","","","","","","","",""
"Senin","06-04-2026","02:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","06-04-2026","02:0","Ice-Hockey","NHL","Minnesota-Wild vs Detroit-Red-Wings","Minnesota-Wild","Detroit-Red-Wings","Premier Player","","","","","","","",""
"Senin","06-04-2026","02:35","Baseball","MLB","Boston-Red-Sox vs San-Diego-Padres","Boston-Red-Sox","San-Diego-Padres","TNT Sports 2","HBO Max","","","","","","",""
"Senin","06-04-2026","03:0","Snooker","","Snooker Tour Championship","Snooker Tour Championship","","5","","","","","","","",""
"Senin","06-04-2026","03:0","Boxing","","Live Boxing","Live Boxing","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky One","","","","",""
"Senin","06-04-2026","03:30","Football","SWPL","Glasgow-City vs Hearts-Women","Glasgow-City","Hearts-Women","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","06-04-2026","03:45","Football","Ligue 1","Monaco vs Marseille","Monaco","Marseille","Amazon Prime Video","Ligue 1+","","","","","","",""
"Senin","06-04-2026","03:45","Football","Serie A","Inter-Milan vs Roma","Inter-Milan","Roma","TNT Sports 1","DAZN","HBO Max","","","","","",""
"Senin","06-04-2026","04:0","Football","La Liga","Deportivo-Alaves vs Osasuna","Deportivo-Alaves","Osasuna","Premier Sports 2","","","","","","","",""
"Senin","06-04-2026","04:0","Ice-Hockey","NHL","Florida-Panthers vs Pittsburgh-Penguins","Florida-Panthers","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Senin","06-04-2026","04:30","Basketball","NBA","Brooklyn-Nets vs Washington-Wizards","Brooklyn-Nets","Washington-Wizards","NBA League Pass","","","","","","","",""
"Senin","06-04-2026","04:30","Basketball","NBA","Chicago-Bulls vs Phoenix-Suns","Chicago-Bulls","Phoenix-Suns","NBA League Pass","","","","","","","",""
"Senin","06-04-2026","04:30","Basketball","NBA","Milwaukee-Bucks vs Memphis-Grizzlies","Milwaukee-Bucks","Memphis-Grizzlies","NBA League Pass","","","","","","","",""
"Senin","06-04-2026","04:30","Basketball","NBA","Boston-Celtics vs Toronto-Raptors","Boston-Celtics","Toronto-Raptors","Amazon Prime Video","","","","","","","",""
"Senin","06-04-2026","04:30","Ice-Hockey","NHL","Boston-Bruins vs Philadelphia-Flyers","Boston-Bruins","Philadelphia-Flyers","NHL.TV","","","","","","","",""
"Senin","06-04-2026","06:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Ottawa-Senators","Carolina-Hurricanes","Ottawa-Senators","NHL.TV","","","","","","","",""
"Senin","06-04-2026","06:0","Football","","Bay-FC vs Washington-Spirit","Bay-FC","Washington-Spirit","TNT Sports 2","HBO Max","","","","","","",""
"Senin","06-04-2026","07:0","Golf","","PIF Global Series","PIF Global Series","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Senin","06-04-2026","07:0","Basketball","NBA","Cleveland-Cavaliers vs Indiana-Pacers","Cleveland-Cavaliers","Indiana-Pacers","NBA League Pass","","","","","","","",""
"Senin","06-04-2026","08:0","Basketball","NBA","Minnesota-Timberwolves vs Charlotte-Hornets","Minnesota-Timberwolves","Charlotte-Hornets","NBA League Pass","","","","","","","",""
"Senin","06-04-2026","08:0","Basketball","NBA","New-Orleans-Pelicans vs Orlando-Magic","New-Orleans-Pelicans","Orlando-Magic","NBA League Pass","","","","","","","",""
"Senin","06-04-2026","08:0","Basketball","NBA","Oklahoma-City-Thunder vs Utah-Jazz","Oklahoma-City-Thunder","Utah-Jazz","NBA League Pass","","","","","","","",""
"Senin","06-04-2026","08:0","Ice-Hockey","NHL","New-Jersey-Devils vs Montreal-Canadiens","New-Jersey-Devils","Montreal-Canadiens","Premier Sports 2","","","","","","","",""
"Senin","06-04-2026","08:0","Ice-Hockey","NHL","Washington-Capitals vs New-York-Rangers","Washington-Capitals","New-York-Rangers","NHL.TV","","","","","","","",""
