hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","03-05-2026","20:0","Football","Women's Super League","Tottenham-Hotspur-Women vs London-City-Lionesses","Tottenham-Hotspur-Women","London-City-Lionesses","WSL YouTube","Sky Sports+","","","","","","",""
"Minggu","03-05-2026","20:30","Rugby-Union","European Rugby Challenge Cup","Montpellier vs Dragons","Montpellier","Dragons","Premier Sports 1","BBC iPlayer","S4C","S4C Clic","","","","",""
"Minggu","03-05-2026","20:30","Football","Bundesliga 2","FC-Magdeburg vs Hertha-Berlin","FC-Magdeburg","Hertha-Berlin","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","03-05-2026","20:30","Football","Bundesliga 2","Greuther-Furth vs Nurnberg","Greuther-Furth","Nurnberg","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","03-05-2026","20:30","Football","Bundesliga 2","Hannover-96 vs Preussen-Munster","Hannover-96","Preussen-Munster","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","03-05-2026","20:30","Football","Bundesliga 2","Karlsruher vs SV-Darmstadt-98","Karlsruher","SV-Darmstadt-98","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","03-05-2026","20:30","Football","Bundesliga 2","SV-Elversberg vs SC-Paderborn","SV-Elversberg","SC-Paderborn","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","03-05-2026","20:30","Football","","MSV-Duisburg vs Cottbus","MSV-Duisburg","Cottbus","DFB Play","","","","","","","",""
"Minggu","03-05-2026","20:45","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","TNT Sports 4","HBO Max","","","","","",""
"Minggu","03-05-2026","21:0","Snooker","","World Snooker Championship","World Snooker Championship","","BBC Scotland","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","",""
"Minggu","03-05-2026","21:0","Football","La Liga","Celta-Vigo vs Elche","Celta-Vigo","Elche","Premier Sports 2","","","","","","","",""
"Minggu","03-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","03-05-2026","21:0","Motorsport","","British Superbikes Oulton Park","British Superbikes Oulton Park","","TNT Sports 4","HBO Max","","","","","","",""
"Minggu","03-05-2026","21:15","Horse Racing","","Racing from Newmarket","Racing from Newmarket","","ITV1","ITVX","STV","STV Player","","","","",""
"Minggu","03-05-2026","21:30","Football","","Rangers-Women vs Montrose-Women","Rangers-Women","Montrose-Women","BBC1 Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","03-05-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","03-05-2026","21:45","Cycling","","UCI Tour de Romandie","UCI Tour de Romandie","","TNT Sports 1","TNT Sports 6","HBO Max","","","","","",""
"Minggu","03-05-2026","22:0","Football","Ligue 1","Lille vs Le-Havre","Lille","Le-Havre","Ligue 1+","","","","","","","",""
"Minggu","03-05-2026","22:0","Football","Premier League","Bournemouth-AFC vs Crystal-Palace","Bournemouth-AFC","Crystal-Palace","Sky Sports+","","","","","","","",""
"Minggu","03-05-2026","22:0","Football","Serie A","Sassuolo vs AC-Milan","Sassuolo","AC-Milan","DAZN","","","","","","","",""
"Minggu","03-05-2026","22:0","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","03-05-2026","22:0","GAA","","Clare vs Limerick","Clare","Limerick","RTE 2","RTE Player","","","","","","",""
"Minggu","03-05-2026","22:30","Football","Bundesliga","St-Pauli vs FSV-Mainz-05","St-Pauli","FSV-Mainz-05","Amazon Prime Video","","","","","","","",""
"Minggu","03-05-2026","22:30","Football","Women's Super League","Leicester-City-Women vs Chelsea-Women","Leicester-City-Women","Chelsea-Women","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","03-05-2026","23:0","Rugby-Union","Champions Cup","Bordeaux-Begles vs Bath-Rugby","Bordeaux-Begles","Bath-Rugby","Premier Sports 1","TV5 Monde Europe","","","","","","",""
"Minggu","03-05-2026","23:0","Cricket","Pakistan Super League","TBC vs TBC","TBC","TBC","Ary Digital","","","","","","","",""
"Minggu","03-05-2026","23:0","Cricket","IPL 2026","Gujarat-Titans vs Punjab-Kings","Gujarat-Titans","Punjab-Kings","Sky Sports Cricket","","","","","","","",""
"Minggu","03-05-2026","23:0","Rugby-League","Super League","Hull-FC vs Toulouse-Olympique","Hull-FC","Toulouse-Olympique","Sky Sports+","","","","","","","",""
"Minggu","03-05-2026","23:5","Motorsport","","Formula E Berlin ePrix","Formula E Berlin ePrix","","ITV4","TNT Sports 1","TNT Sports 7","ITVX","HBO Max","","","",""
"Minggu","03-05-2026","23:15","Football","La Liga","Getafe vs Rayo-Vallecano","Getafe","Rayo-Vallecano","Premier Sports 2","","","","","","","",""
"Minggu","03-05-2026","23:15","Motorsport","","GT World Challenge","GT World Challenge","","Sky Sports F1","","","","","","","",""
"Minggu","03-05-2026","23:30","Football","Women's UEFA Champions League","Barcelona-Women vs Bayern-Munich-Women","Barcelona-Women","Bayern-Munich-Women","Disney+","","","","","","","",""
"Minggu","03-05-2026","23:30","Football","Premier League","Manchester-United vs Liverpool","Manchester-United","Liverpool","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","03-05-2026","23:30","Football","Eredivisie","AZ-Alkmaar vs FC-Twente","AZ-Alkmaar","FC-Twente","Premier Player","","","","","","","",""
"Senin","04-05-2026","24:0","Golf","","Cadillac Championship","Cadillac Championship","","Sky Sports Golf","","","","","","","",""
"Senin","04-05-2026","24:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Senin","04-05-2026","24:15","Football","Ligue 1","Auxerre vs Angers","Auxerre","Angers","Ligue 1+","","","","","","","",""
"Senin","04-05-2026","24:15","Football","Ligue 1","Paris-FC vs Stade-Brestois","Paris-FC","Stade-Brestois","Ligue 1+","","","","","","","",""
"Senin","04-05-2026","24:15","Football","Ligue 1","Strasbourg vs Toulouse","Strasbourg","Toulouse","Ligue 1+","","","","","","","",""
"Senin","04-05-2026","24:30","Football","Bundesliga","Borussia-Monchengladbach vs Borussia-Dortmund","Borussia-Monchengladbach","Borussia-Dortmund","Amazon Prime Video","","","","","","","",""
"Senin","04-05-2026","01:0","Football","Serie A","Juventus vs Verona","Juventus","Verona","DAZN","","","","","","","",""
"Senin","04-05-2026","01:0","Golf","","LPGA Riviera Maya Open","LPGA Riviera Maya Open","","Sky Sports+","","","","","","","",""
"Senin","04-05-2026","01:30","Football","La Liga","Real-Betis vs Real-Oviedo","Real-Betis","Real-Oviedo","Premier Sports 2","","","","","","","",""
"Senin","04-05-2026","01:30","Motorsport","","Formula 2 Series USA","Formula 2 Series USA","","Sky Sports F1","","","","","","","",""
"Senin","04-05-2026","02:0","Football","","Chicago-Red-Stars vs Portland-Thorns-FC","Chicago-Red-Stars","Portland-Thorns-FC","TNT Sports 4","HBO Max","","","","","","",""
"Senin","04-05-2026","02:0","Netball","Netball Superleague","London-Pulse vs Loughborough-Lightning","London-Pulse","Loughborough-Lightning","Sky Sports Mix","Sky Sports YouTube","","","","","","",""
"Senin","04-05-2026","02:0","Basketball","","Barcelona vs Gran-Canaria","Barcelona","Gran-Canaria","DAZN","","","","","","","",""
"Senin","04-05-2026","02:30","Football","Bundesliga","SC-Freiburg vs Wolfsburg","SC-Freiburg","Wolfsburg","Amazon Prime Video","","","","","","","",""
"Senin","04-05-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","","",""
"Senin","04-05-2026","03:0","Football","Premier League","Aston-Villa vs Tottenham-Hotspur","Aston-Villa","Tottenham-Hotspur","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Senin","04-05-2026","03:45","Football","Ligue 1","Olympique-Lyonnais vs Rennes","Olympique-Lyonnais","Rennes","Ligue 1+","","","","","","","",""
"Senin","04-05-2026","03:45","Football","Serie A","Inter-Milan vs Parma","Inter-Milan","Parma","TNT Sports 2","DAZN","HBO Max","","","","","",""
"Senin","04-05-2026","04:0","Football","MLS","New-York-City-FC vs DC-United","New-York-City-FC","DC-United","Apple TV","","","","","","","",""
"Senin","04-05-2026","04:0","Football","","Boston-Legacy vs Denver-Summit","Boston-Legacy","Denver-Summit","NWSL+","","","","","","","",""
"Senin","04-05-2026","04:0","Football","La Liga","Espanyol vs Real-Madrid","Espanyol","Real-Madrid","Premier Sports 1","","","","","","","",""
"Senin","04-05-2026","05:0","Formula 1","","Miami Grand Prix","Miami Grand Prix","","Sky Sports Main Event","Sky Sports F1","Sky Sports Ultra HDR","","","","","",""
"Senin","04-05-2026","05:0","Rugby-Union","","New-England-Free-Jacks vs Seattle-Seawolves","New-England-Free-Jacks","Seattle-Seawolves","Premier Sports Rugby","","","","","","","",""
"Senin","04-05-2026","05:5","Baseball","MLB","Oakland-Athletics vs Cleveland-Guardians","Oakland-Athletics","Cleveland-Guardians","TNT Sports 1","TNT Sports 4","HBO Max","","","","","",""
"Senin","04-05-2026","05:45","Baseball","MLB","Seattle-Mariners vs Kansas-City-Royals","Seattle-Mariners","Kansas-City-Royals","TNT Sports 1","HBO Max","","","","","","",""
"Senin","04-05-2026","06:0","Football","","Gotham-FC vs Racing-Louisville","Gotham-FC","Racing-Louisville","NWSL+","","","","","","","",""
"Senin","04-05-2026","06:30","Football","MLS","Austin-FC vs St-Louis-City-SC","Austin-FC","St-Louis-City-SC","Apple TV","","","","","","","",""
"Senin","04-05-2026","08:0","Football","","San-Diego-Wave vs Bay-FC","San-Diego-Wave","Bay-FC","NWSL+","","","","","","","",""
"Senin","04-05-2026","08:0","Football","","San-Diego-Wave vs Bay-FC","San-Diego-Wave","Bay-FC","NWSL+","","","","","","","",""
"Senin","04-05-2026","08:20","Baseball","MLB","Detroit-Tigers vs Texas-Rangers","Detroit-Tigers","Texas-Rangers","TNT Sports 1","HBO Max","","","","","","",""
"Senin","04-05-2026","08:30","Football","Brasileiro Série A","Mirassol vs Corinthians","Mirassol","Corinthians","Premier Sports 2","","","","","","","",""
"Senin","04-05-2026","09:0","Rugby-Union","","Chicago-Hounds vs Old-Glory-DC","Chicago-Hounds","Old-Glory-DC","Premier Sports Rugby","","","","","","","",""
"Senin","04-05-2026","19:0","Cricket","","Hampshire vs Glamorgan","Hampshire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Senin","04-05-2026","19:0","Cricket","","Leicestershire vs Nottinghamshire","Leicestershire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","04-05-2026","19:0","Cricket","","Somerset vs Yorkshire","Somerset","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","04-05-2026","19:0","Cricket","","Surrey vs Sussex","Surrey","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Senin","04-05-2026","19:0","Cricket","","Kent vs Derbyshire","Kent","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","04-05-2026","19:0","Cricket","","Middlesex vs Durham","Middlesex","Durham","ECB.co.uk","YouTube","","","","","","",""
"Senin","04-05-2026","19:0","Cricket","","Northamptonshire vs Worcestershire","Northamptonshire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Senin","04-05-2026","20:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Senin","04-05-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Senin","04-05-2026","21:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","","",""
"Senin","04-05-2026","21:0","Football","Women's Super League","Aston-Villa-Women vs West-Ham-United-Women","Aston-Villa-Women","West-Ham-United-Women","Sky Sports Football","Sky Sports Mix","WSL YouTube","Sky One","","","","",""
"Senin","04-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","04-05-2026","21:0","Motorsport","","British Superbikes Oulton Park","British Superbikes Oulton Park","","TNT Sports 2","HBO Max","","","","","","",""
"Senin","04-05-2026","22:30","Cycling","","UCI Vuelta a Espana","UCI Vuelta a Espana","","TNT Sports 1","HBO Max","","","","","","",""
"Senin","04-05-2026","23:0","Football","Premier League","Chelsea vs Nottingham-Forest","Chelsea","Nottingham-Forest","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","04-05-2026","23:0","Cricket","IPL 2026","Mumbai-Indians vs Lucknow-Super-Giants","Mumbai-Indians","Lucknow-Super-Giants","Sky Sports Cricket","","","","","","","",""
"Senin","04-05-2026","23:0","Football","","Northern-Ireland-Women-U17 vs England-Women-U17s","Northern-Ireland-Women-U17","England-Women-U17s","UEFA.tv","","","","","","","",""
"Selasa","05-05-2026","01:0","Football","","Baller League","Baller League","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Selasa","05-05-2026","01:0","Football","","Eintracht-Frankfurt-Women vs Nurnberg-Women","Eintracht-Frankfurt-Women","Nurnberg-Women","DAZN","","","","","","","",""
"Selasa","05-05-2026","01:0","Football","","Bohemians-Dublin vs Shelbourne","Bohemians-Dublin","Shelbourne","LOITV","","","","","","","",""
"Selasa","05-05-2026","01:0","Football","","Derry-City vs Galway-United","Derry-City","Galway-United","LOITV","","","","","","","",""
"Selasa","05-05-2026","01:0","Football","","Shamrock-Rovers vs Drogheda-United","Shamrock-Rovers","Drogheda-United","LOITV","","","","","","","",""
"Selasa","05-05-2026","01:0","Football","","Sligo-Rovers vs St-Patricks-Athletic","Sligo-Rovers","St-Patricks-Athletic","LOITV","","","","","","","",""
"Selasa","05-05-2026","01:0","Football","","Waterford-United vs Dundalk","Waterford-United","Dundalk","LOITV","","","","","","","",""
"Selasa","05-05-2026","01:30","Football","Scottish Premiership","Hearts vs Rangers","Hearts","Rangers","Sky Sports Main Event","Sky Sports Football","Sky Sports Ultra HDR","","","","","",""
"Selasa","05-05-2026","01:30","Football","Serie A","Cremonese vs Lazio","Cremonese","Lazio","DAZN","","","","","","","",""
"Selasa","05-05-2026","02:0","Netball","Netball Superleague","Manchester-Thunder vs Birmingham-Panthers","Manchester-Thunder","Birmingham-Panthers","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Selasa","05-05-2026","02:0","Pool","","Super Series Pool","Super Series Pool","","TNT Sports 4","HBO Max","","","","","","",""
"Selasa","05-05-2026","02:0","Football","","Norway-Women-U17s vs Germany-Women-U17s","Norway-Women-U17s","Germany-Women-U17s","UEFA.tv","","","","","","","",""
"Selasa","05-05-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","BBC2","TNT Sports 1","BBC iPlayer","BBC Sport Website","HBO Max","","",""
"Selasa","05-05-2026","03:45","Football","Serie A","Roma vs Fiorentina","Roma","Fiorentina","DAZN","","","","","","","",""
"Selasa","05-05-2026","04:0","Football","Premier League","Everton vs Manchester-City","Everton","Manchester-City","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","05-05-2026","04:0","Football","La Liga","Sevilla vs Real-Sociedad","Sevilla","Real-Sociedad","Premier Sports 1","","","","","","","",""
