hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","03-05-2026","21:45","Cycling","","UCI Tour de Romandie","UCI Tour de Romandie","","TNT Sports 1","TNT Sports 6","HBO Max","","","","","",""
"Minggu","03-05-2026","22:0","Football","Ligue 1","Lille vs Le-Havre","Lille","Le-Havre","Ligue 1+","","","","","","","",""
"Minggu","03-05-2026","22:0","Football","Premier League","Bournemouth-AFC vs Crystal-Palace","Bournemouth-AFC","Crystal-Palace","Sky Sports+","","","","","","","",""
"Minggu","03-05-2026","22:0","Football","Serie A","Sassuolo vs AC-Milan","Sassuolo","AC-Milan","DAZN","","","","","","","",""
"Minggu","03-05-2026","22:0","Motorsport","","World SBK Hungarian Round","World SBK Hungarian Round","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","03-05-2026","22:0","GAA","","Clare vs Limerick","Clare","Limerick","RTE 2","RTE Player","","","","","","",""
"Minggu","03-05-2026","22:30","Football","Bundesliga","St-Pauli vs FSV-Mainz-05","St-Pauli","FSV-Mainz-05","Amazon Prime Video","","","","","","","",""
"Minggu","03-05-2026","22:30","Football","Women's Super League","Leicester-City-Women vs Chelsea-Women","Leicester-City-Women","Chelsea-Women","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","03-05-2026","23:0","Rugby-Union","Champions Cup","Bordeaux-Begles vs Bath-Rugby","Bordeaux-Begles","Bath-Rugby","Premier Sports 1","TV5 Monde Europe","","","","","","",""
"Minggu","03-05-2026","23:0","Cricket","Pakistan Super League","TBC vs TBC","TBC","TBC","Ary Digital","","","","","","","",""
"Minggu","03-05-2026","23:0","Cricket","IPL 2026","Gujarat-Titans vs Punjab-Kings","Gujarat-Titans","Punjab-Kings","Sky Sports Cricket","","","","","","","",""
"Minggu","03-05-2026","23:0","Rugby-League","Super League","Hull-FC vs Toulouse-Olympique","Hull-FC","Toulouse-Olympique","Sky Sports+","","","","","","","",""
"Minggu","03-05-2026","23:5","Motorsport","","Formula E Berlin ePrix","Formula E Berlin ePrix","","TNT Sports 1","ITV4","TNT Sports 7","ITVX","HBO Max","","","",""
"Minggu","03-05-2026","23:15","Football","La Liga","Getafe vs Rayo-Vallecano","Getafe","Rayo-Vallecano","Premier Sports 2","","","","","","","",""
"Minggu","03-05-2026","23:15","Motorsport","","GT World Challenge","GT World Challenge","","Sky Sports F1","","","","","","","",""
"Minggu","03-05-2026","23:30","Football","Women's UEFA Champions League","Barcelona-Women vs Bayern-Munich-Women","Barcelona-Women","Bayern-Munich-Women","Disney+","","","","","","","",""
"Minggu","03-05-2026","23:30","Football","Premier League","Manchester-United vs Liverpool","Manchester-United","Liverpool","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Minggu","03-05-2026","23:30","Football","Eredivisie","AZ-Alkmaar vs FC-Twente","AZ-Alkmaar","FC-Twente","Premier Player","","","","","","","",""
"Senin","04-05-2026","24:0","Golf","","Cadillac Championship","Cadillac Championship","","Sky Sports Golf","","","","","","","",""
"Senin","04-05-2026","24:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Senin","04-05-2026","24:15","Football","Ligue 1","Auxerre vs Angers","Auxerre","Angers","Ligue 1+","","","","","","","",""
"Senin","04-05-2026","24:15","Football","Ligue 1","Paris-FC vs Stade-Brestois","Paris-FC","Stade-Brestois","Ligue 1+","","","","","","","",""
"Senin","04-05-2026","24:15","Football","Ligue 1","Strasbourg vs Toulouse","Strasbourg","Toulouse","Ligue 1+","","","","","","","",""
"Senin","04-05-2026","24:30","Football","Bundesliga","Borussia-Monchengladbach vs Borussia-Dortmund","Borussia-Monchengladbach","Borussia-Dortmund","Amazon Prime Video","","","","","","","",""
"Senin","04-05-2026","01:0","Football","Serie A","Juventus vs Verona","Juventus","Verona","DAZN","","","","","","","",""
"Senin","04-05-2026","01:0","Golf","","LPGA Riviera Maya Open","LPGA Riviera Maya Open","","Sky Sports+","","","","","","","",""
"Senin","04-05-2026","01:30","Football","La Liga","Real-Betis vs Real-Oviedo","Real-Betis","Real-Oviedo","Premier Sports 2","","","","","","","",""
"Senin","04-05-2026","01:30","Motorsport","","Formula 2 Series USA","Formula 2 Series USA","","Sky Sports F1","","","","","","","",""
"Senin","04-05-2026","02:0","Football","","Chicago-Red-Stars vs Portland-Thorns-FC","Chicago-Red-Stars","Portland-Thorns-FC","TNT Sports 4","HBO Max","","","","","","",""
"Senin","04-05-2026","02:0","Netball","Netball Superleague","London-Pulse vs Loughborough-Lightning","London-Pulse","Loughborough-Lightning","Sky Sports Mix","Sky Sports YouTube","","","","","","",""
"Senin","04-05-2026","02:0","Basketball","","Barcelona vs Gran-Canaria","Barcelona","Gran-Canaria","DAZN","","","","","","","",""
"Senin","04-05-2026","02:30","Football","Bundesliga","SC-Freiburg vs Wolfsburg","SC-Freiburg","Wolfsburg","Amazon Prime Video","","","","","","","",""
"Senin","04-05-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports 3","BBC2","BBC iPlayer","BBC Sport Website","HBO Max","","","",""
"Senin","04-05-2026","03:0","Football","Premier League","Aston-Villa vs Tottenham-Hotspur","Aston-Villa","Tottenham-Hotspur","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Senin","04-05-2026","03:45","Football","Ligue 1","Olympique-Lyonnais vs Rennes","Olympique-Lyonnais","Rennes","Ligue 1+","","","","","","","",""
"Senin","04-05-2026","03:45","Football","Serie A","Inter-Milan vs Parma","Inter-Milan","Parma","TNT Sports 2","DAZN","HBO Max","","","","","",""
"Senin","04-05-2026","04:0","Football","MLS","New-York-City-FC vs DC-United","New-York-City-FC","DC-United","Apple TV","","","","","","","",""
"Senin","04-05-2026","04:0","Football","","Boston-Legacy vs Denver-Summit","Boston-Legacy","Denver-Summit","NWSL+","","","","","","","",""
"Senin","04-05-2026","04:0","Football","La Liga","Espanyol vs Real-Madrid","Espanyol","Real-Madrid","Premier Sports 1","","","","","","","",""
"Senin","04-05-2026","05:0","Formula 1","","Miami Grand Prix","Miami Grand Prix","","Sky Sports Main Event","Sky Sports F1","Sky Sports Ultra HDR","","","","","",""
"Senin","04-05-2026","05:0","Rugby-Union","","New-England-Free-Jacks vs Seattle-Seawolves","New-England-Free-Jacks","Seattle-Seawolves","Premier Sports Rugby","","","","","","","",""
"Senin","04-05-2026","05:5","Baseball","MLB","Oakland-Athletics vs Cleveland-Guardians","Oakland-Athletics","Cleveland-Guardians","TNT Sports 1","TNT Sports 4","HBO Max","","","","","",""
"Senin","04-05-2026","05:45","Baseball","MLB","Seattle-Mariners vs Kansas-City-Royals","Seattle-Mariners","Kansas-City-Royals","TNT Sports 1","HBO Max","","","","","","",""
"Senin","04-05-2026","06:0","Football","","Gotham-FC vs Racing-Louisville","Gotham-FC","Racing-Louisville","NWSL+","","","","","","","",""
"Senin","04-05-2026","06:30","Football","MLS","Austin-FC vs St-Louis-City-SC","Austin-FC","St-Louis-City-SC","Apple TV","","","","","","","",""
"Senin","04-05-2026","08:0","Football","","San-Diego-Wave vs Bay-FC","San-Diego-Wave","Bay-FC","NWSL+","","","","","","","",""
