hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","10-05-2026","20:0","Darts","","Austrian Darts Open","Austrian Darts Open","","PDC.TV","","","","","","","",""
"Minggu","10-05-2026","20:0","Football","Scottish Premiership","Celtic vs Rangers","Celtic","Rangers","Sky Sports Main Event","Sky Sports Football","Sky Sports Ultra HDR","","","","","",""
"Minggu","10-05-2026","20:0","Golf","","Catalunya Championship","Catalunya Championship","","Sky Sports Golf","","","","","","","",""
"Minggu","10-05-2026","20:0","Snooker","","Snooker World Seniors Championship","Snooker World Seniors Championship","","5","Pluto TV","","","","","","",""
"Minggu","10-05-2026","20:15","Football","","Liverpool-Women vs Brighton-and-Hove-Albion-Women","Liverpool-Women","Brighton-and-Hove-Albion-Women","Channel 4","TNT Sports 1","HBO Max","","","","","",""
"Minggu","10-05-2026","20:30","Football","Bundesliga 2","Fortuna-Dusseldorf vs SV-Elversberg","Fortuna-Dusseldorf","SV-Elversberg","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","10-05-2026","20:30","Football","Bundesliga 2","Hertha-Berlin vs Greuther-Furth","Hertha-Berlin","Greuther-Furth","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","10-05-2026","20:30","Football","Bundesliga 2","Preussen-Munster vs SV-Darmstadt-98","Preussen-Munster","SV-Darmstadt-98","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","10-05-2026","20:30","Football","Belgian Pro League","KAA-Gent vs Anderlecht","KAA-Gent","Anderlecht","DAZN","","","","","","","",""
"Minggu","10-05-2026","21:0","Rugby-League","","St-Helens-Ladies vs Leeds-Rhinos-Women","St-Helens-Ladies","Leeds-Rhinos-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Minggu","10-05-2026","21:0","Football","La Liga","Mallorca vs Villarreal","Mallorca","Villarreal","Premier Sports 1","","","","","","","",""
"Minggu","10-05-2026","21:0","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 6","TNT Sports 4","HBO Max","","","","","",""
"Minggu","10-05-2026","21:5","Football","","Kilmarnock-Women vs Boroughmuir-Thistle-Women","Kilmarnock-Women","Boroughmuir-Thistle-Women","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Minggu","10-05-2026","22:0","Football","Premier League","Nottingham-Forest vs Newcastle-United","Nottingham-Forest","Newcastle-United","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","10-05-2026","22:0","Football","","Cliftonville-Ladies vs Athlone-Town-Women","Cliftonville-Ladies","Athlone-Town-Women","NIFL TV","","","","","","","",""
"Minggu","10-05-2026","22:0","Football","Premier League","Burnley vs Aston-Villa","Burnley","Aston-Villa","Sky Sports+","","","","","","","",""
"Minggu","10-05-2026","22:0","Football","Premier League","Crystal-Palace vs Everton","Crystal-Palace","Everton","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","10-05-2026","22:0","Football","Serie A","Cremonese vs Pisa-SC","Cremonese","Pisa-SC","DAZN","","","","","","","",""
"Minggu","10-05-2026","22:0","Football","Serie A","Fiorentina vs Genoa","Fiorentina","Genoa","DAZN","","","","","","","",""
"Minggu","10-05-2026","22:0","Football","SWPL","Partick-Thistle-Women vs Rangers-Women","Partick-Thistle-Women","Rangers-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Minggu","10-05-2026","22:30","Football","Bundesliga","Hamburger-SV vs SC-Freiburg","Hamburger-SV","SC-Freiburg","Amazon Prime Video","","","","","","","",""
"Minggu","10-05-2026","23:0","Rugby-Union","Gallagher PREM Rugby","Newcastle vs Harlequins","Newcastle","Harlequins","TNT Sports 5","HBO Max","","","","","","",""
"Minggu","10-05-2026","23:0","Football","League Two","TBC vs TBC","TBC","TBC","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
"Minggu","10-05-2026","23:0","Cricket","IPL 2026","Royal-Challengers-Bengaluru vs Mumbai-Indians","Royal-Challengers-Bengaluru","Mumbai-Indians","Sky Sports Mix","","","","","","","",""
"Minggu","10-05-2026","23:0","Moto GP","","MotoGP French Grand Prix","MotoGP French Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","10-05-2026","23:0","Football","","Lisburn-Rangers-Ladies vs Galway-United-Women","Lisburn-Rangers-Ladies","Galway-United-Women","NIFL TV","","","","","","","",""
"Minggu","10-05-2026","23:0","Football","","Union-Berlin-Women vs Hoffenheim-Women","Union-Berlin-Women","Hoffenheim-Women","DAZN","","","","","","","",""
"Minggu","10-05-2026","23:0","Football","","England-Women-U17s vs Norway-Women-U17s","England-Women-U17s","Norway-Women-U17s","UEFA.tv","","","","","","","",""
"Minggu","10-05-2026","23:0","Football","","Germany-Women-U17s vs Northern-Ireland-Women-U17","Germany-Women-U17s","Northern-Ireland-Women-U17","UEFA.tv","","","","","","","",""
"Minggu","10-05-2026","23:0","Football","National League","TBC vs TBC","TBC","TBC","DAZN National League","","","","","","","",""
"Minggu","10-05-2026","23:15","Football","La Liga","Athletic-Bilbao vs Valencia","Athletic-Bilbao","Valencia","Premier Sports 1","","","","","","","",""
"Minggu","10-05-2026","23:30","Rugby-Union","Gallagher PREM Rugby","Exeter-Chiefs vs Bath-Rugby","Exeter-Chiefs","Bath-Rugby","TNT Sports 2","HBO Max","","","","","","",""
"Minggu","10-05-2026","23:30","Football","","Chelsea-Women vs Manchester-City-Women","Chelsea-Women","Manchester-City-Women","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","10-05-2026","23:30","Cycling","","UCI Tro Bro Leon","UCI Tro Bro Leon","","TNT Sports 3","TNT Sports 8","HBO Max","","","","","",""
"Minggu","10-05-2026","23:45","Football","Eredivisie","Ajax vs FC-Utrecht","Ajax","FC-Utrecht","TrillerTV+","","","","","","","",""
"Minggu","10-05-2026","23:45","Football","Eredivisie","FC-Groningen vs NEC-Nijmegen","FC-Groningen","NEC-Nijmegen","TrillerTV+","","","","","","","",""
"Minggu","10-05-2026","23:45","Football","Eredivisie","Feyenoord vs AZ-Alkmaar","Feyenoord","AZ-Alkmaar","TrillerTV+","","","","","","","",""
"Minggu","10-05-2026","23:45","Football","Eredivisie","Go-Ahead-Eagles vs PSV-Eindhoven","Go-Ahead-Eagles","PSV-Eindhoven","TrillerTV+","","","","","","","",""
"Senin","11-05-2026","24:0","Rugby-League","Challenge Cup","Warrington-Wolves vs Hull-KR","Warrington-Wolves","Hull-KR","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","11-05-2026","24:0","Football","","Real-Madrid-Women vs Atletico-Madrid-Women","Real-Madrid-Women","Atletico-Madrid-Women","DAZN","","","","","","","",""
"Senin","11-05-2026","24:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Senin","11-05-2026","24:10","Football","SWPL","Celtic-Women vs Hearts-Women","Celtic-Women","Hearts-Women","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Senin","11-05-2026","24:30","Football","Premier League","West-Ham-United vs Arsenal","West-Ham-United","Arsenal","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","11-05-2026","24:30","Football","Bundesliga","Cologne vs Heidenheim","Cologne","Heidenheim","Amazon Prime Video","","","","","","","",""
"Senin","11-05-2026","01:0","Football","","Glentoran-Women vs Waterford-United-Women","Glentoran-Women","Waterford-United-Women","NIFL TV","","","","","","","",""
"Senin","11-05-2026","01:0","Golf","","LPGA Mizuho Americas Open","LPGA Mizuho Americas Open","","Sky Sports+","","","","","","","",""
"Senin","11-05-2026","01:0","Golf","","Truist Championship","Truist Championship","","Sky Sports Golf","","","","","","","",""
"Senin","11-05-2026","01:0","Football","Serie A","Parma vs Roma","Parma","Roma","DAZN","","","","","","","",""
"Senin","11-05-2026","01:5","Golf","","LIV Golf Virginia","LIV Golf Virginia","","TNT Sports 3","HBO Max","","","","","","",""
"Senin","11-05-2026","01:30","Football","","Kansas-City-Current vs Chicago-Red-Stars","Kansas-City-Current","Chicago-Red-Stars","TNT Sports 4","HBO Max","","","","","","",""
"Senin","11-05-2026","01:30","Football","La Liga","Real-Oviedo vs Getafe","Real-Oviedo","Getafe","Premier Sports 1","","","","","","","",""
"Senin","11-05-2026","01:30","Football","Belgian Pro League","Union-Saint-Gilloise vs Mechelen","Union-Saint-Gilloise","Mechelen","DAZN","","","","","","","",""
"Senin","11-05-2026","02:0","Football","League Two","TBC vs TBC","TBC","TBC","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
"Senin","11-05-2026","02:0","Darts","","Austrian Darts Open","Austrian Darts Open","","PDC.TV","","","","","","","",""
"Senin","11-05-2026","02:0","Football","","Tenerife-Women vs Barcelona-Women","Tenerife-Women","Barcelona-Women","DAZN","","","","","","","",""
"Senin","11-05-2026","02:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","","","","","","","",""
"Senin","11-05-2026","02:30","Football","Bundesliga","FSV-Mainz-05 vs FC-Union-Berlin","FSV-Mainz-05","FC-Union-Berlin","Amazon Prime Video","","","","","","","",""
"Senin","11-05-2026","03:0","Golf","","Truist Championship","Truist Championship","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Senin","11-05-2026","03:0","Motorsport","","NASCAR Sprint Cup Series Glen 355","NASCAR Sprint Cup Series Glen 355","","Premier Sports 2","","","","","","","",""
"Senin","11-05-2026","03:0","Snooker","","Snooker World Seniors Championship","Snooker World Seniors Championship","","5","Pluto TV","","","","","","",""
"Senin","11-05-2026","03:10","Baseball","MLB","Milwaukee-Brewers vs New-York-Yankees","Milwaukee-Brewers","New-York-Yankees","TNT Sports 2","HBO Max","","","","","","",""
"Senin","11-05-2026","03:45","Football","Serie A","AC-Milan vs Atalanta","AC-Milan","Atalanta","TNT Sports 1","DAZN","HBO Max","","","","","",""
"Senin","11-05-2026","04:0","Football","Ligue 1","Angers vs Strasbourg","Angers","Strasbourg","Ligue 1+","","","","","","","",""
"Senin","11-05-2026","04:0","Football","Ligue 1","Auxerre vs Nice","Auxerre","Nice","Ligue 1+","","","","","","","",""
"Senin","11-05-2026","04:0","Football","Ligue 1","Le-Havre vs Marseille","Le-Havre","Marseille","Ligue 1+","","","","","","","",""
"Senin","11-05-2026","04:0","Football","Ligue 1","Metz vs Lorient","Metz","Lorient","Ligue 1+","","","","","","","",""
"Senin","11-05-2026","04:0","Football","Ligue 1","Monaco vs Lille","Monaco","Lille","Ligue 1+","","","","","","","",""
"Senin","11-05-2026","04:0","Football","Ligue 1","Paris-FC vs Stade-Brestois","Paris-FC","Stade-Brestois","Ligue 1+","","","","","","","",""
"Senin","11-05-2026","04:0","Football","Ligue 1","Rennes vs Paris-FC","Rennes","Paris-FC","Ligue 1+","","","","","","","",""
"Senin","11-05-2026","04:0","Football","Ligue 1","Toulouse vs Olympique-Lyonnais","Toulouse","Olympique-Lyonnais","Ligue 1+","","","","","","","",""
"Senin","11-05-2026","04:0","Football","La Liga","Barcelona vs Real-Madrid","Barcelona","Real-Madrid","Premier Sports 1","","","","","","","",""
"Senin","11-05-2026","04:0","Rugby-Union","French Top 14","Racing-92 vs La-Rochelle","Racing-92","La-Rochelle","Premier Sports Rugby","","","","","","","",""
"Senin","11-05-2026","05:0","Football","","Bay-FC vs Utah-Royals-FC","Bay-FC","Utah-Royals-FC","NWSL+","","","","","","","",""
"Senin","11-05-2026","05:0","Rugby-Union","","Old-Glory-DC vs Seattle-Seawolves","Old-Glory-DC","Seattle-Seawolves","Premier Sports Rugby","","","","","","","",""
"Senin","11-05-2026","05:30","Football","MLS","New-York-City-FC vs Columbus-Crew","New-York-City-FC","Columbus-Crew","Apple TV","","","","","","","",""
"Senin","11-05-2026","06:30","Football","Brasileiro Série A","Corinthians vs Sao-Paulo","Corinthians","Sao-Paulo","Premier Sports 1","","","","","","","",""
"Senin","11-05-2026","07:0","Basketball","","Los-Angeles-Sparks vs Las-Vegas-Aces","Los-Angeles-Sparks","Las-Vegas-Aces","Sky Sports Mix","","","","","","","",""
"Senin","11-05-2026","07:30","Football","Brasileiro Série A","Gremio vs Flamengo","Gremio","Flamengo","Premier Sports 2","","","","","","","",""
"Senin","11-05-2026","08:0","Football","MLS","Minnesota-United vs Austin-FC","Minnesota-United","Austin-FC","Apple TV","","","","","","","",""
"Senin","11-05-2026","08:0","Football","","Seattle-Reign-FC vs Washington-Spirit","Seattle-Reign-FC","Washington-Spirit","NWSL+","","","","","","","",""
