page,hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,event_url
"3","Rabu","25-02-2026","04:0","Football","UEFA Champions League","Newcastle-United vs FK-Qarabag","Newcastle-United","FK-Qarabag","Amazon Prime Video","",""
"3","Rabu","25-02-2026","06:0","Golf","","TGL","TGL","","Sky Sports Golf","Sky Sports Main Event",""
"3","Rabu","25-02-2026","08:0","Basketball","NBA","Indiana-Pacers vs Philadelphia-76ers","Indiana-Pacers","Philadelphia-76ers","NBA League Pass","",""
"3","Rabu","25-02-2026","08:30","Basketball","NBA","Atlanta-Hawks vs Washington-Wizards","Atlanta-Hawks","Washington-Wizards","NBA League Pass","",""
"3","Rabu","25-02-2026","08:30","Basketball","NBA","Brooklyn-Nets vs Dallas-Mavericks","Brooklyn-Nets","Dallas-Mavericks","NBA League Pass","",""
"3","Rabu","25-02-2026","08:30","Basketball","NBA","Toronto-Raptors vs Oklahoma-City-Thunder","Toronto-Raptors","Oklahoma-City-Thunder","NBA League Pass","",""
"3","Rabu","25-02-2026","08:30","Basketball","NBA","Cleveland-Cavaliers vs New-York-Knicks","Cleveland-Cavaliers","New-York-Knicks","Sky Sports Action","",""
"3","Rabu","25-02-2026","09:0","Basketball","NBA","Chicago-Bulls vs Charlotte-Hornets","Chicago-Bulls","Charlotte-Hornets","NBA League Pass","",""
"3","Rabu","25-02-2026","09:0","Basketball","NBA","Milwaukee-Bucks vs Miami-Heat","Milwaukee-Bucks","Miami-Heat","NBA League Pass","",""
"3","Rabu","25-02-2026","09:0","Basketball","NBA","New-Orleans-Pelicans vs Golden-State-Warriors","New-Orleans-Pelicans","Golden-State-Warriors","NBA League Pass","",""
"3","Rabu","25-02-2026","09:0","Football","","Nashville-SC vs Atletico-Ottawa","Nashville-SC","Atletico-Ottawa","YouTube","",""
"3","Rabu","25-02-2026","10:0","Golf","","TGL","TGL","","Sky Sports Golf","Sky Sports Main Event",""
"3","Rabu","25-02-2026","10:0","Basketball","NBA","Phoenix-Suns vs Boston-Celtics","Phoenix-Suns","Boston-Celtics","NBA League Pass","",""
"3","Rabu","25-02-2026","10:0","Basketball","","Baylor-Bears vs Arizona-Wildcats","Baylor-Bears","Arizona-Wildcats","DAZN","",""
"3","Rabu","25-02-2026","11:0","Basketball","NBA","Portland-Trail-Blazers vs Minnesota-Timberwolves","Portland-Trail-Blazers","Minnesota-Timberwolves","Sky Sports Action","",""
"3","Rabu","25-02-2026","11:0","Football","","Los-Angeles-FC vs Real-Espana","Los-Angeles-FC","Real-Espana","YouTube","",""
"3","Rabu","25-02-2026","11:30","Basketball","NBA","Los-Angeles-Lakers vs Orlando-Magic","Los-Angeles-Lakers","Orlando-Magic","NBA League Pass","",""
"3","Rabu","25-02-2026","14:15","Cricket","","New-Zealand-Women vs Zimbabwe-Women","New-Zealand-Women","Zimbabwe-Women","TNT Sports Extra","Discovery+ Premium",""
"3","Rabu","25-02-2026","16:0","Football","A-League Men","Macarthur-FC vs Central-Coast-Mariners","Macarthur-FC","Central-Coast-Mariners","TNT Sports 1","Discovery+ Premium",""
"3","Rabu","25-02-2026","18:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","BBC2 Wales","BBC iPlayer",""
"3","Rabu","25-02-2026","18:0","Tennis","","Dubai Duty Free Tennis Championships","Dubai Duty Free Tennis Championships","","Sky Sports Tennis","Sky Sports Main Event",""
"3","Rabu","25-02-2026","20:0","Darts","","Players Championship","Players Championship","","PDC.TV","",""
"3","Rabu","25-02-2026","20:30","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","",""
"3","Rabu","25-02-2026","21:0","Snooker","","Snooker Welsh Open","Snooker Welsh Open","","TNT Sports 1","Discovery+ Premium",""
"3","Rabu","25-02-2026","21:0","Football","","Paris-Saint-Germain-U19s vs HJK-Helsinki-U19","Paris-Saint-Germain-U19s","HJK-Helsinki-U19","UEFA.tv","",""
"3","Rabu","25-02-2026","21:30","Cricket","ICC T20 World Cup","Sri-Lanka vs New-Zealand","Sri-Lanka","New-Zealand","Sky Sports Main Event","",""
