hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","07-09-2026","01:30","Football","3. Liga","SC Fortuna Koln vs Fortuna Dusseldorf","SC Fortuna Koln","Fortuna Dusseldorf","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/sc-fortuna-koln-vs-fortuna-dusseldorf/215757"
"Senin","07-09-2026","01:30","Baseball","MLB","Miami Marlins vs Chicago Cubs","Miami Marlins","Chicago Cubs","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","","https://www.wheresthematch.com/match/miami-marlins-vs-chicago-cubs/215902"
"Senin","07-09-2026","02:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213658"
"Senin","07-09-2026","02:00","Football","NWSL","Denver Summit vs Gotham FC","Denver Summit","Gotham FC","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/denver-summit-vs-gotham-fc/214358"
"Senin","07-09-2026","02:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/215731"
"Senin","07-09-2026","02:30","Motorsport","IndyCar Series Season","IndyCar Monterey Grand Prix","","","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/indycar-monterey-grand-prix/215737"
"Senin","07-09-2026","02:45","Football","Serie A","Juventus vs AC Milan","Juventus","AC Milan","[GB] DAZN","[GB] TNT Sports 1","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/juventus-vs-ac-milan/211816"
"Senin","07-09-2026","02:45","Football","Ligue 1","Marseille vs Paris FC","Marseille","Paris FC","[GB] Amazon Prime Video","[GB] Ligue 1+","","","","","","","https://www.wheresthematch.com/match/marseille-vs-paris-fc/212800"
"Senin","07-09-2026","03:00","Cricket","Caribbean Premier League","Guyana Amazon Warriors vs St Kitts and Nevis Patriots","Guyana Amazon Warriors","St Kitts and Nevis Patriots","[GB] TNT Sports 1","[GB] TNT Sports 5","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/guyana-amazon-warriors-vs-st-kitts-and-nevis-patriots/212702"
"Senin","07-09-2026","03:00","Football","La Liga","Espanyol vs Sevilla","Espanyol","Sevilla","[GB] LaLigaTV","","","","","","","","https://www.wheresthematch.com/match/espanyol-vs-sevilla/213806"
"Senin","07-09-2026","03:00","Football","Brasileiro Série A","Remo vs Flamengo","Remo","Flamengo","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/remo-vs-flamengo/214576"
"Senin","07-09-2026","03:00","Rugbyunion","French Top 14","La Rochelle vs Toulouse","La Rochelle","Toulouse","[GB] Premier Sports 1","[GB] Premier Sports Rugby","","","","","","","https://www.wheresthematch.com/match/la-rochelle-vs-toulouse/214956"
"Senin","07-09-2026","04:00","Football","NWSL","Chicago Red Stars vs North Carolina Courage","Chicago Red Stars","North Carolina Courage","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/chicago-red-stars-vs-north-carolina-courage/214359"
"Senin","07-09-2026","04:00","Football","NWSL","Portland Thorns FC vs Washington Spirit","Portland Thorns FC","Washington Spirit","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/portland-thorns-fc-vs-washington-spirit/214360"
"Senin","07-09-2026","04:10","Baseball","MLB","San Diego Padres vs New York Yankees","San Diego Padres","New York Yankees","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/san-diego-padres-vs-new-york-yankees/215102"
"Senin","07-09-2026","04:30","Motorsport","NASCAR Sprint Cup Series 2026 Season","NASCAR Sprint Cup Series Darlington","","","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/event/nascar-sprint-cup-series-darlington/214629"
"Senin","07-09-2026","05:30","Football","Brasileiro Série A","Botafogo vs Palmeiras","Botafogo","Palmeiras","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/botafogo-vs-palmeiras/214573"
"Senin","07-09-2026","06:00","Football","Leagues Cup — 3rd Place Play Off","Leon vs Club America","Leon","Club America","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/leon-vs-club-america/215911"
"Senin","07-09-2026","07:00","Cricket","Caribbean Premier League","Barbados Tridents vs Saint Lucia Kings","Barbados Tridents","Saint Lucia Kings","[GB] TNT Sports 1","[GB] TNT Sports 6","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/barbados-tridents-vs-saint-lucia-kings/212703"
"Senin","07-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213860"
"Senin","07-09-2026","07:00","Football","NWSL","Orlando Pride vs Houston Dash","Orlando Pride","Houston Dash","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/orlando-pride-vs-houston-dash/214361"
"Senin","07-09-2026","07:30","Americanfootball","College Football","Wisconsin Badgers vs Notre Dame Fighting Irish","Wisconsin Badgers","Notre Dame Fighting Irish","[GB] Sky Sports NFL","","","","","","","","https://www.wheresthematch.com/match/wisconsin-badgers-vs-notre-dame-fighting-irish/215734"
"Senin","07-09-2026","09:00","Football","NWSL","Seattle Reign FC vs San Diego Wave","Seattle Reign FC","San Diego Wave","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/seattle-reign-fc-vs-san-diego-wave/214362"
"Senin","07-09-2026","09:15","Football","Leagues Cup — Final","Toluca vs Monterrey","Toluca","Monterrey","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/toluca-vs-monterrey/215141"
"Senin","07-09-2026","17:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 1","[GB] TNT Sports 4","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/snooker-english-open/215086"
"Senin","07-09-2026","20:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 1","[GB] TNT Sports 4","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213636"
"Senin","07-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215073"
"Senin","07-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","New Caledonia Women U20 vs China Women U20","New Caledonia Women U20","China Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/new-caledonia-women-u20-vs-china-women-u20/215266"
"Senin","07-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","North Korea Women U20 vs Portugal Women U20","North Korea Women U20","Portugal Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/north-korea-women-u20-vs-portugal-women-u20/215267"
"Senin","07-09-2026","21:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/215713"
"Senin","07-09-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213862"
"Selasa","08-09-2026","24:00","Football","Women's Bundesliga","Union Berlin Women vs Eintracht Frankfurt Women","Union Berlin Women","Eintracht Frankfurt Women","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/union-berlin-women-vs-eintracht-frankfurt-women/214036"
"Selasa","08-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Costa Rica Women U20 vs Colombia Women U20","Costa Rica Women U20","Colombia Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/costa-rica-women-u20-vs-colombia-women-u20/215268"
"Selasa","08-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Spain Women U20 vs Nigeria Women U20","Spain Women U20","Nigeria Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/spain-women-u20-vs-nigeria-women-u20/215269"
"Selasa","08-09-2026","24:30","Football","Serie A","Cagliari vs Lecce","Cagliari","Lecce","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/cagliari-vs-lecce/211817"
"Selasa","08-09-2026","01:00","Football","La Liga","Getafe vs Celta Vigo","Getafe","Celta Vigo","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/getafe-vs-celta-vigo/213807"
"Selasa","08-09-2026","01:00","Pool","Ultimate Pool Professional","Ultimate Pool Champions League","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/ultimate-pool-champions-league/215105"
"Selasa","08-09-2026","01:05","Baseball","MLB","Philadelphia Phillies vs Atlanta Braves","Philadelphia Phillies","Atlanta Braves","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/philadelphia-phillies-vs-atlanta-braves/215103"
"Selasa","08-09-2026","02:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 1","[GB] TNT Sports 4","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213649"
"Selasa","08-09-2026","02:30","Football","Serie B","Palermo vs Sampdoria","Palermo","Sampdoria","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/palermo-vs-sampdoria/214643"
"Selasa","08-09-2026","02:45","Football","Serie A","Udinese vs Lazio","Udinese","Lazio","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/udinese-vs-lazio/211818"
"Selasa","08-09-2026","03:00","Football","League One","Bromley vs AFC Wimbledon","Bromley","AFC Wimbledon","[GB] Sky Sports Football","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/bromley-vs-afc-wimbledon/210930"
"Selasa","08-09-2026","03:30","Football","La Liga","Elche vs Real Sociedad","Elche","Real Sociedad","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/elche-vs-real-sociedad/213808"
"Selasa","08-09-2026","05:10","Baseball","MLB","San Diego Padres vs Washington Nationals","San Diego Padres","Washington Nationals","[GB] TNT Sports 1","[GB] TNT Sports 2","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/san-diego-padres-vs-washington-nationals/215741"
"Selasa","08-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213861"
"Selasa","08-09-2026","08:10","Baseball","MLB","San Francisco Giants vs St Louis Cardinals","San Francisco Giants","St Louis Cardinals","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/san-francisco-giants-vs-st-louis-cardinals/215085"
"Selasa","08-09-2026","17:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 1","[GB] TNT Sports 4","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/snooker-english-open/215087"
"Selasa","08-09-2026","17:30","Cricket","County Championship — Day 1","Glamorgan vs Warwickshire","Glamorgan","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/glamorgan-vs-warwickshire/214713"
"Selasa","08-09-2026","17:30","Cricket","County Championship — Day 1","Leicestershire vs Somerset","Leicestershire","Somerset","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/leicestershire-vs-somerset/214720"
"Selasa","08-09-2026","17:30","Cricket","County Championship — Day 1","Nottinghamshire vs Hampshire","Nottinghamshire","Hampshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-hampshire/214721"
"Selasa","08-09-2026","17:30","Cricket","County Championship — Day 1","Sussex vs Surrey","Sussex","Surrey","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/sussex-vs-surrey/214728"
"Selasa","08-09-2026","17:30","Cricket","County Championship — Day 1","Yorkshire vs Essex","Yorkshire","Essex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/yorkshire-vs-essex/214729"
"Selasa","08-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Derbyshire vs Kent","Derbyshire","Kent","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/derbyshire-vs-kent/214806"
"Selasa","08-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Durham vs Middlesex","Durham","Middlesex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/durham-vs-middlesex/214813"
"Selasa","08-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Lancashire vs Gloucestershire","Lancashire","Gloucestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/lancashire-vs-gloucestershire/214814"
"Selasa","08-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 1","Worcestershire vs Northamptonshire","Worcestershire","Northamptonshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/worcestershire-vs-northamptonshire/214821"
"Selasa","08-09-2026","20:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 1","[GB] TNT Sports 4","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213637"
"Selasa","08-09-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/215714"
"Selasa","08-09-2026","20:00","Football","UEFA Youth League — League Phase","Club Brugge U19s vs Aston Villa U19","Club Brugge U19s","Aston Villa U19","[GB] TNT Sports 2","[GB] HBO Max","[GB] UEFA.tv","","","","","","https://www.wheresthematch.com/match/club-brugge-u19s-vs-aston-villa-u19/215882"
"Selasa","08-09-2026","20:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213952"
"Selasa","08-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215074"
"Selasa","08-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","Benin Women U20 vs Argentina Women U20","Benin Women U20","Argentina Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/benin-women-u20-vs-argentina-women-u20/215271"
"Selasa","08-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","Brazil Women U20 vs Canada Women U20","Brazil Women U20","Canada Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/brazil-women-u20-vs-canada-women-u20/215272"
"Selasa","08-09-2026","22:00","Football","UEFA Youth League — League Phase","Real Madrid U19s vs Inter Milan U19s","Real Madrid U19s","Inter Milan U19s","[GB] UEFA.tv","","","","","","","","https://www.wheresthematch.com/match/real-madrid-u19s-vs-inter-milan-u19s/215883"
"Selasa","08-09-2026","23:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213863"
"Rabu","09-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Poland Women U20 vs Mexico Women U20","Poland Women U20","Mexico Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/poland-women-u20-vs-mexico-women-u20/215273"
"Rabu","09-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Poland Women U20 vs Tanzania Women U20","Poland Women U20","Tanzania Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/poland-women-u20-vs-tanzania-women-u20/215274"
"Rabu","09-09-2026","24:45","Football","UEFA Champions League — League Phase","AEK Athens vs LASK","AEK Athens","LASK","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/aek-athens-vs-lask/215311"
"Rabu","09-09-2026","24:45","Football","UEFA Champions League — League Phase","Club Brugge KV vs Aston Villa","Club Brugge KV","Aston Villa","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/club-brugge-kv-vs-aston-villa/215312"
"Rabu","09-09-2026","01:00","Speedway","Swedish Elitserien League Speedway","Ikaros Smederna vs Dackarna Malilla","Ikaros Smederna","Dackarna Malilla","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/ikaros-smederna-vs-dackarna-malilla/215907"
"Rabu","09-09-2026","02:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213648"
"Rabu","09-09-2026","02:00","Football","EFL Trophy — Group Stage","Exeter City vs Tottenham Hotspur U21","Exeter City","Tottenham Hotspur U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/exeter-city-vs-tottenham-hotspur-u21/214133"
"Rabu","09-09-2026","02:00","Football","EFL Trophy — Group Stage","Doncaster vs Huddersfield Town","Doncaster","Huddersfield Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/doncaster-vs-huddersfield-town/214667"
"Rabu","09-09-2026","02:45","Football","Championship","Blackburn Rovers vs Sheffield United","Blackburn Rovers","Sheffield United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/blackburn-rovers-vs-sheffield-united/210970"
"Rabu","09-09-2026","02:45","Football","Championship","Cardiff City vs Stoke City","Cardiff City","Stoke City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cardiff-city-vs-stoke-city/210972"
"Rabu","09-09-2026","02:45","Football","Championship","Southampton vs Swansea City","Southampton","Swansea City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/southampton-vs-swansea-city/210974"
"Rabu","09-09-2026","02:45","Football","Championship","Watford vs Preston North End","Watford","Preston North End","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/watford-vs-preston-north-end/210975"
"Rabu","09-09-2026","02:45","Football","Championship","Wrexham vs Burnley","Wrexham","Burnley","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wrexham-vs-burnley/210976"
"Rabu","09-09-2026","02:45","Football","National League North","Buxton vs Brackley Town","Buxton","Brackley Town","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/buxton-vs-brackley-town/212816"
"Rabu","09-09-2026","02:45","Football","National League North","Macclesfield Town vs Scarborough Athletic","Macclesfield Town","Scarborough Athletic","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/macclesfield-town-vs-scarborough-athletic/212817"
"Rabu","09-09-2026","02:45","Football","National League South","Maidenhead United vs Torquay United","Maidenhead United","Torquay United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/maidenhead-united-vs-torquay-united/212822"
"Rabu","09-09-2026","02:45","Football","National League South","Tonbridge Angels vs Maidstone United","Tonbridge Angels","Maidstone United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/tonbridge-angels-vs-maidstone-united/212823"
"Rabu","09-09-2026","02:45","Football","NIFL Premiership","Larne FC vs Bangor FC","Larne FC","Bangor FC","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/larne-fc-vs-bangor-fc/214001"
"Rabu","09-09-2026","02:45","Football","Carabao Cup — 3rd Round","Crystal Palace vs Middlesbrough","Crystal Palace","Middlesbrough","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/crystal-palace-vs-middlesbrough/215228"
"Rabu","09-09-2026","02:45","Football","Carabao Cup — 3rd Round","Sunderland vs Hull City","Sunderland","Hull City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/sunderland-vs-hull-city/215229"
"Rabu","09-09-2026","02:45","Football","Carabao Cup — 3rd Round","Bournemouth AFC vs Lincoln City","Bournemouth AFC","Lincoln City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bournemouth-afc-vs-lincoln-city/215230"
"Rabu","09-09-2026","02:45","Football","Carabao Cup — 3rd Round","Leyton Orient vs Bradford City","Leyton Orient","Bradford City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leyton-orient-vs-bradford-city/215231"
"Rabu","09-09-2026","02:45","Football","National League South","Dagenham and Redbridge vs Dover Athletic","Dagenham and Redbridge","Dover Athletic","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/dagenham-and-redbridge-vs-dover-athletic/215246"
"Rabu","09-09-2026","03:00","Football","Championship","Bolton Wanderers vs West Ham United","Bolton Wanderers","West Ham United","[GB] Sky Sports Football","","","","","","","","https://www.wheresthematch.com/match/bolton-wanderers-vs-west-ham-united/210911"
"Rabu","09-09-2026","03:00","Football","Carabao Cup — 3rd Round","Millwall vs Newcastle United","Millwall","Newcastle United","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/millwall-vs-newcastle-united/215232"
"Rabu","09-09-2026","03:00","Football","UEFA Champions League — League Phase","Borussia Dortmund vs Villarreal","Borussia Dortmund","Villarreal","[GB] TNT Sports 2","[GB] TNT Sports 6","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/borussia-dortmund-vs-villarreal/215313"
"Rabu","09-09-2026","03:00","Football","UEFA Champions League — League Phase","Lille vs Real Betis","Lille","Real Betis","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/lille-vs-real-betis/215314"
"Rabu","09-09-2026","03:00","Football","UEFA Champions League — League Phase","FC Porto vs Manchester City","FC Porto","Manchester City","[GB] Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/fc-porto-vs-manchester-city/215315"
"Rabu","09-09-2026","03:00","Football","UEFA Champions League — League Phase","Real Madrid vs Inter Milan","Real Madrid","Inter Milan","[GB] TNT Sports 1","[GB] TNT Sports 5","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/real-madrid-vs-inter-milan/215316"
"Rabu","09-09-2026","06:30","Baseball","MLB","Philadelphia Phillies vs Houston Astros","Philadelphia Phillies","Houston Astros","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/philadelphia-phillies-vs-houston-astros/215088"
"Rabu","09-09-2026","07:00","Cricket","Caribbean Premier League","Guyana Amazon Warriors vs Antigua and Barbuda Falcons","Guyana Amazon Warriors","Antigua and Barbuda Falcons","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/guyana-amazon-warriors-vs-antigua-and-barbuda-falcons/212704"
"Rabu","09-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213864"
"Rabu","09-09-2026","08:00","Ufc","Contender Series 2026","MMA","","","[GB] UFC Fight Pass","","","","","","","","https://www.wheresthematch.com/event/mma/214020"
"Rabu","09-09-2026","17:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 1","[GB] TNT Sports 4","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/snooker-english-open/215742"
"Rabu","09-09-2026","17:30","Cricket","County Championship — Day 2","Glamorgan vs Warwickshire","Glamorgan","Warwickshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/glamorgan-vs-warwickshire/214714"
"Rabu","09-09-2026","17:30","Cricket","County Championship — Day 2","Leicestershire vs Somerset","Leicestershire","Somerset","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/leicestershire-vs-somerset/214719"
"Rabu","09-09-2026","17:30","Cricket","County Championship — Day 2","Nottinghamshire vs Hampshire","Nottinghamshire","Hampshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-hampshire/214722"
"Rabu","09-09-2026","17:30","Cricket","County Championship — Day 2","Sussex vs Surrey","Sussex","Surrey","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/sussex-vs-surrey/214727"
"Rabu","09-09-2026","17:30","Cricket","County Championship — Day 2","Yorkshire vs Essex","Yorkshire","Essex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/yorkshire-vs-essex/214730"
"Rabu","09-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Derbyshire vs Kent","Derbyshire","Kent","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/derbyshire-vs-kent/214807"
"Rabu","09-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Durham vs Middlesex","Durham","Middlesex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/durham-vs-middlesex/214812"
"Rabu","09-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Lancashire vs Gloucestershire","Lancashire","Gloucestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/lancashire-vs-gloucestershire/214815"
"Rabu","09-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 2","Worcestershire vs Northamptonshire","Worcestershire","Northamptonshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/worcestershire-vs-northamptonshire/214820"
"Rabu","09-09-2026","18:00","Cricket","Test Match Cricket — Day 1","England vs Pakistan","England","Pakistan","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188596"
"Rabu","09-09-2026","19:24","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213953"
"Rabu","09-09-2026","20:00","Snooker","World Snooker","Snooker English Open","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-english-open/213638"
"Rabu","09-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215075"
"Rabu","09-09-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/215715"
"Rabu","09-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","Ghana Women U20 vs South Korea Women U20","Ghana Women U20","South Korea Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/ghana-women-u20-vs-south-korea-women-u20/215275"
"Rabu","09-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","Italy Women U20 vs New Zealand Women U20","Italy Women U20","New Zealand Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/italy-women-u20-vs-new-zealand-women-u20/215276"
"Rabu","09-09-2026","21:15","Cricket","European T20 Premier League","Dublin Guardians vs Belfast Wolves","Dublin Guardians","Belfast Wolves","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/dublin-guardians-vs-belfast-wolves/214103"
"Rabu","09-09-2026","21:15","Cycling","UCI World Tour","UCI Giro della Toscana","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-giro-della-toscana/215743"
