hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","12-07-2026","24:0","","","Wimbledon","Wimbledon","","Watch Wimbledon TNT Sports 3","Watch Wimbledon TNT Sports Ultimate","Watch Wimbledon BBC iPlayer","Watch Wimbledon BBC Sport Website","Watch Wimbledon BBC TBC","Watch Wimbledon HBO Max","Watch Wimbledon BBC Red Button","",""
"Minggu","12-07-2026","24:15","","","MotoGP Rookies Cup Germany","MotoGP Rookies Cup Germany","","Watch MotoGP Rookies Cup Germany TNT Sports 2","Watch MotoGP Rookies Cup Germany HBO Max","","","","","","",""
"Minggu","12-07-2026","24:40","","Nations Championship 2026","South Africa vs Scotland","South Africa","Scotland","Watch South Africa v Scotland ITV1","Watch South Africa v Scotland ITVX","Watch South Africa v Scotland STV","Watch South Africa v Scotland STV Player","","","","",""
"Minggu","12-07-2026","01:0","","","Galway United vs Sligo Rovers","Galway United","Sligo Rovers","Watch Galway United v Sligo Rovers LOITV","","","","","","","",""
"Minggu","12-07-2026","01:30","","","Stirling Albion vs Dundee United","Stirling Albion","Dundee United","Watch Stirling Albion v Dundee United Premier Sports 2","","","","","","","",""
"Minggu","12-07-2026","01:30","","Super League","Hull KR vs Wakefield Trinity","Hull KR","Wakefield Trinity","Watch Hull KR v Wakefield Trinity Sky Sports Action","Watch Hull KR v Wakefield Trinity Sky Sports+","","","","","","",""
"Minggu","12-07-2026","02:0","","","Uruguay vs Romania","Uruguay","Romania","Watch Uruguay v Romania RugbyPass TV","","","","","","","",""
"Minggu","12-07-2026","02:0","","","Malilla Speedway Grand Prix","Malilla Speedway Grand Prix","","Watch Malilla Speedway Grand Prix TNT Sports 2","Watch Malilla Speedway Grand Prix HBO Max","","","","","","",""
"Minggu","12-07-2026","02:0","","","European Darts Open","European Darts Open","","Watch European Darts Open PDC.TV","","","","","","","",""
"Minggu","12-07-2026","02:0","","","Louth vs Mayo","Louth","Mayo","Watch Louth v Mayo BBC iPlayer","Watch Louth v Mayo BBC Sport Website","Watch Louth v Mayo BBC2 Northern Ireland","Watch Louth v Mayo RTE One","Watch Louth v Mayo RTE Player","","","",""
"Minggu","12-07-2026","03:0","","","TBC vs TBC","TBC","TBC","Watch TBC v TBC UEFA.tv","","","","","","","",""
"Minggu","12-07-2026","03:10","","MLB","Minnesota Twins vs Los Angeles Angels","Minnesota Twins","Los Angeles Angels","Watch Minnesota Twins v Los Angeles Angels TNT Sports 1","Watch Minnesota Twins v Los Angeles Angels HBO Max","","","","","","",""
"Minggu","12-07-2026","03:30","","One Day International","West Indies vs New Zealand","West Indies","New Zealand","Watch West Indies v New Zealand TNT Sports 4","Watch West Indies v New Zealand HBO Max","","","","","","",""
"Minggu","12-07-2026","04:0","","Nations Championship 2026","Argentina vs Wales","Argentina","Wales","Watch Argentina v Wales ITV4","Watch Argentina v Wales BBC iPlayer","Watch Argentina v Wales ITVX","Watch Argentina v Wales S4C","Watch Argentina v Wales S4C Clic","","","",""
"Minggu","12-07-2026","04:0","","","Samoa vs Georgia","Samoa","Georgia","Watch Samoa v Georgia RugbyPass TV","","","","","","","",""
"Minggu","12-07-2026","04:0","","Super League","Catalans Dragons vs Leeds Rhinos","Catalans Dragons","Leeds Rhinos","Watch Catalans Dragons v Leeds Rhinos Sky Sports+","","","","","","","",""
"Minggu","12-07-2026","05:0","","","ISCO Championship","ISCO Championship","","Watch ISCO Championship Sky Sports Golf","Watch ISCO Championship Sky Sports Main Event","Watch ISCO Championship Sky Sports Ultra HDR","","","","","",""
"Minggu","12-07-2026","05:0","","NBA","Charlotte Hornets vs New Orleans Pelicans","Charlotte Hornets","New Orleans Pelicans","Watch Charlotte Hornets v New Orleans Pelicans Sky Sports Action","","","","","","","",""
"Minggu","12-07-2026","05:30","","","Texas Super Kings vs Washington Freedom","Texas Super Kings","Washington Freedom","Watch Texas Super Kings v Washington Freedom Sky Sports Cricket","Watch Texas Super Kings v Washington Freedom Sky Sports Main Event","Watch Texas Super Kings v Washington Freedom Sky Sports Ultra HDR","","","","","",""
"Minggu","12-07-2026","06:0","","FIFA World Cup 2026","TBC vs TBC","TBC","TBC","Watch TBC v TBC ITV TBC","Watch TBC v TBC BBC TBC","","","","","","",""
"Minggu","12-07-2026","06:45","","","Tonga vs Spain","Tonga","Spain","Watch Tonga v Spain RugbyPass TV","","","","","","","",""
"Minggu","12-07-2026","07:0","","","Chile vs Hong Kong","Chile","Hong Kong","Watch Chile v Hong Kong RugbyPass TV","","","","","","","",""
"Minggu","12-07-2026","07:0","","NBA","San Antonio Spurs vs New York Knicks","San Antonio Spurs","New York Knicks","Watch San Antonio Spurs v New York Knicks Sky Sports Action","","","","","","","",""
"Minggu","12-07-2026","07:30","","","North Carolina Courage vs Washington Spirit","North Carolina Courage","Washington Spirit","Watch North Carolina Courage v Washington Spirit NWSL+","","","","","","","",""
"Minggu","12-07-2026","08:0","","","Lancashire Thunder Women vs Durham Women","Lancashire Thunder Women","Durham Women","Watch Lancashire Thunder Women v Durham Women ECB.co.uk","Watch Lancashire Thunder Women v Durham Women YouTube","","","","","","",""
"Minggu","12-07-2026","08:0","","","Somerset Women vs Essex Women","Somerset Women","Essex Women","Watch Somerset Women v Essex Women ECB.co.uk","Watch Somerset Women v Essex Women YouTube","","","","","","",""
"Minggu","12-07-2026","08:0","","","Surrey Women vs Hampshire Women","Surrey Women","Hampshire Women","Watch Surrey Women v Hampshire Women ECB.co.uk","Watch Surrey Women v Hampshire Women YouTube","","","","","","",""
"Minggu","12-07-2026","08:0","","","Yorkshire Women vs The Blaze Women","Yorkshire Women","The Blaze Women","Watch Yorkshire Women v The Blaze Women ECB.co.uk","Watch Yorkshire Women v The Blaze Women YouTube","","","","","","",""
