hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","08-03-2026","16:20","Australian-Rules-Football","AFL","St-Kilda vs Collingwood","St-Kilda","Collingwood","TNT Sports 2","Watch AFL","Discovery+ Premium","","","","","",""
"Minggu","08-03-2026","17:0","Golf","","Joburg Open","Joburg Open","","Sky Sports Golf","","","","","","","",""
"Minggu","08-03-2026","17:0","Football","","Australia-Women vs South-Korean-Women","Australia-Women","South-Korean-Women","YouTube","","","","","","","",""
"Minggu","08-03-2026","17:0","Football","","Iran-Women vs Philippines-Women","Iran-Women","Philippines-Women","YouTube","","","","","","","",""
"Minggu","08-03-2026","17:45","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","08-03-2026","19:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","08-03-2026","20:0","Football","League One","AFC-Wimbledon vs Northampton-Town","AFC-Wimbledon","Northampton-Town","Sky Sports Football","","","","","","","",""
"Minggu","08-03-2026","20:0","Football","FA Cup","Fulham vs Southampton","Fulham","Southampton","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","08-03-2026","20:30","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","08-03-2026","20:30","Football","Belgian Pro League","Club-Brugge-KV vs Anderlecht","Club-Brugge-KV","Anderlecht","DAZN","","","","","","","",""
"Minggu","08-03-2026","20:30","Football","Bundesliga 2","Hannover-96 vs Greuther-Furth","Hannover-96","Greuther-Furth","Bundesliga YouTube","","","","","","","",""
"Minggu","08-03-2026","20:30","Football","Bundesliga 2","Karlsruher vs Dynamo-Dresden","Karlsruher","Dynamo-Dresden","Bundesliga YouTube","","","","","","","",""
"Minggu","08-03-2026","20:30","Football","Bundesliga 2","Preussen-Munster vs Hertha-Berlin","Preussen-Munster","Hertha-Berlin","Bundesliga YouTube","","","","","","","",""
"Minggu","08-03-2026","21:0","Football","La Liga","Villarreal vs Elche","Villarreal","Elche","Premier Sports 2","","","","","","","",""
"Minggu","08-03-2026","21:0","Football","","Rangers vs Celtic","Rangers","Celtic","Premier Sports 1","","","","","","","",""
"Minggu","08-03-2026","21:0","Darts","","Ladbrokes UK Open","Ladbrokes UK Open","","ITV4","ITVX","","","","","","",""
"Minggu","08-03-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","08-03-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","08-03-2026","21:30","Cricket","ICC T20 World Cup","TBC vs TBC","TBC","TBC","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","08-03-2026","21:30","Rugby-Union","Premiership Rugby Cup","TBC vs TBC","TBC","TBC","TNT Sports TBC","Discovery+ Premium","","","","","","",""
"Minggu","08-03-2026","21:30","Football","","Rhyl vs Caernarfon-Town","Rhyl","Caernarfon-Town","BBC iPlayer","S4C Online","","","","","","",""
"Minggu","08-03-2026","21:30","Football","FA Cup","TBC vs Sunderland","TBC","Sunderland","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Minggu","08-03-2026","22:0","Rugby-Union","","Brython-Thunder vs Gwalia-Lightning","Brython-Thunder","Gwalia-Lightning","BBC iPlayer","BBC Sport Website","YouTube","","","","","",""
"Minggu","08-03-2026","22:0","Football","Ligue 1","Lens vs Metz","Lens","Metz","Ligue 1+","","","","","","","",""
"Minggu","08-03-2026","22:0","Football","","Frosinone vs Sampdoria","Frosinone","Sampdoria","Destination Calcio","","","","","","","",""
"Minggu","08-03-2026","22:0","Football","Premier League 2","Liverpool-U21 vs Wolverhampton-Wanderers-U21","Liverpool-U21","Wolverhampton-Wanderers-U21","LFCTV","LFC All Red","","","","","","",""
"Minggu","08-03-2026","22:30","Football","Bundesliga","St-Pauli vs Eintracht-Frankfurt","St-Pauli","Eintracht-Frankfurt","Amazon Prime Video","","","","","","","",""
"Minggu","08-03-2026","22:30","Golf","","Arnold Palmer Invitational","Arnold Palmer Invitational","","Sky Sports Golf","Sky Sports+","","","","","","",""
"Minggu","08-03-2026","23:0","Rugby-League","Super League","Huddersfield-Giants vs Hull-KR","Huddersfield-Giants","Hull-KR","Sky Sports+","SuperLeague+","","","","","","",""
"Minggu","08-03-2026","23:0","Rugby-League","Super League","Leeds-Rhinos vs Castleford-Tigers","Leeds-Rhinos","Castleford-Tigers","Sky Sports+","SuperLeague+","","","","","","",""
"Minggu","08-03-2026","23:0","Rugby-Union","","Irish-Wolfhounds vs Clovers","Irish-Wolfhounds","Clovers","TG4","YouTube","","","","","","",""
"Minggu","08-03-2026","23:0","Basketball","Super League Basketball","Bristol-Flyers vs Newcastle-Eagles","Bristol-Flyers","Newcastle-Eagles","DAZN","","","","","","","",""
"Minggu","08-03-2026","23:15","Football","La Liga","Getafe vs Real-Betis","Getafe","Real-Betis","Premier Sports 2","","","","","","","",""
"Minggu","08-03-2026","23:45","Football","Eredivisie","NAC-Breda vs Feyenoord","NAC-Breda","Feyenoord","TrillerTV+","Premier Player","","","","","","",""
"Senin","09-03-2026","24:0","Rugby-Union","Premiership Rugby Cup","TBC vs TBC","TBC","TBC","TNT Sports TBC","Discovery+ Premium","","","","","","",""
"Senin","09-03-2026","24:0","Netball","Netball Superleague","Nottingham-Forest-Netball vs Birmingham-Panthers","Nottingham-Forest-Netball","Birmingham-Panthers","Sky Sports YouTube","","","","","","","",""
"Senin","09-03-2026","24:0","Basketball","Super League Basketball","Caledonia-Gladiators vs Cheshire-Phoenix","Caledonia-Gladiators","Cheshire-Phoenix","DAZN","","","","","","","",""
"Senin","09-03-2026","24:15","Football","Ligue 1","Stade-Brestois vs Le-Havre","Stade-Brestois","Le-Havre","Ligue 1+","","","","","","","",""
"Senin","09-03-2026","24:15","Football","Ligue 1","Lille vs Lorient","Lille","Lorient","Ligue 1+","","","","","","","",""
"Senin","09-03-2026","24:15","Football","Ligue 1","Nice vs Rennes","Nice","Rennes","Ligue 1+","","","","","","","",""
"Senin","09-03-2026","24:30","Football","Championship","Queens-Park-Rangers vs Middlesbrough","Queens-Park-Rangers","Middlesbrough","Sky Sports Football","","","","","","","",""
"Senin","09-03-2026","24:30","Football","Bundesliga","FC-Union-Berlin vs Werder-Bremen","FC-Union-Berlin","Werder-Bremen","Amazon Prime Video","","","","","","","",""
"Senin","09-03-2026","24:30","Football","FA Cup","Leeds-United vs Norwich-City","Leeds-United","Norwich-City","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Senin","09-03-2026","01:0","Basketball","NBA","Cleveland-Cavaliers vs Boston-Celtics","Cleveland-Cavaliers","Boston-Celtics","NBA League Pass","","","","","","","",""
"Senin","09-03-2026","01:30","Football","La Liga","Sevilla vs Rayo-Vallecano","Sevilla","Rayo-Vallecano","Premier Sports 1","","","","","","","",""
"Senin","09-03-2026","01:30","Golf","","Arnold Palmer Invitational","Arnold Palmer Invitational","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","09-03-2026","02:0","Ice-Hockey","NHL","Minnesota-Wild vs Colorado-Avalanche","Minnesota-Wild","Colorado-Avalanche","Premier Player","","","","","","","",""
"Senin","09-03-2026","02:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","09-03-2026","03:0","Darts","","Ladbrokes UK Open","Ladbrokes UK Open","","ITV4","ITVX","","","","","","",""
"Senin","09-03-2026","03:0","Motorsport","","NASCAR Xfinity Phoenix International Raceway","NASCAR Xfinity Phoenix International Raceway","","Premier Sports 2","","","","","","","",""
"Senin","09-03-2026","03:0","Football","Eredivisie","NEC-Nijmegen vs Volendam","NEC-Nijmegen","Volendam","TrillerTV+","","","","","","","",""
"Senin","09-03-2026","03:30","Football","","St-Mirren vs Partick-Thistle","St-Mirren","Partick-Thistle","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","09-03-2026","03:30","Basketball","NBA","Los-Angeles-Lakers vs New-York-Knicks","Los-Angeles-Lakers","New-York-Knicks","Amazon Prime Video","","","","","","","",""
"Senin","09-03-2026","03:45","Football","Ligue 1","Olympique-Lyonnais vs Paris-FC","Olympique-Lyonnais","Paris-FC","Ligue 1+","","","","","","","",""
"Senin","09-03-2026","04:0","Football","La Liga","Valencia vs Deportivo-Alaves","Valencia","Deportivo-Alaves","Premier Sports 1","","","","","","","",""
"Senin","09-03-2026","04:30","Football","MLS","New-York-Red-Bulls vs CF-Montreal","New-York-Red-Bulls","CF-Montreal","Apple TV","","","","","","","",""
"Senin","09-03-2026","04:30","Ice-Hockey","NHL","Boston-Bruins vs Pittsburgh-Penguins","Boston-Bruins","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Senin","09-03-2026","06:0","Ice-Hockey","NHL","Chicago-Blackhawks vs Dallas-Stars","Chicago-Blackhawks","Dallas-Stars","NHL.TV","","","","","","","",""
"Senin","09-03-2026","06:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Buffalo-Sabres","Tampa-Bay-Lightning","Buffalo-Sabres","Premier Player","","","","","","","",""
"Senin","09-03-2026","06:0","Basketball","NBA","Miami-Heat vs Detroit-Pistons","Miami-Heat","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Senin","09-03-2026","06:0","Basketball","NBA","Toronto-Raptors vs Dallas-Mavericks","Toronto-Raptors","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Senin","09-03-2026","06:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Senin","09-03-2026","07:0","Football","MLS","FC-Cincinnati vs Toronto-FC","FC-Cincinnati","Toronto-FC","Apple TV","","","","","","","",""
"Senin","09-03-2026","07:0","Ice-Hockey","NHL","Detroit-Red-Wings vs New-Jersey-Devils","Detroit-Red-Wings","New-Jersey-Devils","NHL.TV","","","","","","","",""
"Senin","09-03-2026","07:0","Basketball","NBA","New-Orleans-Pelicans vs Washington-Wizards","New-Orleans-Pelicans","Washington-Wizards","NBA League Pass","","","","","","","",""
"Senin","09-03-2026","08:0","Basketball","NBA","Milwaukee-Bucks vs Orlando-Magic","Milwaukee-Bucks","Orlando-Magic","NBA League Pass","","","","","","","",""
"Senin","09-03-2026","08:0","Basketball","NBA","San-Antonio-Spurs vs Houston-Rockets","San-Antonio-Spurs","Houston-Rockets","Sky Sports+","","","","","","","",""
"Senin","09-03-2026","08:0","Basketball","NBA","Milwaukee-Bucks vs Orlando-Magic","Milwaukee-Bucks","Orlando-Magic","NBA League Pass","","","","","","","",""
"Senin","09-03-2026","08:0","Basketball","NBA","San-Antonio-Spurs vs Houston-Rockets","San-Antonio-Spurs","Houston-Rockets","Sky Sports+","","","","","","","",""
"Senin","09-03-2026","09:0","Ice-Hockey","NHL","St-Louis-Blues vs Anaheim-Ducks","St-Louis-Blues","Anaheim-Ducks","NHL.TV","","","","","","","",""
"Senin","09-03-2026","09:0","Basketball","NBA","Portland-Trail-Blazers vs Indiana-Pacers","Portland-Trail-Blazers","Indiana-Pacers","NBA League Pass","","","","","","","",""
"Senin","09-03-2026","09:0","Basketball","NBA","Sacramento-Kings vs Chicago-Bulls","Sacramento-Kings","Chicago-Bulls","NBA League Pass","","","","","","","",""
"Senin","09-03-2026","09:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Senin","09-03-2026","09:30","Ice-Hockey","NHL","Edmonton-Oilers vs Vegas-Golden-Knights","Edmonton-Oilers","Vegas-Golden-Knights","Premier Sports 1","","","","","","","",""
"Senin","09-03-2026","10:0","Basketball","NBA","Phoenix-Suns vs Charlotte-Hornets","Phoenix-Suns","Charlotte-Hornets","NBA League Pass","","","","","","","",""
"Senin","09-03-2026","13:30","Cricket","","Australia-Women vs India-Women","Australia-Women","India-Women","TNT Sports TBC","Discovery+ Premium","","","","","","",""
"Senin","09-03-2026","14:0","Cricket","One Day International","Pakistan-Shaheens vs England-Lions","Pakistan-Shaheens","England-Lions","ECB.co.uk","PCB Live","YouTube","","","","","",""
"Senin","09-03-2026","17:0","Football","","North-Korea-Women vs China-Women","North-Korea-Women","China-Women","YouTube","","","","","","","",""
"Senin","09-03-2026","17:0","Football","","Bangladesh-Women vs Uzbekistan-Women","Bangladesh-Women","Uzbekistan-Women","YouTube","","","","","","","",""
"Senin","09-03-2026","19:0","Football","","Tractor vs Shabab-Al-Ahli","Tractor","Shabab-Al-Ahli","OneFootball","The AFC Hub","","","","","","",""
"Senin","09-03-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","09-03-2026","21:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Senin","09-03-2026","22:0","Football","Premier League 2","Birmingham-U21 vs Chelsea-U21","Birmingham-U21","Chelsea-U21","ChelseaFC.com","Chelsea Official App","","","","","","",""
"Selasa","10-03-2026","02:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","10-03-2026","03:30","Football","FA Cup","West-Ham-United vs Brentford","West-Ham-United","Brentford","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Selasa","10-03-2026","03:45","Football","","Shelbourne vs Shamrock-Rovers","Shelbourne","Shamrock-Rovers","LOITV","","","","","","","",""
"Selasa","10-03-2026","04:0","Football","La Liga","Espanyol vs Real-Oviedo","Espanyol","Real-Oviedo","Premier Sports 1","","","","","","","",""
"Selasa","10-03-2026","04:0","Ice-Hockey","NHL","Los-Angeles-Kings vs Columbus-Blue-Jackets","Los-Angeles-Kings","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Selasa","10-03-2026","04:30","Football","","Al-Ahli vs Al-Duhail","Al-Ahli","Al-Duhail","The AFC Hub","OneFootball","","","","","","",""
"Selasa","10-03-2026","07:0","Ice-Hockey","NHL","New-York-Rangers vs Philadelphia-Flyers","New-York-Rangers","Philadelphia-Flyers","Premier Sports 2","","","","","","","",""
"Selasa","10-03-2026","07:0","Ice-Hockey","NHL","Calgary-Flames vs Washington-Capitals","Calgary-Flames","Washington-Capitals","NHL.TV","","","","","","","",""
"Selasa","10-03-2026","07:0","Basketball","NBA","Cleveland-Cavaliers vs Philadelphia-76ers","Cleveland-Cavaliers","Philadelphia-76ers","NBA League Pass","","","","","","","",""
"Selasa","10-03-2026","07:30","Basketball","NBA","Brooklyn-Nets vs Memphis-Grizzlies","Brooklyn-Nets","Memphis-Grizzlies","NBA League Pass","","","","","","","",""
"Selasa","10-03-2026","07:30","Basketball","NBA","Oklahoma-City-Thunder vs Denver-Nuggets","Oklahoma-City-Thunder","Denver-Nuggets","Sky Sports+","","","","","","","",""
"Selasa","10-03-2026","08:30","Ice-Hockey","NHL","Utah-Mammoth vs Chicago-Blackhawks","Utah-Mammoth","Chicago-Blackhawks","NHL.TV","","","","","","","",""
"Selasa","10-03-2026","09:0","Ice-Hockey","NHL","Ottawa-Senators vs Vancouver-Canucks","Ottawa-Senators","Vancouver-Canucks","Premier Sports 1","","","","","","","",""
"Selasa","10-03-2026","09:0","Basketball","NBA","Utah-Jazz vs Golden-State-Warriors","Utah-Jazz","Golden-State-Warriors","NBA League Pass","","","","","","","",""
"Selasa","10-03-2026","09:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","10-03-2026","10:0","Basketball","NBA","Los-Angeles-Clippers vs New-York-Knicks","Los-Angeles-Clippers","New-York-Knicks","Sky Sports+","","","","","","","",""
"Selasa","10-03-2026","17:0","Football","","India-Women vs Chinese-Taipei-Women","India-Women","Chinese-Taipei-Women","YouTube","","","","","","","",""
"Selasa","10-03-2026","17:0","Football","","Japan-Women vs Vietnam-Women","Japan-Women","Vietnam-Women","YouTube","","","","","","","",""
"Selasa","10-03-2026","18:0","Football","","Machida-Zelvia vs Gangwon","Machida-Zelvia","Gangwon","OneFootball","The AFC Hub","","","","","","",""
"Selasa","10-03-2026","20:0","Football","","Chelsea-U18 vs Crystal-Palace-U18","Chelsea-U18","Crystal-Palace-U18","ChelseaFC.com","Chelsea Official App","","","","","","",""
"Selasa","10-03-2026","20:15","Football","","Buriram-United vs Melbourne-City","Buriram-United","Melbourne-City","OneFootball","The AFC Hub","","","","","","",""
"Selasa","10-03-2026","20:45","Horse Racing","","Cheltenham Festival 2026","Cheltenham Festival 2026","","ITV1","ITVX","STV","STV Player","","","","",""
"Selasa","10-03-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","10-03-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Rabu","11-03-2026","01:45","Football","UEFA Champions League","Galatasaray vs Liverpool","Galatasaray","Liverpool","TNT Sports TBC","Discovery+ Premium","","","","","","",""
"Rabu","11-03-2026","02:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Rabu","11-03-2026","02:15","Football","","Al-Ittihad vs Al-Wahda-FC","Al-Ittihad","Al-Wahda-FC","The AFC Hub","OneFootball","","","","","","",""
"Rabu","11-03-2026","02:15","Football","","Al-Hilal vs Al-Sadd","Al-Hilal","Al-Sadd","OneFootball","The AFC Hub","","","","","","",""
"Rabu","11-03-2026","02:15","Football","","Al-Hussein vs Al-Ahli","Al-Hussein","Al-Ahli","The AFC Hub","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","League Two","Salford-City vs Walsall","Salford-City","Walsall","Sky Sports+","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","League One","Port-Vale vs Bradford-City","Port-Vale","Bradford-City","Sky Sports+","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","League Two","Gillingham vs Milton-Keynes-Dons","Gillingham","Milton-Keynes-Dons","Sky Sports+","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","National League","Eastleigh vs Brackley-Town","Eastleigh","Brackley-Town","DAZN National League","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","National League","Scunthorpe-United vs Sutton-United","Scunthorpe-United","Sutton-United","DAZN National League","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","National League","Wealdstone vs Tamworth","Wealdstone","Tamworth","DAZN National League","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","Championship","Leicester-City vs Bristol-City","Leicester-City","Bristol-City","Sky Sports+","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","Championship","Millwall vs Derby-County","Millwall","Derby-County","Sky Sports+","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","Championship","Portsmouth vs Swansea-City","Portsmouth","Swansea-City","Sky Sports+","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","Championship","Sheffield-Wednesday vs Watford","Sheffield-Wednesday","Watford","Sky Sports+","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","Championship","Wrexham vs Hull-City","Wrexham","Hull-City","Sky Sports+","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","","Dorking-Wanderers vs Chelmsford-City","Dorking-Wanderers","Chelmsford-City","DAZN National League","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","","Hemel-Hempstead-Town vs Chippenham-Town","Hemel-Hempstead-Town","Chippenham-Town","DAZN National League","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","","Horsham vs Hornchurch","Horsham","Hornchurch","DAZN National League","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","","Torquay-United vs Salisbury","Torquay-United","Salisbury","DAZN National League","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","","Worthing vs Maidenhead-United","Worthing","Maidenhead-United","DAZN National League","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","","AFC-Fylde vs AFC-Telford-United","AFC-Fylde","AFC-Telford-United","DAZN National League","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","","Alfreton-Town vs Radcliffe-Borough","Alfreton-Town","Radcliffe-Borough","DAZN National League","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","","Chorley vs South-Shields","Chorley","South-Shields","DAZN National League","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","","Darlington vs Buxton","Darlington","Buxton","DAZN National League","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","","Kidderminster-Harriers vs Peterborough-Sports","Kidderminster-Harriers","Peterborough-Sports","DAZN National League","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","National League","Aldershot-Town vs Carlisle-United","Aldershot-Town","Carlisle-United","DAZN National League","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","National League","Southend-United vs Gateshead","Southend-United","Gateshead","DAZN National League","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","National League","Woking vs Boreham-Wood","Woking","Boreham-Wood","DAZN National League","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","League One","Barnsley vs Cardiff-City","Barnsley","Cardiff-City","Sky Sports+","","","","","","","",""
"Rabu","11-03-2026","03:45","Football","League One","Wigan-Athletic vs Plymouth-Argyle","Wigan-Athletic","Plymouth-Argyle","Sky Sports+","","","","","","","",""
"Rabu","11-03-2026","04:0","Football","Championship","Stoke-City vs Ipswich-Town","Stoke-City","Ipswich-Town","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","11-03-2026","04:0","Football","UEFA Champions League","Atalanta vs Bayern-Munich","Atalanta","Bayern-Munich","TNT Sports TBC","Discovery+ Premium","","","","","","",""
"Rabu","11-03-2026","04:0","Football","UEFA Champions League","Atletico-Madrid vs Tottenham-Hotspur","Atletico-Madrid","Tottenham-Hotspur","TNT Sports TBC","Discovery+ Premium","","","","","","",""
"Rabu","11-03-2026","04:0","Football","UEFA Champions League","Newcastle-United vs Barcelona","Newcastle-United","Barcelona","Amazon Prime Video","","","","","","","",""
"Rabu","11-03-2026","06:0","Cricket","One Day International","New-Zealand-Women vs Zimbabwe-Women","New-Zealand-Women","Zimbabwe-Women","TNT Sports TBC","Discovery+ Premium","","","","","","",""
"Rabu","11-03-2026","06:30","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","11-03-2026","07:0","Ice-Hockey","NHL","Los-Angeles-Kings vs Boston-Bruins","Los-Angeles-Kings","Boston-Bruins","NHL.TV","","","","","","","",""
"Rabu","11-03-2026","07:0","Ice-Hockey","NHL","San-Jose-Sharks vs Buffalo-Sabres","San-Jose-Sharks","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Rabu","11-03-2026","07:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs Tampa-Bay-Lightning","Columbus-Blue-Jackets","Tampa-Bay-Lightning","NHL.TV","","","","","","","",""
"Rabu","11-03-2026","07:0","Ice-Hockey","NHL","Detroit-Red-Wings vs Florida-Panthers","Detroit-Red-Wings","Florida-Panthers","NHL.TV","","","","","","","",""
"Rabu","11-03-2026","07:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs Carolina-Hurricanes","Pittsburgh-Penguins","Carolina-Hurricanes","NHL.TV","","","","","","","",""
"Rabu","11-03-2026","07:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs Montreal-Canadiens","Toronto-Maple-Leafs","Montreal-Canadiens","Premier Sports 2","","","","","","","",""
"Rabu","11-03-2026","07:0","Ice-Hockey","NHL","Calgary-Flames vs New-York-Rangers","Calgary-Flames","New-York-Rangers","NHL.TV","","","","","","","",""
"Rabu","11-03-2026","07:0","Basketball","NBA","Philadelphia-76ers vs Memphis-Grizzlies","Philadelphia-76ers","Memphis-Grizzlies","NBA League Pass","","","","","","","",""
"Rabu","11-03-2026","07:30","Ice-Hockey","NHL","New-York-Islanders vs St-Louis-Blues","New-York-Islanders","St-Louis-Blues","NHL.TV","","","","","","","",""
"Rabu","11-03-2026","07:30","Basketball","NBA","Brooklyn-Nets vs Detroit-Pistons","Brooklyn-Nets","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Rabu","11-03-2026","07:30","Basketball","NBA","Miami-Heat vs Washington-Wizards","Miami-Heat","Washington-Wizards","NBA League Pass","","","","","","","",""
"Rabu","11-03-2026","07:30","Basketball","NBA","Atlanta-Hawks vs Dallas-Mavericks","Atlanta-Hawks","Dallas-Mavericks","Sky Sports+","","","","","","","",""
"Rabu","11-03-2026","08:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Dallas-Stars","Vegas-Golden-Knights","Dallas-Stars","NHL.TV","","","","","","","",""
"Rabu","11-03-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Minnesota-Wild","Utah-Mammoth","Minnesota-Wild","NHL.TV","","","","","","","",""
"Rabu","11-03-2026","08:0","Basketball","NBA","Houston-Rockets vs Toronto-Raptors","Houston-Rockets","Toronto-Raptors","NBA League Pass","","","","","","","",""
"Rabu","11-03-2026","08:0","Basketball","NBA","Milwaukee-Bucks vs Phoenix-Suns","Milwaukee-Bucks","Phoenix-Suns","NBA League Pass","","","","","","","",""
"Rabu","11-03-2026","08:0","Basketball","NBA","San-Antonio-Spurs vs Boston-Celtics","San-Antonio-Spurs","Boston-Celtics","NBA League Pass","","","","","","","",""
