hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","16-03-2026","01:0","Football","Serie A","Como vs Roma","Como","Roma","TNT Sports 2","DAZN","Discovery+ Premium","","","","","",""
"Senin","16-03-2026","01:0","Winter Sports","","Snowboarding World Cup","Snowboarding World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Senin","16-03-2026","01:30","Football","La Liga","Real-Betis vs Celta-Vigo","Real-Betis","Celta-Vigo","Premier Sports 1","","","","","","","",""
"Senin","16-03-2026","01:30","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","16-03-2026","01:30","Football","","Wolfsburg-Women vs Bayer-Leverkusen-Women","Wolfsburg-Women","Bayer-Leverkusen-Women","DAZN","","","","","","","",""
"Senin","16-03-2026","01:45","Rugby-Union","U20s Six Nations","France-U20 vs England-U20","France-U20","England-U20","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Senin","16-03-2026","02:30","Football","MLS","New-England-Revolution vs FC-Cincinnati","New-England-Revolution","FC-Cincinnati","Apple TV","","","","","","","",""
"Senin","16-03-2026","02:30","Football","Bundesliga","VfB-Stuttgart vs Red-Bull-Leipzig","VfB-Stuttgart","Red-Bull-Leipzig","Amazon Prime Video","","","","","","","",""
"Senin","16-03-2026","03:0","Football","Brasileiro Série A","Santos vs Corinthians","Santos","Corinthians","Premier Player","","","","","","","",""
"Senin","16-03-2026","03:0","Motorsport","","NASCAR World Truck Series Las Vegas 350","NASCAR World Truck Series Las Vegas 350","","Premier Sports 2","","","","","","","",""
"Senin","16-03-2026","03:0","Ice-Hockey","NHL","St-Louis-Blues vs Winnipeg-Jets","St-Louis-Blues","Winnipeg-Jets","Premier Player","","","","","","","",""
"Senin","16-03-2026","03:0","Golf","","THE PLAYERS Championship","THE PLAYERS Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","16-03-2026","03:30","Basketball","NBA","Cleveland-Cavaliers vs Dallas-Mavericks","Cleveland-Cavaliers","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Senin","16-03-2026","03:30","Basketball","NBA","Toronto-Raptors vs Detroit-Pistons","Toronto-Raptors","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Senin","16-03-2026","03:30","Basketball","NBA","Milwaukee-Bucks vs Indiana-Pacers","Milwaukee-Bucks","Indiana-Pacers","NBA League Pass","","","","","","","",""
"Senin","16-03-2026","03:45","Football","Serie A","Lazio vs AC-Milan","Lazio","AC-Milan","TNT Sports 1","DAZN","Discovery+ Premium","","","","","",""
"Senin","16-03-2026","03:45","Football","Ligue 1","Rennes vs Lille","Rennes","Lille","Ligue 1+","","","","","","","",""
"Senin","16-03-2026","04:0","Football","","Orlando-Pride vs Seattle-Reign-FC","Orlando-Pride","Seattle-Reign-FC","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Senin","16-03-2026","04:0","Football","La Liga","Real-Sociedad vs Osasuna","Real-Sociedad","Osasuna","Premier Sports 1","","","","","","","",""
"Senin","16-03-2026","04:30","Football","MLS","Vancouver vs Minnesota-United","Vancouver","Minnesota-United","Apple TV","","","","","","","",""
"Senin","16-03-2026","05:0","Ice-Hockey","NHL","San-Jose-Sharks vs Ottawa-Senators","San-Jose-Sharks","Ottawa-Senators","NHL.TV","","","","","","","",""
"Senin","16-03-2026","06:0","Basketball","NBA","Philadelphia-76ers vs Portland-Trail-Blazers","Philadelphia-76ers","Portland-Trail-Blazers","NBA League Pass","","","","","","","",""
"Senin","16-03-2026","06:45","Football","","River-Plate vs Sarmiento","River-Plate","Sarmiento","Premier Player","","","","","","","",""
"Senin","16-03-2026","07:0","Football","MLS","San-Jose-Earthquakes vs Seattle-Sounders-FC","San-Jose-Earthquakes","Seattle-Sounders-FC","Apple TV","","","","","","","",""
"Senin","16-03-2026","07:0","Football","","Angel-City vs Chicago-Red-Stars","Angel-City","Chicago-Red-Stars","NWSL+","","","","","","","",""
"Senin","16-03-2026","07:0","Ice-Hockey","NHL","Anaheim-Ducks vs Montreal-Canadiens","Anaheim-Ducks","Montreal-Canadiens","Premier Player","","","","","","","",""
"Senin","16-03-2026","07:30","Ice-Hockey","NHL","Toronto-Maple-Leafs vs Minnesota-Wild","Toronto-Maple-Leafs","Minnesota-Wild","NHL.TV","","","","","","","",""
"Senin","16-03-2026","08:0","Basketball","NBA","New-York-Knicks vs Golden-State-Warriors","New-York-Knicks","Golden-State-Warriors","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Senin","16-03-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Seattle-Kraken","Florida-Panthers","Seattle-Kraken","NHL.TV","","","","","","","",""
"Senin","16-03-2026","08:0","Ice-Hockey","NHL","Nashville-Predators vs Edmonton-Oilers","Nashville-Predators","Edmonton-Oilers","Premier Sports 1","","","","","","","",""
"Senin","16-03-2026","08:0","Basketball","NBA","New-York-Knicks vs Golden-State-Warriors","New-York-Knicks","Golden-State-Warriors","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Senin","16-03-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Seattle-Kraken","Florida-Panthers","Seattle-Kraken","NHL.TV","","","","","","","",""
"Senin","16-03-2026","08:0","Ice-Hockey","NHL","Nashville-Predators vs Edmonton-Oilers","Nashville-Predators","Edmonton-Oilers","Premier Sports 1","","","","","","","",""
"Senin","16-03-2026","10:0","Basketball","NBA","Sacramento-Kings vs Utah-Jazz","Sacramento-Kings","Utah-Jazz","NBA League Pass","","","","","","","",""
"Senin","16-03-2026","14:30","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Senin","16-03-2026","19:0","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Senin","16-03-2026","22:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","17-03-2026","02:0","Pool","","Ultimate Pool Champions League","Ultimate Pool Champions League","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","17-03-2026","03:0","Football","Premier League 2","Leeds-United-U21 vs Tottenham-Hotspur-U21","Leeds-United-U21","Tottenham-Hotspur-U21","SpursPlay","","","","","","","",""
"Selasa","17-03-2026","03:0","Football","Premier League 2","Manchester-City-U21 vs Liverpool-U21","Manchester-City-U21","Liverpool-U21","LFCTV","CITY+","LFC All Red","","","","","",""
"Selasa","17-03-2026","03:45","Football","","Drogheda-United vs Shamrock-Rovers","Drogheda-United","Shamrock-Rovers","LOITV","","","","","","","",""
"Selasa","17-03-2026","03:45","Football","","Dundalk vs Sligo-Rovers","Dundalk","Sligo-Rovers","LOITV","","","","","","","",""
"Selasa","17-03-2026","03:45","Football","","Shelbourne vs Bohemians-Dublin","Shelbourne","Bohemians-Dublin","LOITV","","","","","","","",""
"Selasa","17-03-2026","03:45","Football","","St-Patricks-Athletic vs Derry-City","St-Patricks-Athletic","Derry-City","LOITV","","","","","","","",""
"Selasa","17-03-2026","03:45","Football","Serie A","Cremonese vs Fiorentina","Cremonese","Fiorentina","DAZN","","","","","","","",""
"Selasa","17-03-2026","04:0","Football","","Galway-United vs Waterford-United","Galway-United","Waterford-United","LOITV","","","","","","","",""
"Selasa","17-03-2026","04:0","Football","Premier League","Brentford vs Wolves","Brentford","Wolves","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Selasa","17-03-2026","04:0","Football","Championship","Portsmouth vs Derby-County","Portsmouth","Derby-County","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
"Selasa","17-03-2026","04:0","Football","La Liga","Rayo-Vallecano vs Levante","Rayo-Vallecano","Levante","Premier Sports 1","","","","","","","",""
"Selasa","17-03-2026","07:0","Ice-Hockey","NHL","Boston-Bruins vs New-Jersey-Devils","Boston-Bruins","New-Jersey-Devils","Premier Sports 2","","","","","","","",""
"Selasa","17-03-2026","07:0","Ice-Hockey","NHL","Los-Angeles-Kings vs New-York-Rangers","Los-Angeles-Kings","New-York-Rangers","NHL.TV","","","","","","","",""
"Selasa","17-03-2026","07:0","Ice-Hockey","NHL","Calgary-Flames vs Detroit-Red-Wings","Calgary-Flames","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Selasa","17-03-2026","07:0","Basketball","NBA","Atlanta-Hawks vs Orlando-Magic","Atlanta-Hawks","Orlando-Magic","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","17-03-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Dallas-Stars","Utah-Mammoth","Dallas-Stars","Premier Sports 1","","","","","","","",""
"Selasa","17-03-2026","08:0","Baseball","","TBC vs TBC","TBC","TBC","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","17-03-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Dallas-Stars","Utah-Mammoth","Dallas-Stars","Premier Sports 1","","","","","","","",""
"Selasa","17-03-2026","08:0","Baseball","","TBC vs TBC","TBC","TBC","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","17-03-2026","09:30","Ice-Hockey","NHL","Pittsburgh-Penguins vs Colorado-Avalanche","Pittsburgh-Penguins","Colorado-Avalanche","NHL.TV","","","","","","","",""
"Selasa","17-03-2026","09:30","Basketball","NBA","Houston-Rockets vs Los-Angeles-Lakers","Houston-Rockets","Los-Angeles-Lakers","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","17-03-2026","09:45","Cricket","","New-Zealand-Women vs South-Africa-Women","New-Zealand-Women","South-Africa-Women","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Selasa","17-03-2026","10:0","Basketball","NBA","Los-Angeles-Clippers vs San-Antonio-Spurs","Los-Angeles-Clippers","San-Antonio-Spurs","Sky Sports+","","","","","","","",""
"Selasa","17-03-2026","14:15","Cricket","Twenty20 International","New-Zealand vs South-Africa","New-Zealand","South-Africa","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Selasa","17-03-2026","14:30","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","17-03-2026","16:0","Football","A-League Men","Sydney-FC vs Melbourne-City","Sydney-FC","Melbourne-City","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Selasa","17-03-2026","18:0","Football","","TBC vs TBC","TBC","TBC","OneFootball","YouTube","","","","","","",""
"Selasa","17-03-2026","19:0","Football","","Tottenham-Hotspur-U18 vs Chelsea-U18","Tottenham-Hotspur-U18","Chelsea-U18","ChelseaFC.com","SpursPlay","Chelsea Official App","","","","","",""
"Selasa","17-03-2026","19:0","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Selasa","17-03-2026","21:0","Football","","Atletico-Madrid-U19s vs Club-Brugge-U19s","Atletico-Madrid-U19s","Club-Brugge-U19s","UEFA.tv","","","","","","","",""
"Selasa","17-03-2026","21:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","17-03-2026","23:0","Football","","Villarreal-U19 vs Paris-Saint-Germain-U19s","Villarreal-U19","Paris-Saint-Germain-U19s","UEFA.tv","","","","","","","",""
"Rabu","18-03-2026","01:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","18-03-2026","01:45","Football","UEFA Champions League","Sporting-CP vs Bodo-Glimt","Sporting-CP","Bodo-Glimt","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Rabu","18-03-2026","02:0","Football","","Palermo vs SS-Juve-Stabia","Palermo","SS-Juve-Stabia","Destination Calcio","","","","","","","",""
"Rabu","18-03-2026","03:0","Football","","Venezia vs Padova","Venezia","Padova","Destination Calcio","","","","","","","",""
"Rabu","18-03-2026","03:30","Football","League Two","Newport-County vs Bromley","Newport-County","Bromley","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","National League","Gateshead vs Wealdstone","Gateshead","Wealdstone","DAZN National League","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","National League","Southend-United vs Rochdale","Southend-United","Rochdale","DAZN National League","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","National League","Woking vs Yeovil-Town","Woking","Yeovil-Town","DAZN National League","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","National League","Brackley-Town vs Solihull-Moors","Brackley-Town","Solihull-Moors","DAZN National League","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League One","AFC-Wimbledon vs Leyton-Orient","AFC-Wimbledon","Leyton-Orient","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League One","Blackpool vs Port-Vale","Blackpool","Port-Vale","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League One","Bolton-Wanderers vs Doncaster","Bolton-Wanderers","Doncaster","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League One","Bradford-City vs Mansfield-Town","Bradford-City","Mansfield-Town","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League One","Cardiff-City vs Wycombe-Wanderers","Cardiff-City","Wycombe-Wanderers","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League One","Burton-Albion vs Reading","Burton-Albion","Reading","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League One","Huddersfield-Town vs Lincoln-City","Huddersfield-Town","Lincoln-City","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League One","Luton-Town vs Exeter-City","Luton-Town","Exeter-City","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League One","Peterborough-United vs Rotherham-United","Peterborough-United","Rotherham-United","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League One","Plymouth-Argyle vs Stevenage","Plymouth-Argyle","Stevenage","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League One","Stockport-County vs Northampton-Town","Stockport-County","Northampton-Town","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League Two","Accrington-Stanley vs Notts-County","Accrington-Stanley","Notts-County","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League Two","Bristol-Rovers vs Shrewsbury-Town","Bristol-Rovers","Shrewsbury-Town","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League Two","Cheltenham-Town vs Crewe-Alexandra","Cheltenham-Town","Crewe-Alexandra","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League Two","Chesterfield vs Oldham-Athletic","Chesterfield","Oldham-Athletic","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League Two","Crawley-Town vs Barnet","Crawley-Town","Barnet","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League Two","Gillingham vs Swindon-Town","Gillingham","Swindon-Town","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League Two","Grimsby-Town vs Fleetwood-Town","Grimsby-Town","Fleetwood-Town","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League Two","Salford-City vs Barrow","Salford-City","Barrow","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League Two","Tranmere-Rovers vs Harrogate-Town","Tranmere-Rovers","Harrogate-Town","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","League Two","Walsall vs Cambridge-Utd","Walsall","Cambridge-Utd","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","Championship","Watford vs Wrexham","Watford","Wrexham","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","03:45","Football","National League","Truro-City vs Scunthorpe-United","Truro-City","Scunthorpe-United","DAZN National League","","","","","","","",""
"Rabu","18-03-2026","04:0","Football","League One","Barnsley vs Wigan-Athletic","Barnsley","Wigan-Athletic","Sky Sports Main Event","Sky Sports Football","Sky Sports Ultra HDR","","","","","",""
"Rabu","18-03-2026","04:0","Football","UEFA Champions League","Arsenal vs Bayer-Leverkusen","Arsenal","Bayer-Leverkusen","TNT Sports TBC","Discovery+ Premium","","","","","","",""
"Rabu","18-03-2026","04:0","Football","UEFA Champions League","Chelsea vs Paris-Saint-Germain","Chelsea","Paris-Saint-Germain","TNT Sports TBC","Discovery+ Premium","","","","","","",""
"Rabu","18-03-2026","04:0","Football","UEFA Champions League","Manchester-City vs Real-Madrid","Manchester-City","Real-Madrid","TNT Sports TBC","Discovery+ Premium","","","","","","",""
"Rabu","18-03-2026","06:30","Golf","","TGL","TGL","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Rabu","18-03-2026","07:0","Ice-Hockey","NHL","New-York-Islanders vs Toronto-Maple-Leafs","New-York-Islanders","Toronto-Maple-Leafs","NHL.TV","","","","","","","",""
"Rabu","18-03-2026","07:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Columbus-Blue-Jackets","Carolina-Hurricanes","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Rabu","18-03-2026","07:0","Ice-Hockey","NHL","Boston-Bruins vs Montreal-Canadiens","Boston-Bruins","Montreal-Canadiens","Premier Sports 2","","","","","","","",""
"Rabu","18-03-2026","07:30","Ice-Hockey","NHL","Minnesota-Wild vs Chicago-Blackhawks","Minnesota-Wild","Chicago-Blackhawks","NHL.TV","","","","","","","",""
"Rabu","18-03-2026","08:0","Ice-Hockey","NHL","Nashville-Predators vs Winnipeg-Jets","Nashville-Predators","Winnipeg-Jets","Premier Sports 1","","","","","","","",""
"Rabu","18-03-2026","08:0","Basketball","NBA","Milwaukee-Bucks vs Cleveland-Cavaliers","Milwaukee-Bucks","Cleveland-Cavaliers","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","08:0","Baseball","","TBC vs TBC","TBC","TBC","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Rabu","18-03-2026","08:0","Ice-Hockey","NHL","Nashville-Predators vs Winnipeg-Jets","Nashville-Predators","Winnipeg-Jets","Premier Sports 1","","","","","","","",""
"Rabu","18-03-2026","08:0","Basketball","NBA","Milwaukee-Bucks vs Cleveland-Cavaliers","Milwaukee-Bucks","Cleveland-Cavaliers","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","08:0","Baseball","","TBC vs TBC","TBC","TBC","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Rabu","18-03-2026","09:0","Golf","","TGL","TGL","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Rabu","18-03-2026","09:0","Football","","Alajuelense vs Los-Angeles-FC","Alajuelense","Los-Angeles-FC","YouTube","","","","","","","",""
"Rabu","18-03-2026","09:0","Ice-Hockey","NHL","San-Jose-Sharks vs Edmonton-Oilers","San-Jose-Sharks","Edmonton-Oilers","NHL.TV","","","","","","","",""
"Rabu","18-03-2026","10:0","Ice-Hockey","NHL","Florida-Panthers vs Vancouver-Canucks","Florida-Panthers","Vancouver-Canucks","NHL.TV","","","","","","","",""
"Rabu","18-03-2026","10:0","Ice-Hockey","NHL","Buffalo-Sabres vs Vegas-Golden-Knights","Buffalo-Sabres","Vegas-Golden-Knights","NHL.TV","","","","","","","",""
"Rabu","18-03-2026","10:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Seattle-Kraken","Tampa-Bay-Lightning","Seattle-Kraken","NHL.TV","","","","","","","",""
"Rabu","18-03-2026","10:0","Basketball","NBA","Denver-Nuggets vs Philadelphia-76ers","Denver-Nuggets","Philadelphia-76ers","Sky Sports+","","","","","","","",""
"Rabu","18-03-2026","11:0","Football","","Cruz-Azul vs Monterrey","Cruz-Azul","Monterrey","YouTube","","","","","","","",""
"Rabu","18-03-2026","13:30","Football","","Melbourne-City-Women vs Adelaide-United-Women","Melbourne-City-Women","Adelaide-United-Women","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Rabu","18-03-2026","14:30","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports TBC","Discovery+ Premium","","","","","","",""
"Rabu","18-03-2026","17:0","Football","","TBC vs TBC","TBC","TBC","OneFootball","YouTube","","","","","","",""
"Rabu","18-03-2026","19:0","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports TBC","Discovery+ Premium","","","","","","",""
"Rabu","18-03-2026","21:0","Football","","Real-Madrid-U19s vs Sporting-CP-U19","Real-Madrid-U19s","Sporting-CP-U19","UEFA.tv","","","","","","","",""
"Rabu","18-03-2026","23:0","Football","","Inter-Milan-U19s vs Benfica-U19","Inter-Milan-U19s","Benfica-U19","UEFA.tv","","","","","","","",""
"Rabu","18-03-2026","23:30","Football","UEFA Europa League","Sporting-Braga vs Ferencvaros","Sporting-Braga","Ferencvaros","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Kamis","19-03-2026","01:0","Football","","Eintracht-Frankfurt-Women vs Hoffenheim-Women","Eintracht-Frankfurt-Women","Hoffenheim-Women","DAZN","","","","","","","",""
"Kamis","19-03-2026","01:45","Football","UEFA Champions League","Barcelona vs Newcastle-United","Barcelona","Newcastle-United","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Kamis","19-03-2026","02:0","Football","","Frosinone vs Bari","Frosinone","Bari","Destination Calcio","","","","","","","",""
"Kamis","19-03-2026","03:0","Football","Women's Super League","Chelsea-Women vs Brighton-and-Hove-Albion-Women","Chelsea-Women","Brighton-and-Hove-Albion-Women","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Mix","Sky Sports Ultra HDR","","","","",""
"Kamis","19-03-2026","03:0","Football","","Newcastle-United-Women vs Birmingham-City-Women","Newcastle-United-Women","Birmingham-City-Women","WSL2 YouTube","","","","","","","",""
"Kamis","19-03-2026","03:0","Football","","Sunderland-Women vs Sheffield-United-Women","Sunderland-Women","Sheffield-United-Women","WSL2 YouTube","","","","","","","",""
"Kamis","19-03-2026","03:0","Football","","Manchester-United-U18s vs Sunderland-U18s","Manchester-United-U18s","Sunderland-U18s","MUTV","","","","","","","",""
"Kamis","19-03-2026","03:15","Football","Women's Super League","West-Ham-United-Women vs Manchester-United-Women","West-Ham-United-Women","Manchester-United-Women","BBC iPlayer","BBC Sport Website","BBC3","","","","","",""
"Kamis","19-03-2026","03:45","Football","SWPL","Celtic-Women vs Glasgow-City","Celtic-Women","Glasgow-City","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Kamis","19-03-2026","03:45","Football","NIFL Premiership","Glentoran-FC-Belfast vs Cliftonville-FC-Belfast","Glentoran-FC-Belfast","Cliftonville-FC-Belfast","NIFL TV","","","","","","","",""
"Kamis","19-03-2026","04:0","Football","League Two","Milton-Keynes-Dons vs Colchester-United","Milton-Keynes-Dons","Colchester-United","Sky Sports Football","","","","","","","",""
"Kamis","19-03-2026","04:0","Football","UEFA Champions League","Bayern-Munich vs Atalanta","Bayern-Munich","Atalanta","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Kamis","19-03-2026","04:0","Football","UEFA Champions League","Liverpool vs Galatasaray","Liverpool","Galatasaray","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Kamis","19-03-2026","04:0","Football","UEFA Champions League","Tottenham-Hotspur vs Atletico-Madrid","Tottenham-Hotspur","Atletico-Madrid","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Kamis","19-03-2026","06:0","Football","Brasileiro Série A","Palmeiras vs Botafogo","Palmeiras","Botafogo","Premier Sports 1","","","","","","","",""
"Kamis","19-03-2026","07:0","Football","","Inter-Miami-CF vs Nashville-SC","Inter-Miami-CF","Nashville-SC","YouTube","","","","","","","",""
"Kamis","19-03-2026","07:0","Ice-Hockey","NHL","New-Jersey-Devils vs New-York-Rangers","New-Jersey-Devils","New-York-Rangers","NHL.TV","","","","","","","",""
"Kamis","19-03-2026","07:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs Carolina-Hurricanes","Pittsburgh-Penguins","Carolina-Hurricanes","Premier Sports 2","","","","","","","",""
"Kamis","19-03-2026","07:0","Basketball","NBA","Boston-Celtics vs Golden-State-Warriors","Boston-Celtics","Golden-State-Warriors","Sky Sports+","","","","","","","",""
"Kamis","19-03-2026","07:30","Ice-Hockey","NHL","Ottawa-Senators vs Washington-Capitals","Ottawa-Senators","Washington-Capitals","NHL.TV","","","","","","","",""
"Kamis","19-03-2026","08:30","Football","Brasileiro Série A","Vasco-da-Gama vs Fluminense","Vasco-da-Gama","Fluminense","Premier Player","","","","","","","",""
"Kamis","19-03-2026","09:0","Football","","Club-America vs Philadelphia-Union","Club-America","Philadelphia-Union","YouTube","","","","","","","",""
"Kamis","19-03-2026","09:30","Ice-Hockey","NHL","St-Louis-Blues vs Calgary-Flames","St-Louis-Blues","Calgary-Flames","NHL.TV","","","","","","","",""
"Kamis","19-03-2026","09:30","Ice-Hockey","NHL","Dallas-Stars vs Colorado-Avalanche","Dallas-Stars","Colorado-Avalanche","Premier Sports 1","","","","","","","",""
"Kamis","19-03-2026","10:0","Ice-Hockey","NHL","Philadelphia-Flyers vs Anaheim-Ducks","Philadelphia-Flyers","Anaheim-Ducks","NHL.TV","","","","","","","",""
"Kamis","19-03-2026","11:0","Football","","TBC vs TBC","TBC","TBC","OneFootball","YouTube","","","","","","",""
"Kamis","19-03-2026","11:0","Football","","Seattle-Sounders-FC vs Vancouver","Seattle-Sounders-FC","Vancouver","YouTube","","","","","","","",""
"Kamis","19-03-2026","11:0","Football","","Toluca vs San-Diego-FC","Toluca","San-Diego-FC","YouTube","","","","","","","",""
"Kamis","19-03-2026","14:30","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports TBC","Discovery+ Premium","","","","","","",""
"Kamis","19-03-2026","17:0","Rugby-League","NRL","Canberra-Raiders vs Canterbury-Bulldogs","Canberra-Raiders","Canterbury-Bulldogs","Sky Sports Action","Watch NRL","","","","","","",""
"Kamis","19-03-2026","18:0","Football","","TBC vs TBC","TBC","TBC","OneFootball","YouTube","","","","","","",""
"Kamis","19-03-2026","19:0","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports TBC","Discovery+ Premium","","","","","","",""
"Kamis","19-03-2026","19:30","Golf","","Valspar Championship","Valspar Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","19-03-2026","20:5","Golf","","LIV Golf South Africa","LIV Golf South Africa","","TNT Sports TBC","Discovery+ Premium","","","","","","",""
"Jumat","20-03-2026","01:45","Football","UEFA Europa League","Olympique-Lyonnais vs Celta","Olympique-Lyonnais","Celta","TNT Sports Extra","TNT Sports 4","Discovery+ Premium","","","","","",""
"Jumat","20-03-2026","01:45","Football","UEFA Europa League","SC-Freiburg vs Genk","SC-Freiburg","Genk","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","20-03-2026","01:45","Football","UEFA Europa League","FC-Midtjylland vs Nottingham-Forest","FC-Midtjylland","Nottingham-Forest","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Jumat","20-03-2026","01:45","Football","UEFA Conference League","AEK-Athens vs NK-Celje","AEK-Athens","NK-Celje","TNT Sports Extra","Discovery+","","","","","","",""
"Jumat","20-03-2026","01:45","Football","UEFA Conference League","AEK-Larnaca vs Crystal-Palace","AEK-Larnaca","Crystal-Palace","TNT Sports 3","Discovery+ Premium","","","","","","",""
