hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","27-09-2026","02:00","Americanfootball","College Football","Purdue Boilermakers vs Notre Dame Fighting Irish","Purdue Boilermakers","Notre Dame Fighting Irish","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/purdue-boilermakers-vs-notre-dame-fighting-irish/217674"
"Minggu","27-09-2026","02:45","Football","UEFA Nations League — Group Stage","England vs Spain","England","Spain","[GB] ITV1","[GB] ITVX","[GB] STV","[GB] STV Player","","","","","https://www.wheresthematch.com/match/england-vs-spain/204177"
"Minggu","27-09-2026","02:45","Rugbyunion","United Rugby Championship","Scarlets vs Cardiff Rugby","Scarlets","Cardiff Rugby","[GB] Premier Sports 1","[GB] BBC iPlayer","[GB] S4C","[GB] S4C Clic","","","","","https://www.wheresthematch.com/match/scarlets-vs-cardiff-rugby/208852"
"Minggu","27-09-2026","02:45","Football","UEFA Nations League — Group Stage","Czech Republic vs Croatia","Czech Republic","Croatia","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/czech-republic-vs-croatia/217719"
"Minggu","27-09-2026","03:00","Football","Scottish Challenge Cup","Queen of the South vs Rangers B","Queen of the South","Rangers B","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/queen-of-the-south-vs-rangers-b/212852"
"Minggu","27-09-2026","03:00","Rugbyunion","French Top 14","Pau vs La Rochelle","Pau","La Rochelle","[GB] Premier Sports Rugby","","","","","","","","https://www.wheresthematch.com/match/pau-vs-la-rochelle/216964"
"Minggu","27-09-2026","03:00","Icehockey","NHL — Pre-Season","Nashville Predators vs Carolina Hurricanes","Nashville Predators","Carolina Hurricanes","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/nashville-predators-vs-carolina-hurricanes/217414"
"Minggu","27-09-2026","03:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/217470"
"Minggu","27-09-2026","03:00","Football","CONCACAF Nations League","Montserrat vs British Virgin Islands","Montserrat","British Virgin Islands","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/montserrat-vs-british-virgin-islands/217597"
"Minggu","27-09-2026","03:30","Americanfootball","College Football","UCF Knights vs TCU Horned Frogs","UCF Knights","TCU Horned Frogs","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/ucf-knights-vs-tcu-horned-frogs/217675"
"Minggu","27-09-2026","03:30","Americanfootball","College Football","Michigan Wolverines vs Iowa Hawkeyes","Michigan Wolverines","Iowa Hawkeyes","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/michigan-wolverines-vs-iowa-hawkeyes/217676"
"Minggu","27-09-2026","03:30","Americanfootball","College Football","Iowa State Cyclones vs Utah Utes","Iowa State Cyclones","Utah Utes","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/iowa-state-cyclones-vs-utah-utes/217677"
"Minggu","27-09-2026","04:00","Golf","Ladies PGA Tour","LPGA Walmart NW Arkansas Championship","","","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/lpga-walmart-nw-arkansas-championship/216912"
"Minggu","27-09-2026","04:00","Football","CONCACAF Nations League","Saint Martin vs US Virgin Islands","Saint Martin","US Virgin Islands","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/saint-martin-vs-us-virgin-islands/217598"
"Minggu","27-09-2026","05:00","Football","CONCACAF Nations League","Saint Vincent and the Grenadines vs French Guiana","Saint Vincent and the Grenadines","French Guiana","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/saint-vincent-and-the-grenadines-vs-french-guiana/217599"
"Minggu","27-09-2026","05:00","Americanfootball","College Football","Penn State Nittany Lions vs Wisconsin Badgers","Penn State Nittany Lions","Wisconsin Badgers","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/penn-state-nittany-lions-vs-wisconsin-badgers/217678"
"Minggu","27-09-2026","06:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/216539"
"Minggu","27-09-2026","06:00","Golf","Presidents Cup","Presidents Cup","","","[GB] Sky Sports Golf","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/presidents-cup/217505"
"Minggu","27-09-2026","06:30","Football","NWSL","Washington Spirit vs Angel City","Washington Spirit","Angel City","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/washington-spirit-vs-angel-city/216378"
"Minggu","27-09-2026","07:00","Football","CONCACAF Nations League","Antigua and Barbuda vs Anguilla","Antigua and Barbuda","Anguilla","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/antigua-and-barbuda-vs-anguilla/217600"
"Minggu","27-09-2026","07:00","Americanfootball","College Football","West Virginia Mountaineers vs Oklahoma State Cowboys","West Virginia Mountaineers","Oklahoma State Cowboys","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/west-virginia-mountaineers-vs-oklahoma-state-cowboys/217679"
"Minggu","27-09-2026","07:15","Baseball","MLB","Boston Red Sox vs Chicago Cubs","Boston Red Sox","Chicago Cubs","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/boston-red-sox-vs-chicago-cubs/216483"
"Minggu","27-09-2026","07:30","Football","MLS","Atlanta United vs New York City FC","Atlanta United","New York City FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/atlanta-united-vs-new-york-city-fc/213369"
"Minggu","27-09-2026","07:30","Football","MLS","Charlotte FC vs Chicago Fire","Charlotte FC","Chicago Fire","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/charlotte-fc-vs-chicago-fire/213370"
"Minggu","27-09-2026","07:30","Football","MLS","CF Montreal vs FC Cincinnati","CF Montreal","FC Cincinnati","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/cf-montreal-vs-fc-cincinnati/213371"
"Minggu","27-09-2026","07:30","Football","MLS","New York Red Bulls vs St Louis City SC","New York Red Bulls","St Louis City SC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/new-york-red-bulls-vs-st-louis-city-sc/213372"
"Minggu","27-09-2026","07:30","Football","MLS","Philadelphia Union vs Orlando City SC","Philadelphia Union","Orlando City SC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/philadelphia-union-vs-orlando-city-sc/213373"
"Minggu","27-09-2026","07:30","Americanfootball","College Football","USC Trojans vs Oregon Ducks","USC Trojans","Oregon Ducks","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/usc-trojans-vs-oregon-ducks/217680"
"Minggu","27-09-2026","08:00","Ufc","Ultimate Fighting Championship","UFC Fight Night","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/ufc-fight-night/215836"
"Minggu","27-09-2026","08:30","Football","MLS","Austin FC vs San Diego FC","Austin FC","San Diego FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/austin-fc-vs-san-diego-fc/213374"
"Minggu","27-09-2026","08:30","Football","MLS","FC Dallas vs Los Angeles FC","FC Dallas","Los Angeles FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-dallas-vs-los-angeles-fc/213375"
"Minggu","27-09-2026","08:30","Football","MLS","Houston Dynamo vs Sporting Kansas City","Houston Dynamo","Sporting Kansas City","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/houston-dynamo-vs-sporting-kansas-city/213376"
"Minggu","27-09-2026","08:30","Football","MLS","Nashville SC vs Toronto FC","Nashville SC","Toronto FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/nashville-sc-vs-toronto-fc/213377"
"Minggu","27-09-2026","08:30","Football","MLS","Seattle Sounders FC vs Minnesota United","Seattle Sounders FC","Minnesota United","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/seattle-sounders-fc-vs-minnesota-united/213378"
"Minggu","27-09-2026","08:40","Baseball","MLB","San Diego Padres vs Arizona Diamondbacks","San Diego Padres","Arizona Diamondbacks","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/san-diego-padres-vs-arizona-diamondbacks/217694"
"Minggu","27-09-2026","08:45","Football","NWSL","Portland Thorns FC vs Houston Dash","Portland Thorns FC","Houston Dash","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/portland-thorns-fc-vs-houston-dash/216379"
"Minggu","27-09-2026","09:30","Football","MLS","Real Salt Lake vs New England Revolution","Real Salt Lake","New England Revolution","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/real-salt-lake-vs-new-england-revolution/213379"
"Minggu","27-09-2026","09:30","Motorsport","FIA World Endurance Championship Season","Endurance World Championship Fuji Speedway","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/endurance-world-championship-fuji-speedway/217025"
"Minggu","27-09-2026","10:00","Football","CONCACAF Nations League","Sint Maarten vs Belize","Sint Maarten","Belize","[GB] YouTube","","","","","","","","https://www.wheresthematch.com/match/sint-maarten-vs-belize/217601"
"Minggu","27-09-2026","10:30","Football","MLS","LA Galaxy vs Colorado Rapids","LA Galaxy","Colorado Rapids","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/la-galaxy-vs-colorado-rapids/213380"
"Minggu","27-09-2026","10:30","Football","MLS","San Jose Earthquakes vs Portland Timbers","San Jose Earthquakes","Portland Timbers","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/san-jose-earthquakes-vs-portland-timbers/213381"
"Minggu","27-09-2026","10:30","Football","MLS","Vancouver vs DC United","Vancouver","DC United","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/vancouver-vs-dc-united/213382"
"Minggu","27-09-2026","10:30","Americanfootball","College Football","Nevada Wolf Pack vs Air Force Falcons","Nevada Wolf Pack","Air Force Falcons","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/nevada-wolf-pack-vs-air-force-falcons/217681"
"Minggu","27-09-2026","11:00","Americanfootball","College Football","Washington Huskies vs Minnesota Golden Gophers","Washington Huskies","Minnesota Golden Gophers","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/washington-huskies-vs-minnesota-golden-gophers/217682"
"Minggu","27-09-2026","11:05","Aussierules","AFL Women's","Collingwood Women vs GWS Giants Women","Collingwood Women","GWS Giants Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/collingwood-women-vs-gws-giants-women/216946"
"Minggu","27-09-2026","11:05","Aussierules","AFL Women's","Adelaide Crows Women vs Fremantle Women","Adelaide Crows Women","Fremantle Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/adelaide-crows-women-vs-fremantle-women/216947"
"Minggu","27-09-2026","11:05","Rugbyleague","Women's NRL","Gold Coast Titans Women vs Brisbane Broncos Women","Gold Coast Titans Women","Brisbane Broncos Women","[GB] Sky Sports Mix","[GB] Sky Sports+","[GB] Watch NRL","","","","","","https://www.wheresthematch.com/match/gold-coast-titans-women-vs-brisbane-broncos-women/217499"
"Minggu","27-09-2026","13:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216277"
"Minggu","27-09-2026","13:05","Aussierules","AFL Women's","Sydney Swans Women vs Brisbane Lions Women","Sydney Swans Women","Brisbane Lions Women","[GB] TNT Sports 1","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/sydney-swans-women-vs-brisbane-lions-women/216948"
"Minggu","27-09-2026","13:15","Athletics","Marathon & Road Races","Golden Trail World Series","","","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/golden-trail-world-series/217051"
"Minggu","27-09-2026","14:00","Rugbyleague","NRL","Penrith Panthers vs Newcastle Knights","Penrith Panthers","Newcastle Knights","[GB] Sky Sports+","[GB] Watch NRL","","","","","","","https://www.wheresthematch.com/match/penrith-panthers-vs-newcastle-knights/217495"
"Minggu","27-09-2026","15:05","Aussierules","AFL Women's","Gold Coast Suns Women vs St Kilda Women","Gold Coast Suns Women","St Kilda Women","[GB] TNT Sports 1","[GB] TNT Sports 8","[GB] Watch AFL","[GB] HBO Max","","","","","https://www.wheresthematch.com/match/gold-coast-suns-women-vs-st-kilda-women/216949"
"Minggu","27-09-2026","16:00","Cricket","One Day International","South Africa vs Australia","South Africa","Australia","[GB] Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/south-africa-vs-australia/215855"
"Minggu","27-09-2026","16:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/217471"
"Minggu","27-09-2026","16:30","Cricket","One Day International","India vs West Indies","India","West Indies","[GB] TNT Sports 3","[GB] TNT Sports 4","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/india-vs-west-indies/215877"
"Minggu","27-09-2026","16:45","Motogp","MotoGP 2026 season","FIM JuniorGP World Championship","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-juniorgp-world-championship/217052"
"Minggu","27-09-2026","17:00","Motorsport","World SBK Championship Season","World SBK Italian Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-italian-round/217042"
"Minggu","27-09-2026","17:30","Cricket","One Day International","England vs Sri Lanka","England","Sri Lanka","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-sri-lanka/188606"
"Minggu","27-09-2026","17:30","Cricket","County Championship — Day 4","Glamorgan vs Essex","Glamorgan","Essex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/glamorgan-vs-essex/214757"
"Minggu","27-09-2026","17:30","Cricket","County Championship — Day 4","Hampshire vs Sussex","Hampshire","Sussex","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/hampshire-vs-sussex/214758"
"Minggu","27-09-2026","17:30","Cricket","County Championship — Day 4","Nottinghamshire vs Yorkshire","Nottinghamshire","Yorkshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/nottinghamshire-vs-yorkshire/214765"
"Minggu","27-09-2026","17:30","Cricket","County Championship — Day 4","Somerset vs Surrey","Somerset","Surrey","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/somerset-vs-surrey/214766"
"Minggu","27-09-2026","17:30","Cricket","County Championship — Day 4","Warwickshire vs Leicestershire","Warwickshire","Leicestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/warwickshire-vs-leicestershire/214773"
"Minggu","27-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Kent vs Gloucestershire","Kent","Gloucestershire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/kent-vs-gloucestershire/214841"
"Minggu","27-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Lancashire vs Durham","Lancashire","Durham","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/lancashire-vs-durham/214842"
"Minggu","27-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Middlesex vs Northamptonshire","Middlesex","Northamptonshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/middlesex-vs-northamptonshire/214849"
"Minggu","27-09-2026","17:30","Cricket","LV County Champ Div 2 — Day 4","Worcestershire vs Derbyshire","Worcestershire","Derbyshire","[GB] ECB.co.uk","[GB] YouTube","","","","","","","https://www.wheresthematch.com/match/worcestershire-vs-derbyshire/214850"
"Minggu","27-09-2026","17:30","Motorsport","British Touring Car Championship Season","British Touring Car Championship Silverstone","","","[GB] ITV4","[GB] ITVX","","","","","","","https://www.wheresthematch.com/event/british-touring-car-championship-silverstone/217356"
"Minggu","27-09-2026","17:45","Rugbyunion","Rugby Union International","Australia vs South Africa","Australia","South Africa","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/australia-vs-south-africa/213223"
"Minggu","27-09-2026","17:45","Motogp","MotoGP 2026 season","FIM JuniorGP World Championship","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-juniorgp-world-championship/217053"
"Minggu","27-09-2026","18:30","Golf","DP World Tour","Open de France","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/open-de-france/215216"
"Minggu","27-09-2026","18:45","Motorsport","World SBK Championship Season","World SBK Italian Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-italian-round/217043"
"Minggu","27-09-2026","18:45","Motogp","MotoGP 2026 season","FIM JuniorGP World Championship","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-juniorgp-world-championship/217054"
"Minggu","27-09-2026","19:00","Tennis","Tennis Exhibition Tournament","Laver Cup","","","[GB] Sky Sports Tennis","[GB] TNT Sports 2","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/laver-cup/214074"
"Minggu","27-09-2026","19:00","Football","SWPL","Rangers Women vs Celtic Women","Rangers Women","Celtic Women","[GB] Sky Sports Football","","","","","","","","https://www.wheresthematch.com/match/rangers-women-vs-celtic-women/214972"
"Minggu","27-09-2026","19:45","Rugbyunion","WXV Rugby","Ireland Women vs Japan Women","Ireland Women","Japan Women","[GB] RugbyPass TV","","","","","","","","https://www.wheresthematch.com/match/ireland-women-vs-japan-women/212595"
"Minggu","27-09-2026","19:45","Motorsport","World SBK Championship Season","World SBK Italian Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-italian-round/217044"
"Minggu","27-09-2026","19:45","Motogp","MotoGP 2026 season","FIM JuniorGP World Championship","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-juniorgp-world-championship/217055"
"Minggu","27-09-2026","20:00","Football","Women's Super League","Manchester United Women vs West Ham United Women","Manchester United Women","West Ham United Women","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/manchester-united-women-vs-west-ham-united-women/212956"
"Minggu","27-09-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/216897"
"Minggu","27-09-2026","20:00","Cycling","UCI World Tour","UCI Tour of Croatia","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-croatia/217013"
"Minggu","27-09-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/217501"
"Minggu","27-09-2026","20:15","Motorsport","British GT Championship","Blancpain GT Brands Hatch","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/blancpain-gt-brands-hatch/216937"
"Minggu","27-09-2026","20:30","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 3","[GB] TNT Sports 5","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217046"
"Minggu","27-09-2026","20:45","Motogp","MotoGP 2026 season","FIM JuniorGP World Championship","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-juniorgp-world-championship/217056"
"Minggu","27-09-2026","21:00","Football","Women's Super League","Birmingham City Women vs Crystal Palace Women","Birmingham City Women","Crystal Palace Women","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/birmingham-city-women-vs-crystal-palace-women/212957"
"Minggu","27-09-2026","21:00","Football","Women's Super League","Liverpool Women vs Everton Women","Liverpool Women","Everton Women","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","[GB] Sky Mix","","","","","https://www.wheresthematch.com/match/liverpool-women-vs-everton-women/212958"
"Minggu","27-09-2026","21:00","Football","Women's Super League","Tottenham Hotspur Women vs Aston Villa Women","Tottenham Hotspur Women","Aston Villa Women","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-women-vs-aston-villa-women/212959"
"Minggu","27-09-2026","21:00","Football","Women's Super League 2","Ipswich Town Women vs Wolves Women","Ipswich Town Women","Wolves Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/ipswich-town-women-vs-wolves-women/212980"
"Minggu","27-09-2026","21:00","Football","Women's Super League 2","Newcastle United Women vs Leicester City Women","Newcastle United Women","Leicester City Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/newcastle-united-women-vs-leicester-city-women/212981"
"Minggu","27-09-2026","21:00","Football","Women's Super League 2","Sheffield United Women vs Durham Women","Sheffield United Women","Durham Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/sheffield-united-women-vs-durham-women/212982"
"Minggu","27-09-2026","21:00","Football","Women's Super League 2","Southampton Women vs Nottingham Forest Women","Southampton Women","Nottingham Forest Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/southampton-women-vs-nottingham-forest-women/212983"
"Minggu","27-09-2026","21:00","Football","Women's Super League 2","Watford Women vs Sunderland Women","Watford Women","Sunderland Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/watford-women-vs-sunderland-women/212984"
"Minggu","27-09-2026","21:00","Rugbyunion","RFU Championship","Doncaster vs Hartpury College","Doncaster","Hartpury College","[GB] Blaze TV","[GB] Clubber TV","","","","","","","https://www.wheresthematch.com/match/doncaster-vs-hartpury-college/214540"
"Minggu","27-09-2026","21:00","Rugbyunion","RFU Championship","Ealing Trailfinders vs Richmond","Ealing Trailfinders","Richmond","[GB] Clubber TV","","","","","","","","https://www.wheresthematch.com/match/ealing-trailfinders-vs-richmond/214541"
"Minggu","27-09-2026","21:00","Motorsport","World SBK Championship Season","World SBK Italian Round","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-italian-round/217045"
"Minggu","27-09-2026","21:00","Football","Women's DFB Pokal","Borussia Monchengladbach Women vs Bayern Munich Women","Borussia Monchengladbach Women","Bayern Munich Women","[GB] DAZN","[GB] DFB Play","","","","","","","https://www.wheresthematch.com/match/borussia-monchengladbach-women-vs-bayern-munich-women/217379"
"Minggu","27-09-2026","21:45","Motogp","MotoGP 2026 season","FIM JuniorGP World Championship","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-juniorgp-world-championship/217057"
"Minggu","27-09-2026","22:00","Rugbyunion","Gallagher PREM Rugby","Leicester Tigers vs Saracens","Leicester Tigers","Saracens","[GB] ITV1","[GB] TNT Sports 1","[GB] TNT Sports Ultimate","[GB] ITVX","[GB] HBO Max","[GB] STV","[GB] STV Player","","https://www.wheresthematch.com/match/leicester-tigers-vs-saracens/212769"
"Minggu","27-09-2026","22:00","Basketball","Super League Basketball","Manchester Basketball vs Surrey 89ers","Manchester Basketball","Surrey 89ers","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/manchester-basketball-vs-surrey-89ers/217362"
"Minggu","27-09-2026","23:00","Basketball","Super League Basketball","London Lions vs Liverpool Basketball","London Lions","Liverpool Basketball","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/london-lions-vs-liverpool-basketball/217363"
"Minggu","27-09-2026","23:00","Basketball","Super League Basketball","Sheffield Sharks vs Caledonia Gladiators","Sheffield Sharks","Caledonia Gladiators","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/sheffield-sharks-vs-caledonia-gladiators/217364"
"Minggu","27-09-2026","23:10","Football","SWPL","Hearts Women vs Glasgow City","Hearts Women","Glasgow City","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC Alba","","","","","","https://www.wheresthematch.com/match/hearts-women-vs-glasgow-city/214968"
"Minggu","27-09-2026","23:30","Football","Women's Super League","Chelsea Women vs Arsenal Women","Chelsea Women","Arsenal Women","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","[GB] Sky One","","","","","https://www.wheresthematch.com/match/chelsea-women-vs-arsenal-women/212960"
"Minggu","27-09-2026","23:30","Golf","Presidents Cup","Presidents Cup","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/presidents-cup/215213"
"Senin","28-09-2026","24:00","Football","UEFA Nations League — Group Stage","Denmark vs Wales","Denmark","Wales","[GB] BBC1","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] S4C","[GB] S4C Clic","","","","https://www.wheresthematch.com/match/denmark-vs-wales/204184"
"Senin","28-09-2026","24:00","Football","Women's U20 World Cup — Final","Spain Women U20 vs North Korea Women U20","Spain Women U20","North Korea Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/spain-women-u20-vs-north-korea-women-u20/215310"
"Senin","28-09-2026","24:00","Football","UEFA Nations League — Group Stage","Serbia vs Netherlands","Serbia","Netherlands","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/serbia-vs-netherlands/217734"
"Senin","28-09-2026","24:30","Rugbyleague","Women's Super League — Grand Final","Wigan Warriors Women vs York Valkyrie","Wigan Warriors Women","York Valkyrie","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/wigan-warriors-women-vs-york-valkyrie/216141"
"Senin","28-09-2026","24:30","Rugbyunion","The Varsity Match","The 745 Game","","","[GB] TNT Sports 1","[GB] TNT Sports Ultimate","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/the-745-game/217018"
"Senin","28-09-2026","24:30","Basketball","Super League Basketball","Cheshire Phoenix vs Leicester Riders","Cheshire Phoenix","Leicester Riders","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/cheshire-phoenix-vs-leicester-riders/217365"
"Senin","28-09-2026","01:00","Americanfootball","NFL","Carolina Panthers vs Cleveland Browns","Carolina Panthers","Cleveland Browns","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/carolina-panthers-vs-cleveland-browns/216070"
"Senin","28-09-2026","01:00","Americanfootball","NFL","Indianapolis Colts vs Houston Texans","Indianapolis Colts","Houston Texans","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/indianapolis-colts-vs-houston-texans/216071"
"Senin","28-09-2026","01:00","Americanfootball","NFL","New York Giants vs Tennessee Titans","New York Giants","Tennessee Titans","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/new-york-giants-vs-tennessee-titans/216072"
"Senin","28-09-2026","01:00","Americanfootball","NFL","Pittsburgh Steelers vs Cincinnati Bengals","Pittsburgh Steelers","Cincinnati Bengals","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/pittsburgh-steelers-vs-cincinnati-bengals/216073"
"Senin","28-09-2026","01:00","Americanfootball","NFL","Washington Commanders vs Seattle Seahawks","Washington Commanders","Seattle Seahawks","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/washington-commanders-vs-seattle-seahawks/216074"
"Senin","28-09-2026","01:00","Americanfootball","NFL","Buffalo Bills vs Los Angeles Chargers","Buffalo Bills","Los Angeles Chargers","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/buffalo-bills-vs-los-angeles-chargers/216075"
