hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Senin","18-05-2026","02:40","Baseball","MLB","New-York-Mets vs New-York-Yankees","New-York-Mets","New-York-Yankees","TNT Sports 2","HBO Max","","","","","","",""
"Senin","18-05-2026","03:45","Football","Serie A","Cagliari vs Torino","Cagliari","Torino","DAZN","","","","","","","",""
"Senin","18-05-2026","03:45","Football","Serie A","Sassuolo vs Lecce","Sassuolo","Lecce","DAZN","","","","","","","",""
"Senin","18-05-2026","03:45","Football","Serie A","Udinese vs Cremonese","Udinese","Cremonese","DAZN","","","","","","","",""
"Senin","18-05-2026","04:0","Football","Ligue 1","Stade-Brestois vs Angers","Stade-Brestois","Angers","Ligue 1+","","","","","","","",""
"Senin","18-05-2026","04:0","Football","Ligue 1","Lille vs Auxerre","Lille","Auxerre","Ligue 1+","","","","","","","",""
"Senin","18-05-2026","04:0","Football","Ligue 1","Lorient vs Le-Havre","Lorient","Le-Havre","Ligue 1+","","","","","","","",""
"Senin","18-05-2026","04:0","Football","Ligue 1","Marseille vs Rennes","Marseille","Rennes","Ligue 1+","","","","","","","",""
"Senin","18-05-2026","04:0","Football","Ligue 1","Nantes vs Toulouse","Nantes","Toulouse","Ligue 1+","","","","","","","",""
"Senin","18-05-2026","04:0","Football","Ligue 1","Nice vs Metz","Nice","Metz","Ligue 1+","","","","","","","",""
"Senin","18-05-2026","04:0","Football","Ligue 1","Olympique-Lyonnais vs Lens","Olympique-Lyonnais","Lens","Ligue 1+","","","","","","","",""
"Senin","18-05-2026","04:0","Football","Ligue 1","Paris-FC vs Paris-Saint-Germain","Paris-FC","Paris-Saint-Germain","Ligue 1+","","","","","","","",""
"Senin","18-05-2026","04:0","Football","Ligue 1","Strasbourg vs Monaco","Strasbourg","Monaco","Ligue 1+","","","","","","","",""
"Senin","18-05-2026","04:0","Golf","","PGA Championship","PGA Championship","","Sky Sports Main Event","Sky Sports Golf","Sky Sports Ultra HDR","","","","","",""
"Senin","18-05-2026","04:0","Rugby-Union","French Top 14","La-Rochelle vs Toulouse","La-Rochelle","Toulouse","Premier Sports Rugby","","","","","","","",""
"Senin","18-05-2026","04:0","Golf","","LPGA Kroger Queen City Championship","LPGA Kroger Queen City Championship","","Sky Sports Mix","","","","","","","",""
"Senin","18-05-2026","05:0","Rugby-Union","","Seattle-Seawolves vs Anthem-Rugby-Carolina","Seattle-Seawolves","Anthem-Rugby-Carolina","Premier Sports Rugby","","","","","","","",""
"Senin","18-05-2026","05:0","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Senin","18-05-2026","05:5","Baseball","MLB","Oakland-Athletics vs San-Francisco-Giants","Oakland-Athletics","San-Francisco-Giants","TNT Sports 3","HBO Max","","","","","","",""
"Senin","18-05-2026","07:0","Football","MLS","Inter-Miami-CF vs Portland-Timbers","Inter-Miami-CF","Portland-Timbers","Apple TV","","","","","","","",""
"Senin","18-05-2026","07:0","Football","","Portland-Thorns-FC vs Angel-City","Portland-Thorns-FC","Angel-City","TNT Sports 2","HBO Max","","","","","","",""
"Senin","18-05-2026","07:0","Basketball","","Indiana-Fever vs Seattle-Storm","Indiana-Fever","Seattle-Storm","Sky Sports Action","Sky Sports+","","","","","","",""
"Senin","18-05-2026","08:0","Rugby-Union","","Old-Glory-DC vs New-England-Free-Jacks","Old-Glory-DC","New-England-Free-Jacks","Premier Sports Rugby","","","","","","","",""
"Senin","18-05-2026","08:0","Rugby-Union","","Old-Glory-DC vs New-England-Free-Jacks","Old-Glory-DC","New-England-Free-Jacks","Premier Sports Rugby","","","","","","","",""
"Senin","18-05-2026","08:20","Baseball","MLB","Seattle-Mariners vs San-Diego-Padres","Seattle-Mariners","San-Diego-Padres","TNT Sports 1","HBO Max","","","","","","",""
"Senin","18-05-2026","09:0","Football","MLS","Nashville-SC vs Los-Angeles-FC","Nashville-SC","Los-Angeles-FC","Apple TV","","","","","","","",""
"Senin","18-05-2026","09:0","Football","","Utah-Royals-FC vs Racing-Louisville","Utah-Royals-FC","Racing-Louisville","NWSL+","","","","","","","",""
"Senin","18-05-2026","12:45","Cricket","One Day International","Scotland vs Nepal","Scotland","Nepal","ICC TV","","","","","","","",""
"Senin","18-05-2026","13:0","Cricket","","Bangladesh vs Pakistan","Bangladesh","Pakistan","Premier Sports 2","","","","","","","",""
"Senin","18-05-2026","17:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","HBO Max","","","","","","","",""
"Senin","18-05-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","18-05-2026","19:0","Cricket","","Essex vs Leicestershire","Essex","Leicestershire","ECB.co.uk","YouTube","","","","","","",""
"Senin","18-05-2026","19:0","Cricket","","Hampshire vs Nottinghamshire","Hampshire","Nottinghamshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","18-05-2026","19:0","Cricket","","Somerset vs Sussex","Somerset","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Senin","18-05-2026","19:0","Cricket","","Warwickshire vs Glamorgan","Warwickshire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Senin","18-05-2026","19:0","Cricket","","Yorkshire vs Surrey","Yorkshire","Surrey","ECB.co.uk","YouTube","","","","","","",""
"Senin","18-05-2026","19:0","Cricket","","Gloucestershire vs Northamptonshire","Gloucestershire","Northamptonshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","18-05-2026","19:0","Cricket","","Kent vs Durham","Kent","Durham","ECB.co.uk","YouTube","","","","","","",""
"Senin","18-05-2026","19:0","Cricket","","Lancashire vs Worcestershire","Lancashire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Senin","18-05-2026","19:0","Cricket","","Middlesex vs Derbyshire","Middlesex","Derbyshire","ECB.co.uk","YouTube","","","","","","",""
"Senin","18-05-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Senin","18-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Senin","18-05-2026","21:30","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Senin","18-05-2026","23:0","Cricket","IPL 2026","Chennai-Super-Kings vs Sunrisers-Hyderabad","Chennai-Super-Kings","Sunrisers-Hyderabad","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","19-05-2026","01:0","Football","","Baller League","Baller League","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Selasa","19-05-2026","02:0","Pool","","Super Series Pool","Super Series Pool","","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","19-05-2026","02:0","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Selasa","19-05-2026","03:45","Football","","Waterford-United vs Drogheda-United","Waterford-United","Drogheda-United","LOITV","","","","","","","",""
"Selasa","19-05-2026","04:0","Football","Premier League","Arsenal vs Burnley","Arsenal","Burnley","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Selasa","19-05-2026","07:40","Baseball","MLB","Detroit-Tigers vs Cleveland-Guardians","Detroit-Tigers","Cleveland-Guardians","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","19-05-2026","09:0","WWE Wrestling","","Live WWE Monday Night RAW","Live WWE Monday Night RAW","","Netflix","","","","","","","",""
"Selasa","19-05-2026","13:0","Cricket","","Bangladesh vs Pakistan","Bangladesh","Pakistan","Premier Sports 2","","","","","","","",""
"Selasa","19-05-2026","17:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","HBO Max","","","","","","","",""
"Selasa","19-05-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Selasa","19-05-2026","19:30","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","",""
"Selasa","19-05-2026","21:0","Darts","","Players Championship","Players Championship","","PDC.TV","","","","","","","",""
"Selasa","19-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","19-05-2026","22:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","19-05-2026","23:0","Cricket","IPL 2026","Rajasthan-Royals vs Lucknow-Super-Giants","Rajasthan-Royals","Lucknow-Super-Giants","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","20-05-2026","24:0","Football","","TBC vs TBC","TBC","TBC","OneFootball","YouTube","","","","","","",""
"Rabu","20-05-2026","03:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Rabu","20-05-2026","03:30","Football","Premier League","Bournemouth-AFC vs Manchester-City","Bournemouth-AFC","Manchester-City","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","",""
"Rabu","20-05-2026","03:30","Football","","TBC vs TBC","TBC","TBC","OneFootball","YouTube","","","","","","",""
"Rabu","20-05-2026","04:15","Football","Premier League","Chelsea vs Tottenham-Hotspur","Chelsea","Tottenham-Hotspur","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","","",""
"Rabu","20-05-2026","05:10","Baseball","MLB","Miami-Marlins vs Atlanta-Braves","Miami-Marlins","Atlanta-Braves","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","20-05-2026","08:5","Baseball","MLB","New-York-Yankees vs Toronto-Blue-Jays","New-York-Yankees","Toronto-Blue-Jays","TNT Sports 1","TNT Sports 2","HBO Max","","","","","",""
"Rabu","20-05-2026","09:0","WWE Wrestling","","WWE NXT","WWE NXT","","Netflix","","","","","","","",""
"Rabu","20-05-2026","12:45","Cricket","One Day International","Scotland vs USA","Scotland","USA","ICC TV","","","","","","","",""
"Rabu","20-05-2026","13:0","Cricket","","Bangladesh vs Pakistan","Bangladesh","Pakistan","Premier Sports 2","","","","","","","",""
"Rabu","20-05-2026","14:0","Football","","Melbourne-City-Women vs Tokyo-Verdy-Beleza","Melbourne-City-Women","Tokyo-Verdy-Beleza","The AFC Hub","","","","","","","",""
"Rabu","20-05-2026","17:0","Tennis","","Roland Garros French Open","Roland Garros French Open","","HBO Max","","","","","","","",""
"Rabu","20-05-2026","18:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Rabu","20-05-2026","19:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","",""
"Rabu","20-05-2026","19:0","Football","","Naegohyang-Women vs Suwon-Women","Naegohyang-Women","Suwon-Women","The AFC Hub","","","","","","","",""
"Rabu","20-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","20-05-2026","21:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Rabu","20-05-2026","23:0","Cricket","IPL 2026","Kolkata-Knight-Riders vs Mumbai-Indians","Kolkata-Knight-Riders","Mumbai-Indians","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","21-05-2026","02:30","Cricket","","England-Womens vs New-Zealand-Women","England-Womens","New-Zealand-Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Kamis","21-05-2026","04:0","Football","UEFA Europa League","SC-Freiburg vs Aston-Villa","SC-Freiburg","Aston-Villa","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Kamis","21-05-2026","08:0","Basketball","","Indiana-Fever vs Portland-Fire","Indiana-Fever","Portland-Fire","Sky Sports+","","","","","","","",""
