hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","09-05-2026","20:0","Snooker","","Snooker World Seniors Championship","Snooker World Seniors Championship","","5","Pluto TV","","","","","","",""
"Sabtu","09-05-2026","20:30","Football","Championship","TBC vs TBC","TBC","TBC","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","09-05-2026","20:30","Football","Premier League","Liverpool vs Chelsea","Liverpool","Chelsea","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Sabtu","09-05-2026","20:30","Golf","","Catalunya Championship","Catalunya Championship","","Sky Sports Golf","","","","","","","",""
"Sabtu","09-05-2026","20:45","Rugby-Union","United Rugby Championship","Bulls vs Zebre","Bulls","Zebre","Premier Sports 1","Premier Sports Rugby","","","","","","",""
"Sabtu","09-05-2026","20:45","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Sabtu","09-05-2026","21:0","Rugby-Union","","Finland vs Luxembourg","Finland","Luxembourg","RugbyEurope TV","","","","","","","",""
"Sabtu","09-05-2026","21:0","Football","La Liga","Elche vs Deportivo-Alaves","Elche","Deportivo-Alaves","Premier Sports 2","","","","","","","",""
"Sabtu","09-05-2026","21:30","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 6","HBO Max","","","","","","",""
"Sabtu","09-05-2026","22:0","Rugby-Union","Women's Six Nations","Italy-Women vs England-Womens","Italy-Women","England-Womens","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","09-05-2026","22:0","Moto GP","","MotoGP French Grand Prix","MotoGP French Grand Prix","","TNT Sports 2","HBO Max","","","","","","",""
"Sabtu","09-05-2026","22:30","Rugby-League","Challenge Cup","St-Helens vs Wigan-Warriors","St-Helens","Wigan-Warriors","BBC1","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","09-05-2026","22:30","Football","Bundesliga","FC-Augsburg vs Borussia-Monchengladbach","FC-Augsburg","Borussia-Monchengladbach","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","09-05-2026","22:30","Football","Bundesliga","Hoffenheim vs Werder-Bremen","Hoffenheim","Werder-Bremen","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","09-05-2026","22:30","Football","Bundesliga","Red-Bull-Leipzig vs St-Pauli","Red-Bull-Leipzig","St-Pauli","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","09-05-2026","22:30","Football","Bundesliga","VfB-Stuttgart vs Bayer-Leverkusen","VfB-Stuttgart","Bayer-Leverkusen","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Sabtu","09-05-2026","23:0","Rugby-Union","United Rugby Championship","Sharks vs Benetton-Treviso","Sharks","Benetton-Treviso","Premier Sports 1","","","","","","","",""
"Sabtu","09-05-2026","23:0","Football","League One","TBC vs TBC","TBC","TBC","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","09-05-2026","23:0","Cricket","IPL 2026","Rajasthan-Royals vs Gujarat-Titans","Rajasthan-Royals","Gujarat-Titans","Sky Sports Cricket","","","","","","","",""
"Sabtu","09-05-2026","23:0","Netball","Netball Superleague","Nottingham-Forest-Netball vs London-Mavericks","Nottingham-Forest-Netball","London-Mavericks","BBC iPlayer","BBC Sport Website","","","","","","",""
"Sabtu","09-05-2026","23:0","Moto GP","","MotoGP Rookies Cup France","MotoGP Rookies Cup France","","TNT Sports 8","HBO Max","","","","","","",""
"Sabtu","09-05-2026","23:0","Rugby-Union","","Ampthill vs Cambridge","Ampthill","Cambridge","Clubber TV","","","","","","","",""
"Sabtu","09-05-2026","23:0","Rugby-Union","","Chinnor vs Richmond","Chinnor","Richmond","Clubber TV","","","","","","","",""
"Sabtu","09-05-2026","23:0","Rugby-Union","","Coventry vs Worcester","Coventry","Worcester","Clubber TV","","","","","","","",""
"Sabtu","09-05-2026","23:0","Rugby-Union","","Doncaster vs Nottingham","Doncaster","Nottingham","Clubber TV","","","","","","","",""
"Sabtu","09-05-2026","23:0","Rugby-Union","","Ealing-Trailfinders vs Bedford","Ealing-Trailfinders","Bedford","Clubber TV","","","","","","","",""
"Sabtu","09-05-2026","23:0","Rugby-Union","","Hartpury-College vs Cornish-Pirates","Hartpury-College","Cornish-Pirates","Clubber TV","","","","","","","",""
"Sabtu","09-05-2026","23:0","Rugby-Union","","London-Scottish vs Caldy","London-Scottish","Caldy","Clubber TV","","","","","","","",""
"Sabtu","09-05-2026","23:5","Rugby-Union","Gallagher PREM Rugby","Leicester-Tigers vs Northampton","Leicester-Tigers","Northampton","TNT Sports 1","ITV4","TNT Sports Ultimate","ITVX","HBO Max","","","",""
"Sabtu","09-05-2026","23:15","Football","La Liga","Sevilla vs Espanyol","Sevilla","Espanyol","LaLigaTV","","","","","","","",""
"Sabtu","09-05-2026","23:15","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 2","TNT Sports 6","HBO Max","","","","","",""
"Sabtu","09-05-2026","23:30","Netball","Netball Superleague","Cardiff-Dragons vs Leeds-Rhinos-Netball","Cardiff-Dragons","Leeds-Rhinos-Netball","Sky Sports Action","Sky Sports Mix","","","","","","",""
"Sabtu","09-05-2026","23:30","Rugby-Union","French Top 14","Bayonne vs Bordeaux-Begles","Bayonne","Bordeaux-Begles","Premier Sports Rugby","","","","","","","",""
"Minggu","10-05-2026","24:0","Rugby-Union","","Austria vs Serbia","Austria","Serbia","RugbyEurope TV","","","","","","","",""
"Minggu","10-05-2026","24:0","Football","","TBC vs TBC","TBC","TBC","DAZN National League","","","","","","","",""
"Minggu","10-05-2026","24:15","Rugby-Union","Women's Six Nations","Scotland-Women vs France-Women","Scotland-Women","France-Women","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","10-05-2026","01:0","Golf","","Truist Championship","Truist Championship","","Sky Sports Golf","","","","","","","",""
"Minggu","10-05-2026","01:0","Football","Serie A","Lazio vs Inter-Milan","Lazio","Inter-Milan","DAZN","","","","","","","",""
"Minggu","10-05-2026","01:0","Table Tennis","","World Team Championships","World Team Championships","","YouTube","","","","","","","",""
"Minggu","10-05-2026","01:30","Rugby-Union","United Rugby Championship","Ospreys vs Scarlets","Ospreys","Scarlets","Premier Sports 2","Premier Sports Rugby","","","","","","",""
"Minggu","10-05-2026","01:30","Rugby-Union","United Rugby Championship","Leinster vs Lions","Leinster","Lions","Premier Sports 1","","","","","","","",""
"Minggu","10-05-2026","01:30","Rugby-Union","Gallagher PREM Rugby","Bristol-Bears vs Saracens","Bristol-Bears","Saracens","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Minggu","10-05-2026","01:30","Football","Premier League","Manchester-City vs Brentford","Manchester-City","Brentford","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Minggu","10-05-2026","01:30","Football","Bundesliga","Wolfsburg vs Bayern-Munich","Wolfsburg","Bayern-Munich","Sky Sports Football","","","","","","","",""
"Minggu","10-05-2026","01:30","Football","La Liga","Atletico-Madrid vs Celta-Vigo","Atletico-Madrid","Celta-Vigo","LaLigaTV","","","","","","","",""
"Minggu","10-05-2026","02:0","Football","MLS","Toronto-FC vs Inter-Miami-CF","Toronto-FC","Inter-Miami-CF","Apple TV","","","","","","","",""
"Minggu","10-05-2026","02:0","Darts","","Austrian Darts Open","Austrian Darts Open","","PDC.TV","","","","","","","",""
"Minggu","10-05-2026","02:0","Football","","Wexford-Women vs Linfield-Women","Wexford-Women","Linfield-Women","NIFL TV","","","","","","","",""
"Minggu","10-05-2026","02:0","Netball","Netball Superleague","Manchester-Thunder vs London-Pulse","Manchester-Thunder","London-Pulse","Sky Sports Mix","","","","","","","",""
"Minggu","10-05-2026","02:0","Tennis","","Internazionali BNL dItalia","Internazionali BNL dItalia","","Sky Sports Tennis","","","","","","","",""
"Minggu","10-05-2026","02:0","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 6","HBO Max","","","","","","",""
"Minggu","10-05-2026","02:15","Golf","","LIV Golf Virginia","LIV Golf Virginia","","TNT Sports 3","HBO Max","","","","","","",""
"Minggu","10-05-2026","02:30","Rugby-Union","Women's Six Nations","Ireland-Women vs Wales-Womens","Ireland-Women","Wales-Womens","BBC Wales","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","10-05-2026","03:0","Football","","Manchester-City-U18s vs Manchester-United-U18s","Manchester-City-U18s","Manchester-United-U18s","TNT Sports TBC","HBO Max","","","","","","",""
"Minggu","10-05-2026","03:0","Motorsport","","World Rally Championship Portugal","World Rally Championship Portugal","","TNT Sports 4","TNT Sports 6","HBO Max","","","","","",""
"Minggu","10-05-2026","03:0","Snooker","","Snooker World Seniors Championship","Snooker World Seniors Championship","","5 Action","Pluto TV","","","","","","",""
"Minggu","10-05-2026","03:30","Football","MLS","Chicago-Fire vs New-York-Red-Bulls","Chicago-Fire","New-York-Red-Bulls","Apple TV","","","","","","","",""
"Minggu","10-05-2026","03:30","Football","Bundesliga 2","Nurnberg vs Schalke-04","Nurnberg","Schalke-04","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","10-05-2026","03:30","Motorsport","","IndyCar Grand Prix of Indianapolis","IndyCar Grand Prix of Indianapolis","","Sky Sports F1","","","","","","","",""
"Minggu","10-05-2026","03:45","Rugby-Union","United Rugby Championship","Dragons vs Edinburgh","Dragons","Edinburgh","Premier Sports 2","BBC iPlayer","S4C","S4C Clic","","","","",""
"Minggu","10-05-2026","03:45","Rugby-Union","United Rugby Championship","Connacht vs Munster","Connacht","Munster","Premier Sports 1","TG4","","","","","","",""
"Minggu","10-05-2026","03:45","Football","Belgian Pro League","Club-Brugge-KV vs Sint-Truidense-VV","Club-Brugge-KV","Sint-Truidense-VV","DAZN","","","","","","","",""
"Minggu","10-05-2026","03:45","Football","Serie A","Lecce vs Juventus","Lecce","Juventus","TNT Sports 2","DAZN","HBO Max","","","","","",""
"Minggu","10-05-2026","04:0","Football","League One","TBC vs TBC","TBC","TBC","Sky Sports Football","","","","","","","",""
"Minggu","10-05-2026","04:0","Football","Scottish Premiership","Motherwell vs Hearts","Motherwell","Hearts","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","",""
"Minggu","10-05-2026","04:0","Football","La Liga","Real-Sociedad vs Real-Betis","Real-Sociedad","Real-Betis","Disney+","","","","","","","",""
"Minggu","10-05-2026","04:0","Rugby-Union","French Top 14","Toulon vs Toulouse","Toulon","Toulouse","Premier Sports Rugby","","","","","","","",""
"Minggu","10-05-2026","05:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","10-05-2026","05:0","Rugby-Union","","New-England-Free-Jacks vs California-Legion","New-England-Free-Jacks","California-Legion","Premier Sports Rugby","","","","","","","",""
"Minggu","10-05-2026","05:10","Baseball","MLB","Boston-Red-Sox vs Tampa-Bay-Rays","Boston-Red-Sox","Tampa-Bay-Rays","TNT Sports 1","HBO Max","","","","","","",""
"Minggu","10-05-2026","05:30","Football","MLS","CF-Montreal vs Orlando-City-SC","CF-Montreal","Orlando-City-SC","Apple TV","","","","","","","",""
"Minggu","10-05-2026","05:30","Motorsport","","IndyCar Grand Prix of Indianapolis","IndyCar Grand Prix of Indianapolis","","Sky Sports F1","","","","","","","",""
"Minggu","10-05-2026","05:30","Golf","","LPGA Mizuho Americas Open","LPGA Mizuho Americas Open","","Sky Sports+","","","","","","","",""
"Minggu","10-05-2026","07:0","Golf","","LPGA Mizuho Americas Open","LPGA Mizuho Americas Open","","Sky Sports Golf","","","","","","","",""
"Minggu","10-05-2026","07:30","Football","","Gotham-FC vs Boston-Legacy","Gotham-FC","Boston-Legacy","NWSL+","","","","","","","",""
