hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","09-08-2026","01:00","Speedway","FIM Speedway Grand Prix Season","Riga Speedway Grand Prix","","","TNT Sports 2","TNT Sports 7","HBO Max","","","","","","https://www.wheresthematch.com/event/riga-speedway-grand-prix/212115"
"Minggu","09-08-2026","01:00","Football","Women's Africa Cup of Nations — Quarter Final","TBC vs TBC","TBC","TBC","YouTube","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/212553"
"Minggu","09-08-2026","01:00","Tennis","Premier Padel Tour","Premier Padel UK","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212758"
"Minggu","09-08-2026","01:00","Motogp","MotoGP British Talent Cup","British Talent Cup","","","TNT Sports 8","HBO Max","","","","","","","https://www.wheresthematch.com/event/british-talent-cup/212836"
"Minggu","09-08-2026","01:00","Motorsport","IndyCar Series Season","IndyCar Portland","","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-portland/213546"
"Minggu","09-08-2026","01:30","Rugbyleague","Super League","Bradford Bulls vs Warrington Wolves","Bradford Bulls","Warrington Wolves","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bradford-bulls-vs-warrington-wolves/211919"
"Minggu","09-08-2026","02:00","Boxing","IBF Title Fights","Live Boxing","","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky One","","","","","https://www.wheresthematch.com/event/live-boxing/210002"
"Minggu","09-08-2026","02:00","Boxing","IBF Title Fights","Live Boxing","","","DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/210011"
"Minggu","09-08-2026","02:00","Football","Pre-season Friendly","Udinese vs Nottingham Forest","Udinese","Nottingham Forest","Forest TV","","","","","","","","https://www.wheresthematch.com/match/udinese-vs-nottingham-forest/212494"
"Minggu","09-08-2026","02:45","Football","Belgian Pro League","Sint Truidense VV vs Lommel SK","Sint Truidense VV","Lommel SK","DAZN","","","","","","","","https://www.wheresthematch.com/match/sint-truidense-vv-vs-lommel-sk/213573"
"Minggu","09-08-2026","03:00","Football","Pre-season Friendly","Nottingham Forest vs Barcelona","Nottingham Forest","Barcelona","Forest TV","","","","","","","","https://www.wheresthematch.com/match/nottingham-forest-vs-barcelona/210697"
"Minggu","09-08-2026","03:00","Football","Pre-season Friendly","Valencia vs Newcastle United","Valencia","Newcastle United","NUFC TV","","","","","","","","https://www.wheresthematch.com/match/valencia-vs-newcastle-united/210882"
"Minggu","09-08-2026","03:00","Rugbyunion","Rugby Union International","Argentina vs South Africa","Argentina","South Africa","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/argentina-vs-south-africa/212206"
"Minggu","09-08-2026","03:05","Baseball","MLB","New York Yankees vs Atlanta Braves","New York Yankees","Atlanta Braves","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-atlanta-braves/212674"
"Minggu","09-08-2026","04:00","Football","NWSL","Denver Summit vs Utah Royals FC","Denver Summit","Utah Royals FC","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/match/denver-summit-vs-utah-royals-fc/212172"
"Minggu","09-08-2026","04:00","Football","Women's Africa Cup of Nations — Quarter Final","TBC vs TBC","TBC","TBC","YouTube","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/212552"
"Minggu","09-08-2026","04:00","Football","Argentine Primera División","Tigre vs River Plate","Tigre","River Plate","Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/tigre-vs-river-plate/213667"
"Minggu","09-08-2026","04:30","Football","MLS","New England Revolution vs Houston Dynamo","New England Revolution","Houston Dynamo","Apple TV","","","","","","","","https://www.wheresthematch.com/match/new-england-revolution-vs-houston-dynamo/211265"
"Minggu","09-08-2026","05:00","Ufc","Ultimate Fighting Championship","UFC Fight Night","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/ufc-fight-night/211147"
"Minggu","09-08-2026","06:15","Football","Argentine Primera División","Boca Juniors vs Velez Sarsfield","Boca Juniors","Velez Sarsfield","Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/boca-juniors-vs-velez-sarsfield/213668"
"Minggu","09-08-2026","06:30","Football","NWSL","Washington Spirit vs North Carolina Courage","Washington Spirit","North Carolina Courage","NWSL+","","","","","","","","https://www.wheresthematch.com/match/washington-spirit-vs-north-carolina-courage/212173"
"Minggu","09-08-2026","06:30","Football","Leagues Cup — Group Stage","Orlando City SC vs Leon","Orlando City SC","Leon","Apple TV","","","","","","","","https://www.wheresthematch.com/match/orlando-city-sc-vs-leon/212875"
"Minggu","09-08-2026","07:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/national-bank-open/212085"
"Minggu","09-08-2026","07:00","Motorsport","IndyCar Series Season","IndyCar Portland","","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-portland/212566"
"Minggu","09-08-2026","07:00","Cricket","Caribbean Premier League","St Kitts and Nevis Patriots vs Trinbago Knight Riders","St Kitts and Nevis Patriots","Trinbago Knight Riders","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/st-kitts-and-nevis-patriots-vs-trinbago-knight-riders/212675"
"Minggu","09-08-2026","07:15","Baseball","MLB","San Diego Padres vs Houston Astros","San Diego Padres","Houston Astros","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/match/san-diego-padres-vs-houston-astros/212726"
"Minggu","09-08-2026","08:00","Football","Leagues Cup — Group Stage","Inter Miami CF vs Monterrey","Inter Miami CF","Monterrey","Apple TV","","","","","","","","https://www.wheresthematch.com/match/inter-miami-cf-vs-monterrey/212876"
"Minggu","09-08-2026","08:45","Football","NWSL","Houston Dash vs Kansas City Current","Houston Dash","Kansas City Current","NWSL+","","","","","","","","https://www.wheresthematch.com/match/houston-dash-vs-kansas-city-current/212174"
"Minggu","09-08-2026","08:45","Athletics","World Junior Athletics Championships","World Athletics U20 Championships","","","Eurovision Sport","","","","","","","","https://www.wheresthematch.com/event/world-athletics-u20-championships/213244"
"Minggu","09-08-2026","09:00","Football","Leagues Cup — Group Stage","Guadalajara vs FC Dallas","Guadalajara","FC Dallas","Apple TV","","","","","","","","https://www.wheresthematch.com/match/guadalajara-vs-fc-dallas/212878"
"Minggu","09-08-2026","09:35","Rugbyleague","Women's NRL","Canberra Raiders Women vs Brisbane Broncos Women","Canberra Raiders Women","Brisbane Broncos Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/canberra-raiders-women-vs-brisbane-broncos-women/212007"
"Minggu","09-08-2026","10:00","Boxing","IBF Title Fights","Live Boxing","","","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/live-boxing/210003"
"Minggu","09-08-2026","10:00","Football","Leagues Cup — Group Stage","Real Salt Lake vs Atlante FC","Real Salt Lake","Atlante FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/real-salt-lake-vs-atlante-fc/212877"
"Minggu","09-08-2026","11:10","Aussierules","AFL","GWS Giants vs Gold Coast Suns","GWS Giants","Gold Coast Suns","TNT Sports 1","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/gws-giants-vs-gold-coast-suns/211738"
"Minggu","09-08-2026","11:10","Football","Leagues Cup — Group Stage","Toluca vs Los Angeles FC","Toluca","Los Angeles FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/toluca-vs-los-angeles-fc/212879"
"Minggu","09-08-2026","11:35","Rugbyleague","Women's NRL","St George Illawarra Dragons Women vs Wests Tigers Women","St George Illawarra Dragons Women","Wests Tigers Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/st-george-illawarra-dragons-women-vs-wests-tigers-women/212008"
"Minggu","09-08-2026","12:00","Rugbyleague","NRL","Canberra Raiders vs Newcastle Knights","Canberra Raiders","Newcastle Knights","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/canberra-raiders-vs-newcastle-knights/211978"
"Minggu","09-08-2026","14:00","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212269"
"Minggu","09-08-2026","14:05","Rugbyleague","NRL","St George Illawarra Dragons vs Cronulla Sharks","St George Illawarra Dragons","Cronulla Sharks","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/st-george-illawarra-dragons-vs-cronulla-sharks/211979"
"Minggu","09-08-2026","14:10","Aussierules","AFL","West Coast Eagles vs Collingwood","West Coast Eagles","Collingwood","TNT Sports 3","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/west-coast-eagles-vs-collingwood/211739"
"Minggu","09-08-2026","14:35","Aussierules","AFL Women's","St Kilda Women vs Carlton Women","St Kilda Women","Carlton Women","TNT Sports 4","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/st-kilda-women-vs-carlton-women/212761"
"Minggu","09-08-2026","15:45","Motogp","MotoGP British Talent Cup","British Talent Cup","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/british-talent-cup/212676"
"Minggu","09-08-2026","16:15","Rugbyleague","Women's NRL","Sydney Roosters Women vs Parramatta Eels Women","Sydney Roosters Women","Parramatta Eels Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/sydney-roosters-women-vs-parramatta-eels-women/212009"
"Minggu","09-08-2026","17:20","Aussierules","AFL","St Kilda vs Carlton","St Kilda","Carlton","TNT Sports 4","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/st-kilda-vs-carlton/211740"
"Minggu","09-08-2026","17:30","Motorsport","British Touring Car Championship Season","British Touring Car Championship Knockhill","","","ITV4","ITVX","","","","","","","https://www.wheresthematch.com/event/british-touring-car-championship-knockhill/212908"
"Minggu","09-08-2026","18:00","Cricket","The Hundred 2026 — Women's","Sunrisers Leeds Women vs Welsh Fire Women","Sunrisers Leeds Women","Welsh Fire Women","Sky Sports Cricket","Sky One","","","","","","","https://www.wheresthematch.com/match/sunrisers-leeds-women-vs-welsh-fire-women/209512"
"Minggu","09-08-2026","18:00","Football","U19 Bundesliga","St Pauli U19 vs Hamburg U19","St Pauli U19","Hamburg U19","DFB Play","","","","","","","","https://www.wheresthematch.com/match/st-pauli-u19-vs-hamburg-u19/212657"
"Minggu","09-08-2026","18:00","Cricket","One Day International","United Arab Emirates vs Scotland","United Arab Emirates","Scotland","ICC TV","","","","","","","","https://www.wheresthematch.com/match/united-arab-emirates-vs-scotland/213565"
"Minggu","09-08-2026","18:15","Motogp","MotoGP 2026 season","MotoGP British Grand Prix","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-british-grand-prix/205746"
"Minggu","09-08-2026","19:00","Football","Pre-season Friendly","Manchester City vs Atletico Madrid","Manchester City","Atletico Madrid","CITY+","","","","","","","","https://www.wheresthematch.com/match/manchester-city-vs-atletico-madrid/210693"
"Minggu","09-08-2026","19:00","Gaa","GAA Club Championship","Armagh vs Cavan","Armagh","Cavan","RTE 2","RTE Player","","","","","","","https://www.wheresthematch.com/match/armagh-vs-cavan/213559"
"Minggu","09-08-2026","19:30","Snooker","World Snooker","Snooker China Open","","","HBO Max","","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212270"
"Minggu","09-08-2026","19:30","Cycling","UCI World Tour","UCI Tour de Pologne","","","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-de-pologne/212727"
"Minggu","09-08-2026","20:00","Motogp","MotoGP 2026 season","MotoGP British Grand Prix","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-british-grand-prix/205745"
"Minggu","09-08-2026","20:00","Football","Pre-season Friendly","Johor Darul Tazim vs Chelsea","Johor Darul Tazim","Chelsea","CFC+","","","","","","","","https://www.wheresthematch.com/match/johor-darul-tazim-vs-chelsea/210217"
"Minggu","09-08-2026","20:00","Golf","Ladies European Tour","Ladies ET PIF London Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/ladies-et-pif-london-championship/211381"
"Minggu","09-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212416"
"Minggu","09-08-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/212916"
"Minggu","09-08-2026","20:30","Football","Scottish Premiership","Kilmarnock vs Celtic","Kilmarnock","Celtic","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/kilmarnock-vs-celtic/210150"
"Minggu","09-08-2026","21:00","Football","Pre-season Friendly","Arsenal vs Borussia Dortmund","Arsenal","Borussia Dortmund","Arsenal.com","","","","","","","","https://www.wheresthematch.com/match/arsenal-vs-borussia-dortmund/210701"
"Minggu","09-08-2026","21:00","Tennis","Premier Padel Tour","Premier Padel UK","","","Red Bull TV","TNT Sports 4","HBO Max","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212760"
"Minggu","09-08-2026","21:00","Gaa","GAA Club Championship","Antrim vs Laois","Antrim","Laois","RTE 2","RTE Player","","","","","","","https://www.wheresthematch.com/match/antrim-vs-laois/213560"
"Minggu","09-08-2026","21:30","Motogp","MotoGP 2026 season","MotoGP British Grand Prix","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-british-grand-prix/205744"
"Minggu","09-08-2026","21:30","Cricket","The Hundred 2026","Sunrisers Leeds vs Welsh Fire","Sunrisers Leeds","Welsh Fire","Sky Sports Cricket","","","","","","","","https://www.wheresthematch.com/match/sunrisers-leeds-vs-welsh-fire/209477"
"Minggu","09-08-2026","21:30","Cricket","The Hundred 2026 — Women's","London Spirit Women vs Birmingham Phoenix Women","London Spirit Women","Birmingham Phoenix Women","BBC2","Sky Sports Mix","Sky Sports+","BBC iPlayer","BBC Sport Website","","","","https://www.wheresthematch.com/match/london-spirit-women-vs-birmingham-phoenix-women/209513"
"Minggu","09-08-2026","21:30","Football","Pre-season Friendly","Liverpool vs Monaco","Liverpool","Monaco","LFCTV","LFC All Red","","","","","","","https://www.wheresthematch.com/match/liverpool-vs-monaco/210229"
"Minggu","09-08-2026","21:30","Cycling","UCI World Tour","BMX World Championships","","","TNT Sports 9","HBO Max","","","","","","","https://www.wheresthematch.com/event/bmx-world-championships/212839"
"Minggu","09-08-2026","21:45","Cycling","Women's UCI World Tour","UCI Tour de France","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-de-france/212668"
"Minggu","09-08-2026","22:00","Football","League of Ireland Premier Division","Waterford United vs Bohemians Dublin","Waterford United","Bohemians Dublin","LOITV","","","","","","","","https://www.wheresthematch.com/match/waterford-united-vs-bohemians-dublin/212223"
"Minggu","09-08-2026","22:00","Wintersports","Summer Grand Prix","Ski Jumping Summer Grand Prix","","","TNT Sports 6","HBO Max","","","","","","","https://www.wheresthematch.com/event/ski-jumping-summer-grand-prix/212832"
"Minggu","09-08-2026","22:30","Cycling","UCI World Tour","UCI Tour of Portugal","","","TNT Sports 5","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-portugal/212843"
"Minggu","09-08-2026","23:00","Football","Scottish Premiership","Rangers vs Hibernian","Rangers","Hibernian","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/rangers-vs-hibernian/210151"
"Minggu","09-08-2026","23:00","Football","Carabao Cup — 1st Round","Mansfield Town vs Sheffield United","Mansfield Town","Sheffield United","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/mansfield-town-vs-sheffield-united/210894"
"Minggu","09-08-2026","23:00","Tennis","Premier Padel Tour","Premier Padel UK","","","Red Bull TV","TNT Sports 4","HBO Max","","","","","","https://www.wheresthematch.com/event/premier-padel-uk/212759"
"Minggu","09-08-2026","23:00","Motogp","MotoGP British Talent Cup","Harley Davidson Bagger World Cup","","","TNT Sports 8","HBO Max","","","","","","","https://www.wheresthematch.com/event/harley-davidson-bagger-world-cup/212837"
"Minggu","09-08-2026","23:05","Golf","LIV Golf Series","LIV Golf New York","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/liv-golf-new-york/211693"
"Minggu","09-08-2026","23:15","Gaa","GAA Club Championship","Cork vs Galway","Cork","Galway","RTE 2","RTE Player","","","","","","","https://www.wheresthematch.com/match/cork-vs-galway/213561"
"Minggu","09-08-2026","23:45","Cycling","UCI World Tour","BMX World Championships","","","TNT Sports 9","HBO Max","","","","","","","https://www.wheresthematch.com/event/bmx-world-championships/212838"
"Senin","10-08-2026","24:00","Football","League of Ireland Premier Division","Shelbourne vs St Patricks Athletic","Shelbourne","St Patricks Athletic","LOITV","","","","","","","","https://www.wheresthematch.com/match/shelbourne-vs-st-patricks-athletic/212222"
"Senin","10-08-2026","24:00","Golf","US PGA Tour","Wyndham Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/wyndham-championship/212564"
"Senin","10-08-2026","24:00","Wintersports","Summer Grand Prix","Ski Jumping Summer Grand Prix","","","TNT Sports 6","HBO Max","","","","","","","https://www.wheresthematch.com/event/ski-jumping-summer-grand-prix/212831"
"Senin","10-08-2026","24:30","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/national-bank-open/212078"
"Senin","10-08-2026","24:30","Football","Belgian Pro League","Anderlecht vs La Louviere","Anderlecht","La Louviere","DAZN","","","","","","","","https://www.wheresthematch.com/match/anderlecht-vs-la-louviere/213574"
"Senin","10-08-2026","01:00","Cricket","The Hundred 2026","London Spirit vs Birmingham Phoenix","London Spirit","Birmingham Phoenix","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Mix","Sky Sports Ultra HDR","BBC2","BBC iPlayer","BBC Sport Website","","https://www.wheresthematch.com/match/london-spirit-vs-birmingham-phoenix/209478"
"Senin","10-08-2026","01:00","Football","Women's Africa Cup of Nations — Quarter Final","TBC vs TBC","TBC","TBC","YouTube","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/212554"
"Senin","10-08-2026","01:35","Baseball","MLB","New York Yankees vs Atlanta Braves","New York Yankees","Atlanta Braves","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-atlanta-braves/212728"
"Senin","10-08-2026","02:00","Motorsport","IndyCar Series Season","IndyCar Portland","","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-portland/213547"
"Senin","10-08-2026","03:00","Football","Brasileiro Série A","Palmeiras vs Internacional","Palmeiras","Internacional","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/palmeiras-vs-internacional/211607"
"Senin","10-08-2026","03:00","Athletics","World Junior Athletics Championships","World Athletics U20 Championships","","","Eurovision Sport","","","","","","","","https://www.wheresthematch.com/event/world-athletics-u20-championships/213245"
"Senin","10-08-2026","03:30","Basketball","WNBA","Minnesota Lynx vs Dallas Wings","Minnesota Lynx","Dallas Wings","Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/minnesota-lynx-vs-dallas-wings/212151"
"Senin","10-08-2026","03:30","Football","Leagues Cup — Group Stage","Seattle Sounders FC vs Queretaro","Seattle Sounders FC","Queretaro","Apple TV","","","","","","","","https://www.wheresthematch.com/match/seattle-sounders-fc-vs-queretaro/212880"
"Senin","10-08-2026","04:00","Golf","US PGA Tour","Wyndham Championship","","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/wyndham-championship/211340"
"Senin","10-08-2026","04:00","Football","NWSL","Boston Legacy vs Portland Thorns FC","Boston Legacy","Portland Thorns FC","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/match/boston-legacy-vs-portland-thorns-fc/212175"
"Senin","10-08-2026","04:00","Football","Women's Africa Cup of Nations — Quarter Final","TBC vs TBC","TBC","TBC","YouTube","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/212555"
"Senin","10-08-2026","04:00","Baseball","MLB","Arizona Diamondbacks vs Los Angeles Dodgers","Arizona Diamondbacks","Los Angeles Dodgers","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/arizona-diamondbacks-vs-los-angeles-dodgers/212669"
"Senin","10-08-2026","04:00","Motorsport","IndyCar Series Season","IndyCar Portland","","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-portland/213548"
"Senin","10-08-2026","05:30","Football","Brasileiro Série A","Red Bull Bragantino vs Corinthians","Red Bull Bragantino","Corinthians","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/red-bull-bragantino-vs-corinthians/210688"
"Senin","10-08-2026","07:00","Football","NWSL","Chicago Red Stars vs Bay FC","Chicago Red Stars","Bay FC","NWSL+","","","","","","","","https://www.wheresthematch.com/match/chicago-red-stars-vs-bay-fc/212176"
"Senin","10-08-2026","07:00","Cricket","Caribbean Premier League","Antigua and Barbuda Falcons vs Saint Lucia Kings","Antigua and Barbuda Falcons","Saint Lucia Kings","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/antigua-and-barbuda-falcons-vs-saint-lucia-kings/212677"
"Senin","10-08-2026","07:30","Football","Leagues Cup — Group Stage","Cruz Azul vs New York City FC","Cruz Azul","New York City FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/cruz-azul-vs-new-york-city-fc/212881"
"Senin","10-08-2026","07:30","Football","Leagues Cup — Group Stage","Philadelphia Union vs Necaxa","Philadelphia Union","Necaxa","Apple TV","","","","","","","","https://www.wheresthematch.com/match/philadelphia-union-vs-necaxa/212882"
"Senin","10-08-2026","08:00","Football","Leagues Cup — Group Stage","Chicago Fire vs Santos Laguna","Chicago Fire","Santos Laguna","Apple TV","","","","","","","","https://www.wheresthematch.com/match/chicago-fire-vs-santos-laguna/212883"
"Senin","10-08-2026","08:00","Football","Leagues Cup — Group Stage","Nashville SC vs San Luis","Nashville SC","San Luis","Apple TV","","","","","","","","https://www.wheresthematch.com/match/nashville-sc-vs-san-luis/212884"
"Senin","10-08-2026","08:15","Baseball","MLB","San Diego Padres vs Houston Astros","San Diego Padres","Houston Astros","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/san-diego-padres-vs-houston-astros/212670"
"Senin","10-08-2026","09:00","Football","NWSL","Seattle Reign FC vs Angel City","Seattle Reign FC","Angel City","NWSL+","","","","","","","","https://www.wheresthematch.com/match/seattle-reign-fc-vs-angel-city/212177"
"Senin","10-08-2026","09:00","Football","Leagues Cup — Group Stage","Austin FC vs Puebla","Austin FC","Puebla","Apple TV","","","","","","","","https://www.wheresthematch.com/match/austin-fc-vs-puebla/212885"
"Senin","10-08-2026","10:00","Football","Leagues Cup — Group Stage","San Diego FC vs Tijuana","San Diego FC","Tijuana","Apple TV","","","","","","","","https://www.wheresthematch.com/match/san-diego-fc-vs-tijuana/212886"
"Senin","10-08-2026","10:15","Football","Leagues Cup — Group Stage","Club America vs Portland Timbers","Club America","Portland Timbers","Apple TV","","","","","","","","https://www.wheresthematch.com/match/club-america-vs-portland-timbers/212887"
"Senin","10-08-2026","14:00","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212272"
"Senin","10-08-2026","17:30","Athletics","European Athletics Championships","European Athletics Championships","","","TNT Sports 3","Eurovision Sport","HBO Max","","","","","","https://www.wheresthematch.com/event/european-athletics-championships/212729"
"Senin","10-08-2026","19:30","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212271"
"Senin","10-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212417"
"Senin","10-08-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/212917"
"Senin","10-08-2026","22:00","Cricket","The Hundred 2026 — Women's","Trent Rockets Women vs Southern Brave Women","Trent Rockets Women","Southern Brave Women","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/trent-rockets-women-vs-southern-brave-women/209514"
"Senin","10-08-2026","22:30","Cycling","UCI World Tour","UCI Tour of Portugal","","","TNT Sports 5","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-portugal/212844"
"Selasa","11-08-2026","01:00","Pool","Ultimate Pool Professional","Ultimate Pool Champions League","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/ultimate-pool-champions-league/212671"
"Selasa","11-08-2026","01:30","Cricket","The Hundred 2026","Trent Rockets vs Southern Brave","Trent Rockets","Southern Brave","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/trent-rockets-vs-southern-brave/209479"
"Selasa","11-08-2026","02:00","Athletics","European Athletics Championships","European Athletics Championships","","","TNT Sports 3","Eurovision Sport","HBO Max","","","","","","https://www.wheresthematch.com/event/european-athletics-championships/212730"
"Selasa","11-08-2026","03:00","Football","Carabao Cup — 1st Round","Plymouth Argyle vs Exeter City","Plymouth Argyle","Exeter City","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/plymouth-argyle-vs-exeter-city/210895"
"Selasa","11-08-2026","04:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/national-bank-open/212079"
"Selasa","11-08-2026","06:00","Tennis","ATP World Tour","National Bank Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/national-bank-open/212084"
"Selasa","11-08-2026","07:15","Baseball","MLB","Atlanta Braves vs New York Mets","Atlanta Braves","New York Mets","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/atlanta-braves-vs-new-york-mets/212672"
"Selasa","11-08-2026","08:00","Basketball","WNBA","Atlanta Dream vs Toronto Tempo","Atlanta Dream","Toronto Tempo","Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/atlanta-dream-vs-toronto-tempo/212152"
"Selasa","11-08-2026","10:30","Basketball","WNBA","Seattle Storm vs Chicago Sky","Seattle Storm","Chicago Sky","Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/seattle-storm-vs-chicago-sky/212153"
"Selasa","11-08-2026","10:30","Basketball","WNBA","Seattle Storm vs Chicago Sky","Seattle Storm","Chicago Sky","Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/seattle-storm-vs-chicago-sky/212847"
"Selasa","11-08-2026","14:00","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212273"
"Selasa","11-08-2026","17:30","Athletics","European Athletics Championships","European Athletics Championships","","","TNT Sports 3","Eurovision Sport","HBO Max","","","","","","https://www.wheresthematch.com/event/european-athletics-championships/212732"
"Selasa","11-08-2026","18:00","Cricket","One Day International","United Arab Emirates vs Canada","United Arab Emirates","Canada","ICC TV","","","","","","","","https://www.wheresthematch.com/match/united-arab-emirates-vs-canada/213566"
