hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","06-09-2026","24:00","Football","Serie A","Inter Milan vs Napoli","Inter Milan","Napoli","[GB] DAZN","[GB] TNT Sports 2","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/inter-milan-vs-napoli/211811"
"Minggu","06-09-2026","24:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/215197"
"Minggu","06-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Canada Women U20 vs England Women U20","Canada Women U20","England Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/canada-women-u20-vs-england-women-u20/215260"
"Minggu","06-09-2026","24:00","Football","Women's U20 World Cup — Group Stage","Mexico Women U20 vs Benin Women U20","Mexico Women U20","Benin Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/mexico-women-u20-vs-benin-women-u20/215261"
"Minggu","06-09-2026","24:15","Football","Cymru Premier","The New Saints FC vs Barry Town","The New Saints FC","Barry Town","[GB] BBC iPlayer","[GB] Cymru Football TV","[GB] S4C Online","","","","","","https://www.wheresthematch.com/match/the-new-saints-fc-vs-barry-town/211633"
"Minggu","06-09-2026","24:15","Football","UAE Pro League","Shabab Al Ahli vs Al Jazira","Shabab Al Ahli","Al Jazira","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/shabab-al-ahli-vs-al-jazira/214304"
"Minggu","06-09-2026","24:15","Rugbyleague","Women's Super League","Leeds Rhinos Women vs Wigan Warriors Women","Leeds Rhinos Women","Wigan Warriors Women","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/leeds-rhinos-women-vs-wigan-warriors-women/214931"
"Minggu","06-09-2026","24:30","Football","Premier League","Hull City vs Aston Villa","Hull City","Aston Villa","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/hull-city-vs-aston-villa/211164"
"Minggu","06-09-2026","24:30","Football","National League","Boreham Wood vs Carlisle United","Boreham Wood","Carlisle United","[GB] DAZN National League","","","","","","","","https://www.wheresthematch.com/match/boreham-wood-vs-carlisle-united/211452"
"Minggu","06-09-2026","24:30","Football","Bundesliga","Schalke 04 vs Bayern Munich","Schalke 04","Bayern Munich","[GB] Sky Sports Football","","","","","","","","https://www.wheresthematch.com/match/schalke-04-vs-bayern-munich/211780"
"Minggu","06-09-2026","24:30","Football","La Liga","Rayo Vallecano vs Racing Santander","Rayo Vallecano","Racing Santander","[GB] LaLigaTV","","","","","","","","https://www.wheresthematch.com/match/rayo-vallecano-vs-racing-santander/213802"
"Minggu","06-09-2026","01:00","Darts","PDC Darts Schedule","Czech Darts Open","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/czech-darts-open/210089"
"Minggu","06-09-2026","01:00","Rugbyleague","Super League","Catalans Dragons vs York Knights","Catalans Dragons","York Knights","[GB] Sky Sports+","[GB] SuperLeague+","","","","","","","https://www.wheresthematch.com/match/catalans-dragons-vs-york-knights/211963"
"Minggu","06-09-2026","01:00","Football","NIFL Premiership","Coleraine vs Crusaders FC Belfast","Coleraine","Crusaders FC Belfast","[GB] NIFL TV","","","","","","","","https://www.wheresthematch.com/match/coleraine-vs-crusaders-fc-belfast/213728"
"Minggu","06-09-2026","01:00","Rugbyunion","French Top 14","Montpellier vs Pau","Montpellier","Pau","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/montpellier-vs-pau/214586"
"Minggu","06-09-2026","01:00","Motorsport","IndyCar Series Season","IndyCar Monterey Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-monterey-grand-prix/215733"
"Minggu","06-09-2026","01:00","Rugbyunion","French Top 14","Castres vs Rugby Club Vannes","Castres","Rugby Club Vannes","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/castres-vs-rugby-club-vannes/215825"
"Minggu","06-09-2026","02:00","Athletics","IAAF Diamond League","Diamond League Athletics Brussels","","","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/event/diamond-league-athletics-brussels/208598"
"Minggu","06-09-2026","02:00","Boxing","IBF Title Fights","Live Boxing","","","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/210012"
"Minggu","06-09-2026","02:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213659"
"Minggu","06-09-2026","02:30","Football","Bundesliga 2","Dynamo Dresden vs VfL Bochum","Dynamo Dresden","VfL Bochum","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/dynamo-dresden-vs-vfl-bochum/213757"
"Minggu","06-09-2026","02:45","Football","Serie A","Roma vs Atalanta","Roma","Atalanta","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/roma-vs-atalanta/211812"
"Minggu","06-09-2026","02:45","Football","Ligue 1","Le Havre vs Stade Brestois","Le Havre","Stade Brestois","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/le-havre-vs-stade-brestois/212796"
"Minggu","06-09-2026","02:45","Football","Ligue 1","Nice vs Le Mans","Nice","Le Mans","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/nice-vs-le-mans/212797"
"Minggu","06-09-2026","02:45","Football","Belgian Pro League","Sint Truidense VV vs La Louviere","Sint Truidense VV","La Louviere","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/sint-truidense-vv-vs-la-louviere/215248"
"Minggu","06-09-2026","03:00","Football","Championship","Swansea City vs Wrexham","Swansea City","Wrexham","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/swansea-city-vs-wrexham/210909"
"Minggu","06-09-2026","03:00","Rugbyleague","Super League","Leeds Rhinos vs Wigan Warriors","Leeds Rhinos","Wigan Warriors","[GB] Sky Sports Action","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/leeds-rhinos-vs-wigan-warriors/211964"
"Minggu","06-09-2026","03:00","Ufc","Ultimate Fighting Championship","UFC Fight Night","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/ufc-fight-night/212589"
"Minggu","06-09-2026","03:00","Cricket","Caribbean Premier League","Barbados Tridents Women vs Trinbago Knight Riders Women","Barbados Tridents Women","Trinbago Knight Riders Women","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/barbados-tridents-women-vs-trinbago-knight-riders-women/212716"
"Minggu","06-09-2026","03:00","Football","Scottish Premiership","St Mirren vs Celtic","St Mirren","Celtic","[GB] Sky Sports Football","","","","","","","","https://www.wheresthematch.com/match/st-mirren-vs-celtic/213682"
"Minggu","06-09-2026","03:00","Football","La Liga","Villarreal vs Deportivo La Coruna","Villarreal","Deportivo La Coruna","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/villarreal-vs-deportivo-la-coruna/213801"
"Minggu","06-09-2026","03:15","Rugbyunion","French Top 14","Bordeaux Begles vs Racing 92","Bordeaux Begles","Racing 92","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/bordeaux-begles-vs-racing-92/214587"
"Minggu","06-09-2026","03:30","Football","Argentine Primera División","Gimnasia La Plata vs Boca Juniors","Gimnasia La Plata","Boca Juniors","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/gimnasia-la-plata-vs-boca-juniors/215821"
"Minggu","06-09-2026","04:10","Baseball","MLB","New York Mets vs San Francisco Giants","New York Mets","San Francisco Giants","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-mets-vs-san-francisco-giants/215096"
"Minggu","06-09-2026","04:30","Motorsport","IndyCar Series Season","IndyCar Monterey Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Mix","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/indycar-monterey-grand-prix/214926"
"Minggu","06-09-2026","05:00","Rugbyunion","Rugby Union International","Argentina vs Australia","Argentina","Australia","[GB] Sky Sports Action","","","","","","","","https://www.wheresthematch.com/match/argentina-vs-australia/212209"
"Minggu","06-09-2026","06:00","Football","Argentine Primera División","San Lorenzo de Almagro vs Talleres de Cordoba","San Lorenzo de Almagro","Talleres de Cordoba","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/san-lorenzo-de-almagro-vs-talleres-de-cordoba/215822"
"Minggu","06-09-2026","06:30","Football","NWSL","Racing Louisville vs Angel City","Racing Louisville","Angel City","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/racing-louisville-vs-angel-city/214357"
"Minggu","06-09-2026","06:30","Motorsport","IndyCar Series Season","IndyCar Monterey Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-monterey-grand-prix/214928"
"Minggu","06-09-2026","07:00","Tennis","Grand Slam Tennis","US Open","","","[GB] Sky Sports Main Event","[GB] Sky Sports Tennis","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","","","","","https://www.wheresthematch.com/event/us-open/213857"
"Minggu","06-09-2026","07:00","Football","Leagues Cup — Final","TBC vs TBC","TBC","TBC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/215141"
"Minggu","06-09-2026","07:15","Baseball","MLB","San Diego Padres vs New York Yankees","San Diego Padres","New York Yankees","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/san-diego-padres-vs-new-york-yankees/215084"
"Minggu","06-09-2026","07:30","Football","MLS","Charlotte FC vs Houston Dynamo","Charlotte FC","Houston Dynamo","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/charlotte-fc-vs-houston-dynamo/213311"
"Minggu","06-09-2026","07:30","Football","MLS","FC Cincinnati vs DC United","FC Cincinnati","DC United","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-cincinnati-vs-dc-united/213312"
"Minggu","06-09-2026","07:30","Football","MLS","Columbus Crew vs Colorado Rapids","Columbus Crew","Colorado Rapids","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/columbus-crew-vs-colorado-rapids/213313"
"Minggu","06-09-2026","07:30","Football","MLS","Inter Miami CF vs Atlanta United","Inter Miami CF","Atlanta United","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/inter-miami-cf-vs-atlanta-united/213314"
"Minggu","06-09-2026","07:30","Football","MLS","Orlando City SC vs San Diego FC","Orlando City SC","San Diego FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/orlando-city-sc-vs-san-diego-fc/213315"
"Minggu","06-09-2026","07:30","Football","MLS","Philadelphia Union vs CF Montreal","Philadelphia Union","CF Montreal","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/philadelphia-union-vs-cf-montreal/213316"
"Minggu","06-09-2026","07:30","Football","MLS","Toronto FC vs Chicago Fire","Toronto FC","Chicago Fire","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/toronto-fc-vs-chicago-fire/213317"
"Minggu","06-09-2026","08:00","Cricket","Caribbean Premier League","Barbados Tridents vs Trinbago Knight Riders","Barbados Tridents","Trinbago Knight Riders","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/barbados-tridents-vs-trinbago-knight-riders/212701"
"Minggu","06-09-2026","08:00","Motorsport","IndyCar Series Season","IndyCar Monterey Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Mix","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/indycar-monterey-grand-prix/214927"
"Minggu","06-09-2026","08:30","Football","MLS","Austin FC vs San Jose Earthquakes","Austin FC","San Jose Earthquakes","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/austin-fc-vs-san-jose-earthquakes/213318"
"Minggu","06-09-2026","08:30","Football","MLS","FC Dallas vs Sporting Kansas City","FC Dallas","Sporting Kansas City","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-dallas-vs-sporting-kansas-city/213319"
"Minggu","06-09-2026","08:30","Football","MLS","Seattle Sounders FC vs New York Red Bulls","Seattle Sounders FC","New York Red Bulls","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/seattle-sounders-fc-vs-new-york-red-bulls/213320"
"Minggu","06-09-2026","09:30","Football","MLS","LA Galaxy vs New England Revolution","LA Galaxy","New England Revolution","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/la-galaxy-vs-new-england-revolution/213321"
"Minggu","06-09-2026","09:30","Football","MLS","Real Salt Lake vs Los Angeles FC","Real Salt Lake","Los Angeles FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/real-salt-lake-vs-los-angeles-fc/213322"
"Minggu","06-09-2026","09:50","Rugbyleague","Women's NRL","St George Illawarra Dragons Women vs Brisbane Broncos Women","St George Illawarra Dragons Women","Brisbane Broncos Women","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/st-george-illawarra-dragons-women-vs-brisbane-broncos-women/213257"
"Minggu","06-09-2026","10:30","Football","MLS","Portland Timbers vs Minnesota United","Portland Timbers","Minnesota United","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/portland-timbers-vs-minnesota-united/213323"
"Minggu","06-09-2026","10:30","Football","MLS","Vancouver vs St Louis City SC","Vancouver","St Louis City SC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/vancouver-vs-st-louis-city-sc/213324"
"Minggu","06-09-2026","10:30","Aussierules","AFL Women's","Richmond Women vs Fremantle Women","Richmond Women","Fremantle Women","[GB] TNT Sports 2","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/richmond-women-vs-fremantle-women/214868"
"Minggu","06-09-2026","11:05","Aussierules","AFL Women's","Hawthorn Women vs Adelaide Crows Women","Hawthorn Women","Adelaide Crows Women","[GB] TNT Sports 4","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/hawthorn-women-vs-adelaide-crows-women/214869"
"Minggu","06-09-2026","11:45","Rugbyleague","Women's NRL","Wests Tigers Women vs Gold Coast Titans Women","Wests Tigers Women","Gold Coast Titans Women","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/wests-tigers-women-vs-gold-coast-titans-women/213258"
"Minggu","06-09-2026","12:00","Rugbyleague","NRL","St George Illawarra Dragons vs Parramatta Eels","St George Illawarra Dragons","Parramatta Eels","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/st-george-illawarra-dragons-vs-parramatta-eels/213252"
"Minggu","06-09-2026","12:35","Aussierules","AFL Women's","Geelong Cats Women vs Essendon Women","Geelong Cats Women","Essendon Women","[GB] TNT Sports 3","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/geelong-cats-women-vs-essendon-women/214870"
"Minggu","06-09-2026","13:05","Aussierules","AFL Women's","Carlton Women vs Collingwood Women","Carlton Women","Collingwood Women","[GB] TNT Sports 2","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/carlton-women-vs-collingwood-women/214871"
"Minggu","06-09-2026","14:05","Rugbyleague","NRL","Penrith Panthers vs Wests Tigers","Penrith Panthers","Wests Tigers","[GB] Sky Sports Action","[GB] Sky Sports+","[GB] Watch NRL","","","","","","https://www.wheresthematch.com/match/penrith-panthers-vs-wests-tigers/213253"
"Minggu","06-09-2026","14:15","Motorsport","Formula 3 Series 2026 Season","Formula 3 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-3-series-monza/214907"
"Minggu","06-09-2026","15:05","Aussierules","AFL Women's","West Coast Eagles Women vs Melbourne Women","West Coast Eagles Women","Melbourne Women","[GB] TNT Sports 2","[GB] Watch AFL","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/west-coast-eagles-women-vs-melbourne-women/214872"
"Minggu","06-09-2026","15:30","Golf","Walker Cup","Walker Cup","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/walker-cup/214902"
"Minggu","06-09-2026","15:45","Motorsport","Formula 2 Series 2026 Season","Formula 2 Series Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/formula-2-series-monza/214908"
"Minggu","06-09-2026","16:00","Motorsport","European Rally Championship","European Rally Championship Rali Ceredigion","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/european-rally-championship-rali-ceredigion/215762"
"Minggu","06-09-2026","16:15","Rugbyleague","Women's NRL","Canberra Raiders Women vs Parramatta Eels Women","Canberra Raiders Women","Parramatta Eels Women","[GB] Watch NRL","","","","","","","","https://www.wheresthematch.com/match/canberra-raiders-women-vs-parramatta-eels-women/213259"
"Minggu","06-09-2026","16:45","Motogp","MotoGP 2026 season","FIM JuniorGP World Championship","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-juniorgp-world-championship/215164"
"Minggu","06-09-2026","17:00","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215097"
"Minggu","06-09-2026","17:30","Cricket","European T20 Premier League","Glasgow Cosmic vs Edinburgh Castle Rockers","Glasgow Cosmic","Edinburgh Castle Rockers","[GB] TNT Sports 8","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/glasgow-cosmic-vs-edinburgh-castle-rockers/214101"
"Minggu","06-09-2026","17:45","Motorsport","Porsche Supercup Season","Porsche Supercup Autodromo Nazionale Monza","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/porsche-supercup-autodromo-nazionale-monza/214929"
"Minggu","06-09-2026","17:45","Motogp","MotoGP 2026 season","FIM JuniorGP World Championship","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-juniorgp-world-championship/215165"
"Minggu","06-09-2026","18:00","Cycling","UCI World Tour","Tour of Britain","","","[GB] TNT Sports 1","[GB] ITVX","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/tour-of-britain/214664"
"Minggu","06-09-2026","18:00","Cricket","One Day International","England Womens vs Ireland Women","England Womens","Ireland Women","[GB] Sky Sports Cricket","[GB] Sky Sports Mix","","","","","","","https://www.wheresthematch.com/match/england-womens-vs-ireland-women/214856"
"Minggu","06-09-2026","18:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross Turkey","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-turkey/215160"
"Minggu","06-09-2026","18:30","Cycling","UCI World Tour","UCI Vuelta a Espana","","","[GB] TNT Sports 1","[GB] TNT Sports 3","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213951"
"Minggu","06-09-2026","18:30","Golf","DP World Tour","Omega European Masters","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/omega-european-masters/214895"
"Minggu","06-09-2026","18:30","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215098"
"Minggu","06-09-2026","18:30","Motorsport","British Touring Car Championship Season","British Touring Car Championship Croft Circuit","","","[GB] ITV4","[GB] ITVX","","","","","","","https://www.wheresthematch.com/event/british-touring-car-championship-croft-circuit/215708"
"Minggu","06-09-2026","18:45","Motogp","MotoGP 2026 season","FIM JuniorGP World Championship","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-juniorgp-world-championship/215166"
"Minggu","06-09-2026","19:00","Darts","PDC Darts Schedule","Czech Darts Open","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/czech-darts-open/210087"
"Minggu","06-09-2026","19:00","Football","Championship","Birmingham City vs Wolves","Birmingham City","Wolves","[GB] Sky Sports Football","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/birmingham-city-vs-wolves/210910"
"Minggu","06-09-2026","19:00","Football","Women's Super League","Brighton and Hove Albion Women vs Arsenal Women","Brighton and Hove Albion Women","Arsenal Women","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","[GB] Sky Sports+","[GB] Sky One","","","","","https://www.wheresthematch.com/match/brighton-and-hove-albion-women-vs-arsenal-women/212935"
"Minggu","06-09-2026","19:00","Football","Women's Super League","Tottenham Hotspur Women vs West Ham United Women","Tottenham Hotspur Women","West Ham United Women","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-women-vs-west-ham-united-women/212936"
"Minggu","06-09-2026","19:00","Football","Women's Super League 2","Durham Women vs Southampton Women","Durham Women","Southampton Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/durham-women-vs-southampton-women/212962"
"Minggu","06-09-2026","19:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross Turkey","","","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-turkey/215161"
"Minggu","06-09-2026","19:30","Football","Bundesliga 2","Greuther Furth vs Heidenheim","Greuther Furth","Heidenheim","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/greuther-furth-vs-heidenheim/213758"
"Minggu","06-09-2026","19:30","Football","Bundesliga 2","Vfl Osnabruck vs Eintracht Braunschweig","Vfl Osnabruck","Eintracht Braunschweig","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/vfl-osnabruck-vs-eintracht-braunschweig/213759"
"Minggu","06-09-2026","19:30","Football","Bundesliga 2","Hertha Berlin vs FC Magdeburg","Hertha Berlin","FC Magdeburg","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/hertha-berlin-vs-fc-magdeburg/213760"
"Minggu","06-09-2026","19:30","Football","Bundesliga 2","Vfl Osnabruck vs Eintracht Braunschweig","Vfl Osnabruck","Eintracht Braunschweig","[GB] Bundesliga YouTube","[GB] Bundesliga App","","","","","","","https://www.wheresthematch.com/match/vfl-osnabruck-vs-eintracht-braunschweig/213762"
"Minggu","06-09-2026","19:30","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215099"
"Minggu","06-09-2026","19:45","Motogp","MotoGP 2026 season","FIM JuniorGP World Championship","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-juniorgp-world-championship/215167"
"Minggu","06-09-2026","20:00","Snooker","World Snooker","British Open","","","[GB] 5","","","","","","","","https://www.wheresthematch.com/event/british-open/213657"
"Minggu","06-09-2026","20:00","Football","SWPL","Partick Thistle Women vs Celtic Women","Partick Thistle Women","Celtic Women","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","","https://www.wheresthematch.com/match/partick-thistle-women-vs-celtic-women/214971"
"Minggu","06-09-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/215712"
"Minggu","06-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215072"
"Minggu","06-09-2026","20:45","Motogp","MotoGP 2026 season","FIM JuniorGP World Championship","","","[GB] TNT Sports 7","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-juniorgp-world-championship/215168"
"Minggu","06-09-2026","21:00","F1","F1 2026 season","Italian Grand Prix","","","[GB] Sky Sports F1","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/italian-grand-prix/199848"
"Minggu","06-09-2026","21:00","Football","Premier League","Everton vs Manchester United","Everton","Manchester United","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/everton-vs-manchester-united/211166"
"Minggu","06-09-2026","21:00","Football","Serie A","Frosinone vs Venezia","Frosinone","Venezia","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/frosinone-vs-venezia/211813"
"Minggu","06-09-2026","21:00","Football","Serie A","Parma vs Monza","Parma","Monza","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/parma-vs-monza/211814"
"Minggu","06-09-2026","21:00","Football","Ligue 1","Troyes vs Strasbourg","Troyes","Strasbourg","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/troyes-vs-strasbourg/212798"
"Minggu","06-09-2026","21:00","Football","Women's Super League","Charlton Athletic Women vs Liverpool Women","Charlton Athletic Women","Liverpool Women","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/charlton-athletic-women-vs-liverpool-women/212937"
"Minggu","06-09-2026","21:00","Football","Women's Super League","Crystal Palace Women vs Everton Women","Crystal Palace Women","Everton Women","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/crystal-palace-women-vs-everton-women/212938"
"Minggu","06-09-2026","21:00","Football","Women's Super League 2","Ipswich Town Women vs Nottingham Forest Women","Ipswich Town Women","Nottingham Forest Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/ipswich-town-women-vs-nottingham-forest-women/212963"
"Minggu","06-09-2026","21:00","Football","Women's Super League 2","Newcastle United Women vs Wolves Women","Newcastle United Women","Wolves Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/newcastle-united-women-vs-wolves-women/212964"
"Minggu","06-09-2026","21:00","Football","Women's Super League 2","Sheffield United Women vs Leicester City Women","Sheffield United Women","Leicester City Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/sheffield-united-women-vs-leicester-city-women/212965"
"Minggu","06-09-2026","21:00","Football","Women's Super League 2","Sunderland Women vs Bristol City Women","Sunderland Women","Bristol City Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/sunderland-women-vs-bristol-city-women/212966"
"Minggu","06-09-2026","21:00","Football","Serie B","Modena vs US Avellino","Modena","US Avellino","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/modena-vs-us-avellino/214641"
"Minggu","06-09-2026","21:00","Motorsport","World SBK Championship Season","World SBK French Round","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/world-sbk-french-round/215100"
"Minggu","06-09-2026","21:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross Turkey","","","[GB] TNT Sports 6","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-turkey/215163"
"Minggu","06-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","France Women U20 vs South Korea Women U20","France Women U20","South Korea Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/france-women-u20-vs-south-korea-women-u20/215262"
"Minggu","06-09-2026","21:00","Football","Women's U20 World Cup — Group Stage","Japan Women U20 vs New Zealand Women U20","Japan Women U20","New Zealand Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/japan-women-u20-vs-new-zealand-women-u20/215263"
