hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","21-03-2026","21:50","Moto GP","","MotoGP Brazilian Grand Prix","MotoGP Brazilian Grand Prix","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Sabtu","21-03-2026","22:0","Football","","Padova vs Palermo","Padova","Palermo","Destination Calcio","","","","","","","",""
"Sabtu","21-03-2026","22:5","Motorsport","","Formula E Madrid ePrix","Formula E Madrid ePrix","","TNT Sports Extra","ITVX","Discovery+ Premium","","","","","",""
"Sabtu","21-03-2026","23:0","Rugby-Union","United Rugby Championship","Sharks vs Munster","Sharks","Munster","Premier Sports 2","TG4","","","","","","",""
"Sabtu","21-03-2026","23:0","Rugby-Union","United Rugby Championship","Benetton-Treviso vs Ospreys","Benetton-Treviso","Ospreys","Premier Sports 1","","","","","","","",""
"Sabtu","21-03-2026","23:0","Rugby-Union","Gallagher PREM Rugby","Harlequins vs Gloucester","Harlequins","Gloucester","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","21-03-2026","23:0","Rugby-Union","Gallagher PREM Rugby","Northampton vs Newcastle","Northampton","Newcastle","TNT Sports Extra","Discovery+","","","","","","",""
"Sabtu","21-03-2026","23:0","Rugby-League","Super League","Warrington-Wolves vs Castleford-Tigers","Warrington-Wolves","Castleford-Tigers","Sky Sports+","","","","","","","",""
"Sabtu","21-03-2026","23:0","Football","Premier League","Fulham vs Burnley","Fulham","Burnley","Not Televised","","","","","","","",""
"Sabtu","21-03-2026","23:0","Rugby-Union","","Bedford vs Nottingham","Bedford","Nottingham","Clubber TV","","","","","","","",""
"Sabtu","21-03-2026","23:0","Rugby-Union","","Chinnor vs Caldy","Chinnor","Caldy","Clubber TV","","","","","","","",""
"Sabtu","21-03-2026","23:0","Rugby-Union","","Coventry vs Doncaster","Coventry","Doncaster","Clubber TV","","","","","","","",""
"Sabtu","21-03-2026","23:0","Rugby-Union","","Ealing-Trailfinders vs London-Scottish","Ealing-Trailfinders","London-Scottish","Clubber TV","","","","","","","",""
"Sabtu","21-03-2026","23:0","Rugby-Union","","Richmond vs Cornish-Pirates","Richmond","Cornish-Pirates","Clubber TV","","","","","","","",""
"Sabtu","21-03-2026","23:0","Rugby-Union","","Worcester vs Cambridge","Worcester","Cambridge","Clubber TV","","","","","","","",""
"Sabtu","21-03-2026","23:0","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Sabtu","21-03-2026","23:0","Tennis","","Miami Open","Miami Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Sabtu","21-03-2026","23:5","Rugby-Union","Gallagher PREM Rugby","Exeter-Chiefs vs Sale-Sharks","Exeter-Chiefs","Sale-Sharks","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Sabtu","21-03-2026","23:15","Football","La Liga","Espanyol vs Getafe","Espanyol","Getafe","LaLigaTV","","","","","","","",""
"Sabtu","21-03-2026","23:30","Rugby-Union","French Top 14","Toulon vs Stade-Francais","Toulon","Stade-Francais","Premier Sports Rugby","","","","","","","",""
"Sabtu","21-03-2026","23:45","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","24:10","Rugby-Union","","Ayr vs Currie","Ayr","Currie","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Minggu","22-03-2026","24:15","Football","","Monza vs Venezia","Monza","Venezia","Destination Calcio","","","","","","","",""
"Minggu","22-03-2026","24:15","Weightlifting","","Weightlifting European Championships","Weightlifting European Championships","","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","24:45","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","01:0","Football","MLS","Toronto-FC vs Columbus-Crew","Toronto-FC","Columbus-Crew","Apple TV","","","","","","","",""
"Minggu","22-03-2026","01:0","Football","Serie A","AC-Milan vs Torino","AC-Milan","Torino","DAZN","","","","","","","",""
"Minggu","22-03-2026","01:0","Ice-Hockey","NHL","Winnipeg-Jets vs Pittsburgh-Penguins","Winnipeg-Jets","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Minggu","22-03-2026","01:15","Football","Cymru Premier","Bala-Town vs Haverfordwest-County","Bala-Town","Haverfordwest-County","BBC iPlayer","S4C Online","","","","","","",""
"Minggu","22-03-2026","01:15","Football","Championship","Swansea-City vs Coventry-City","Swansea-City","Coventry-City","Sky Sports Football","","","","","","","",""
"Minggu","22-03-2026","01:30","Rugby-Union","United Rugby Championship","Glasgow-Warriors vs Leinster","Glasgow-Warriors","Leinster","Premier Sports 1","","","","","","","",""
"Minggu","22-03-2026","01:30","Football","Premier League","Everton vs Chelsea","Everton","Chelsea","Sky Sports Premier League","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","22-03-2026","01:30","Football","Bundesliga","Borussia-Dortmund vs Hamburger-SV","Borussia-Dortmund","Hamburger-SV","Sky Sports Mix","","","","","","","",""
"Minggu","22-03-2026","01:30","Football","National League","Solihull-Moors vs FC-Halifax-Town","Solihull-Moors","FC-Halifax-Town","DAZN National League","","","","","","","",""
"Minggu","22-03-2026","01:30","Football","La Liga","Levante vs Real-Oviedo","Levante","Real-Oviedo","LaLigaTV","","","","","","","",""
"Minggu","22-03-2026","01:30","Football","La Liga","Osasuna vs Girona","Osasuna","Girona","Premier Sports TBC","","","","","","","",""
"Minggu","22-03-2026","01:45","Football","Scottish Premiership","Rangers vs Aberdeen","Rangers","Aberdeen","Premier Sports 2","","","","","","","",""
"Minggu","22-03-2026","01:45","Weightlifting","","Weightlifting European Championships","Weightlifting European Championships","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","02:0","Darts","","Belgian Darts Open","Belgian Darts Open","","PDC.TV","","","","","","","",""
"Minggu","22-03-2026","02:0","Moto GP","","MotoGP Brazilian Grand Prix","MotoGP Brazilian Grand Prix","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","02:0","Football","Ligue 1","Auxerre vs Stade-Brestois","Auxerre","Stade-Brestois","Ligue 1+","","","","","","","",""
"Minggu","22-03-2026","02:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Nashville-Predators","Vegas-Golden-Knights","Nashville-Predators","NHL.TV","","","","","","","",""
"Minggu","22-03-2026","02:30","Rugby-League","Super League","Catalans-Dragons vs Hull-KR","Catalans-Dragons","Hull-KR","Sky Sports+","","","","","","","",""
"Minggu","22-03-2026","03:30","Football","Bundesliga 2","SV-Darmstadt-98 vs Schalke-04","SV-Darmstadt-98","Schalke-04","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","22-03-2026","03:45","Football","","Sligo-Rovers vs Shelbourne","Sligo-Rovers","Shelbourne","LOITV","","","","","","","",""
"Minggu","22-03-2026","03:45","Football","Serie A","Juventus vs Sassuolo","Juventus","Sassuolo","DAZN","TNT Sports 2","Discovery+ Premium","","","","","",""
"Minggu","22-03-2026","04:0","Football","Premier League","Leeds-United vs Brentford","Leeds-United","Brentford","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","Sky One","","","","",""
"Minggu","22-03-2026","04:0","Football","","Houston-Dash vs Boston-Legacy","Houston-Dash","Boston-Legacy","NWSL+","","","","","","","",""
"Minggu","22-03-2026","04:0","Football","La Liga","Sevilla vs Valencia","Sevilla","Valencia","Disney+","","","","","","","",""
"Minggu","22-03-2026","04:0","Football","","Fleury-91-Women vs Lyon-Women","Fleury-91-Women","Lyon-Women","DAZN","","","","","","","",""
"Minggu","22-03-2026","04:0","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Minggu","22-03-2026","04:0","UFC","","UFC Fight Night","UFC Fight Night","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","04:0","Rugby-Union","French Top 14","La-Rochelle vs Pau","La-Rochelle","Pau","Premier Sports Rugby","","","","","","","",""
"Minggu","22-03-2026","04:0","Ice-Hockey","NHL","Dallas-Stars vs Minnesota-Wild","Dallas-Stars","Minnesota-Wild","NHL.TV","","","","","","","",""
"Minggu","22-03-2026","04:0","Ice-Hockey","NHL","Buffalo-Sabres vs Los-Angeles-Kings","Buffalo-Sabres","Los-Angeles-Kings","NHL.TV","","","","","","","",""
"Minggu","22-03-2026","04:0","Ice-Hockey","NHL","Philadelphia-Flyers vs San-Jose-Sharks","Philadelphia-Flyers","San-Jose-Sharks","NHL.TV","","","","","","","",""
"Minggu","22-03-2026","04:5","Football","Ligue 1","Nice vs Paris-Saint-Germain","Nice","Paris-Saint-Germain","Ligue 1+","","","","","","","",""
"Minggu","22-03-2026","04:30","Football","MLS","Philadelphia-Union vs Chicago-Fire","Philadelphia-Union","Chicago-Fire","Apple TV","","","","","","","",""
"Minggu","22-03-2026","04:30","Motorsport","","NASCAR Sprint Cup Series Darlington","NASCAR Sprint Cup Series Darlington","","Premier Player","","","","","","","",""
"Minggu","22-03-2026","05:0","Ice-Hockey","NHL","Seattle-Kraken vs Columbus-Blue-Jackets","Seattle-Kraken","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Minggu","22-03-2026","05:0","Basketball","NBA","Washington-Wizards vs Oklahoma-City-Thunder","Washington-Wizards","Oklahoma-City-Thunder","Sky Sports Action","Sky Sports+","","","","","","",""
"Minggu","22-03-2026","06:0","Football","MLS","Nashville-SC vs Orlando-City-SC","Nashville-SC","Orlando-City-SC","Apple TV","","","","","","","",""
"Minggu","22-03-2026","06:0","Winter Sports","","Curling World Championships","Curling World Championships","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","06:30","Football","","Gotham-FC vs North-Carolina-Courage","Gotham-FC","North-Carolina-Courage","NWSL+","","","","","","","",""
"Minggu","22-03-2026","06:45","Tennis","","Miami Open","Miami Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","",""
"Minggu","22-03-2026","07:0","Ice-Hockey","NHL","New-York-Islanders vs Montreal-Canadiens","New-York-Islanders","Montreal-Canadiens","Premier Sports 2","","","","","","","",""
"Minggu","22-03-2026","07:0","Ice-Hockey","NHL","Toronto-Maple-Leafs vs Ottawa-Senators","Toronto-Maple-Leafs","Ottawa-Senators","NHL.TV","","","","","","","",""
"Minggu","22-03-2026","07:0","Ice-Hockey","NHL","St-Louis-Blues vs Vancouver-Canucks","St-Louis-Blues","Vancouver-Canucks","NHL.TV","","","","","","","",""
"Minggu","22-03-2026","07:30","Football","MLS","Atlanta-United vs DC-United","Atlanta-United","DC-United","Apple TV","","","","","","","",""
"Minggu","22-03-2026","07:30","Football","MLS","Charlotte-FC vs New-York-Red-Bulls","Charlotte-FC","New-York-Red-Bulls","Apple TV","","","","","","","",""
"Minggu","22-03-2026","08:0","Football","Brasileiro Série A","Sao-Paulo vs Palmeiras","Sao-Paulo","Palmeiras","Premier Sports 2","","","","","","","",""
"Minggu","22-03-2026","08:0","Ice-Hockey","NHL","Boston-Bruins vs Detroit-Red-Wings","Boston-Bruins","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Minggu","22-03-2026","08:0","Football","Brasileiro Série A","Sao-Paulo vs Palmeiras","Sao-Paulo","Palmeiras","Premier Sports 2","","","","","","","",""
"Minggu","22-03-2026","08:0","Ice-Hockey","NHL","Boston-Bruins vs Detroit-Red-Wings","Boston-Bruins","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Minggu","22-03-2026","08:30","Football","MLS","Austin-FC vs Los-Angeles-FC","Austin-FC","Los-Angeles-FC","Apple TV","","","","","","","",""
"Minggu","22-03-2026","08:30","Football","MLS","FC-Dallas vs Houston-Dynamo","FC-Dallas","Houston-Dynamo","Apple TV","","","","","","","",""
"Minggu","22-03-2026","08:30","Football","MLS","Sporting-Kansas-City vs Colorado-Rapids","Sporting-Kansas-City","Colorado-Rapids","Apple TV","","","","","","","",""
"Minggu","22-03-2026","08:30","Football","MLS","St-Louis-City-SC vs New-England-Revolution","St-Louis-City-SC","New-England-Revolution","Apple TV","","","","","","","",""
"Minggu","22-03-2026","08:45","Football","","Bay-FC vs Angel-City","Bay-FC","Angel-City","NWSL+","","","","","","","",""
"Minggu","22-03-2026","09:0","Golf","","Australian WPGA Championship","Australian WPGA Championship","","Sky Sports Golf","","","","","","","",""
"Minggu","22-03-2026","09:45","Cricket","","New-Zealand-Women vs South-Africa-Women","New-Zealand-Women","South-Africa-Women","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","10:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Edmonton-Oilers","Tampa-Bay-Lightning","Edmonton-Oilers","Premier Sports 1","","","","","","","",""
"Minggu","22-03-2026","10:30","Football","MLS","Vancouver vs San-Jose-Earthquakes","Vancouver","San-Jose-Earthquakes","Apple TV","","","","","","","",""
"Minggu","22-03-2026","11:0","Football","","Canberra-United-Women vs Adelaide-United-Women","Canberra-United-Women","Adelaide-United-Women","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","11:0","Golf","","Australian WPGA Championship","Australian WPGA Championship","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","22-03-2026","12:0","Football","A-League Men","Sydney-FC vs Newcastle-Jets","Sydney-FC","Newcastle-Jets","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","12:15","Australian-Rules-Football","AFL","Port-Adelaide vs Essendon","Port-Adelaide","Essendon","TNT Sports 4","Watch AFL","Discovery+ Premium","","","","","",""
"Minggu","22-03-2026","13:0","Football","","Western-Sydney-Wanderers-Women vs Melbourne-City-Women","Western-Sydney-Wanderers-Women","Melbourne-City-Women","TNT Sports 3","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Minggu","22-03-2026","13:5","Rugby-League","NRL","Parramatta-Eels vs St-George-Illawarra-Dragons","Parramatta-Eels","St-George-Illawarra-Dragons","Watch NRL","","","","","","","",""
"Minggu","22-03-2026","14:0","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","14:15","Cricket","Twenty20 International","New-Zealand vs South-Africa","New-Zealand","South-Africa","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","15:10","Australian-Rules-Football","AFL","West-Coast-Eagles vs North-Melbourne","West-Coast-Eagles","North-Melbourne","TNT Sports Extra","TNT Sports 4","Watch AFL","Discovery+ Premium","","","","",""
"Minggu","22-03-2026","15:15","Rugby-League","NRL","North-Queensland-Cowboys vs Gold-Coast-Titans","North-Queensland-Cowboys","Gold-Coast-Titans","Watch NRL","","","","","","","",""
"Minggu","22-03-2026","16:0","Football","A-League Men","Perth-Glory vs Melbourne-City","Perth-Glory","Melbourne-City","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","16:20","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","17:30","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","18:5","Golf","","LIV Golf South Africa","LIV Golf South Africa","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","19:0","Motorsport","","FIM Motocross Spain","FIM Motocross Spain","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","22-03-2026","19:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","TNT Sports 2","Discovery+ Premium","","","","","",""
"Minggu","22-03-2026","19:30","Football","Serie A","Como vs Pisa-SC","Como","Pisa-SC","DAZN","","","","","","","",""
"Minggu","22-03-2026","19:30","Snooker","","Snooker World Open","Snooker World Open","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","19:30","Gymnastics","","British Championship","British Championship","","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Minggu","22-03-2026","19:30","Football","","Fiorentina-Women vs Parma-Women","Fiorentina-Women","Parma-Women","DAZN","","","","","","","",""
"Minggu","22-03-2026","19:45","Golf","","Valspar Championship","Valspar Championship","","Sky Sports Golf","","","","","","","",""
"Minggu","22-03-2026","20:0","Football","","Durham-Women vs Southampton-Women","Durham-Women","Southampton-Women","WSL2 YouTube","","","","","","","",""
"Minggu","22-03-2026","20:0","Football","Premier League","Newcastle-United vs Sunderland","Newcastle-United","Sunderland","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","",""
"Minggu","22-03-2026","20:0","Darts","","Belgian Darts Open","Belgian Darts Open","","PDC.TV","","","","","","","",""
"Minggu","22-03-2026","20:0","Football","Women's Super League","Brighton-and-Hove-Albion-Women vs Liverpool-Women","Brighton-and-Hove-Albion-Women","Liverpool-Women","Sky Sports Mix","Sky Sports+","Sky One","","","","","",""
"Minggu","22-03-2026","20:0","Motorsport","","FIM Motocross Spain","FIM Motocross Spain","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","22-03-2026","20:15","Rugby-Union","","Loughborough-Lightning vs Gloucester-Hartpury-Women","Loughborough-Lightning","Gloucester-Hartpury-Women","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","20:30","Football","Scottish Premiership","Dundee-United vs Celtic","Dundee-United","Celtic","Sky Sports Football","Sky Sports Ultra HDR","","","","","","",""
"Minggu","22-03-2026","20:30","Football","Bundesliga 2","Fortuna-Dusseldorf vs Hertha-Berlin","Fortuna-Dusseldorf","Hertha-Berlin","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","22-03-2026","20:30","Football","Bundesliga 2","Preussen-Munster vs FC-Magdeburg","Preussen-Munster","FC-Magdeburg","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","22-03-2026","20:30","Football","Bundesliga 2","VfL-Bochum vs Holstein-Kiel","VfL-Bochum","Holstein-Kiel","Bundesliga YouTube","Bundesliga App","","","","","","",""
"Minggu","22-03-2026","20:30","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","21:0","Rugby-Union","United Rugby Championship","Stormers vs Dragons","Stormers","Dragons","Premier Sports 2","Premier Sports Rugby","","","","","","",""
"Minggu","22-03-2026","21:0","Football","SWPL","Hearts-Women vs Hibernian-Women","Hearts-Women","Hibernian-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Minggu","22-03-2026","21:0","Football","La Liga","Barcelona vs Rayo-Vallecano","Barcelona","Rayo-Vallecano","Premier Sports 1","","","","","","","",""
"Minggu","22-03-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","22-03-2026","21:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","22-03-2026","21:30","Football","Eredivisie","Feyenoord vs Ajax","Feyenoord","Ajax","Premier Player","","","","","","","",""
"Minggu","22-03-2026","21:30","Basketball","Super League Basketball","London-Lions vs Manchester-Basketball","London-Lions","Manchester-Basketball","DAZN","","","","","","","",""
"Minggu","22-03-2026","21:30","Cycling","","Grand Prix Jean Pierre Monsere","Grand Prix Jean Pierre Monsere","","TNT Sports 4","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Minggu","22-03-2026","22:0","Football","","Birmingham-City-Women vs Sheffield-United-Women","Birmingham-City-Women","Sheffield-United-Women","WSL2 YouTube","","","","","","","",""
"Minggu","22-03-2026","22:0","Football","","Bristol-City-Women vs Charlton-Athletic-Women","Bristol-City-Women","Charlton-Athletic-Women","WSL2 YouTube","","","","","","","",""
"Minggu","22-03-2026","22:0","Football","","Nottingham-Forest-Women vs Ipswich-Town-Women","Nottingham-Forest-Women","Ipswich-Town-Women","WSL2 YouTube","","","","","","","",""
"Minggu","22-03-2026","22:0","Football","","Portsmouth-Women vs Sunderland-Women","Portsmouth-Women","Sunderland-Women","WSL2 YouTube","","","","","","","",""
"Minggu","22-03-2026","22:0","Football","Serie A","Atalanta vs Verona","Atalanta","Verona","DAZN","","","","","","","",""
"Minggu","22-03-2026","22:0","Football","Serie A","Bologna vs Lazio","Bologna","Lazio","DAZN","","","","","","","",""
"Minggu","22-03-2026","22:0","Football","Premier League 2","Liverpool-U21 vs Crystal-Palace-U21","Liverpool-U21","Crystal-Palace-U21","LFCTV","LFC All Red","","","","","","",""
"Minggu","22-03-2026","22:0","Football","Ligue 1","Olympique-Lyonnais vs Monaco","Olympique-Lyonnais","Monaco","Ligue 1+","","","","","","","",""
"Minggu","22-03-2026","22:0","Motorsport","","FIM Motocross Spain","FIM Motocross Spain","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","22-03-2026","22:0","Winter Sports","","Snowboarding World Cup","Snowboarding World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","22-03-2026","22:15","Football","Premier League","Tottenham-Hotspur vs Nottingham-Forest","Tottenham-Hotspur","Nottingham-Forest","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","",""
"Minggu","22-03-2026","22:15","Football","Premier League","Aston-Villa vs West-Ham-United","Aston-Villa","West-Ham-United","Sky Sports Premier League","","","","","","","",""
"Minggu","22-03-2026","22:25","Football","Women's Super League","Leicester-City-Women vs Aston-Villa-Women","Leicester-City-Women","Aston-Villa-Women","BBC2","BBC iPlayer","BBC Sport Website","","","","","",""
"Minggu","22-03-2026","22:30","Football","Bundesliga","FSV-Mainz-05 vs Eintracht-Frankfurt","FSV-Mainz-05","Eintracht-Frankfurt","Amazon Prime Video","","","","","","","",""
"Minggu","22-03-2026","23:0","Rugby-Union","Gallagher PREM Rugby","Leicester-Tigers vs Bristol-Bears","Leicester-Tigers","Bristol-Bears","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Minggu","22-03-2026","23:0","Rugby-League","Super League","Hull-FC vs Leeds-Rhinos","Hull-FC","Leeds-Rhinos","Sky Sports+","","","","","","","",""
"Minggu","22-03-2026","23:0","Rugby-Union","","Sale-Sharks-Women vs Bristol-Bears-Women","Sale-Sharks-Women","Bristol-Bears-Women","YouTube","","","","","","","",""
"Minggu","22-03-2026","23:0","Moto GP","","MotoGP Brazilian Grand Prix","MotoGP Brazilian Grand Prix","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","23:0","Netball","Netball Superleague","Birmingham-Panthers vs Manchester-Thunder","Birmingham-Panthers","Manchester-Thunder","Sky Sports YouTube","","","","","","","",""
"Minggu","22-03-2026","23:0","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports Extra","Discovery+ Premium","","","","","","",""
"Minggu","22-03-2026","23:0","Motorsport","","FIM Motocross Spain","FIM Motocross Spain","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","22-03-2026","23:15","Football","La Liga","Celta-Vigo vs Deportivo-Alaves","Celta-Vigo","Deportivo-Alaves","Premier Sports 1","","","","","","","",""
"Minggu","22-03-2026","23:15","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 4","TNT Sports Extra","Discovery+ Premium","","","","","",""
"Minggu","22-03-2026","23:20","Winter Sports","","Freestyle Skiing World Cup","Freestyle Skiing World Cup","","TNT Sports Extra","Discovery+","","","","","","",""
"Minggu","22-03-2026","23:45","Football","Eredivisie","FC-Groningen vs AZ-Alkmaar","FC-Groningen","AZ-Alkmaar","Premier Sports 2","","","","","","","",""
"Senin","23-03-2026","24:0","Netball","Netball Superleague","London-Mavericks vs Loughborough-Lightning","London-Mavericks","Loughborough-Lightning","Sky Sports YouTube","","","","","","","",""
"Senin","23-03-2026","24:0","Ice-Hockey","NHL","Winnipeg-Jets vs New-York-Rangers","Winnipeg-Jets","New-York-Rangers","NHL.TV","","","","","","","",""
"Senin","23-03-2026","24:10","Football","SWPL","Rangers-Women vs Glasgow-City","Rangers-Women","Glasgow-City","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Senin","23-03-2026","24:15","Moto GP","","MotoGP Brazilian Grand Prix","MotoGP Brazilian Grand Prix","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Senin","23-03-2026","24:15","Football","Ligue 1","Marseille vs Lille","Marseille","Lille","Ligue 1+","","","","","","","",""
"Senin","23-03-2026","24:15","Football","Ligue 1","Paris-FC vs Le-Havre","Paris-FC","Le-Havre","Ligue 1+","","","","","","","",""
"Senin","23-03-2026","24:15","Football","Ligue 1","Rennes vs Metz","Rennes","Metz","Ligue 1+","","","","","","","",""
"Senin","23-03-2026","24:15","Football","","Sampdoria vs US-Avellino","Sampdoria","US-Avellino","Destination Calcio","","","","","","","",""
"Senin","23-03-2026","24:15","Winter Sports","","Ski Jumping World Cup","Ski Jumping World Cup","","TNT Sports 4","Discovery+ Premium","","","","","","",""
"Senin","23-03-2026","24:15","Winter Sports","","Cross Country Skiing World Cup","Cross Country Skiing World Cup","","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Senin","23-03-2026","24:30","Football","Carabao Cup","Arsenal vs Manchester-City","Arsenal","Manchester-City","ITV1","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","ITVX","STV","STV Player","Sky One",""
"Senin","23-03-2026","24:30","Football","Bundesliga","St-Pauli vs SC-Freiburg","St-Pauli","SC-Freiburg","Amazon Prime Video","","","","","","","",""
"Senin","23-03-2026","24:30","Football","","Montpellier-Women vs PSG-Women","Montpellier-Women","PSG-Women","DAZN","","","","","","","",""
"Senin","23-03-2026","24:30","Ice-Hockey","NHL","Colorado-Avalanche vs Washington-Capitals","Colorado-Avalanche","Washington-Capitals","Premier Player","","","","","","","",""
"Senin","23-03-2026","01:0","Football","","Newcastle-United-Women vs Crystal-Palace-Women","Newcastle-United-Women","Crystal-Palace-Women","WSL2 YouTube","","","","","","","",""
"Senin","23-03-2026","01:0","Football","MLS","FC-Cincinnati vs CF-Montreal","FC-Cincinnati","CF-Montreal","Apple TV","","","","","","","",""
"Senin","23-03-2026","01:0","Football","MLS","New-York-City-FC vs Inter-Miami-CF","New-York-City-FC","Inter-Miami-CF","Apple TV","","","","","","","",""
"Senin","23-03-2026","01:0","Football","Serie A","Roma vs Lecce","Roma","Lecce","DAZN","","","","","","","",""
"Senin","23-03-2026","01:0","Football","","AC-Milan-Women vs Como-Women","AC-Milan-Women","Como-Women","DAZN","","","","","","","",""
"Senin","23-03-2026","01:0","Football","","Genoa-Women vs Juventus-Women","Genoa-Women","Juventus-Women","DAZN","","","","","","","",""
"Senin","23-03-2026","01:30","Football","La Liga","Athletic-Bilbao vs Real-Betis","Athletic-Bilbao","Real-Betis","Premier Sports 1","","","","","","","",""
"Senin","23-03-2026","02:0","Football","","Chicago-Red-Stars vs Kansas-City-Current","Chicago-Red-Stars","Kansas-City-Current","TNT Sports 3","Discovery+ Premium","","","","","","",""
"Senin","23-03-2026","02:0","Darts","","Belgian Darts Open","Belgian Darts Open","","PDC.TV","","","","","","","",""
"Senin","23-03-2026","02:0","Moto GP","","MotoGP Brazilian Grand Prix","MotoGP Brazilian Grand Prix","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Senin","23-03-2026","02:0","Motorsport","","NASCAR Sprint Cup Series Darlington","NASCAR Sprint Cup Series Darlington","","Premier Sports 2","","","","","","","",""
