hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","07-03-2026","20:45","Football","","Flint-Town-United vs Bangor-City","Flint-Town-United","Bangor-City","BBC iPlayer","S4C","S4C Online","","","","","",""
"Sabtu","07-03-2026","21:0","Football","La Liga","Getafe vs Real-Betis","Getafe","Real-Betis","Premier Sports 2","","","","","","","",""
"Sabtu","07-03-2026","21:0","Darts","","Ladbrokes UK Open","Ladbrokes UK Open","","ITV4","ITVX","","","","","","",""
"Sabtu","07-03-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Sabtu","07-03-2026","21:30","Horse Racing","","Live Racing","Live Racing","","ITV3","ITVX","","","","","","",""
"Sabtu","07-03-2026","22:0","Football","","Spezia vs Monza","Spezia","Monza","Destination Calcio","","","","","","","",""
"Sabtu","07-03-2026","22:10","Rugby-Union","Six Nations 2026","Scotland vs France","Scotland","France","Premier Sports 1","BBC1","BBC iPlayer","BBC Sport Website","","","","",""
"Sabtu","07-03-2026","22:30","Rugby-Union","","Bristol-Bears-Women vs Leicester-Tigers-Women","Bristol-Bears-Women","Leicester-Tigers-Women","YouTube","","","","","","","",""
"Sabtu","07-03-2026","22:45","Cycling","","UCI Strade Bianche","UCI Strade Bianche","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Sabtu","07-03-2026","23:0","Rugby-Union","","Sale-Sharks-Women vs Loughborough-Lightning","Sale-Sharks-Women","Loughborough-Lightning","YouTube","","","","","","","",""
"Sabtu","07-03-2026","23:0","Golf","","Arnold Palmer Invitational","Arnold Palmer Invitational","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","07-03-2026","23:15","Football","La Liga","Levante vs Girona","Levante","Girona","LaLigaTV","","","","","","","",""
"Sabtu","07-03-2026","23:30","Football","FIFA Women's World Cup 2027","Wales-Women vs Montenegro-Women","Wales-Women","Montenegro-Women","BBC2 Wales","BBC iPlayer","BBC Sport Website","","","","","",""
"Sabtu","07-03-2026","23:30","Football","Eredivisie","FC-Groningen vs Ajax","FC-Groningen","Ajax","TrillerTV+","","","","","","","",""
"Minggu","08-03-2026","24:15","Football","","Venezia vs Reggiana","Venezia","Reggiana","Destination Calcio","","","","","","","",""
"Minggu","08-03-2026","24:40","Rugby-Union","Six Nations 2026","Italy vs England","Italy","England","ITV1","ITVX","STV","STV Player","","","","",""
"Minggu","08-03-2026","01:0","Netball","Netball Superleague","Manchester-Thunder vs London-Mavericks","Manchester-Thunder","London-Mavericks","BBC iPlayer","BBC Sport Website","BBC Red Button","","","","","",""
"Minggu","08-03-2026","01:0","Football","FIFA Women's World Cup 2027","Scotland-Women vs Luxembourg-Women","Scotland-Women","Luxembourg-Women","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Minggu","08-03-2026","01:15","GAA","","Galway vs Kilkenny","Galway","Kilkenny","RTE 2","RTE Player","","","","","","",""
"Minggu","08-03-2026","01:30","Rugby-League","Super League","St-Helens vs Bradford-Bulls","St-Helens","Bradford-Bulls","Sky Sports+","SuperLeague+","","","","","","",""
"Minggu","08-03-2026","01:30","Football","National League","Carlisle-United vs Southend-United","Carlisle-United","Southend-United","DAZN National League","","","","","","","",""
"Minggu","08-03-2026","01:30","Football","La Liga","Atletico-Madrid vs Real-Sociedad","Atletico-Madrid","Real-Sociedad","LaLigaTV","","","","","","","",""
"Minggu","08-03-2026","01:30","Football","Bundesliga","Cologne vs Borussia-Dortmund","Cologne","Borussia-Dortmund","Sky Sports Football","","","","","","","",""
"Minggu","08-03-2026","01:30","Ice-Hockey","NHL","Washington-Capitals vs Boston-Bruins","Washington-Capitals","Boston-Bruins","NHL.TV","","","","","","","",""
"Minggu","08-03-2026","01:45","Football","FA Cup","Wrexham vs Chelsea","Wrexham","Chelsea","BBC1","TNT Sports 2","BBC iPlayer","BBC Sport Website","Discovery+ Premium","","","",""
"Minggu","08-03-2026","02:0","Rugby-League","Super League","Toulouse-Olympique vs Wigan-Warriors","Toulouse-Olympique","Wigan-Warriors","Sky Sports+","SuperLeague+","","","","","","",""
"Minggu","08-03-2026","02:0","Football","Ligue 1","Auxerre vs Strasbourg","Auxerre","Strasbourg","Ligue 1+","","","","","","","",""
"Minggu","08-03-2026","02:0","Basketball","Super League Basketball","Surrey-89ers vs Leicester-Riders","Surrey-89ers","Leicester-Riders","DAZN","","","","","","","",""
"Minggu","08-03-2026","03:0","Darts","","Ladbrokes UK Open","Ladbrokes UK Open","","ITV4","ITVX","","","","","","",""
"Minggu","08-03-2026","03:0","Football","Eredivisie","PSV-Eindhoven vs AZ-Alkmaar","PSV-Eindhoven","AZ-Alkmaar","Premier Sports 2","TrillerTV+","","","","","","",""
"Minggu","08-03-2026","03:0","Football","FIFA Women's World Cup 2027","Northern-Ireland-Women vs Turkey-Women","Northern-Ireland-Women","Turkey-Women","BBC iPlayer","BBC Sport Website","","","","","","",""
"Minggu","08-03-2026","03:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Minggu","08-03-2026","03:0","GAA","","Limerick vs Cork","Limerick","Cork","TG4","","","","","","","",""
"Minggu","08-03-2026","03:30","Football","MLS","New-England-Revolution vs Houston-Dynamo","New-England-Revolution","Houston-Dynamo","Apple TV","","","","","","","",""
"Minggu","08-03-2026","03:30","Football","MLS","New-York-City-FC vs Orlando-City-SC","New-York-City-FC","Orlando-City-SC","Apple TV","","","","","","","",""
"Minggu","08-03-2026","03:30","Football","","Dunfermline-Athletic vs Aberdeen","Dunfermline-Athletic","Aberdeen","Premier Sports 1","","","","","","","",""
"Minggu","08-03-2026","03:30","Basketball","Super League Basketball","Sheffield-Sharks vs London-Lions","Sheffield-Sharks","London-Lions","DAZN","","","","","","","",""
"Minggu","08-03-2026","03:30","Football","Bundesliga 2","VfL-Bochum vs Kaiserslautern","VfL-Bochum","Kaiserslautern","Bundesliga YouTube","","","","","","","",""
"Minggu","08-03-2026","03:45","Football","","Sligo-Rovers vs Drogheda-United","Sligo-Rovers","Drogheda-United","LOITV","","","","","","","",""
"Minggu","08-03-2026","03:45","Rugby-Union","U20s Six Nations","Ireland-U20 vs Wales-U20","Ireland-U20","Wales-U20","BBC iPlayer","BBC Sport Website","BBC Red Button","S4C","S4C Online","","","",""
"Minggu","08-03-2026","03:45","Football","Belgian Pro League","Union-Saint-Gilloise vs KRC-Genk","Union-Saint-Gilloise","KRC-Genk","DAZN","","","","","","","",""
"Minggu","08-03-2026","04:0","Football","La Liga","Celta-Vigo vs Real-Madrid","Celta-Vigo","Real-Madrid","Disney+","","","","","","","",""
"Minggu","08-03-2026","04:0","Ice-Hockey","NHL","New-York-Rangers vs New-Jersey-Devils","New-York-Rangers","New-Jersey-Devils","NHL.TV","","","","","","","",""
"Minggu","08-03-2026","04:0","Football","FA Cup","Newcastle-United vs Manchester-City","Newcastle-United","Manchester-City","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","08-03-2026","04:0","Basketball","NBA","Minnesota-Timberwolves vs Orlando-Magic","Minnesota-Timberwolves","Orlando-Magic","Amazon Prime Video","","","","","","","",""
"Minggu","08-03-2026","04:0","Motorsport","","IndyCar Phoenix Grand Prix","IndyCar Phoenix Grand Prix","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","08-03-2026","04:5","Football","Ligue 1","Toulouse vs Marseille","Toulouse","Marseille","Ligue 1+","","","","","","","",""
"Minggu","08-03-2026","05:30","Football","MLS","DC-United vs Inter-Miami-CF","DC-United","Inter-Miami-CF","Apple TV","","","","","","","",""
"Minggu","08-03-2026","05:50","Motorsport","","Formula 3 Series Australia","Formula 3 Series Australia","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","08-03-2026","06:0","Cricket","One Day International","New-Zealand-Women vs Zimbabwe-Women","New-Zealand-Women","Zimbabwe-Women","TNT Sports TBC","Discovery+ Premium","","","","","","",""
"Minggu","08-03-2026","06:30","Ice-Hockey","NHL","Nashville-Predators vs Buffalo-Sabres","Nashville-Predators","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Minggu","08-03-2026","06:30","Ice-Hockey","NHL","Philadelphia-Flyers vs Pittsburgh-Penguins","Philadelphia-Flyers","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Minggu","08-03-2026","07:0","Basketball","NBA","Atlanta-Hawks vs Philadelphia-76ers","Atlanta-Hawks","Philadelphia-76ers","NBA League Pass","","","","","","","",""
"Minggu","08-03-2026","07:0","Basketball","NBA","Detroit-Pistons vs Brooklyn-Nets","Detroit-Pistons","Brooklyn-Nets","Sky Sports Action","","","","","","","",""
"Minggu","08-03-2026","07:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Minggu","08-03-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs Los-Angeles-Kings","Montreal-Canadiens","Los-Angeles-Kings","Premier Sports 2","","","","","","","",""
"Minggu","08-03-2026","08:0","Ice-Hockey","NHL","Vancouver-Canucks vs Winnipeg-Jets","Vancouver-Canucks","Winnipeg-Jets","NHL.TV","","","","","","","",""
"Minggu","08-03-2026","08:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Toronto-Maple-Leafs","Tampa-Bay-Lightning","Toronto-Maple-Leafs","NHL.TV","","","","","","","",""
"Minggu","08-03-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Columbus-Blue-Jackets","Utah-Mammoth","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Minggu","08-03-2026","08:0","Ice-Hockey","NHL","Montreal-Canadiens vs Los-Angeles-Kings","Montreal-Canadiens","Los-Angeles-Kings","Premier Sports 2","","","","","","","",""
"Minggu","08-03-2026","08:0","Ice-Hockey","NHL","Vancouver-Canucks vs Winnipeg-Jets","Vancouver-Canucks","Winnipeg-Jets","NHL.TV","","","","","","","",""
"Minggu","08-03-2026","08:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Toronto-Maple-Leafs","Tampa-Bay-Lightning","Toronto-Maple-Leafs","NHL.TV","","","","","","","",""
"Minggu","08-03-2026","08:0","Ice-Hockey","NHL","Utah-Mammoth vs Columbus-Blue-Jackets","Utah-Mammoth","Columbus-Blue-Jackets","NHL.TV","","","","","","","",""
"Minggu","08-03-2026","08:25","Motorsport","","Formula 2 Series Australia","Formula 2 Series Australia","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Minggu","08-03-2026","08:30","Football","MLS","Atlanta-United vs Real-Salt-Lake","Atlanta-United","Real-Salt-Lake","Apple TV","","","","","","","",""
"Minggu","08-03-2026","08:30","Football","MLS","Charlotte-FC vs Austin-FC","Charlotte-FC","Austin-FC","Apple TV","","","","","","","",""
"Minggu","08-03-2026","08:30","Football","MLS","Columbus-Crew vs Chicago-Fire","Columbus-Crew","Chicago-Fire","Apple TV","","","","","","","",""
"Minggu","08-03-2026","08:30","Football","MLS","Philadelphia-Union vs San-Jose-Earthquakes","Philadelphia-Union","San-Jose-Earthquakes","Apple TV","","","","","","","",""
"Minggu","08-03-2026","09:0","Basketball","NBA","Memphis-Grizzlies vs Los-Angeles-Clippers","Memphis-Grizzlies","Los-Angeles-Clippers","NBA League Pass","","","","","","","",""
"Minggu","08-03-2026","09:0","Basketball","NBA","Milwaukee-Bucks vs Utah-Jazz","Milwaukee-Bucks","Utah-Jazz","NBA League Pass","","","","","","","",""
"Minggu","08-03-2026","09:30","Football","MLS","Nashville-SC vs Minnesota-United","Nashville-SC","Minnesota-United","Apple TV","","","","","","","",""
"Minggu","08-03-2026","09:30","Football","MLS","Sporting-Kansas-City vs San-Diego-FC","Sporting-Kansas-City","San-Diego-FC","Apple TV","","","","","","","",""
"Minggu","08-03-2026","09:30","Football","MLS","St-Louis-City-SC vs Seattle-Sounders-FC","St-Louis-City-SC","Seattle-Sounders-FC","Apple TV","","","","","","","",""
"Minggu","08-03-2026","09:30","Basketball","NBA","Oklahoma-City-Thunder vs Golden-State-Warriors","Oklahoma-City-Thunder","Golden-State-Warriors","NBA League Pass","","","","","","","",""
"Minggu","08-03-2026","10:0","Football","A-League Men","Auckland-FC vs Perth-Glory","Auckland-FC","Perth-Glory","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","08-03-2026","10:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Minggu","08-03-2026","10:30","Football","MLS","Colorado-Rapids vs LA-Galaxy","Colorado-Rapids","LA-Galaxy","Apple TV","","","","","","","",""
"Minggu","08-03-2026","11:0","Ice-Hockey","NHL","Ottawa-Senators vs Seattle-Kraken","Ottawa-Senators","Seattle-Kraken","NHL.TV","","","","","","","",""
"Minggu","08-03-2026","11:0","Ice-Hockey","NHL","Carolina-Hurricanes vs Calgary-Flames","Carolina-Hurricanes","Calgary-Flames","Premier Sports 1","","","","","","","",""
"Minggu","08-03-2026","11:0","Ice-Hockey","NHL","New-York-Islanders vs San-Jose-Sharks","New-York-Islanders","San-Jose-Sharks","NHL.TV","","","","","","","",""
"Minggu","08-03-2026","11:30","Football","MLS","Los-Angeles-FC vs FC-Dallas","Los-Angeles-FC","FC-Dallas","Apple TV","","","","","","","",""
"Minggu","08-03-2026","11:30","Football","MLS","Portland-Timbers vs Vancouver","Portland-Timbers","Vancouver","Apple TV","","","","","","","",""
"Minggu","08-03-2026","12:0","Formula 1","","Australian Grand Prix","Australian Grand Prix","","Sky Sports Main Event","Sky Sports F1","Sky Sports Ultra HDR","Sky Sports App","","","","",""
"Minggu","08-03-2026","12:0","Golf","","Blue Bay LPGA","Blue Bay LPGA","","Sky Sports Golf","","","","","","","",""
"Minggu","08-03-2026","12:0","Golf","","Ford Women's NSW Open Championship","Ford Women's NSW Open Championship","","Sky Sports Mix","","","","","","","",""
"Minggu","08-03-2026","12:35","Golf","","LIV Golf Hong Kong","LIV Golf Hong Kong","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","08-03-2026","13:5","Rugby-League","NRL","Dolphins vs South-Sydney-Rabbitohs","Dolphins","South-Sydney-Rabbitohs","Watch NRL","","","","","","","",""
"Minggu","08-03-2026","13:30","Cricket","","Australia-Women vs India-Women","Australia-Women","India-Women","TNT Sports TBC","Discovery+ Premium","","","","","","",""
"Minggu","08-03-2026","16:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","08-03-2026","16:20","Australian-Rules-Football","AFL","St-Kilda vs Collingwood","St-Kilda","Collingwood","TNT Sports 2","Watch AFL","Discovery+ Premium","","","","","",""
"Minggu","08-03-2026","17:0","Golf","","Joburg Open","Joburg Open","","Sky Sports Golf","","","","","","","",""
"Minggu","08-03-2026","17:0","Football","","Australia-Women vs South-Korean-Women","Australia-Women","South-Korean-Women","YouTube","","","","","","","",""
"Minggu","08-03-2026","17:0","Football","","Iran-Women vs Philippines-Women","Iran-Women","Philippines-Women","YouTube","","","","","","","",""
"Minggu","08-03-2026","17:45","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","08-03-2026","19:15","Winter Sports","","Alpine Skiing World Cup","Alpine Skiing World Cup","","TNT Sports 1","Discovery+ Premium","","","","","","",""
"Minggu","08-03-2026","20:0","Football","League One","AFC-Wimbledon vs Northampton-Town","AFC-Wimbledon","Northampton-Town","Sky Sports Football","","","","","","","",""
"Minggu","08-03-2026","20:0","Football","FA Cup","Fulham vs Southampton","Fulham","Southampton","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","08-03-2026","20:30","Winter Sports","","Biathlon World Cup","Biathlon World Cup","","TNT Sports 2","Discovery+ Premium","","","","","","",""
"Minggu","08-03-2026","20:30","Football","Belgian Pro League","Club-Brugge-KV vs Anderlecht","Club-Brugge-KV","Anderlecht","DAZN","","","","","","","",""
"Minggu","08-03-2026","20:30","Football","Bundesliga 2","Hannover-96 vs Greuther-Furth","Hannover-96","Greuther-Furth","Bundesliga YouTube","","","","","","","",""
"Minggu","08-03-2026","20:30","Football","Bundesliga 2","Karlsruher vs Dynamo-Dresden","Karlsruher","Dynamo-Dresden","Bundesliga YouTube","","","","","","","",""
"Minggu","08-03-2026","20:30","Football","Bundesliga 2","Preussen-Munster vs Hertha-Berlin","Preussen-Munster","Hertha-Berlin","Bundesliga YouTube","","","","","","","",""
"Minggu","08-03-2026","21:0","Football","La Liga","Villarreal vs Elche","Villarreal","Elche","Premier Sports 2","","","","","","","",""
"Minggu","08-03-2026","21:0","Football","","Rangers vs Celtic","Rangers","Celtic","Premier Sports 1","","","","","","","",""
"Minggu","08-03-2026","21:0","Darts","","Ladbrokes UK Open","Ladbrokes UK Open","","ITV4","ITVX","","","","","","",""
"Minggu","08-03-2026","21:0","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Minggu","08-03-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Minggu","08-03-2026","21:30","Cricket","ICC T20 World Cup","TBC vs TBC","TBC","TBC","Sky Sports Cricket","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","08-03-2026","21:30","Rugby-Union","Premiership Rugby Cup","TBC vs TBC","TBC","TBC","TNT Sports TBC","Discovery+ Premium","","","","","","",""
"Minggu","08-03-2026","21:30","Football","","Rhyl vs Caernarfon-Town","Rhyl","Caernarfon-Town","BBC iPlayer","S4C Online","","","","","","",""
"Minggu","08-03-2026","21:30","Football","FA Cup","TBC vs Sunderland","TBC","Sunderland","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Minggu","08-03-2026","22:0","Rugby-Union","","Brython-Thunder vs Gwalia-Lightning","Brython-Thunder","Gwalia-Lightning","BBC iPlayer","BBC Sport Website","YouTube","","","","","",""
"Minggu","08-03-2026","22:0","Football","Ligue 1","Lens vs Metz","Lens","Metz","Ligue 1+","","","","","","","",""
"Minggu","08-03-2026","22:0","Football","","Frosinone vs Sampdoria","Frosinone","Sampdoria","Destination Calcio","","","","","","","",""
"Minggu","08-03-2026","22:0","Football","Premier League 2","Liverpool-U21 vs Wolverhampton-Wanderers-U21","Liverpool-U21","Wolverhampton-Wanderers-U21","LFCTV","LFC All Red","","","","","","",""
"Minggu","08-03-2026","22:30","Football","Bundesliga","St-Pauli vs Eintracht-Frankfurt","St-Pauli","Eintracht-Frankfurt","Amazon Prime Video","","","","","","","",""
"Minggu","08-03-2026","22:30","Golf","","Arnold Palmer Invitational","Arnold Palmer Invitational","","Sky Sports Golf","Sky Sports+","","","","","","",""
"Minggu","08-03-2026","23:0","Rugby-League","Super League","Huddersfield-Giants vs Hull-KR","Huddersfield-Giants","Hull-KR","Sky Sports+","SuperLeague+","","","","","","",""
"Minggu","08-03-2026","23:0","Rugby-League","Super League","Leeds-Rhinos vs Castleford-Tigers","Leeds-Rhinos","Castleford-Tigers","Sky Sports+","SuperLeague+","","","","","","",""
"Minggu","08-03-2026","23:0","Rugby-Union","","Irish-Wolfhounds vs Clovers","Irish-Wolfhounds","Clovers","TG4","YouTube","","","","","","",""
"Minggu","08-03-2026","23:0","Basketball","Super League Basketball","Bristol-Flyers vs Newcastle-Eagles","Bristol-Flyers","Newcastle-Eagles","DAZN","","","","","","","",""
"Minggu","08-03-2026","23:15","Football","La Liga","Athletic-Bilbao vs Barcelona","Athletic-Bilbao","Barcelona","Premier Sports 2","","","","","","","",""
"Minggu","08-03-2026","23:45","Football","Eredivisie","NAC-Breda vs Feyenoord","NAC-Breda","Feyenoord","TrillerTV+","Premier Player","","","","","","",""
"Senin","09-03-2026","24:0","Rugby-Union","Premiership Rugby Cup","TBC vs TBC","TBC","TBC","TNT Sports TBC","Discovery+ Premium","","","","","","",""
"Senin","09-03-2026","24:0","Netball","Netball Superleague","Nottingham-Forest-Netball vs Birmingham-Panthers","Nottingham-Forest-Netball","Birmingham-Panthers","Sky Sports YouTube","","","","","","","",""
"Senin","09-03-2026","24:0","Basketball","Super League Basketball","Caledonia-Gladiators vs Cheshire-Phoenix","Caledonia-Gladiators","Cheshire-Phoenix","DAZN","","","","","","","",""
"Senin","09-03-2026","24:15","Football","Ligue 1","Stade-Brestois vs Le-Havre","Stade-Brestois","Le-Havre","Ligue 1+","","","","","","","",""
"Senin","09-03-2026","24:15","Football","Ligue 1","Lille vs Lorient","Lille","Lorient","Ligue 1+","","","","","","","",""
"Senin","09-03-2026","24:15","Football","Ligue 1","Nice vs Rennes","Nice","Rennes","Ligue 1+","","","","","","","",""
"Senin","09-03-2026","24:30","Football","Championship","Queens-Park-Rangers vs Middlesbrough","Queens-Park-Rangers","Middlesbrough","Sky Sports Football","","","","","","","",""
"Senin","09-03-2026","24:30","Football","Bundesliga","FC-Union-Berlin vs Werder-Bremen","FC-Union-Berlin","Werder-Bremen","Amazon Prime Video","","","","","","","",""
"Senin","09-03-2026","24:30","Football","FA Cup","Leeds-United vs Norwich-City","Leeds-United","Norwich-City","TNT Sports 1","TNT Sports Ultimate","Discovery+ Premium","","","","","",""
"Senin","09-03-2026","01:0","Basketball","NBA","Cleveland-Cavaliers vs Boston-Celtics","Cleveland-Cavaliers","Boston-Celtics","NBA League Pass","","","","","","","",""
"Senin","09-03-2026","01:30","Football","La Liga","Sevilla vs Rayo-Vallecano","Sevilla","Rayo-Vallecano","Premier Sports 1","","","","","","","",""
"Senin","09-03-2026","01:30","Golf","","Arnold Palmer Invitational","Arnold Palmer Invitational","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Senin","09-03-2026","02:0","Ice-Hockey","NHL","Minnesota-Wild vs Colorado-Avalanche","Minnesota-Wild","Colorado-Avalanche","Premier Player","","","","","","","",""
"Senin","09-03-2026","02:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Senin","09-03-2026","03:0","Darts","","Ladbrokes UK Open","Ladbrokes UK Open","","ITV4","ITVX","","","","","","",""
"Senin","09-03-2026","03:0","Motorsport","","NASCAR Xfinity Phoenix International Raceway","NASCAR Xfinity Phoenix International Raceway","","Premier Sports 2","","","","","","","",""
"Senin","09-03-2026","03:0","Football","Eredivisie","NEC-Nijmegen vs Volendam","NEC-Nijmegen","Volendam","TrillerTV+","","","","","","","",""
"Senin","09-03-2026","03:30","Football","","St-Mirren vs Partick-Thistle","St-Mirren","Partick-Thistle","BBC Scotland","BBC iPlayer","BBC Sport Website","","","","","",""
"Senin","09-03-2026","03:30","Basketball","NBA","Los-Angeles-Lakers vs New-York-Knicks","Los-Angeles-Lakers","New-York-Knicks","Amazon Prime Video","","","","","","","",""
"Senin","09-03-2026","03:45","Football","Ligue 1","Olympique-Lyonnais vs Paris-FC","Olympique-Lyonnais","Paris-FC","Ligue 1+","","","","","","","",""
"Senin","09-03-2026","04:0","Football","La Liga","Valencia vs Deportivo-Alaves","Valencia","Deportivo-Alaves","Premier Sports 1","","","","","","","",""
"Senin","09-03-2026","04:30","Football","MLS","New-York-Red-Bulls vs CF-Montreal","New-York-Red-Bulls","CF-Montreal","Apple TV","","","","","","","",""
"Senin","09-03-2026","04:30","Ice-Hockey","NHL","Boston-Bruins vs Pittsburgh-Penguins","Boston-Bruins","Pittsburgh-Penguins","NHL.TV","","","","","","","",""
"Senin","09-03-2026","06:0","Ice-Hockey","NHL","Chicago-Blackhawks vs Dallas-Stars","Chicago-Blackhawks","Dallas-Stars","NHL.TV","","","","","","","",""
"Senin","09-03-2026","06:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Buffalo-Sabres","Tampa-Bay-Lightning","Buffalo-Sabres","Premier Player","","","","","","","",""
"Senin","09-03-2026","06:0","Basketball","NBA","Miami-Heat vs Detroit-Pistons","Miami-Heat","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Senin","09-03-2026","06:0","Basketball","NBA","Toronto-Raptors vs Dallas-Mavericks","Toronto-Raptors","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Senin","09-03-2026","06:0","Tennis","","BNP Paribas Open","BNP Paribas Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Senin","09-03-2026","07:0","Football","MLS","FC-Cincinnati vs Toronto-FC","FC-Cincinnati","Toronto-FC","Apple TV","","","","","","","",""
"Senin","09-03-2026","07:0","Ice-Hockey","NHL","Detroit-Red-Wings vs New-Jersey-Devils","Detroit-Red-Wings","New-Jersey-Devils","NHL.TV","","","","","","","",""
"Senin","09-03-2026","07:0","Basketball","NBA","New-Orleans-Pelicans vs Washington-Wizards","New-Orleans-Pelicans","Washington-Wizards","NBA League Pass","","","","","","","",""
"Senin","09-03-2026","08:0","Basketball","NBA","Milwaukee-Bucks vs Orlando-Magic","Milwaukee-Bucks","Orlando-Magic","NBA League Pass","","","","","","","",""
"Senin","09-03-2026","08:0","Basketball","NBA","San-Antonio-Spurs vs Houston-Rockets","San-Antonio-Spurs","Houston-Rockets","Sky Sports+","","","","","","","",""
