hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","23-08-2026","24:30","Football","Premier League","Brentford vs Tottenham Hotspur","Brentford","Tottenham Hotspur","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/brentford-vs-tottenham-hotspur/210155"
"Minggu","23-08-2026","24:30","Football","Serie A","Inter Milan vs Monza","Inter Milan","Monza","DAZN","","","","","","","","https://www.wheresthematch.com/match/inter-milan-vs-monza/211789"
"Minggu","23-08-2026","24:30","Football","Serie A","Udinese vs Como","Udinese","Como","DAZN","","","","","","","","https://www.wheresthematch.com/match/udinese-vs-como/211790"
"Minggu","23-08-2026","24:30","Rugbyleague","Super League","Hull KR vs Toulouse Olympique","Hull KR","Toulouse Olympique","Sky Sports+","SuperLeague+","","","","","","","https://www.wheresthematch.com/match/hull-kr-vs-toulouse-olympique/211947"
"Minggu","23-08-2026","24:45","Football","Scottish Premiership","Dundee United vs Dundee","Dundee United","Dundee","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/dundee-united-vs-dundee/210193"
"Minggu","23-08-2026","01:00","Football","NIFL Premiership","Crusaders FC Belfast vs Portadown FC","Crusaders FC Belfast","Portadown FC","NIFL TV","","","","","","","","https://www.wheresthematch.com/match/crusaders-fc-belfast-vs-portadown-fc/213725"
"Minggu","23-08-2026","01:00","Motorsport","IndyCar Series Season","IndyCar Washington","","","Sky Sports F1","Sky Sports Mix","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/indycar-washington/213907"
"Minggu","23-08-2026","01:00","Americanfootball","NFL — Pre-Season","Indianapolis Colts vs Atlanta Falcons","Indianapolis Colts","Atlanta Falcons","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/indianapolis-colts-vs-atlanta-falcons/214230"
"Minggu","23-08-2026","01:00","Americanfootball","NFL — Pre-Season","Minnesota Vikings vs Baltimore Ravens","Minnesota Vikings","Baltimore Ravens","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/minnesota-vikings-vs-baltimore-ravens/214231"
"Minggu","23-08-2026","01:00","Americanfootball","NFL — Pre-Season","Cleveland Browns vs Buffalo Bills","Cleveland Browns","Buffalo Bills","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/cleveland-browns-vs-buffalo-bills/214232"
"Minggu","23-08-2026","01:30","Speedway","SGB Championship","Plymouth Gladiators vs Workington Comets","Plymouth Gladiators","Workington Comets","British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/plymouth-gladiators-vs-workington-comets/204898"
"Minggu","23-08-2026","01:30","Football","La Liga","Valencia vs Celta Vigo","Valencia","Celta Vigo","Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/valencia-vs-celta-vigo/211867"
"Minggu","23-08-2026","02:00","Boxing","IBF Title Fights","Live Boxing","","","DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/212576"
"Minggu","23-08-2026","02:10","Baseball","MLB","Milwaukee Brewers vs Atlanta Braves","Milwaukee Brewers","Atlanta Braves","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/milwaukee-brewers-vs-atlanta-braves/213969"
"Minggu","23-08-2026","02:45","Football","Serie A","Genoa vs Napoli","Genoa","Napoli","TNT Sports 1","DAZN","HBO Max","","","","","","https://www.wheresthematch.com/match/genoa-vs-napoli/211791"
"Minggu","23-08-2026","02:45","Football","Serie A","Parma vs Cagliari","Parma","Cagliari","DAZN","","","","","","","","https://www.wheresthematch.com/match/parma-vs-cagliari/211792"
"Minggu","23-08-2026","02:45","Football","Ligue 1","Le Mans vs Stade Brestois","Le Mans","Stade Brestois","Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/le-mans-vs-stade-brestois/211841"
"Minggu","23-08-2026","02:45","Football","Ligue 1","Nice vs Lorient","Nice","Lorient","Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/nice-vs-lorient/211842"
"Minggu","23-08-2026","02:45","Football","Ligue 1","Toulouse vs Olympique Lyonnais","Toulouse","Olympique Lyonnais","Amazon Prime Video","Ligue 1+","","","","","","","https://www.wheresthematch.com/match/toulouse-vs-olympique-lyonnais/211843"
"Minggu","23-08-2026","02:45","Football","Ligue 1","Troyes vs Paris FC","Troyes","Paris FC","Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/troyes-vs-paris-fc/211844"
"Minggu","23-08-2026","03:00","Rugbyleague","Super League","Catalans Dragons vs Hull FC","Catalans Dragons","Hull FC","Sky Sports Action","Sky Sports+","","","","","","","https://www.wheresthematch.com/match/catalans-dragons-vs-hull-fc/211948"
"Minggu","23-08-2026","03:30","Golf","US PGA Tour","BMW Championship","","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/bmw-championship/211349"
"Minggu","23-08-2026","03:30","Football","La Liga","Espanyol vs Real Madrid","Espanyol","Real Madrid","Disney+","","","","","","","","https://www.wheresthematch.com/match/espanyol-vs-real-madrid/211868"
"Minggu","23-08-2026","04:00","Americanfootball","NFL — Pre-Season","Miami Dolphins vs New York Giants","Miami Dolphins","New York Giants","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/miami-dolphins-vs-new-york-giants/214233"
"Minggu","23-08-2026","04:00","Americanfootball","NFL — Pre-Season","Los Angeles Rams vs New Orleans Saints","Los Angeles Rams","New Orleans Saints","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/los-angeles-rams-vs-new-orleans-saints/214234"
"Minggu","23-08-2026","05:00","Motorsport","IndyCar Series Season","IndyCar Washington","","","Sky Sports F1","Sky Sports Mix","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/indycar-washington/213906"
"Minggu","23-08-2026","06:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213524"
"Minggu","23-08-2026","06:00","Golf","Ladies PGA Tour","Canadian Womens Open","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/canadian-womens-open/213912"
"Minggu","23-08-2026","06:30","Football","NWSL","Kansas City Current vs Seattle Reign FC","Kansas City Current","Seattle Reign FC","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/kansas-city-current-vs-seattle-reign-fc/212189"
"Minggu","23-08-2026","06:30","Boxing","IBF Title Fights","Live Boxing","","","DAZN","","","","","","","","https://www.wheresthematch.com/event/live-boxing/212575"
"Minggu","23-08-2026","07:00","Basketball","WNBA","New York Liberty vs Indiana Fever","New York Liberty","Indiana Fever","Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/new-york-liberty-vs-indiana-fever/208454"
"Minggu","23-08-2026","07:00","Ufc","Professional Fighters League","MMA","","","YouTube","","","","","","","","https://www.wheresthematch.com/event/mma/212587"
"Minggu","23-08-2026","07:00","Cricket","Caribbean Premier League","Antigua and Barbuda Falcons vs Trinbago Knight Riders","Antigua and Barbuda Falcons","Trinbago Knight Riders","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/match/antigua-and-barbuda-falcons-vs-trinbago-knight-riders/212688"
"Minggu","23-08-2026","07:00","Americanfootball","NFL — Pre-Season","New England Patriots vs Philadelphia Eagles","New England Patriots","Philadelphia Eagles","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/new-england-patriots-vs-philadelphia-eagles/214235"
"Minggu","23-08-2026","07:00","Americanfootball","NFL — Pre-Season","Cincinnati Bengals vs Chicago Bears","Cincinnati Bengals","Chicago Bears","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/cincinnati-bengals-vs-chicago-bears/214236"
"Minggu","23-08-2026","07:30","Football","MLS","Charlotte FC vs DC United","Charlotte FC","DC United","Apple TV","","","","","","","","https://www.wheresthematch.com/match/charlotte-fc-vs-dc-united/211296"
"Minggu","23-08-2026","07:30","Football","MLS","FC Cincinnati vs Seattle Sounders FC","FC Cincinnati","Seattle Sounders FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/fc-cincinnati-vs-seattle-sounders-fc/211297"
"Minggu","23-08-2026","07:30","Football","MLS","Inter Miami CF vs Toronto FC","Inter Miami CF","Toronto FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/inter-miami-cf-vs-toronto-fc/211298"
"Minggu","23-08-2026","07:30","Football","MLS","CF Montreal vs LA Galaxy","CF Montreal","LA Galaxy","Apple TV","","","","","","","","https://www.wheresthematch.com/match/cf-montreal-vs-la-galaxy/211299"
"Minggu","23-08-2026","07:30","Football","MLS","New York Red Bulls vs Chicago Fire","New York Red Bulls","Chicago Fire","Apple TV","","","","","","","","https://www.wheresthematch.com/match/new-york-red-bulls-vs-chicago-fire/211300"
"Minggu","23-08-2026","07:30","Football","MLS","Orlando City SC vs Real Salt Lake","Orlando City SC","Real Salt Lake","Apple TV","","","","","","","","https://www.wheresthematch.com/match/orlando-city-sc-vs-real-salt-lake/211301"
"Minggu","23-08-2026","07:30","Football","NWSL","North Carolina Courage vs Boston Legacy","North Carolina Courage","Boston Legacy","NWSL+","","","","","","","","https://www.wheresthematch.com/match/north-carolina-courage-vs-boston-legacy/212190"
"Minggu","23-08-2026","07:30","Americanfootball","NFL — Pre-Season","Tampa Bay Buccaneers vs Kansas City Chiefs","Tampa Bay Buccaneers","Kansas City Chiefs","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/tampa-bay-buccaneers-vs-kansas-city-chiefs/214237"
"Minggu","23-08-2026","08:00","Ufc","Ultimate Fighting Championship","UFC Fight Night","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/ufc-fight-night/211149"
"Minggu","23-08-2026","08:00","Cricket","Test Match Cricket — Day 2","Australia vs Bangladesh","Australia","Bangladesh","DAZN","","","","","","","","https://www.wheresthematch.com/match/australia-vs-bangladesh/213832"
"Minggu","23-08-2026","08:30","Football","MLS","Austin FC vs Philadelphia Union","Austin FC","Philadelphia Union","Apple TV","","","","","","","","https://www.wheresthematch.com/match/austin-fc-vs-philadelphia-union/211302"
"Minggu","23-08-2026","08:30","Football","MLS","Nashville SC vs Columbus Crew","Nashville SC","Columbus Crew","Apple TV","","","","","","","","https://www.wheresthematch.com/match/nashville-sc-vs-columbus-crew/211303"
"Minggu","23-08-2026","08:30","Football","MLS","St Louis City SC vs Houston Dynamo","St Louis City SC","Houston Dynamo","Apple TV","","","","","","","","https://www.wheresthematch.com/match/st-louis-city-sc-vs-houston-dynamo/211304"
"Minggu","23-08-2026","08:45","Football","NWSL","Portland Thorns FC vs Denver Summit","Portland Thorns FC","Denver Summit","NWSL+","","","","","","","","https://www.wheresthematch.com/match/portland-thorns-fc-vs-denver-summit/212191"
"Minggu","23-08-2026","09:00","Basketball","WNBA","Los Angeles Sparks vs Connecticut Sun","Los Angeles Sparks","Connecticut Sun","Amazon Prime Video","","","","","","","","https://www.wheresthematch.com/match/los-angeles-sparks-vs-connecticut-sun/208455"
"Minggu","23-08-2026","09:30","Football","MLS","Vancouver vs FC Dallas","Vancouver","FC Dallas","Apple TV","","","","","","","","https://www.wheresthematch.com/match/vancouver-vs-fc-dallas/211305"
"Minggu","23-08-2026","09:30","Snooker","World Snooker","Wuhan Open","","","HBO Max","","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213633"
"Minggu","23-08-2026","09:40","Baseball","MLB","Seattle Mariners vs Chicago Cubs","Seattle Mariners","Chicago Cubs","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/match/seattle-mariners-vs-chicago-cubs/213970"
"Minggu","23-08-2026","09:50","Rugbyleague","Women's NRL","Gold Coast Titans Women vs Brisbane Broncos Women","Gold Coast Titans Women","Brisbane Broncos Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/gold-coast-titans-women-vs-brisbane-broncos-women/212019"
"Minggu","23-08-2026","10:00","Americanfootball","NFL — Pre-Season","Arizona Cardinals vs Dallas Cowboys","Arizona Cardinals","Dallas Cowboys","DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/arizona-cardinals-vs-dallas-cowboys/214238"
"Minggu","23-08-2026","10:20","Aussierules","AFL","Essendon vs Port Adelaide","Essendon","Port Adelaide","TNT Sports 4","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/essendon-vs-port-adelaide/213281"
"Minggu","23-08-2026","10:30","Football","MLS","Los Angeles FC vs Portland Timbers","Los Angeles FC","Portland Timbers","Apple TV","","","","","","","","https://www.wheresthematch.com/match/los-angeles-fc-vs-portland-timbers/211306"
"Minggu","23-08-2026","10:30","Football","MLS","San Jose Earthquakes vs Minnesota United","San Jose Earthquakes","Minnesota United","Apple TV","","","","","","","","https://www.wheresthematch.com/match/san-jose-earthquakes-vs-minnesota-united/211307"
"Minggu","23-08-2026","10:30","Football","MLS","San Diego FC vs Colorado Rapids","San Diego FC","Colorado Rapids","Apple TV","","","","","","","","https://www.wheresthematch.com/match/san-diego-fc-vs-colorado-rapids/211308"
"Minggu","23-08-2026","10:30","Aussierules","AFL Women's","Sydney Swans Women vs Essendon Women","Sydney Swans Women","Essendon Women","TNT Sports 2","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/sydney-swans-women-vs-essendon-women/213296"
"Minggu","23-08-2026","10:35","Aussierules","AFL Women's","Collingwood Women vs Fremantle Women","Collingwood Women","Fremantle Women","TNT Sports 7","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/collingwood-women-vs-fremantle-women/213297"
"Minggu","23-08-2026","11:45","Rugbyleague","Women's NRL","Sydney Roosters Women vs New Zealand Warriors Women","Sydney Roosters Women","New Zealand Warriors Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/sydney-roosters-women-vs-new-zealand-warriors-women/212020"
"Minggu","23-08-2026","12:00","Rugbyleague","NRL","Gold Coast Titans vs Cronulla Sharks","Gold Coast Titans","Cronulla Sharks","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/gold-coast-titans-vs-cronulla-sharks/211994"
"Minggu","23-08-2026","12:30","Cricket","Test Match Cricket — Day 1","Sri Lanka vs India","Sri Lanka","India","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/match/sri-lanka-vs-india/213589"
"Minggu","23-08-2026","12:35","Aussierules","AFL Women's","Melbourne Women vs GWS Giants Women","Melbourne Women","GWS Giants Women","TNT Sports 6","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/melbourne-women-vs-gws-giants-women/213298"
"Minggu","23-08-2026","13:15","Motorsport","V8 Supercars Championship","V8 Supercars Queensland Raceway Ipswich","","","TNT Sports 8","HBO Max","","","","","","","https://www.wheresthematch.com/event/v8-supercars-queensland-raceway-ipswich/213989"
"Minggu","23-08-2026","13:20","Aussierules","AFL","Sydney Swans vs North Melbourne","Sydney Swans","North Melbourne","TNT Sports 2","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/sydney-swans-vs-north-melbourne/213282"
"Minggu","23-08-2026","13:20","Aussierules","AFL Women's","Carlton Women vs Adelaide Crows Women","Carlton Women","Adelaide Crows Women","TNT Sports 5","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/carlton-women-vs-adelaide-crows-women/213299"
"Minggu","23-08-2026","14:00","Snooker","World Snooker","Wuhan Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213619"
"Minggu","23-08-2026","14:05","Rugbyleague","NRL","Sydney Roosters vs Wests Tigers","Sydney Roosters","Wests Tigers","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/sydney-roosters-vs-wests-tigers/211995"
"Minggu","23-08-2026","15:20","Aussierules","AFL Women's","Port Adelaide Women vs Hawthorn Women","Port Adelaide Women","Hawthorn Women","TNT Sports 4","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/port-adelaide-women-vs-hawthorn-women/213300"
"Minggu","23-08-2026","16:15","Rugbyleague","Women's NRL","Cronulla Sutherland Sharks Women vs Parramatta Eels Women","Cronulla Sutherland Sharks Women","Parramatta Eels Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/cronulla-sutherland-sharks-women-vs-parramatta-eels-women/212021"
"Minggu","23-08-2026","16:40","F1","F1 2026 season","F1 Academy","","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/f1-academy/213903"
"Minggu","23-08-2026","17:20","Aussierules","AFL","West Coast Eagles vs Hawthorn","West Coast Eagles","Hawthorn","TNT Sports 2","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/west-coast-eagles-vs-hawthorn/213283"
"Minggu","23-08-2026","17:55","Motorsport","Porsche Supercup Season","Porsche Supercup Zandvoort","","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/porsche-supercup-zandvoort/213904"
"Minggu","23-08-2026","18:00","Cricket","Test Match Cricket — Day 5","England vs Pakistan","England","Pakistan","Sky Sports Cricket","","","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/188590"
"Minggu","23-08-2026","18:00","Cycling","Women's UCI World Tour","Womens Tour of Britain","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/womens-tour-of-britain/213962"
"Minggu","23-08-2026","18:00","Motorsport","British Touring Car Championship Season","British Touring Car Championship Donington Park","","","ITV4","ITVX","","","","","","","https://www.wheresthematch.com/event/british-touring-car-championship-donington-park/214076"
"Minggu","23-08-2026","18:15","Cycling","UCI World Tour","UCI Vuelta a Espana","","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","","https://www.wheresthematch.com/event/uci-vuelta-a-espana/213937"
"Minggu","23-08-2026","18:30","Motorsport","European Le Mans Series","Le Mans Cup","","","TNT Sports 10","HBO Max","","","","","","","https://www.wheresthematch.com/event/le-mans-cup/214120"
"Minggu","23-08-2026","19:00","Football","Championship","West Bromwich Albion vs Burnley","West Bromwich Albion","Burnley","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/west-bromwich-albion-vs-burnley/210899"
"Minggu","23-08-2026","19:00","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/213981"
"Minggu","23-08-2026","19:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross Netherlands","","","TNT Sports 7","HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-netherlands/213988"
"Minggu","23-08-2026","19:30","Golf","DP World Tour","Nexo Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/nexo-championship/211365"
"Minggu","23-08-2026","19:30","Snooker","World Snooker","Wuhan Open","","","TNT Sports 8","HBO Max","","","","","","","https://www.wheresthematch.com/event/wuhan-open/213632"
"Minggu","23-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/213883"
"Minggu","23-08-2026","20:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross Netherlands","","","TNT Sports 7","HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-netherlands/213987"
"Minggu","23-08-2026","20:30","Cycling","UCI World Tour","UCI Renewi Tour","","","TNT Sports 6","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-renewi-tour/213960"
"Minggu","23-08-2026","20:30","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/214079"
"Minggu","23-08-2026","21:00","F1","F1 2026 season","Dutch Grand Prix","","","Sky Sports F1","Sky Sports Ultra HDR","Sky Sports+","","","","","","https://www.wheresthematch.com/event/dutch-grand-prix/199847"
"Minggu","23-08-2026","21:00","Football","Premier League","Brighton vs Aston Villa","Brighton","Aston Villa","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/brighton-vs-aston-villa/210156"
"Minggu","23-08-2026","21:00","Football","Premier League","Manchester City vs Bournemouth AFC","Manchester City","Bournemouth AFC","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/manchester-city-vs-bournemouth-afc/210157"
"Minggu","23-08-2026","21:00","Football","Ligue 1","Angers vs Lille","Angers","Lille","Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/angers-vs-lille/211845"
"Minggu","23-08-2026","21:15","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/213982"
"Minggu","23-08-2026","21:30","Cycling","UCI World Tour","UCI Deutschland Tour","","","TNT Sports 2","TNT Sports 9","HBO Max","","","","","","https://www.wheresthematch.com/event/uci-deutschland-tour/213971"
"Minggu","23-08-2026","22:00","Rugbyleague","Super League","York Knights vs Leeds Rhinos","York Knights","Leeds Rhinos","Sky Sports+","SuperLeague+","","","","","","","https://www.wheresthematch.com/match/york-knights-vs-leeds-rhinos/211949"
"Minggu","23-08-2026","22:00","Rugbyleague","Super League","Warrington Wolves vs Huddersfield Giants","Warrington Wolves","Huddersfield Giants","Sky Sports+","SuperLeague+","","","","","","","https://www.wheresthematch.com/match/warrington-wolves-vs-huddersfield-giants/211950"
"Minggu","23-08-2026","22:00","Football","Women's Bundesliga","RB Leipzig Women vs Bayer Leverkusen Women","RB Leipzig Women","Bayer Leverkusen Women","DAZN","","","","","","","","https://www.wheresthematch.com/match/rb-leipzig-women-vs-bayer-leverkusen-women/213703"
"Minggu","23-08-2026","22:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross Netherlands","","","TNT Sports 7","HBO Max","","","","","","","https://www.wheresthematch.com/event/fim-motocross-netherlands/213985"
"Minggu","23-08-2026","23:00","Football","La Liga","Atletico Madrid vs Villarreal","Atletico Madrid","Villarreal","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/atletico-madrid-vs-villarreal/211869"
"Minggu","23-08-2026","23:00","Motorsport","FIM Motocross World Championship Season","FIM Motocross Netherlands","","","TNT Sports 4","TNT Sports 7","HBO Max","","","","","","https://www.wheresthematch.com/event/fim-motocross-netherlands/213986"
"Minggu","23-08-2026","23:10","Athletics","IAAF Diamond League","Diamond League Athletics Silesia","","","BBC2","BBC iPlayer","BBC Sport Website","","","","","","https://www.wheresthematch.com/event/diamond-league-athletics-silesia/208595"
"Minggu","23-08-2026","23:15","Football","Ligue 1","Le Havre vs Monaco","Le Havre","Monaco","Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/le-havre-vs-monaco/211846"
"Minggu","23-08-2026","23:30","Football","Premier League","Newcastle United vs Liverpool","Newcastle United","Liverpool","Sky Sports Main Event","Sky Sports Premier League","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/newcastle-united-vs-liverpool/210158"
"Senin","24-08-2026","24:00","Golf","US PGA Tour","BMW Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/bmw-championship/211348"
"Senin","24-08-2026","24:30","Football","Serie A","Frosinone vs Juventus","Frosinone","Juventus","DAZN","","","","","","","","https://www.wheresthematch.com/match/frosinone-vs-juventus/211793"
"Senin","24-08-2026","24:30","Football","Serie A","Venezia vs Lecce","Venezia","Lecce","DAZN","","","","","","","","https://www.wheresthematch.com/match/venezia-vs-lecce/211794"
"Senin","24-08-2026","01:00","Motorsport","IndyCar Series Season","IndyCar Washington","","","Sky Sports F1","Sky Sports Mix","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/indycar-washington/213905"
"Senin","24-08-2026","01:30","Football","La Liga","Getafe vs Racing Santander","Getafe","Racing Santander","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/getafe-vs-racing-santander/211870"
"Senin","24-08-2026","01:30","Baseball","MLB","New York Yankees vs Toronto Blue Jays","New York Yankees","Toronto Blue Jays","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-toronto-blue-jays/213974"
"Senin","24-08-2026","02:00","Football","NWSL","Chicago Red Stars vs Racing Louisville","Chicago Red Stars","Racing Louisville","NWSL+","","","","","","","","https://www.wheresthematch.com/match/chicago-red-stars-vs-racing-louisville/212192"
"Senin","24-08-2026","02:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213526"
"Senin","24-08-2026","02:05","Golf","LIV Golf Series","LIV Golf Indianapolis","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/liv-golf-indianapolis/211694"
"Senin","24-08-2026","02:30","Golf","US PGA Tour","BMW Championship","","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/bmw-championship/211350"
"Senin","24-08-2026","02:45","Football","Serie A","Atalanta vs Sassuolo","Atalanta","Sassuolo","DAZN","","","","","","","","https://www.wheresthematch.com/match/atalanta-vs-sassuolo/211795"
"Senin","24-08-2026","02:45","Football","Serie A","Torino vs AC Milan","Torino","AC Milan","DAZN","TNT Sports 1","HBO Max","","","","","","https://www.wheresthematch.com/match/torino-vs-ac-milan/211796"
"Senin","24-08-2026","02:45","Football","Ligue 1","Paris Saint Germain vs Rennes","Paris Saint Germain","Rennes","Amazon Prime Video","Ligue 1+","","","","","","","https://www.wheresthematch.com/match/paris-saint-germain-vs-rennes/211847"
"Senin","24-08-2026","03:00","Football","Brasileiro Série A","Palmeiras vs Vasco da Gama","Palmeiras","Vasco da Gama","Premier Player","","","","","","","","https://www.wheresthematch.com/match/palmeiras-vs-vasco-da-gama/213689"
"Senin","24-08-2026","03:00","Tennis","ATP World Tour","ATP Tennis","","","Sky Sports+","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/213836"
"Senin","24-08-2026","03:10","Baseball","MLB","Boston Red Sox vs San Francisco Giants","Boston Red Sox","San Francisco Giants","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/match/boston-red-sox-vs-san-francisco-giants/213980"
"Senin","24-08-2026","03:30","Football","La Liga","Elche vs Barcelona","Elche","Barcelona","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/elche-vs-barcelona/211871"
"Senin","24-08-2026","04:00","Football","NWSL","Washington Spirit vs Orlando Pride","Washington Spirit","Orlando Pride","NWSL+","","","","","","","","https://www.wheresthematch.com/match/washington-spirit-vs-orlando-pride/212193"
"Senin","24-08-2026","04:30","Football","MLS","New England Revolution vs New York City FC","New England Revolution","New York City FC","Apple TV","","","","","","","","https://www.wheresthematch.com/match/new-england-revolution-vs-new-york-city-fc/211309"
"Senin","24-08-2026","06:00","Football","NWSL","Bay FC vs Houston Dash","Bay FC","Houston Dash","NWSL+","","","","","","","","https://www.wheresthematch.com/match/bay-fc-vs-houston-dash/212194"
"Senin","24-08-2026","06:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213525"
"Senin","24-08-2026","06:00","Golf","Ladies PGA Tour","LPGA Cambia Portland Classic","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/lpga-cambia-portland-classic/213913"
"Senin","24-08-2026","06:15","Football","Argentine Primera División","River Plate vs Velez Sarsfield","River Plate","Velez Sarsfield","Premier Player","","","","","","","","https://www.wheresthematch.com/match/river-plate-vs-velez-sarsfield/213686"
