hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","20-09-2026","21:00","Football","Serie B","Verona vs Vicenza","Verona","Vicenza","[GB] Destination Calcio","","","","","","","","https://www.wheresthematch.com/match/verona-vs-vicenza/214649"
"Minggu","20-09-2026","21:00","Football","Premier League","Manchester City vs Sunderland","Manchester City","Sunderland","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/manchester-city-vs-sunderland/215270"
"Minggu","20-09-2026","21:00","Football","Women's U20 World Cup — Quarter Final","North Korea Women U20 vs Canada Women U20","North Korea Women U20","Canada Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/north-korea-women-u20-vs-canada-women-u20/215306"
"Minggu","20-09-2026","21:00","Football","Ligue 1","Auxerre vs Stade Brestois","Auxerre","Stade Brestois","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/auxerre-vs-stade-brestois/215848"
"Minggu","20-09-2026","21:00","Football","Premier League","Leeds United vs Crystal Palace","Leeds United","Crystal Palace","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/match/leeds-united-vs-crystal-palace/216168"
"Minggu","20-09-2026","21:00","Snooker","World Snooker","Snooker Scottish Open","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-scottish-open/216457"
"Minggu","20-09-2026","21:15","Cricket","European T20 Premier League — Final","Edinburgh Castle Rockers vs TBC","Edinburgh Castle Rockers","TBC","[GB] TNT Sports 2","[GB] TNT Sports 3","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/edinburgh-castle-rockers-vs-tbc/214117"
"Minggu","20-09-2026","21:30","Football","Bundesliga","Bayer Leverkusen vs Red Bull Leipzig","Bayer Leverkusen","Red Bull Leipzig","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/bayer-leverkusen-vs-red-bull-leipzig/211786"
"Minggu","20-09-2026","21:30","Golf","Ladies European Tour","Ladies ET La Sella Open","","","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/event/ladies-et-la-sella-open/216293"
"Minggu","20-09-2026","21:30","Motogp","MotoGP Rookies Cup","MotoGP Rookies Cup Austria","","","[GB] TNT Sports 5","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/motogp-rookies-cup-austria/217048"
"Minggu","20-09-2026","21:30","Football","UAE ADIB Cup","Al Nasr vs Dubai United","Al Nasr","Dubai United","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/al-nasr-vs-dubai-united/217372"
"Minggu","20-09-2026","22:00","Football","Women's Super League 2","Leicester City Women vs Ipswich Town Women","Leicester City Women","Ipswich Town Women","[GB] WSL2 YouTube","","","","","","","","https://www.wheresthematch.com/match/leicester-city-women-vs-ipswich-town-women/212978"
"Minggu","20-09-2026","22:00","Football","Brasileiro Série A","Gremio vs Palmeiras","Gremio","Palmeiras","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/gremio-vs-palmeiras/215901"
"Minggu","20-09-2026","22:00","Football","Women's Bundesliga","Freiburg Women vs Bayer Leverkusen Women","Freiburg Women","Bayer Leverkusen Women","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/freiburg-women-vs-bayer-leverkusen-women/217373"
"Minggu","20-09-2026","22:15","Football","La Liga","Atletico Madrid vs Real Madrid","Atletico Madrid","Real Madrid","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/atletico-madrid-vs-real-madrid/215801"
"Minggu","20-09-2026","22:30","Football","3. Liga","SV Waldhof Mannheim vs Preussen Munster","SV Waldhof Mannheim","Preussen Munster","[GB] DFB Play","","","","","","","","https://www.wheresthematch.com/match/sv-waldhof-mannheim-vs-preussen-munster/216627"
"Minggu","20-09-2026","23:00","Rugbyunion","RFU Championship","Cornish Pirates vs Doncaster","Cornish Pirates","Doncaster","[GB] Blaze TV","[GB] Clubber TV","","","","","","","https://www.wheresthematch.com/match/cornish-pirates-vs-doncaster/214509"
"Minggu","20-09-2026","23:00","Basketball","Super League Basketball","Caledonia Gladiators vs Liverpool Basketball","Caledonia Gladiators","Liverpool Basketball","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/caledonia-gladiators-vs-liverpool-basketball/217358"
"Minggu","20-09-2026","23:00","Basketball","Super League Basketball","London Lions vs Newcastle Eagles","London Lions","Newcastle Eagles","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/london-lions-vs-newcastle-eagles/217359"
"Minggu","20-09-2026","23:10","Football","SWPL","Rangers Women vs Aberdeen Women","Rangers Women","Aberdeen Women","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC Alba","","","","","","https://www.wheresthematch.com/match/rangers-women-vs-aberdeen-women/214967"
"Minggu","20-09-2026","23:15","Football","Ligue 1","Nice vs Lille","Nice","Lille","[GB] Ligue 1+","","","","","","","","https://www.wheresthematch.com/match/nice-vs-lille/215849"
"Minggu","20-09-2026","23:30","Football","Premier League","Fulham vs Manchester United","Fulham","Manchester United","[GB] Sky Sports Main Event","[GB] Sky Sports Premier League","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/fulham-vs-manchester-united/211177"
"Minggu","20-09-2026","23:30","Football","Bundesliga","Schalke 04 vs SV Elversberg","Schalke 04","SV Elversberg","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/schalke-04-vs-sv-elversberg/211787"
"Senin","21-09-2026","24:00","Football","Serie A","Juventus vs Atalanta","Juventus","Atalanta","[GB] DAZN","[GB] TNT Sports 1","[GB] TNT Sports 4","[GB] HBO Max","","","","","https://www.wheresthematch.com/match/juventus-vs-atalanta/211837"
"Senin","21-09-2026","24:15","Football","UAE ADIB Cup","Al Dhafra vs Bani Yas","Al Dhafra","Bani Yas","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/al-dhafra-vs-bani-yas/217374"
"Senin","21-09-2026","24:15","Football","UAE ADIB Cup","Al Jazira vs Al Wahda FC","Al Jazira","Al Wahda FC","[GB] TrillerTV+","","","","","","","","https://www.wheresthematch.com/match/al-jazira-vs-al-wahda-fc/217375"
"Senin","21-09-2026","24:30","Football","Women's U20 World Cup — Quarter Final","Nigeria Women U20 vs Colombia Women U20","Nigeria Women U20","Colombia Women U20","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/nigeria-women-u20-vs-colombia-women-u20/215305"
"Senin","21-09-2026","24:30","Football","La Liga","Deportivo La Coruna vs Real Betis","Deportivo La Coruna","Real Betis","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/deportivo-la-coruna-vs-real-betis/215802"
"Senin","21-09-2026","24:30","Football","La Liga","Villarreal vs Levante","Villarreal","Levante","[GB] Premier Sports TBC","","","","","","","","https://www.wheresthematch.com/match/villarreal-vs-levante/215803"
"Senin","21-09-2026","24:30","Football","Belgian Pro League","Club Brugge KV vs KRC Genk","Club Brugge KV","KRC Genk","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/club-brugge-kv-vs-krc-genk/215900"
"Senin","21-09-2026","24:30","Rugbyleague","Wheelchair Super League — Grand Final","Halifax Panthers Wheelchair vs Leeds Rhinos Wheelchair","Halifax Panthers Wheelchair","Leeds Rhinos Wheelchair","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/halifax-panthers-wheelchair-vs-leeds-rhinos-wheelchair/216142"
"Senin","21-09-2026","24:30","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 2","[GB] BBC iPlayer","[GB] BBC Sport Website","[GB] BBC3","[GB] HBO Max","","","","https://www.wheresthematch.com/event/uci-road-world-championships/216510"
"Senin","21-09-2026","24:30","Basketball","Super League Basketball","Cheshire Phoenix vs Bristol Flyers","Cheshire Phoenix","Bristol Flyers","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/cheshire-phoenix-vs-bristol-flyers/217360"
"Senin","21-09-2026","01:00","Darts","PDC Darts Schedule","World Series of Darts Finals","","","[GB] ITV4","[GB] ITVX","","","","","","","https://www.wheresthematch.com/event/world-series-of-darts-finals/213233"
"Senin","21-09-2026","01:00","Americanfootball","NFL","Tennessee Titans vs Philadelphia Eagles","Tennessee Titans","Philadelphia Eagles","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/tennessee-titans-vs-philadelphia-eagles/216054"
"Senin","21-09-2026","01:00","Americanfootball","NFL","Chicago Bears vs Minnesota Vikings","Chicago Bears","Minnesota Vikings","[GB] Sky Sports NFL","","","","","","","","https://www.wheresthematch.com/match/chicago-bears-vs-minnesota-vikings/216055"
"Senin","21-09-2026","01:00","Americanfootball","NFL","New York Jets vs Green Bay Packers","New York Jets","Green Bay Packers","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/new-york-jets-vs-green-bay-packers/216056"
"Senin","21-09-2026","01:00","Americanfootball","NFL","New England Patriots vs Pittsburgh Steelers","New England Patriots","Pittsburgh Steelers","[GB] Sky Sports Football","","","","","","","","https://www.wheresthematch.com/match/new-england-patriots-vs-pittsburgh-steelers/216057"
"Senin","21-09-2026","01:00","Americanfootball","NFL","Houston Texans vs Cincinnati Bengals","Houston Texans","Cincinnati Bengals","[GB] 5 Action","","","","","","","","https://www.wheresthematch.com/match/houston-texans-vs-cincinnati-bengals/216058"
"Senin","21-09-2026","01:00","Americanfootball","NFL","Tampa Bay Buccaneers vs Cleveland Browns","Tampa Bay Buccaneers","Cleveland Browns","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/tampa-bay-buccaneers-vs-cleveland-browns/216059"
"Senin","21-09-2026","01:00","Americanfootball","NFL","Atlanta Falcons vs Carolina Panthers","Atlanta Falcons","Carolina Panthers","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/atlanta-falcons-vs-carolina-panthers/216060"
"Senin","21-09-2026","01:00","Americanfootball","NFL","Baltimore Ravens vs New Orleans Saints","Baltimore Ravens","New Orleans Saints","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/baltimore-ravens-vs-new-orleans-saints/216061"
"Senin","21-09-2026","01:00","Golf","US PGA Tour","Biltmore Championship","","","[GB] Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/biltmore-championship/216281"
"Senin","21-09-2026","01:10","Baseball","MLB","New York Mets vs Philadelphia Phillies","New York Mets","Philadelphia Phillies","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-mets-vs-philadelphia-phillies/216503"
"Senin","21-09-2026","01:30","Football","Bundesliga","SC Paderborn vs Hoffenheim","SC Paderborn","Hoffenheim","[GB] Amazon Prime Video PPV","","","","","","","","https://www.wheresthematch.com/match/sc-paderborn-vs-hoffenheim/211788"
"Senin","21-09-2026","01:30","Baseball","MLB","Chicago White Sox vs Atlanta Braves","Chicago White Sox","Atlanta Braves","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","","https://www.wheresthematch.com/match/chicago-white-sox-vs-atlanta-braves/215904"
"Senin","21-09-2026","02:00","Football","NWSL","Boston Legacy vs Houston Dash","Boston Legacy","Houston Dash","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/boston-legacy-vs-houston-dash/214377"
"Senin","21-09-2026","02:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216269"
"Senin","21-09-2026","02:45","Football","Serie A","AC Milan vs Lecce","AC Milan","Lecce","[GB] DAZN","[GB] TNT Sports 1","[GB] HBO Max","","","","","","https://www.wheresthematch.com/match/ac-milan-vs-lecce/211838"
"Senin","21-09-2026","02:45","Football","Ligue 1","Marseille vs Paris Saint Germain","Marseille","Paris Saint Germain","[GB] Amazon Prime Video PPV","[GB] Ligue 1+","","","","","","","https://www.wheresthematch.com/match/marseille-vs-paris-saint-germain/215850"
"Senin","21-09-2026","03:00","Rugbyunion","French Top 14","Bordeaux Begles vs Stade Francais","Bordeaux Begles","Stade Francais","[GB] Premier Sports 2","[GB] Premier Sports Rugby","","","","","","","https://www.wheresthematch.com/match/bordeaux-begles-vs-stade-francais/214957"
"Senin","21-09-2026","03:00","Football","La Liga","Valencia vs Real Sociedad","Valencia","Real Sociedad","[GB] Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/valencia-vs-real-sociedad/215804"
"Senin","21-09-2026","03:00","Football","Brasileiro Série A","Corinthians vs Fluminense","Corinthians","Fluminense","[GB] Premier Player","","","","","","","","https://www.wheresthematch.com/match/corinthians-vs-fluminense/215922"
"Senin","21-09-2026","03:00","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/216514"
"Senin","21-09-2026","04:05","Americanfootball","NFL","Denver Broncos vs Jacksonville Jaguars","Denver Broncos","Jacksonville Jaguars","[GB] Sky Sports NFL","","","","","","","","https://www.wheresthematch.com/match/denver-broncos-vs-jacksonville-jaguars/216062"
"Senin","21-09-2026","04:05","Americanfootball","NFL","Los Angeles Chargers vs Las Vegas Raiders","Los Angeles Chargers","Las Vegas Raiders","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/los-angeles-chargers-vs-las-vegas-raiders/216063"
"Senin","21-09-2026","04:10","Baseball","MLB","Los Angeles Dodgers vs San Francisco Giants","Los Angeles Dodgers","San Francisco Giants","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/los-angeles-dodgers-vs-san-francisco-giants/216508"
"Senin","21-09-2026","04:10","Baseball","MLB","Arizona Diamondbacks vs New York Yankees","Arizona Diamondbacks","New York Yankees","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/arizona-diamondbacks-vs-new-york-yankees/217021"
"Senin","21-09-2026","04:25","Americanfootball","NFL","Dallas Cowboys vs Washington Commanders","Dallas Cowboys","Washington Commanders","[GB] 5","[GB] Sky Sports Football","","","","","","","https://www.wheresthematch.com/match/dallas-cowboys-vs-washington-commanders/216064"
"Senin","21-09-2026","04:25","Americanfootball","NFL","San Francisco 49ers vs Miami Dolphins","San Francisco 49ers","Miami Dolphins","[GB] DAZN NFL Game Pass","","","","","","","","https://www.wheresthematch.com/match/san-francisco-49ers-vs-miami-dolphins/216065"
"Senin","21-09-2026","04:25","Americanfootball","NFL","Arizona Cardinals vs Seattle Seahawks","Arizona Cardinals","Seattle Seahawks","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/arizona-cardinals-vs-seattle-seahawks/216066"
"Senin","21-09-2026","05:00","Football","NWSL","Chicago Red Stars vs Washington Spirit","Chicago Red Stars","Washington Spirit","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/chicago-red-stars-vs-washington-spirit/214378"
"Senin","21-09-2026","05:15","Cycling","UCI World Tour","UCI Mountain Bike World Series","","","[GB] TNT Sports 4","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-mountain-bike-world-series/216515"
"Senin","21-09-2026","07:00","Cricket","Caribbean Premier League — Final","Antigua and Barbuda Falcons vs TBC","Antigua and Barbuda Falcons","TBC","[GB] TNT Sports 3","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/antigua-and-barbuda-falcons-vs-tbc/212713"
"Senin","21-09-2026","07:00","Football","MLS","Inter Miami CF vs San Diego FC","Inter Miami CF","San Diego FC","[GB] Apple TV","","","","","","","","https://www.wheresthematch.com/match/inter-miami-cf-vs-san-diego-fc/213368"
"Senin","21-09-2026","07:00","Football","NWSL","Bay FC vs Racing Louisville","Bay FC","Racing Louisville","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/bay-fc-vs-racing-louisville/214379"
"Senin","21-09-2026","07:00","Football","NWSL","Utah Royals FC vs Angel City","Utah Royals FC","Angel City","[GB] NWSL+","","","","","","","","https://www.wheresthematch.com/match/utah-royals-fc-vs-angel-city/214380"
"Senin","21-09-2026","07:00","Basketball","WNBA","Los Angeles Sparks vs Portland Fire","Los Angeles Sparks","Portland Fire","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/los-angeles-sparks-vs-portland-fire/216294"
"Senin","21-09-2026","07:00","Icehockey","NHL","Florida Panthers vs Carolina Hurricanes","Florida Panthers","Carolina Hurricanes","[GB] NHL.TV","","","","","","","","https://www.wheresthematch.com/match/florida-panthers-vs-carolina-hurricanes/217097"
"Senin","21-09-2026","07:20","Baseball","MLB","Baltimore Orioles vs Milwaukee Brewers","Baltimore Orioles","Milwaukee Brewers","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/baltimore-orioles-vs-milwaukee-brewers/216489"
"Senin","21-09-2026","08:20","Americanfootball","NFL","Kansas City Chiefs vs Indianapolis Colts","Kansas City Chiefs","Indianapolis Colts","[GB] Sky Sports Main Event","[GB] Sky Sports NFL","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/kansas-city-chiefs-vs-indianapolis-colts/216067"
"Senin","21-09-2026","09:00","Basketball","WNBA","Las Vegas Aces vs Seattle Storm","Las Vegas Aces","Seattle Storm","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/las-vegas-aces-vs-seattle-storm/216959"
"Senin","21-09-2026","11:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216270"
"Senin","21-09-2026","17:00","Snooker","World Snooker","Snooker Scottish Open","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-scottish-open/216451"
"Senin","21-09-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216886"
"Senin","21-09-2026","20:30","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/215729"
"Senin","21-09-2026","20:45","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/216492"
"Senin","21-09-2026","21:00","Snooker","World Snooker","Snooker Scottish Open","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-scottish-open/216456"
"Senin","21-09-2026","23:45","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/216493"
"Selasa","22-09-2026","24:00","Football","Women's Bundesliga","Werder Bremen Women vs VfB Stuttgart Women","Werder Bremen Women","VfB Stuttgart Women","[GB] DAZN","","","","","","","","https://www.wheresthematch.com/match/werder-bremen-women-vs-vfb-stuttgart-women/217376"
"Selasa","22-09-2026","01:00","Pool","Ultimate Pool Professional","Ultimate Pool Champions League","","","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/ultimate-pool-champions-league/217022"
"Selasa","22-09-2026","02:30","Speedway","SGB Premiership — Semi Final 1st Leg","Ipswich vs Belle Vue Aces","Ipswich","Belle Vue Aces","[GB] British Speedway Network","","","","","","","","https://www.wheresthematch.com/match/ipswich-vs-belle-vue-aces/216146"
"Selasa","22-09-2026","06:35","Baseball","MLB","Baltimore Orioles vs Toronto Blue Jays","Baltimore Orioles","Toronto Blue Jays","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/baltimore-orioles-vs-toronto-blue-jays/216491"
"Selasa","22-09-2026","08:15","Americanfootball","NFL","Los Angeles Rams vs New York Giants","Los Angeles Rams","New York Giants","[GB] Sky Sports Main Event","[GB] Sky Sports NFL","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/los-angeles-rams-vs-new-york-giants/216068"
"Selasa","22-09-2026","10:00","Basketball","WNBA","Phoenix Mercury vs Dallas Wings","Phoenix Mercury","Dallas Wings","[GB] Sky Sports Mix","[GB] Sky Sports+","","","","","","","https://www.wheresthematch.com/match/phoenix-mercury-vs-dallas-wings/216546"
"Selasa","22-09-2026","11:00","Tennis","WTA Tour","ATP Tennis","","","[GB] Sky Sports Tennis","","","","","","","","https://www.wheresthematch.com/event/atp-tennis/216271"
"Selasa","22-09-2026","17:00","Snooker","World Snooker","Snooker Scottish Open","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-scottish-open/216452"
"Selasa","22-09-2026","19:30","Cricket","One Day International","England vs Sri Lanka","England","Sri Lanka","[GB] Sky Sports Cricket","[GB] Sky Sports Main Event","[GB] Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/england-vs-sri-lanka/188604"
"Selasa","22-09-2026","19:45","Gymnastics","European Gymnastics Championship","European Gymnastics Championship","","","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/event/european-gymnastics-championship/214022"
"Selasa","22-09-2026","20:00","Darts","PDC Darts Schedule","Players Championship","","","[GB] PDC.TV","","","","","","","","https://www.wheresthematch.com/event/players-championship/215144"
"Selasa","22-09-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","[GB] RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/216887"
"Selasa","22-09-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","[GB] Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/216892"
"Selasa","22-09-2026","20:00","Cycling","UCI World Tour","UCI Tour of Croatia","","","[GB] TNT Sports 1","[GB] TNT Sports 2","[GB] HBO Max","","","","","","https://www.wheresthematch.com/event/uci-tour-of-croatia/217009"
"Selasa","22-09-2026","20:15","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217003"
"Selasa","22-09-2026","21:00","Snooker","World Snooker","Snooker Scottish Open","","","[GB] WST Play","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-scottish-open/216455"
"Selasa","22-09-2026","22:00","Gymnastics","European Gymnastics Championship","European Gymnastics Championship","","","[GB] BBC2","[GB] BBC iPlayer","[GB] BBC Sport Website","","","","","","https://www.wheresthematch.com/event/european-gymnastics-championship/214021"
"Rabu","23-09-2026","24:00","Cycling","UCI Road World Championships","UCI Road World Championships","","","[GB] TNT Sports 1","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-road-world-championships/217001"
"Rabu","23-09-2026","24:45","Football","Women's UEFA Champions League — League Phase","Bayern Munich Women vs Manchester City Women","Bayern Munich Women","Manchester City Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/bayern-munich-women-vs-manchester-city-women/216187"
"Rabu","23-09-2026","24:45","Football","Women's UEFA Champions League — League Phase","Inter Milan Women vs BK Hacken Women","Inter Milan Women","BK Hacken Women","[GB] Disney+","","","","","","","","https://www.wheresthematch.com/match/inter-milan-women-vs-bk-hacken-women/216188"
"Rabu","23-09-2026","01:00","Speedway","Swedish Elitserien League Speedway","Vastervik vs Dackarna Malilla","Vastervik","Dackarna Malilla","[GB] Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/vastervik-vs-dackarna-malilla/216961"
"Rabu","23-09-2026","01:05","Baseball","MLB","New York Yankees vs Tampa Bay Rays","New York Yankees","Tampa Bay Rays","[GB] TNT Sports 2","[GB] HBO Max","","","","","","","https://www.wheresthematch.com/match/new-york-yankees-vs-tampa-bay-rays/217023"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Accrington Stanley vs Sunderland U21","Accrington Stanley","Sunderland U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/accrington-stanley-vs-sunderland-u21/214139"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Salford City vs Sheffield Wednesday","Salford City","Sheffield Wednesday","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/salford-city-vs-sheffield-wednesday/214140"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Crewe Alexandra vs Aston Villa U21","Crewe Alexandra","Aston Villa U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/crewe-alexandra-vs-aston-villa-u21/214141"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","York City vs Rotherham United","York City","Rotherham United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/york-city-vs-rotherham-united/214142"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Chesterfield vs Port Vale","Chesterfield","Port Vale","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/chesterfield-vs-port-vale/214144"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Tranmere Rovers vs Shrewsbury Town","Tranmere Rovers","Shrewsbury Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/tranmere-rovers-vs-shrewsbury-town/214145"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Burton Albion vs Nottingham Forest U21","Burton Albion","Nottingham Forest U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/burton-albion-vs-nottingham-forest-u21/214146"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Notts County vs Grimsby Town","Notts County","Grimsby Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/notts-county-vs-grimsby-town/214147"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Oldham Athletic vs Fleetwood Town","Oldham Athletic","Fleetwood Town","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/oldham-athletic-vs-fleetwood-town/214148"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Cheltenham Town vs Exeter City","Cheltenham Town","Exeter City","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cheltenham-town-vs-exeter-city/214149"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Leicester City vs Fulham U21","Leicester City","Fulham U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leicester-city-vs-fulham-u21/214150"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Walsall vs Stevenage","Walsall","Stevenage","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/walsall-vs-stevenage/214151"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Luton Town vs Ipswich Town U21","Luton Town","Ipswich Town U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/luton-town-vs-ipswich-town-u21/214152"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Peterborough United vs Colchester United","Peterborough United","Colchester United","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/peterborough-united-vs-colchester-united/214153"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Plymouth Argyle vs Crystal Palace U21","Plymouth Argyle","Crystal Palace U21","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/plymouth-argyle-vs-crystal-palace-u21/214154"
"Rabu","23-09-2026","02:00","Football","EFL Trophy — Group Stage","Swindon Town vs Newport County","Swindon Town","Newport County","[GB] Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/swindon-town-vs-newport-county/214155"
