hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Sabtu","15-08-2026","10:35","Aussierules","AFL","Richmond vs St Kilda","Richmond","St Kilda","TNT Sports 1","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/richmond-vs-st-kilda/213267"
"Sabtu","15-08-2026","10:45","Rugbyleague","Women's NRL","Gold Coast Titans Women vs St George Illawarra Dragons Women","Gold Coast Titans Women","St George Illawarra Dragons Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/gold-coast-titans-women-vs-st-george-illawarra-dragons-women/212010"
"Sabtu","15-08-2026","11:00","Aussierules","AFL Women's","North Melbourne Women vs Geelong Cats Women","North Melbourne Women","Geelong Cats Women","TNT Sports TBC","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/north-melbourne-women-vs-geelong-cats-women/213285"
"Sabtu","15-08-2026","12:30","Cricket","Test Match Cricket — Day 1","Sri Lanka vs India","Sri Lanka","India","TNT Sports 4","HBO Max","","","","","","","https://www.wheresthematch.com/match/sri-lanka-vs-india/213584"
"Sabtu","15-08-2026","13:00","Rugbyleague","NRL","Cronulla Sharks vs Canberra Raiders","Cronulla Sharks","Canberra Raiders","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/cronulla-sharks-vs-canberra-raiders/211983"
"Sabtu","15-08-2026","13:15","Rugbyleague","Women's NRL","Parramatta Eels Women vs Canterbury Bankstown Bulldogs Women","Parramatta Eels Women","Canterbury Bankstown Bulldogs Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/parramatta-eels-women-vs-canterbury-bankstown-bulldogs-women/212011"
"Sabtu","15-08-2026","13:15","Rugbyunion","Rugby Union International","Australia vs Japan","Australia","Japan","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/australia-vs-japan/212207"
"Sabtu","15-08-2026","13:45","Aussierules","AFL","North Melbourne vs Geelong Cats","North Melbourne","Geelong Cats","TNT Sports TBC","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/north-melbourne-vs-geelong-cats/213268"
"Sabtu","15-08-2026","14:00","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212281"
"Sabtu","15-08-2026","14:15","Aussierules","AFL","Brisbane Lions vs Gold Coast Suns","Brisbane Lions","Gold Coast Suns","TNT Sports TBC","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/brisbane-lions-vs-gold-coast-suns/213269"
"Sabtu","15-08-2026","14:30","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","TNT Sports 3","BBC iPlayer","Eurovision Sport","BBC Sport Website","HBO Max","","","https://www.wheresthematch.com/event/european-athletics-championships/212739"
"Sabtu","15-08-2026","15:00","Darts","PDC Darts Schedule","Auckland Darts Masters","","","ITV4","ITVX","","","","","","","https://www.wheresthematch.com/event/auckland-darts-masters/213227"
"Sabtu","15-08-2026","15:05","Aussierules","AFL Women's","Richmond Women vs Collingwood Women","Richmond Women","Collingwood Women","TNT Sports 5","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/richmond-women-vs-collingwood-women/213286"
"Sabtu","15-08-2026","15:15","Rugbyleague","Women's NRL","Brisbane Broncos Women vs Sydney Roosters Women","Brisbane Broncos Women","Sydney Roosters Women","Sky Sports Mix","Watch NRL","","","","","","","https://www.wheresthematch.com/match/brisbane-broncos-women-vs-sydney-roosters-women/212012"
"Sabtu","15-08-2026","15:30","Motorsport","Formula E 2026 Season","Formula E London ePrix","","","TNT Sports 6","HBO Max","","","","","","","https://www.wheresthematch.com/event/formula-e-london-eprix/211681"
"Sabtu","15-08-2026","15:30","Rugbyleague","NRL","Parramatta Eels vs North Queensland Cowboys","Parramatta Eels","North Queensland Cowboys","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/parramatta-eels-vs-north-queensland-cowboys/211984"
"Sabtu","15-08-2026","17:15","Aussierules","AFL Women's","Gold Coast Suns Women vs Western Bulldogs Women","Gold Coast Suns Women","Western Bulldogs Women","TNT Sports 3","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/gold-coast-suns-women-vs-western-bulldogs-women/213287"
"Sabtu","15-08-2026","17:30","Hockey","Women's Hockey World Cup — Group Stage","Germany Women vs Scotland Women","Germany Women","Scotland Women","BBC iPlayer","BBC Sport Website","Channel 4 Sport YouTube","BBC Alba","","","","","https://www.wheresthematch.com/match/germany-women-vs-scotland-women/213781"
"Sabtu","15-08-2026","17:35","Rugbyleague","NRL","Brisbane Broncos vs New Zealand Warriors","Brisbane Broncos","New Zealand Warriors","Watch NRL","","","","","","","","https://www.wheresthematch.com/match/brisbane-broncos-vs-new-zealand-warriors/211985"
"Sabtu","15-08-2026","17:40","Motorsport","Formula E 2026 Season","Formula E London ePrix","","","TNT Sports 6","HBO Max","","","","","","","https://www.wheresthematch.com/event/formula-e-london-eprix/211682"
"Sabtu","15-08-2026","17:40","Aussierules","AFL","Hawthorn vs Collingwood","Hawthorn","Collingwood","TNT Sports TBC","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/hawthorn-vs-collingwood/213270"
"Sabtu","15-08-2026","18:10","Aussierules","AFL","Port Adelaide vs Melbourne","Port Adelaide","Melbourne","TNT Sports TBC","Watch AFL","HBO Max","","","","","","https://www.wheresthematch.com/match/port-adelaide-vs-melbourne/213271"
"Sabtu","15-08-2026","18:30","Golf","DP World Tour","Danish Golf Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/danish-golf-championship/211359"
"Sabtu","15-08-2026","19:00","Football","Bundesliga 2","Greuther Furth vs Nurnberg","Greuther Furth","Nurnberg","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/greuther-furth-vs-nurnberg/213736"
"Sabtu","15-08-2026","19:00","Football","Bundesliga 2","Hertha Berlin vs Heidenheim","Hertha Berlin","Heidenheim","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/hertha-berlin-vs-heidenheim/213737"
"Sabtu","15-08-2026","19:00","Football","Bundesliga 2","Vfl Osnabruck vs FC Magdeburg","Vfl Osnabruck","FC Magdeburg","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/vfl-osnabruck-vs-fc-magdeburg/213738"
"Sabtu","15-08-2026","19:00","Hockey","Men's Hockey World Cup — Group Stage","India vs Wales","India","Wales","BBC iPlayer","Channel 4 Sport YouTube","S4C Online","","","","","","https://www.wheresthematch.com/match/india-vs-wales/213782"
"Sabtu","15-08-2026","19:30","Football","Championship","Bolton Wanderers vs Preston North End","Bolton Wanderers","Preston North End","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bolton-wanderers-vs-preston-north-end/210573"
"Sabtu","15-08-2026","19:30","Football","League One","Notts County vs Leicester City","Notts County","Leicester City","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/notts-county-vs-leicester-city/210585"
"Sabtu","15-08-2026","19:30","Football","League One","Reading vs Luton Town","Reading","Luton Town","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/reading-vs-luton-town/210586"
"Sabtu","15-08-2026","19:30","Football","League One","Oxford Utd vs Milton Keynes Dons","Oxford Utd","Milton Keynes Dons","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/oxford-utd-vs-milton-keynes-dons/210587"
"Sabtu","15-08-2026","19:30","Football","League Two","Oldham Athletic vs Port Vale","Oldham Athletic","Port Vale","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/oldham-athletic-vs-port-vale/210589"
"Sabtu","15-08-2026","19:30","Football","League Two","Newport County vs Rochdale","Newport County","Rochdale","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/newport-county-vs-rochdale/210590"
"Sabtu","15-08-2026","19:30","Football","Cymru Premier","Barry Town vs Cardiff MU","Barry Town","Cardiff MU","Cymru Football TV","","","","","","","","https://www.wheresthematch.com/match/barry-town-vs-cardiff-mu/211033"
"Sabtu","15-08-2026","19:30","Snooker","World Snooker","Snooker China Open","","","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/event/snooker-china-open/212282"
"Sabtu","15-08-2026","20:00","Football","Pre-season Friendly","SC Freiburg vs Crystal Palace","SC Freiburg","Crystal Palace","Palace TV+","","","","","","","","https://www.wheresthematch.com/match/sc-freiburg-vs-crystal-palace/210691"
"Sabtu","15-08-2026","20:00","Golf","Ladies European Tour","LET VP Bank Swiss Ladies Open","","","Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/event/let-vp-bank-swiss-ladies-open/211374"
"Sabtu","15-08-2026","20:00","Horseracing","UK Race Meeting","Raceday Live","","","Sky Sports Racing","","","","","","","","https://www.wheresthematch.com/event/raceday-live/212923"
"Sabtu","15-08-2026","20:00","Horseracing","UK Race Meeting","Live Racing","","","RacingTV","","","","","","","","https://www.wheresthematch.com/event/live-racing/213512"
"Sabtu","15-08-2026","20:00","Motorsport","British Superbike Championship Season","British Superbikes Thruxton","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/british-superbikes-thruxton/213598"
"Sabtu","15-08-2026","20:15","Horseracing","UK Race Meeting","Live Racing","","","ITV1","ITVX","STV","STV Player","","","","","https://www.wheresthematch.com/event/live-racing/213693"
"Sabtu","15-08-2026","20:30","Cycling","UCI World Tour","UCI Arctic Race of Norway","","","TNT Sports 3","TNT Sports 5","HBO Max","","","","","","https://www.wheresthematch.com/event/uci-arctic-race-of-norway/213605"
"Sabtu","15-08-2026","20:30","Gymnastics","European Gymnastics Championship","European Gymnastics Championship","","","BBC2","BBC iPlayer","BBC Sport Website","","","","","","https://www.wheresthematch.com/event/european-gymnastics-championship/213709"
"Sabtu","15-08-2026","21:00","Football","Pre-season Friendly","Chelsea vs Real Sociedad","Chelsea","Real Sociedad","CFC+","","","","","","","","https://www.wheresthematch.com/match/chelsea-vs-real-sociedad/212828"
"Sabtu","15-08-2026","21:30","Football","Pre-season Friendly","Borussia Monchengladbach vs Aston Villa","Borussia Monchengladbach","Aston Villa","Villa TV","","","","","","","","https://www.wheresthematch.com/match/borussia-monchengladbach-vs-aston-villa/210210"
"Sabtu","15-08-2026","21:30","Football","Pre-season Friendly","Bournemouth AFC vs FSV Mainz 05","Bournemouth AFC","FSV Mainz 05","TBC","","","","","","","","https://www.wheresthematch.com/match/bournemouth-afc-vs-fsv-mainz-05/210874"
"Sabtu","15-08-2026","21:30","Football","Pre-season Friendly","FC Union Berlin vs Ipswich Town","FC Union Berlin","Ipswich Town","TownTV","","","","","","","","https://www.wheresthematch.com/match/fc-union-berlin-vs-ipswich-town/210878"
"Sabtu","15-08-2026","21:30","Rugbyunion","Women’s Interprovincial Championship","Munster Women vs Ulster Women","Munster Women","Ulster Women","YouTube","","","","","","","","https://www.wheresthematch.com/match/munster-women-vs-ulster-women/213211"
"Sabtu","15-08-2026","21:30","Cycling","UCI World Tour","UCI Czech Tour","","","TNT Sports 3","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-czech-tour/213606"
"Sabtu","15-08-2026","22:00","Football","Pre-season Friendly","Brentford vs Eintracht Frankfurt","Brentford","Eintracht Frankfurt","TBC","","","","","","","","https://www.wheresthematch.com/match/brentford-vs-eintracht-frankfurt/210211"
"Sabtu","15-08-2026","22:00","Football","Championship","Bristol City vs Millwall","Bristol City","Millwall","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bristol-city-vs-millwall/210579"
"Sabtu","15-08-2026","22:00","Football","Championship","Charlton Athletic vs Derby County","Charlton Athletic","Derby County","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/charlton-athletic-vs-derby-county/210580"
"Sabtu","15-08-2026","22:00","Football","Championship","Middlesbrough vs Lincoln City","Middlesbrough","Lincoln City","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/middlesbrough-vs-lincoln-city/210581"
"Sabtu","15-08-2026","22:00","Football","Championship","Norwich City vs West Bromwich Albion","Norwich City","West Bromwich Albion","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/norwich-city-vs-west-bromwich-albion/210582"
"Sabtu","15-08-2026","22:00","Football","Championship","Portsmouth vs Queens Park Rangers","Portsmouth","Queens Park Rangers","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/portsmouth-vs-queens-park-rangers/210583"
"Sabtu","15-08-2026","22:00","Football","Championship","Stoke City vs Swansea City","Stoke City","Swansea City","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/stoke-city-vs-swansea-city/210584"
"Sabtu","15-08-2026","22:00","Football","League Two","York City vs Bristol Rovers","York City","Bristol Rovers","Sky Sports Football","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/match/york-city-vs-bristol-rovers/210588"
"Sabtu","15-08-2026","22:00","Football","League One","Barnsley vs Bromley","Barnsley","Bromley","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/barnsley-vs-bromley/210591"
"Sabtu","15-08-2026","22:00","Football","League One","Blackpool vs Wycombe Wanderers","Blackpool","Wycombe Wanderers","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/blackpool-vs-wycombe-wanderers/210592"
"Sabtu","15-08-2026","22:00","Football","League One","Bradford City vs Peterborough United","Bradford City","Peterborough United","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bradford-city-vs-peterborough-united/210593"
"Sabtu","15-08-2026","22:00","Football","League One","Burton Albion vs Stevenage","Burton Albion","Stevenage","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/burton-albion-vs-stevenage/210594"
"Sabtu","15-08-2026","22:00","Football","League One","Cambridge Utd vs Wigan Athletic","Cambridge Utd","Wigan Athletic","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cambridge-utd-vs-wigan-athletic/210595"
"Sabtu","15-08-2026","22:00","Football","League One","Huddersfield Town vs AFC Wimbledon","Huddersfield Town","AFC Wimbledon","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/huddersfield-town-vs-afc-wimbledon/210596"
"Sabtu","15-08-2026","22:00","Football","League One","Leyton Orient vs Sheffield Wednesday","Leyton Orient","Sheffield Wednesday","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/leyton-orient-vs-sheffield-wednesday/210597"
"Sabtu","15-08-2026","22:00","Football","League One","Mansfield Town vs Doncaster","Mansfield Town","Doncaster","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/mansfield-town-vs-doncaster/210598"
"Sabtu","15-08-2026","22:00","Football","League One","Plymouth Argyle vs Stockport County","Plymouth Argyle","Stockport County","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/plymouth-argyle-vs-stockport-county/210599"
"Sabtu","15-08-2026","22:00","Football","League Two","Accrington Stanley vs Colchester United","Accrington Stanley","Colchester United","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/accrington-stanley-vs-colchester-united/210600"
"Sabtu","15-08-2026","22:00","Football","League Two","Barnet vs Salford City","Barnet","Salford City","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/barnet-vs-salford-city/210601"
"Sabtu","15-08-2026","22:00","Football","League Two","Cheltenham Town vs Rotherham United","Cheltenham Town","Rotherham United","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/cheltenham-town-vs-rotherham-united/210602"
"Sabtu","15-08-2026","22:00","Football","League Two","Chesterfield vs Fleetwood Town","Chesterfield","Fleetwood Town","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/chesterfield-vs-fleetwood-town/210603"
"Sabtu","15-08-2026","22:00","Football","League Two","Crawley Town vs Crewe Alexandra","Crawley Town","Crewe Alexandra","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/crawley-town-vs-crewe-alexandra/210604"
"Sabtu","15-08-2026","22:00","Football","League Two","Gillingham vs Walsall","Gillingham","Walsall","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/gillingham-vs-walsall/210605"
"Sabtu","15-08-2026","22:00","Football","League Two","Grimsby Town vs Exeter City","Grimsby Town","Exeter City","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/grimsby-town-vs-exeter-city/210606"
"Sabtu","15-08-2026","22:00","Football","League Two","Northampton Town vs Swindon Town","Northampton Town","Swindon Town","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/northampton-town-vs-swindon-town/210607"
"Sabtu","15-08-2026","22:00","Football","League Two","Tranmere Rovers vs Shrewsbury Town","Tranmere Rovers","Shrewsbury Town","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/tranmere-rovers-vs-shrewsbury-town/210608"
"Sabtu","15-08-2026","22:00","Football","Pre-season Friendly","Brighton vs Bologna","Brighton","Bologna","TBC","","","","","","","","https://www.wheresthematch.com/match/brighton-vs-bologna/210876"
"Sabtu","15-08-2026","22:00","Football","Pre-season Friendly","Leeds United vs FC Augsburg","Leeds United","FC Augsburg","LUTV","","","","","","","","https://www.wheresthematch.com/match/leeds-united-vs-fc-augsburg/210883"
"Sabtu","15-08-2026","22:00","Football","Pre-season Friendly","Sunderland vs Stade Rennais","Sunderland","Stade Rennais","TBC","","","","","","","","https://www.wheresthematch.com/match/sunderland-vs-stade-rennais/210886"
"Sabtu","15-08-2026","22:00","Football","National League","Aldershot Town vs Hartlepool United","Aldershot Town","Hartlepool United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/aldershot-town-vs-hartlepool-united/211401"
"Sabtu","15-08-2026","22:00","Football","National League","Barrow vs Hornchurch","Barrow","Hornchurch","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/barrow-vs-hornchurch/211402"
"Sabtu","15-08-2026","22:00","Football","National League","Gateshead vs Woking","Gateshead","Woking","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/gateshead-vs-woking/211403"
"Sabtu","15-08-2026","22:00","Football","National League","FC Halifax Town vs Boreham Wood","FC Halifax Town","Boreham Wood","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/fc-halifax-town-vs-boreham-wood/211404"
"Sabtu","15-08-2026","22:00","Football","National League","Kidderminster Harriers vs Eastleigh","Kidderminster Harriers","Eastleigh","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/kidderminster-harriers-vs-eastleigh/211405"
"Sabtu","15-08-2026","22:00","Football","National League","Solihull Moors vs Boston United","Solihull Moors","Boston United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/solihull-moors-vs-boston-united/211406"
"Sabtu","15-08-2026","22:00","Football","National League","Southend United vs Scunthorpe United","Southend United","Scunthorpe United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/southend-united-vs-scunthorpe-united/211407"
"Sabtu","15-08-2026","22:00","Football","National League","Sutton United vs Altrincham","Sutton United","Altrincham","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/sutton-united-vs-altrincham/211408"
"Sabtu","15-08-2026","22:00","Football","National League","Tamworth vs AFC Fylde","Tamworth","AFC Fylde","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/tamworth-vs-afc-fylde/211409"
"Sabtu","15-08-2026","22:00","Football","National League","Wealdstone vs Harrogate Town","Wealdstone","Harrogate Town","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/wealdstone-vs-harrogate-town/211410"
"Sabtu","15-08-2026","22:00","Football","National League","Worthing vs Forest Green Rovers","Worthing","Forest Green Rovers","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/worthing-vs-forest-green-rovers/211411"
"Sabtu","15-08-2026","22:00","Football","National League","Yeovil Town vs Carlisle United","Yeovil Town","Carlisle United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/yeovil-town-vs-carlisle-united/211412"
"Sabtu","15-08-2026","22:00","Football","Pre-season Friendly","Tottenham Hotspur vs Hoffenheim","Tottenham Hotspur","Hoffenheim","SpursPlay","","","","","","","","https://www.wheresthematch.com/match/tottenham-hotspur-vs-hoffenheim/211604"
"Sabtu","15-08-2026","22:00","Football","Pre-season Friendly","Newcastle United vs Bayer Leverkusen","Newcastle United","Bayer Leverkusen","DAZN","NUFC TV","","","","","","","https://www.wheresthematch.com/match/newcastle-united-vs-bayer-leverkusen/211891"
"Sabtu","15-08-2026","22:00","Football","Pre-season Friendly","Hull City vs Nice","Hull City","Nice","Tigers+","","","","","","","","https://www.wheresthematch.com/match/hull-city-vs-nice/212509"
"Sabtu","15-08-2026","22:00","Football","National League North","Harborough Town vs Morecambe","Harborough Town","Morecambe","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/harborough-town-vs-morecambe/212517"
"Sabtu","15-08-2026","22:00","Football","National League North","Hereford vs Marine","Hereford","Marine","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/hereford-vs-marine/212518"
"Sabtu","15-08-2026","22:00","Football","National League South","Braintree Town vs Chesham United","Braintree Town","Chesham United","DAZN National League","","","","","","","","https://www.wheresthematch.com/match/braintree-town-vs-chesham-united/212519"
"Sabtu","15-08-2026","22:00","Football","Scottish League Cup — 2nd Round","Aberdeen vs Dundee","Aberdeen","Dundee","Premier Player","","","","","","","","https://www.wheresthematch.com/match/aberdeen-vs-dundee/213038"
"Sabtu","15-08-2026","22:00","Football","Scottish League Cup — 2nd Round","Dunfermline Athletic vs Ross County","Dunfermline Athletic","Ross County","Premier Player","","","","","","","","https://www.wheresthematch.com/match/dunfermline-athletic-vs-ross-county/213039"
"Sabtu","15-08-2026","22:00","Motorsport","IndyCar Series Season","IndyCar Ontario","","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-ontario/213550"
"Sabtu","15-08-2026","22:00","Football","NIFL Premiership","Linfield FC Belfast vs Glentoran FC Belfast","Linfield FC Belfast","Glentoran FC Belfast","NIFL TV","","","","","","","","https://www.wheresthematch.com/match/linfield-fc-belfast-vs-glentoran-fc-belfast/213724"
"Sabtu","15-08-2026","22:05","Motorsport","Formula E 2026 Season","Formula E London ePrix","","","ITV4","TNT Sports 4","ITVX","HBO Max","","","","","https://www.wheresthematch.com/event/formula-e-london-eprix/211685"
"Sabtu","15-08-2026","22:30","Cycling","UCI World Tour","UCI Tour of Portugal","","","TNT Sports 5","HBO Max","","","","","","","https://www.wheresthematch.com/event/uci-tour-of-portugal/213612"
"Sabtu","15-08-2026","22:45","Football","Pre-season Friendly","AC Milan vs Manchester United","AC Milan","Manchester United","MUTV","","","","","","","","https://www.wheresthematch.com/match/ac-milan-vs-manchester-united/210205"
"Sabtu","15-08-2026","23:00","Golf","US PGA Tour","St Jude Championship","","","Sky Sports Golf","","","","","","","","https://www.wheresthematch.com/event/st-jude-championship/211342"
"Sabtu","15-08-2026","23:00","Tennis","ATP World Tour","Cincinnati Open","","","Sky Sports Tennis","Sky Sports+","","","","","","","https://www.wheresthematch.com/event/cincinnati-open/213535"
"Sabtu","15-08-2026","23:30","Football","Pre-season Friendly","Borussia Dortmund vs Roma","Borussia Dortmund","Roma","DAZN","","","","","","","","https://www.wheresthematch.com/match/borussia-dortmund-vs-roma/212932"
"Sabtu","15-08-2026","23:30","Rugbyunion","Women’s Interprovincial Championship","Leinster Women vs Connacht Women","Leinster Women","Connacht Women","YouTube","","","","","","","","https://www.wheresthematch.com/match/leinster-women-vs-connacht-women/213212"
"Minggu","16-08-2026","24:00","Football","Coppa Italia","Catanzaro vs Sudtirol","Catanzaro","Sudtirol","Premier Player","","","","","","","","https://www.wheresthematch.com/match/catanzaro-vs-sudtirol/213674"
"Minggu","16-08-2026","24:15","Football","Cymru Premier","Caernarfon Town vs Colwyn Bay","Caernarfon Town","Colwyn Bay","BBC iPlayer","Cymru Football TV","S4C","S4C Online","","","","","https://www.wheresthematch.com/match/caernarfon-town-vs-colwyn-bay/211034"
"Minggu","16-08-2026","24:30","Football","Championship","Sheffield United vs Birmingham City","Sheffield United","Birmingham City","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","","https://www.wheresthematch.com/match/sheffield-united-vs-birmingham-city/210575"
"Minggu","16-08-2026","24:30","Football","Coppa Italia","Udinese vs Padova","Udinese","Padova","Premier Player","","","","","","","","https://www.wheresthematch.com/match/udinese-vs-padova/211900"
"Minggu","16-08-2026","24:30","Rugbyleague","Super League","Wakefield Trinity vs St Helens","Wakefield Trinity","St Helens","Sky Sports Action","Sky Sports+","","","","","","","https://www.wheresthematch.com/match/wakefield-trinity-vs-st-helens/211940"
"Minggu","16-08-2026","24:45","Football","Scottish League Cup — 2nd Round","Dundee United vs Celtic","Dundee United","Celtic","Premier Sports 1","","","","","","","","https://www.wheresthematch.com/match/dundee-united-vs-celtic/213036"
"Minggu","16-08-2026","01:00","Football","Women's Africa Cup of Nations — 3rd Place Play Off","TBC vs TBC","TBC","TBC","YouTube","","","","","","","","https://www.wheresthematch.com/match/tbc-vs-tbc/212560"
"Minggu","16-08-2026","01:00","Rugbyunion","Rugby Union Friendly — Rugby's Greatest Rivalry","Bulls vs New Zealand","Bulls","New Zealand","Sky Sports Mix","","","","","","","","https://www.wheresthematch.com/match/bulls-vs-new-zealand/212846"
"Minggu","16-08-2026","01:00","Hockey","Men's Hockey World Cup — Group Stage","England vs Pakistan","England","Pakistan","Channel 4 Sport YouTube","","","","","","","","https://www.wheresthematch.com/match/england-vs-pakistan/213783"
"Minggu","16-08-2026","01:30","Football","La Liga","Deportivo Alaves vs Getafe","Deportivo Alaves","Getafe","Premier Sports 2","","","","","","","","https://www.wheresthematch.com/match/deportivo-alaves-vs-getafe/211857"
"Minggu","16-08-2026","01:30","Rugbyleague","Super League","Bradford Bulls vs Wigan Warriors","Bradford Bulls","Wigan Warriors","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/bradford-bulls-vs-wigan-warriors/211941"
"Minggu","16-08-2026","01:30","Football","Supercup der Frauen","Bayern Munich Women vs Wolfsburg Women","Bayern Munich Women","Wolfsburg Women","DFB Play","","","","","","","","https://www.wheresthematch.com/match/bayern-munich-women-vs-wolfsburg-women/212658"
"Minggu","16-08-2026","02:00","Athletics","T1 Indoor Triathlon World Cup","Triathlon from Canada","","","TNT Sports 2","HBO Max","","","","","","","https://www.wheresthematch.com/event/triathlon-from-canada/213602"
"Minggu","16-08-2026","02:20","Baseball","MLB","Chicago Cubs vs St Louis Cardinals","Chicago Cubs","St Louis Cardinals","TNT Sports 1","HBO Max","","","","","","","https://www.wheresthematch.com/match/chicago-cubs-vs-st-louis-cardinals/213579"
"Minggu","16-08-2026","02:25","Motorsport","IndyCar Series Season","IndyCar Ontario","","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","","https://www.wheresthematch.com/event/indycar-ontario/213551"
"Minggu","16-08-2026","02:30","Football","Bundesliga 2","Kaiserslautern vs Karlsruher","Kaiserslautern","Karlsruher","Bundesliga YouTube","Bundesliga App","","","","","","","https://www.wheresthematch.com/match/kaiserslautern-vs-karlsruher/213739"
"Minggu","16-08-2026","02:45","Football","Coppa Italia","Venezia vs Modena","Venezia","Modena","Premier Player","","","","","","","","https://www.wheresthematch.com/match/venezia-vs-modena/211901"
"Minggu","16-08-2026","02:45","Athletics","European Athletics Championships","European Athletics Championships","","","BBC1","TNT Sports 3","Eurovision Sport","BBC iPlayer","BBC Sport Website","HBO Max","","","https://www.wheresthematch.com/event/european-athletics-championships/212740"
"Minggu","16-08-2026","03:00","Rugbyleague","Super League","Toulouse Olympique vs Huddersfield Giants","Toulouse Olympique","Huddersfield Giants","Sky Sports+","","","","","","","","https://www.wheresthematch.com/match/toulouse-olympique-vs-huddersfield-giants/211942"
