hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Selasa","07-04-2026","01:0","Football","","Birmingham-City-Women vs Manchester-City-Women","Birmingham-City-Women","Manchester-City-Women","TNT Sports 1","TNT Sports Ultimate","HBO Max","","","","","",""
"Selasa","07-04-2026","01:0","Football","","Bohemians-Dublin vs Waterford-United","Bohemians-Dublin","Waterford-United","LOITV","","","","","","","",""
"Selasa","07-04-2026","01:0","Football","","Drogheda-United vs Galway-United","Drogheda-United","Galway-United","LOITV","","","","","","","",""
"Selasa","07-04-2026","01:0","Football","","Dundalk vs St-Patricks-Athletic","Dundalk","St-Patricks-Athletic","LOITV","","","","","","","",""
"Selasa","07-04-2026","01:0","Football","","Shamrock-Rovers vs Shelbourne","Shamrock-Rovers","Shelbourne","LOITV","","","","","","","",""
"Selasa","07-04-2026","01:0","Football","","Sligo-Rovers vs Derry-City","Sligo-Rovers","Derry-City","LOITV","","","","","","","",""
"Selasa","07-04-2026","01:0","Football","","Baller League","Baller League","","Sky Sports Mix","Sky Sports+","","","","","","",""
"Selasa","07-04-2026","01:0","Golf","","US Masters","US Masters","","Sky Sports Golf","","","","","","","",""
"Selasa","07-04-2026","01:10","Football","SWPL","Celtic-Women vs Rangers-Women","Celtic-Women","Rangers-Women","BBC iPlayer","BBC Sport Website","BBC Alba","","","","","",""
"Selasa","07-04-2026","01:30","Football","Championship","Swansea-City vs Middlesbrough","Swansea-City","Middlesbrough","Sky Sports Main Event","Sky Sports Football","Sky Sports Ultra HDR","","","","","",""
"Selasa","07-04-2026","02:0","Pool","","Super Series Pool","Super Series Pool","","TNT Sports 3","HBO Max","","","","","","",""
"Selasa","07-04-2026","02:0","Football","","Barcelona-Women vs FC-Badalona-Women","Barcelona-Women","FC-Badalona-Women","DAZN","","","","","","","",""
"Selasa","07-04-2026","02:30","Football","","Carrarese vs Spezia","Carrarese","Spezia","Destination Calcio","","","","","","","",""
"Selasa","07-04-2026","03:0","Speedway","SGB Premiership","Leicester-Lions vs Belle-Vue-Aces","Leicester-Lions","Belle-Vue-Aces","British Speedway Network","","","","","","","",""
"Selasa","07-04-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports Extra","HBO Max","","","","","","",""
"Selasa","07-04-2026","03:45","Football","Serie A","Napoli vs AC-Milan","Napoli","AC-Milan","DAZN","TNT Sports 1","HBO Max","","","","","",""
"Selasa","07-04-2026","04:0","Football","Championship","Hull-City vs Coventry-City","Hull-City","Coventry-City","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Selasa","07-04-2026","04:0","Football","La Liga","Girona vs Villarreal","Girona","Villarreal","Premier Sports 1","","","","","","","",""
"Selasa","07-04-2026","05:10","Baseball","MLB","Tampa-Bay-Rays vs Chicago-Cubs","Tampa-Bay-Rays","Chicago-Cubs","TNT Sports 2","HBO Max","","","","","","",""
"Selasa","07-04-2026","08:0","Basketball","NBA","Orlando-Magic vs Detroit-Pistons","Orlando-Magic","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Selasa","07-04-2026","08:0","Basketball","NBA","Atlanta-Hawks vs New-York-Knicks","Atlanta-Hawks","New-York-Knicks","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","07-04-2026","08:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Buffalo-Sabres","Tampa-Bay-Lightning","Buffalo-Sabres","Premier Sports 2","","","","","","","",""
"Selasa","07-04-2026","08:0","Basketball","NBA","Orlando-Magic vs Detroit-Pistons","Orlando-Magic","Detroit-Pistons","NBA League Pass","","","","","","","",""
"Selasa","07-04-2026","08:0","Basketball","NBA","Atlanta-Hawks vs New-York-Knicks","Atlanta-Hawks","New-York-Knicks","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","07-04-2026","08:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Buffalo-Sabres","Tampa-Bay-Lightning","Buffalo-Sabres","Premier Sports 2","","","","","","","",""
"Selasa","07-04-2026","08:7","Baseball","MLB","Toronto-Blue-Jays vs Los-Angeles-Dodgers","Toronto-Blue-Jays","Los-Angeles-Dodgers","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","07-04-2026","08:30","Ice-Hockey","NHL","Seattle-Kraken vs Winnipeg-Jets","Seattle-Kraken","Winnipeg-Jets","NHL.TV","","","","","","","",""
"Selasa","07-04-2026","09:0","Basketball","NBA","Memphis-Grizzlies vs Cleveland-Cavaliers","Memphis-Grizzlies","Cleveland-Cavaliers","NBA League Pass","","","","","","","",""
"Selasa","07-04-2026","09:0","Basketball","NBA","San-Antonio-Spurs vs Philadelphia-76ers","San-Antonio-Spurs","Philadelphia-76ers","NBA League Pass","","","","","","","",""
"Selasa","07-04-2026","10:0","Basketball","NBA","Denver-Nuggets vs Portland-Trail-Blazers","Denver-Nuggets","Portland-Trail-Blazers","NBA League Pass","","","","","","","",""
"Selasa","07-04-2026","11:0","Ice-Hockey","NHL","Chicago-Blackhawks vs San-Jose-Sharks","Chicago-Blackhawks","San-Jose-Sharks","Premier Sports 1","","","","","","","",""
"Selasa","07-04-2026","11:30","Ice-Hockey","NHL","Nashville-Predators vs Los-Angeles-Kings","Nashville-Predators","Los-Angeles-Kings","NHL.TV","","","","","","","",""
"Selasa","07-04-2026","18:0","Football","A-League Men","Melbourne-City vs Central-Coast-Mariners","Melbourne-City","Central-Coast-Mariners","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","07-04-2026","18:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports Extra","HBO Max","","","","","","",""
"Selasa","07-04-2026","18:0","Tennis","","Monte Carlo Rolex Masters","Monte Carlo Rolex Masters","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","07-04-2026","18:0","Tennis","","WTA Linz Open","WTA Linz Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Selasa","07-04-2026","20:0","Football","","Chelsea-U18 vs Arsenal-U18s","Chelsea-U18","Arsenal-U18s","ChelseaFC.com","Chelsea Official App","","","","","","",""
"Selasa","07-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Selasa","07-04-2026","21:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Selasa","07-04-2026","22:0","Golf","","US Masters","US Masters","","Sky Sports Golf","","","","","","","",""
"Selasa","07-04-2026","22:30","Cycling","","UCI Basque Tour","UCI Basque Tour","","TNT Sports 1","HBO Max","","","","","","",""
"Selasa","07-04-2026","22:30","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports Extra","HBO Max","","","","","","",""
"Selasa","07-04-2026","23:0","Cricket","IPL 2026","Rajasthan-Royals vs Mumbai-Indians","Rajasthan-Royals","Mumbai-Indians","Sky Sports Cricket","","","","","","","",""
"Rabu","08-04-2026","02:0","Tennis","","WTA Linz Open","WTA Linz Open","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Rabu","08-04-2026","03:0","Football","","Manchester-United-U21 vs Real-Madrid-U21","Manchester-United-U21","Real-Madrid-U21","MUTV","","","","","","","",""
"Rabu","08-04-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports Extra","HBO Max","","","","","","",""
"Rabu","08-04-2026","03:45","Football","NIFL Premiership","Larne-FC vs Coleraine","Larne-FC","Coleraine","BBC iPlayer","BBC Sport Website","","","","","","",""
"Rabu","08-04-2026","03:45","Football","League One","Port-Vale vs Rotherham-United","Port-Vale","Rotherham-United","Sky Sports+","","","","","","","",""
"Rabu","08-04-2026","04:0","Football","League Two","Bromley vs Shrewsbury-Town","Bromley","Shrewsbury-Town","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Rabu","08-04-2026","04:0","Football","Championship","Wrexham vs Southampton","Wrexham","Southampton","Sky Sports+","","","","","","","",""
"Rabu","08-04-2026","04:0","Football","UEFA Champions League","Real-Madrid vs Bayern-Munich","Real-Madrid","Bayern-Munich","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","08-04-2026","04:0","Football","UEFA Champions League","Sporting-CP vs Arsenal","Sporting-CP","Arsenal","Amazon Prime Video","","","","","","","",""
"Rabu","08-04-2026","08:0","Basketball","NBA","Washington-Wizards vs Chicago-Bulls","Washington-Wizards","Chicago-Bulls","NBA League Pass","","","","","","","",""
"Rabu","08-04-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Montreal-Canadiens","Florida-Panthers","Montreal-Canadiens","NHL.TV","","","","","","","",""
"Rabu","08-04-2026","08:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Ottawa-Senators","Tampa-Bay-Lightning","Ottawa-Senators","NHL.TV","","","","","","","",""
"Rabu","08-04-2026","08:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs Detroit-Red-Wings","Columbus-Blue-Jackets","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Rabu","08-04-2026","08:0","Ice-Hockey","NHL","Philadelphia-Flyers vs New-Jersey-Devils","Philadelphia-Flyers","New-Jersey-Devils","Premier Sports 2","","","","","","","",""
"Rabu","08-04-2026","08:0","Ice-Hockey","NHL","Boston-Bruins vs Carolina-Hurricanes","Boston-Bruins","Carolina-Hurricanes","NHL.TV","","","","","","","",""
"Rabu","08-04-2026","08:0","Ice-Hockey","NHL","Calgary-Flames vs Dallas-Stars","Calgary-Flames","Dallas-Stars","Premier Sports 1","","","","","","","",""
"Rabu","08-04-2026","08:0","Basketball","NBA","Washington-Wizards vs Chicago-Bulls","Washington-Wizards","Chicago-Bulls","NBA League Pass","","","","","","","",""
"Rabu","08-04-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Montreal-Canadiens","Florida-Panthers","Montreal-Canadiens","NHL.TV","","","","","","","",""
"Rabu","08-04-2026","08:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Ottawa-Senators","Tampa-Bay-Lightning","Ottawa-Senators","NHL.TV","","","","","","","",""
"Rabu","08-04-2026","08:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs Detroit-Red-Wings","Columbus-Blue-Jackets","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Rabu","08-04-2026","08:0","Ice-Hockey","NHL","Philadelphia-Flyers vs New-Jersey-Devils","Philadelphia-Flyers","New-Jersey-Devils","Premier Sports 2","","","","","","","",""
"Rabu","08-04-2026","08:0","Ice-Hockey","NHL","Boston-Bruins vs Carolina-Hurricanes","Boston-Bruins","Carolina-Hurricanes","NHL.TV","","","","","","","",""
"Rabu","08-04-2026","08:0","Ice-Hockey","NHL","Calgary-Flames vs Dallas-Stars","Calgary-Flames","Dallas-Stars","Premier Sports 1","","","","","","","",""
"Rabu","08-04-2026","08:7","Baseball","MLB","Toronto-Blue-Jays vs Los-Angeles-Dodgers","Toronto-Blue-Jays","Los-Angeles-Dodgers","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","08-04-2026","08:30","Basketball","NBA","Boston-Celtics vs Charlotte-Hornets","Boston-Celtics","Charlotte-Hornets","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","08-04-2026","08:30","Basketball","NBA","Brooklyn-Nets vs Milwaukee-Bucks","Brooklyn-Nets","Milwaukee-Bucks","NBA League Pass","","","","","","","",""
"Rabu","08-04-2026","08:30","Basketball","NBA","Toronto-Raptors vs Miami-Heat","Toronto-Raptors","Miami-Heat","NBA League Pass","","","","","","","",""
"Rabu","08-04-2026","09:0","Basketball","NBA","New-Orleans-Pelicans vs Utah-Jazz","New-Orleans-Pelicans","Utah-Jazz","NBA League Pass","","","","","","","",""
"Rabu","08-04-2026","09:0","Basketball","NBA","Indiana-Pacers vs Minnesota-Timberwolves","Indiana-Pacers","Minnesota-Timberwolves","NBA League Pass","","","","","","","",""
"Rabu","08-04-2026","09:0","Ice-Hockey","NHL","Colorado-Avalanche vs St-Louis-Blues","Colorado-Avalanche","St-Louis-Blues","NHL.TV","","","","","","","",""
"Rabu","08-04-2026","09:0","Ice-Hockey","NHL","Seattle-Kraken vs Minnesota-Wild","Seattle-Kraken","Minnesota-Wild","NHL.TV","","","","","","","",""
"Rabu","08-04-2026","10:30","Ice-Hockey","NHL","Edmonton-Oilers vs Utah-Mammoth","Edmonton-Oilers","Utah-Mammoth","NHL.TV","","","","","","","",""
"Rabu","08-04-2026","11:0","Basketball","NBA","Golden-State-Warriors vs Sacramento-Kings","Golden-State-Warriors","Sacramento-Kings","NBA League Pass","","","","","","","",""
"Rabu","08-04-2026","11:0","Ice-Hockey","NHL","Vegas-Golden-Knights vs Vancouver-Canucks","Vegas-Golden-Knights","Vancouver-Canucks","Premier Sports 2","","","","","","","",""
"Rabu","08-04-2026","11:0","Ice-Hockey","NHL","Nashville-Predators vs Anaheim-Ducks","Nashville-Predators","Anaheim-Ducks","NHL.TV","","","","","","","",""
"Rabu","08-04-2026","11:30","Basketball","NBA","Los-Angeles-Lakers vs Oklahoma-City-Thunder","Los-Angeles-Lakers","Oklahoma-City-Thunder","NBA League Pass","","","","","","","",""
"Rabu","08-04-2026","11:30","Basketball","NBA","Los-Angeles-Clippers vs Dallas-Mavericks","Los-Angeles-Clippers","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Rabu","08-04-2026","12:0","Basketball","NBA","Phoenix-Suns vs Houston-Rockets","Phoenix-Suns","Houston-Rockets","Sky Sports Main Event","Sky Sports Action","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","08-04-2026","18:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports Extra","HBO Max","","","","","","",""
"Rabu","08-04-2026","18:0","Tennis","","Monte Carlo Rolex Masters","Monte Carlo Rolex Masters","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","08-04-2026","18:0","Tennis","","WTA Linz Open","WTA Linz Open","","Sky Sports Tennis","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Rabu","08-04-2026","19:0","Football","","Gamba-Osaka vs Bangkok-United","Gamba-Osaka","Bangkok-United","OneFootball","The AFC Hub","","","","","","",""
"Rabu","08-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Rabu","08-04-2026","21:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Rabu","08-04-2026","22:0","Golf","","US Masters","US Masters","","Sky Sports Golf","","","","","","","",""
"Rabu","08-04-2026","22:30","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports Extra","HBO Max","","","","","","",""
"Rabu","08-04-2026","22:30","Cycling","","UCI Basque Tour","UCI Basque Tour","","TNT Sports 1","HBO Max","","","","","","",""
"Rabu","08-04-2026","22:45","Cycling","","UCI Europe Scheldeprijs","UCI Europe Scheldeprijs","","TNT Sports 2","HBO Max","","","","","","",""
"Rabu","08-04-2026","23:0","Cricket","IPL 2026","Delhi-Capitals vs Gujarat-Titans","Delhi-Capitals","Gujarat-Titans","Sky Sports Cricket","","","","","","","",""
"Rabu","08-04-2026","23:0","Cricket","Pakistan Super League","Hyderabad-Kingsmen vs Peshawar-Zalmi","Hyderabad-Kingsmen","Peshawar-Zalmi","Ary Digital","","","","","","","",""
"Kamis","09-04-2026","01:45","Football","UEFA Europa League","Sporting-Braga vs Real-Betis","Sporting-Braga","Real-Betis","TNT Sports 4","HBO Max","","","","","","",""
"Kamis","09-04-2026","02:35","Baseball","MLB","Boston-Red-Sox vs Milwaukee-Brewers","Boston-Red-Sox","Milwaukee-Brewers","TNT Sports 3","HBO Max","","","","","","",""
"Kamis","09-04-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports Extra","HBO Max","","","","","","",""
"Kamis","09-04-2026","04:0","Football","UEFA Champions League","Barcelona vs Atletico-Madrid","Barcelona","Atletico-Madrid","TNT Sports 2","HBO Max","","","","","","",""
"Kamis","09-04-2026","04:0","Football","UEFA Champions League","Paris-Saint-Germain vs Liverpool","Paris-Saint-Germain","Liverpool","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","09-04-2026","08:0","Basketball","NBA","Cleveland-Cavaliers vs Atlanta-Hawks","Cleveland-Cavaliers","Atlanta-Hawks","NBA League Pass","","","","","","","",""
"Kamis","09-04-2026","08:0","Basketball","NBA","Orlando-Magic vs Minnesota-Timberwolves","Orlando-Magic","Minnesota-Timberwolves","NBA League Pass","","","","","","","",""
"Kamis","09-04-2026","08:0","Basketball","NBA","Detroit-Pistons vs Milwaukee-Bucks","Detroit-Pistons","Milwaukee-Bucks","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","09-04-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs New-York-Rangers","Buffalo-Sabres","New-York-Rangers","NHL.TV","","","","","","","",""
"Kamis","09-04-2026","08:0","Basketball","NBA","Cleveland-Cavaliers vs Atlanta-Hawks","Cleveland-Cavaliers","Atlanta-Hawks","NBA League Pass","","","","","","","",""
"Kamis","09-04-2026","08:0","Basketball","NBA","Orlando-Magic vs Minnesota-Timberwolves","Orlando-Magic","Minnesota-Timberwolves","NBA League Pass","","","","","","","",""
"Kamis","09-04-2026","08:0","Basketball","NBA","Detroit-Pistons vs Milwaukee-Bucks","Detroit-Pistons","Milwaukee-Bucks","Sky Sports Action","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","09-04-2026","08:0","Ice-Hockey","NHL","Buffalo-Sabres vs New-York-Rangers","Buffalo-Sabres","New-York-Rangers","NHL.TV","","","","","","","",""
"Kamis","09-04-2026","08:30","Ice-Hockey","NHL","Washington-Capitals vs Toronto-Maple-Leafs","Washington-Capitals","Toronto-Maple-Leafs","Premier Sports 2","","","","","","","",""
"Kamis","09-04-2026","10:0","Basketball","NBA","Denver-Nuggets vs Memphis-Grizzlies","Denver-Nuggets","Memphis-Grizzlies","NBA League Pass","","","","","","","",""
"Kamis","09-04-2026","10:30","Basketball","NBA","San-Antonio-Spurs vs Portland-Trail-Blazers","San-Antonio-Spurs","Portland-Trail-Blazers","NBA League Pass","","","","","","","",""
"Kamis","09-04-2026","11:0","Basketball","NBA","Los-Angeles-Clippers vs Oklahoma-City-Thunder","Los-Angeles-Clippers","Oklahoma-City-Thunder","NBA League Pass","","","","","","","",""
"Kamis","09-04-2026","11:0","Basketball","NBA","Phoenix-Suns vs Dallas-Mavericks","Phoenix-Suns","Dallas-Mavericks","NBA League Pass","","","","","","","",""
"Kamis","09-04-2026","11:0","Ice-Hockey","NHL","Edmonton-Oilers vs San-Jose-Sharks","Edmonton-Oilers","San-Jose-Sharks","Premier Sports 1","","","","","","","",""
"Kamis","09-04-2026","18:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports Extra","HBO Max","","","","","","",""
"Kamis","09-04-2026","18:0","Tennis","","Monte Carlo Rolex Masters","Monte Carlo Rolex Masters","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","09-04-2026","18:30","Cricket","Pakistan Super League","Lahore-Qalandars vs Islamabad-United","Lahore-Qalandars","Islamabad-United","Ary Digital","","","","","","","",""
"Kamis","09-04-2026","18:40","Australian-Rules-Football","AFL","Adelaide-Crows vs Carlton","Adelaide-Crows","Carlton","TNT Sports 1","Watch AFL","HBO Max","","","","","",""
"Kamis","09-04-2026","18:50","Rugby-League","NRL","Canterbury-Bulldogs vs Penrith-Panthers","Canterbury-Bulldogs","Penrith-Panthers","Watch NRL","","","","","","","",""
"Kamis","09-04-2026","19:45","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Kamis","09-04-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Kamis","09-04-2026","21:0","Tennis","","WTA Linz Open","WTA Linz Open","","Sky Sports Main Event","Sky Sports Tennis","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","09-04-2026","21:30","Horse Racing","","Live Racing","Live Racing","","ITV1","ITVX","STV","STV Player","","","","",""
"Kamis","09-04-2026","22:0","Golf","","US Masters","US Masters","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","Sky Sports+","","","","",""
"Kamis","09-04-2026","22:30","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports Extra","HBO Max","","","","","","",""
"Kamis","09-04-2026","22:30","Cycling","","UCI Basque Tour","UCI Basque Tour","","TNT Sports 1","HBO Max","","","","","","",""
"Kamis","09-04-2026","23:0","Cricket","IPL 2026","Kolkata-Knight-Riders vs Lucknow-Super-Giants","Kolkata-Knight-Riders","Lucknow-Super-Giants","Sky Sports Cricket","","","","","","","",""
"Kamis","09-04-2026","23:0","Cricket","Pakistan Super League","Karachi-Kings vs Peshawar-Zalmi","Karachi-Kings","Peshawar-Zalmi","Ary Digital","","","","","","","",""
"Jumat","10-04-2026","01:0","Football","","Pakistan-Women vs Turks-and-Caicos-Islands-Women","Pakistan-Women","Turks-and-Caicos-Islands-Women","DAZN","FIFA+","","","","","","",""
"Jumat","10-04-2026","01:45","Football","UEFA Conference League","Rayo-Vallecano vs AEK-Athens","Rayo-Vallecano","AEK-Athens","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","10-04-2026","03:0","Darts","","2026 Premier League Darts","2026 Premier League Darts","","Sky Sports Action","Sky Sports+","","","","","","",""
"Jumat","10-04-2026","03:0","Snooker","","World Snooker Championship","World Snooker Championship","","TNT Sports Extra","HBO Max","","","","","","",""
"Jumat","10-04-2026","04:0","Football","UEFA Europa League","Bologna vs Aston-Villa","Bologna","Aston-Villa","TNT Sports 2","HBO Max","","","","","","",""
"Jumat","10-04-2026","04:0","Football","UEFA Europa League","FC-Porto vs Nottingham-Forest","FC-Porto","Nottingham-Forest","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","10-04-2026","04:0","Football","UEFA Europa League","SC-Freiburg vs Celta","SC-Freiburg","Celta","TNT Sports Extra","HBO Max","","","","","","",""
"Jumat","10-04-2026","04:0","Football","UEFA Conference League","Mainz vs Strasbourg","Mainz","Strasbourg","TNT Sports Extra","HBO Max","","","","","","",""
"Jumat","10-04-2026","04:0","Football","UEFA Conference League","Crystal-Palace vs Fiorentina","Crystal-Palace","Fiorentina","TNT Sports 3","TNT Sports Ultimate","HBO Max","","","","","",""
"Jumat","10-04-2026","04:0","Football","UEFA Conference League","Shakhtar-Donetsk vs AZ-Alkmaar","Shakhtar-Donetsk","AZ-Alkmaar","TNT Sports Extra","HBO Max","","","","","","",""
"Jumat","10-04-2026","04:30","Football","","Ivory-Coast-Women vs Mauritania-Women","Ivory-Coast-Women","Mauritania-Women","DAZN","FIFA+","","","","","","",""
"Jumat","10-04-2026","07:30","Boxing","","Live Boxing","Live Boxing","","DAZN","","","","","","","",""
"Jumat","10-04-2026","07:45","Ice-Hockey","NHL","Toronto-Maple-Leafs vs New-York-Islanders","Toronto-Maple-Leafs","New-York-Islanders","NHL.TV","","","","","","","",""
"Jumat","10-04-2026","08:0","Rugby-Union","Champions Cup","TBC vs TBC","TBC","TBC","Premier Sports 1","","","","","","","",""
"Jumat","10-04-2026","08:0","Basketball","NBA","Toronto-Raptors vs Miami-Heat","Toronto-Raptors","Miami-Heat","NBA League Pass","","","","","","","",""
"Jumat","10-04-2026","08:0","Basketball","NBA","Washington-Wizards vs Chicago-Bulls","Washington-Wizards","Chicago-Bulls","NBA League Pass","","","","","","","",""
"Jumat","10-04-2026","08:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Montreal-Canadiens","Tampa-Bay-Lightning","Montreal-Canadiens","Premier Sports 2","","","","","","","",""
"Jumat","10-04-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Ottawa-Senators","Florida-Panthers","Ottawa-Senators","NHL.TV","","","","","","","",""
"Jumat","10-04-2026","08:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs Buffalo-Sabres","Columbus-Blue-Jackets","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Jumat","10-04-2026","08:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs New-Jersey-Devils","Pittsburgh-Penguins","New-Jersey-Devils","NHL.TV","","","","","","","",""
"Jumat","10-04-2026","08:0","Ice-Hockey","NHL","Philadelphia-Flyers vs Detroit-Red-Wings","Philadelphia-Flyers","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Jumat","10-04-2026","08:0","Rugby-Union","Champions Cup","TBC vs TBC","TBC","TBC","Premier Sports 1","","","","","","","",""
"Jumat","10-04-2026","08:0","Basketball","NBA","Toronto-Raptors vs Miami-Heat","Toronto-Raptors","Miami-Heat","NBA League Pass","","","","","","","",""
"Jumat","10-04-2026","08:0","Basketball","NBA","Washington-Wizards vs Chicago-Bulls","Washington-Wizards","Chicago-Bulls","NBA League Pass","","","","","","","",""
"Jumat","10-04-2026","08:0","Ice-Hockey","NHL","Tampa-Bay-Lightning vs Montreal-Canadiens","Tampa-Bay-Lightning","Montreal-Canadiens","Premier Sports 2","","","","","","","",""
"Jumat","10-04-2026","08:0","Ice-Hockey","NHL","Florida-Panthers vs Ottawa-Senators","Florida-Panthers","Ottawa-Senators","NHL.TV","","","","","","","",""
"Jumat","10-04-2026","08:0","Ice-Hockey","NHL","Columbus-Blue-Jackets vs Buffalo-Sabres","Columbus-Blue-Jackets","Buffalo-Sabres","NHL.TV","","","","","","","",""
"Jumat","10-04-2026","08:0","Ice-Hockey","NHL","Pittsburgh-Penguins vs New-Jersey-Devils","Pittsburgh-Penguins","New-Jersey-Devils","NHL.TV","","","","","","","",""
"Jumat","10-04-2026","08:0","Ice-Hockey","NHL","Philadelphia-Flyers vs Detroit-Red-Wings","Philadelphia-Flyers","Detroit-Red-Wings","NHL.TV","","","","","","","",""
"Jumat","10-04-2026","08:10","Baseball","MLB","New-York-Mets vs Arizona-Diamondbacks","New-York-Mets","Arizona-Diamondbacks","TNT Sports 1","HBO Max","","","","","","",""
"Jumat","10-04-2026","08:30","Basketball","NBA","Brooklyn-Nets vs Indiana-Pacers","Brooklyn-Nets","Indiana-Pacers","NBA League Pass","","","","","","","",""
"Jumat","10-04-2026","08:30","Basketball","NBA","New-York-Knicks vs Boston-Celtics","New-York-Knicks","Boston-Celtics","Amazon Prime Video","","","","","","","",""
"Jumat","10-04-2026","09:0","Basketball","NBA","Houston-Rockets vs Philadelphia-76ers","Houston-Rockets","Philadelphia-76ers","NBA League Pass","","","","","","","",""
"Jumat","10-04-2026","09:0","Ice-Hockey","NHL","Winnipeg-Jets vs St-Louis-Blues","Winnipeg-Jets","St-Louis-Blues","NHL.TV","","","","","","","",""
"Jumat","10-04-2026","09:30","Ice-Hockey","NHL","Carolina-Hurricanes vs Chicago-Blackhawks","Carolina-Hurricanes","Chicago-Blackhawks","NHL.TV","","","","","","","",""
"Jumat","10-04-2026","10:0","Ice-Hockey","NHL","Calgary-Flames vs Colorado-Avalanche","Calgary-Flames","Colorado-Avalanche","NHL.TV","","","","","","","",""
"Jumat","10-04-2026","10:0","Ice-Hockey","NHL","Nashville-Predators vs Utah-Mammoth","Nashville-Predators","Utah-Mammoth","NHL.TV","","","","","","","",""
"Jumat","10-04-2026","10:0","Ice-Hockey","NHL","Minnesota-Wild vs Dallas-Stars","Minnesota-Wild","Dallas-Stars","Premier Sports 1","","","","","","","",""
