hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Minggu","24-05-2026","04:0","Football","La Liga","Real-Betis vs Levante","Real-Betis","Levante","Premier Sports TBC","","","","","","","",""
"Minggu","24-05-2026","04:0","Football","La Liga","Real-Madrid vs Athletic-Bilbao","Real-Madrid","Athletic-Bilbao","Premier Sports TBC","","","","","","","",""
"Minggu","24-05-2026","04:0","Football","La Liga","Valencia vs Barcelona","Valencia","Barcelona","Premier Sports TBC","","","","","","","",""
"Minggu","24-05-2026","05:0","Formula 1","","Canadian Grand Prix","Canadian Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","24-05-2026","05:0","Football","","Racing-Louisville vs North-Carolina-Courage","Racing-Louisville","North-Carolina-Courage","NWSL+","","","","","","","",""
"Minggu","24-05-2026","05:0","Rugby-Union","","Anthem-Rugby-Carolina vs New-England-Free-Jacks","Anthem-Rugby-Carolina","New-England-Free-Jacks","Premier Sports Rugby","","","","","","","",""
"Minggu","24-05-2026","05:0","Football","Brasileiro Série A","Sao-Paulo vs Botafogo","Sao-Paulo","Botafogo","Premier Sports 2","","","","","","","",""
"Minggu","24-05-2026","05:30","Football","MLS","Minnesota-United vs Real-Salt-Lake","Minnesota-United","Real-Salt-Lake","Apple TV","","","","","","","",""
"Minggu","24-05-2026","07:0","Football","Brasileiro Série A","Gremio vs Santos","Gremio","Santos","Premier Sports 1","","","","","","","",""
"Minggu","24-05-2026","07:0","Formula 1","","F1 Academy","F1 Academy","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Minggu","24-05-2026","07:30","Football","","Utah-Royals-FC vs Denver-Summit","Utah-Royals-FC","Denver-Summit","NWSL+","","","","","","","",""
