hari,tanggal,time WITA,sport,competition,title,home,away,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,event_url
"Jumat","22-05-2026","18:35","Rugby-Union","Super Rugby Pacific","Waratahs vs Brumbies","Waratahs","Brumbies","Sky Sports+","","","","","","","",""
"Jumat","22-05-2026","18:40","Australian-Rules-Football","AFL","Richmond vs Essendon","Richmond","Essendon","TNT Sports 4","Watch AFL","HBO Max","","","","","",""
"Jumat","22-05-2026","19:0","Cycling","","UCI Giro dItalia","UCI Giro dItalia","","TNT Sports 1","TNT Sports 3","HBO Max","","","","","",""
"Jumat","22-05-2026","19:0","Rugby-League","NRL","Canterbury-Bulldogs vs Melbourne-Storm","Canterbury-Bulldogs","Melbourne-Storm","Watch NRL","","","","","","","",""
"Jumat","22-05-2026","19:30","Australian-Rules-Football","AFL","Fremantle vs St-Kilda","Fremantle","St-Kilda","TNT Sports 2","Watch AFL","HBO Max","","","","","",""
"Jumat","22-05-2026","20:0","Darts","","International Darts Open","International Darts Open","","PDC.TV","","","","","","","",""
"Jumat","22-05-2026","20:0","Golf","","Soudal Open","Soudal Open","","Sky Sports Golf","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Jumat","22-05-2026","20:45","Golf","","CJ Cup","CJ Cup","","Sky Sports+","","","","","","","",""
"Jumat","22-05-2026","21:0","Tennis","","ATP Tennis","ATP Tennis","","Sky Sports Tennis","Sky Sports+","","","","","","",""
"Jumat","22-05-2026","21:0","Horse Racing","","Raceday Live","Raceday Live","","Sky Sports Racing","","","","","","","",""
"Jumat","22-05-2026","21:15","Horse Racing","","Live Racing","Live Racing","","RacingTV","","","","","","","",""
"Jumat","22-05-2026","21:30","Cycling","","UCI Tour of Burgos","UCI Tour of Burgos","","TNT Sports 4","HBO Max","","","","","","",""
"Jumat","22-05-2026","22:0","Cricket","","Essex-Women vs Warwickshire-Women","Essex-Women","Warwickshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","22-05-2026","22:0","Formula 1","","F1 Academy","F1 Academy","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Jumat","22-05-2026","22:15","Cricket","","Middlesex-Women vs Kent-Women","Middlesex-Women","Kent-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","22-05-2026","22:15","Cricket","","Surrey-Women vs Lancashire-Thunder-Women","Surrey-Women","Lancashire-Thunder-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","22-05-2026","22:30","Cricket","","Derbyshire-Women vs Sussex-Women","Derbyshire-Women","Sussex-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","22-05-2026","22:30","Cricket","","Somerset-Women vs Hampshire-Women","Somerset-Women","Hampshire-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","22-05-2026","22:30","Cricket","","The-Blaze-Women vs Yorkshire-Diamonds","The-Blaze-Women","Yorkshire-Diamonds","ECB.co.uk","YouTube","","","","","","",""
"Jumat","22-05-2026","23:0","Cricket","","Gloucestershire-Women vs Glamorgan-Women","Gloucestershire-Women","Glamorgan-Women","ECB.co.uk","YouTube","","","","","","",""
"Jumat","22-05-2026","23:0","Cricket","IPL 2026","Sunrisers-Hyderabad vs Royal-Challengers-Bengaluru","Sunrisers-Hyderabad","Royal-Challengers-Bengaluru","Sky Sports+","","","","","","","",""
"Jumat","22-05-2026","23:0","Motorsport","","Formula 2 Series Canada","Formula 2 Series Canada","","Sky Sports F1","Sky Sports Ultra HDR","","","","","","",""
"Sabtu","23-05-2026","01:0","Golf","","CJ Cup","CJ Cup","","Sky Sports Golf","","","","","","","",""
"Sabtu","23-05-2026","01:30","Formula 1","","Canadian Grand Prix","Canadian Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","23-05-2026","02:0","Darts","","International Darts Open","International Darts Open","","PDC.TV","","","","","","","",""
"Sabtu","23-05-2026","02:0","Football","","TBC vs TBC","TBC","TBC","OneFootball","YouTube","","","","","","",""
"Sabtu","23-05-2026","02:15","Cricket","","Middlesex vs Kent","Middlesex","Kent","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","23-05-2026","02:30","Cricket","","Derbyshire vs Durham","Derbyshire","Durham","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","23-05-2026","02:30","Cricket","","Leicestershire vs Worcestershire","Leicestershire","Worcestershire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","23-05-2026","02:30","Cricket","","Northamptonshire vs Glamorgan","Northamptonshire","Glamorgan","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","23-05-2026","02:30","Cricket","","Nottinghamshire vs Yorkshire","Nottinghamshire","Yorkshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","23-05-2026","02:30","Cricket","","Somerset vs Hampshire","Somerset","Hampshire","Sky Sports Cricket","","","","","","","",""
"Sabtu","23-05-2026","02:30","Cricket","","Surrey vs Lancashire","Surrey","Lancashire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","23-05-2026","03:0","Cricket","","Essex vs Sussex","Essex","Sussex","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","23-05-2026","03:0","Cricket","","Gloucestershire vs Warwickshire","Gloucestershire","Warwickshire","ECB.co.uk","YouTube","","","","","","",""
"Sabtu","23-05-2026","03:0","Netball","Netball Superleague","Nottingham-Forest-Netball vs Manchester-Thunder","Nottingham-Forest-Netball","Manchester-Thunder","Sky Sports Mix","","","","","","","",""
"Sabtu","23-05-2026","03:0","Motorsport","","Formula 2 Series Canada","Formula 2 Series Canada","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","23-05-2026","03:0","Football","","Chelsea-U18 vs Manchester-City-U18s","Chelsea-U18","Manchester-City-U18s","ChelseaFC.com","Chelsea Official App","","","","","","",""
"Sabtu","23-05-2026","03:20","Baseball","MLB","Chicago-Cubs vs Houston-Astros","Chicago-Cubs","Houston-Astros","Apple TV","","","","","","","",""
"Sabtu","23-05-2026","03:45","Football","","Derry-City vs St-Patricks-Athletic","Derry-City","St-Patricks-Athletic","LOITV","","","","","","","",""
"Sabtu","23-05-2026","03:45","Football","","Galway-United vs Bohemians-Dublin","Galway-United","Bohemians-Dublin","LOITV","","","","","","","",""
"Sabtu","23-05-2026","03:45","Football","","Shelbourne vs Waterford-United","Shelbourne","Waterford-United","LOITV","","","","","","","",""
"Sabtu","23-05-2026","04:0","Rugby-Union","European Rugby Challenge Cup","Montpellier vs Ulster","Montpellier","Ulster","Premier Sports 1","ITV4","ITVX","","","","","",""
"Sabtu","23-05-2026","04:0","Rugby-League","Super League","Leeds-Rhinos vs Huddersfield-Giants","Leeds-Rhinos","Huddersfield-Giants","Sky Sports+","","","","","","","",""
"Sabtu","23-05-2026","04:0","Rugby-League","Super League","Leigh-Leopards vs Hull-FC","Leigh-Leopards","Hull-FC","Sky Sports Action","Sky Sports+","Sky One","","","","","",""
"Sabtu","23-05-2026","04:0","Football","","Drogheda-United vs Dundalk","Drogheda-United","Dundalk","LOITV","","","","","","","",""
"Sabtu","23-05-2026","04:0","Football","","Shamrock-Rovers vs Sligo-Rovers","Shamrock-Rovers","Sligo-Rovers","LOITV","","","","","","","",""
"Sabtu","23-05-2026","04:10","Motorsport","","Indianapolis 500","Indianapolis 500","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","23-05-2026","05:30","Formula 1","","Canadian Grand Prix","Canadian Grand Prix","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","23-05-2026","07:0","Formula 1","","F1 Academy","F1 Academy","","Sky Sports F1","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","23-05-2026","07:40","Baseball","MLB","Philadelphia-Phillies vs Cleveland-Guardians","Philadelphia-Phillies","Cleveland-Guardians","TNT Sports 1","HBO Max","","","","","","",""
"Sabtu","23-05-2026","08:0","Football","Championship","Hull-City vs Southampton","Hull-City","Southampton","Sky Sports Football","Sky Sports Main Event","Sky Sports Ultra HDR","","","","","",""
"Sabtu","23-05-2026","08:0","Rugby-Union","","Ealing-Trailfinders vs TBC","Ealing-Trailfinders","TBC","Clubber TV","","","","","","","",""
"Sabtu","23-05-2026","08:0","Rugby-Union","","Bedford vs TBC","Bedford","TBC","Clubber TV","","","","","","","",""
